t,unit,input,output
500,1,14.6023,0.0206817
500,2,-10.0407,0.0040378
500,3,0.797317,0.797317
500,4,-9.50346,-9.50346
500,5,-6.62489,-6.62489
500,6,-1.7996,-0.104148
500,7,1.82394,1.82394
500,8,-3.28448,-0.0755342
500,9,-5.04373,-5.04373
500,10,14.9442,0.00371677
500,11,0.740134,0.740134
500,12,-3.54564,-3.54564
500,13,4.16344,4.16344
500,14,-10.8908,-10.8908
500,15,4.43966,4.43966
500,16,-2.09306,0.043829
500,17,-16.236,0.0132397
500,18,-11.3299,-11.3299
500,19,7.40371,7.40371
500,20,-9.96164,-0.00384119
501,1,10.3523,0.0274977
501,2,-5.63904,-0.0511478
501,3,5.12537,5.12537
501,4,-5.25077,-5.25077
501,5,-2.22116,-2.22116
501,6,-6.12842,0.0203914
501,7,-2.41981,-2.41981
501,8,-7.52756,-0.0421275
501,9,-0.71499,-0.71499
501,10,10.6204,0.0278534
501,11,-3.43637,-3.43637
501,12,1.09407,1.09407
501,13,-0.164515,-0.164515
501,14,-6.7149,-6.7149
501,15,0.264004,0.264004
501,16,-6.34413,0.0442777
501,17,-12.1463,0.0116256
501,18,-6.92731,-6.92731
501,19,3.07796,3.07796
501,20,-5.55968,-0.0562497
502,1,17.1558,-0.00872167
502,2,-12.7451,0.0179307
502,3,-1.83693,-1.83693
502,4,-12.0641,-12.0641
502,5,-9.33072,-9.33072
502,6,0.83233,0.192259
502,7,4.36947,4.36947
502,8,-0.738624,0.315422
502,9,-7.67836,-7.67836
502,10,17.571,-0.0176675
502,11,3.22267,3.22267
502,12,-6.49139,-6.49139
502,13,6.79535,6.79535
502,14,-13.3721,-13.3721
502,15,6.91946,6.91946
502,16,0.461025,0.685271
502,17,-18.6269,0.015748
502,18,-14.0393,-14.0393
502,19,10.0332,10.0332
502,20,-12.6695,0.0216444
503,1,2.48884,0.127816
503,2,2.42076,0.127438
503,3,13.1003,13.1003
503,4,2.65102,2.65102
503,5,5.84833,5.84833
503,6,-14.103,0.00717961
503,7,-10.2811,-10.2811
503,8,-15.4129,-0.0198846
503,9,7.26119,7.26119
503,10,2.63411,0.110274
503,11,-11.2456,-11.2456
503,12,9.44833,9.44833
503,13,-8.13592,-8.13592
503,14,1.07552,1.07552
503,15,-7.52548,-7.52548
503,16,-14.2306,0.0148216
503,17,-4.47084,0.0708983
503,18,1.12892,1.12892
503,19,-4.87576,-4.87576
503,20,2.519,0.126138
504,1,10.6476,0.0267382
504,2,-6.79503,0.0281226
504,3,4.39113,4.39113
504,4,-5.56491,-5.56491
504,5,-3.37221,-3.37221
504,6,-5.38785,-0.0554499
504,7,-2.1755,-2.1755
504,8,-7.27643,-0.0333918
504,9,-1.44877,-1.44877
504,10,11.3284,-0.0241123
504,11,-3.56845,-3.56845
504,12,-1.39838,-1.39838
504,13,0.552418,0.552418
504,14,-6.57425,-6.57425
504,15,0.12532,0.12532
504,16,-6.05544,0.00910853
504,17,-11.5207,-0.027571
504,18,-8.09441,-8.09441
504,19,3.80492,3.80492
504,20,-6.73093,0.0353814
505,1,12.9353,0.00496912
505,2,-8.50504,0.0374213
505,3,2.42985,2.42985
505,4,-7.76264,-7.76264
505,5,-5.10145,-5.10145
505,6,-3.43409,-0.0907111
505,7,0.236476,0.236476
505,8,-4.87937,0.0241341
505,9,-3.39918,-3.39918
505,10,13.3692,-0.0218262
505,11,-1.03627,-1.03627
505,12,-2.10361,-2.10361
505,13,2.54344,2.54344
505,14,-9.12692,-9.12692
505,15,2.68896,2.68896
505,16,-3.76177,-0.0575796
505,17,-14.5315,0.021798
505,18,-9.74896,-9.74896
505,19,5.80129,5.80129
505,20,-8.38308,0.0354377
506,1,13.0599,-0.00455652
506,2,-8.46363,0.0373639
506,3,2.36868,2.36868
506,4,-7.94448,-7.94448
506,5,-5.04825,-5.04825
506,6,-3.36436,-0.0861514
506,7,0.294081,0.294081
506,8,-4.81319,0.0366226
506,9,-3.47111,-3.47111
506,10,13.392,-0.0224125
506,11,-0.805035,-0.805035
506,12,-1.89475,-1.89475
506,13,2.59761,2.59761
506,14,-9.35444,-9.35444
506,15,2.90464,2.90464
506,16,-3.63278,-0.0801084
506,17,-14.7461,0.0154475
506,18,-9.74074,-9.74074
506,19,5.84555,5.84555
506,20,-8.37939,0.0352929
507,1,13.5679,-0.0229294
507,2,-8.9622,0.00420752
507,3,1.85914,1.85914
507,4,-8.46474,-8.46474
507,5,-5.54696,-5.54696
507,6,-2.85918,0.0476596
507,7,0.78624,0.78624
507,8,-4.31498,0.061654
507,9,-3.98402,-3.98402
507,10,13.8904,-0.00773768
507,11,-0.284277,-0.284277
507,12,-2.39765,-2.39765
507,13,3.10271,3.10271
507,14,-9.87277,-9.87277
507,15,3.4195,3.4195
507,16,-3.12419,-0.0387502
507,17,-15.2423,-0.0144042
507,18,-10.2464,-10.2464
507,19,6.34988,6.34988
507,20,-8.88443,0.0127246
508,1,12.7011,0.0202237
508,2,-8.05937,0.00732437
508,3,2.74268,2.74268
508,4,-7.59299,-7.59299
508,5,-4.64793,-4.64793
508,6,-3.74462,-0.0611144
508,7,-0.0793959,-0.0793959
508,8,-5.18309,-0.0334089
508,9,-3.09952,-3.09952
508,10,13.004,-0.000309181
508,11,-1.13224,-1.13224
508,12,-1.44207,-1.44207
508,13,2.21868,2.21868
508,14,-9.0255,-9.0255
508,15,2.57211,2.57211
508,16,-3.99114,-0.00221985
508,17,-14.4112,0.0212344
508,18,-9.34053,-9.34053
508,19,5.46456,5.46456
508,20,-7.9757,-0.00304321
509,1,14.3312,0.0191618
509,2,-9.75289,-0.0228676
509,3,1.07769,1.07769
509,4,-9.23382,-9.23382
509,5,-6.33661,-6.33661
509,6,-2.08008,0.0380944
509,7,1.5492,1.5492
509,8,-3.55536,-0.088179
509,9,-4.76451,-4.76451
509,10,14.6648,0.0188623
509,11,0.474969,0.474969
509,12,-3.23403,-3.23403
509,13,3.88249,3.88249
509,14,-10.6266,-10.6266
509,15,4.1746,4.1746
509,16,-2.36332,0.12246
509,17,-15.9774,-0.00141485
509,18,-11.042,-11.042
509,19,7.1252,7.1252
509,20,-9.67631,-0.0279773
510,1,11.0299,-0.0027054
510,2,-6.33703,0.0437891
510,3,4.43566,4.43566
510,4,-5.92547,-5.92547
510,5,-2.92163,-2.92163
510,6,-5.43963,-0.0574675
510,7,-1.74158,-1.74158
510,8,-6.85328,0.020658
510,9,-1.40395,-1.40395
510,10,11.3058,-0.0230731
510,11,-2.7655,-2.7655
510,12,0.363457,0.363457
510,13,0.524802,0.524802
510,14,-7.38467,-7.38467
510,15,0.934036,0.934036
510,16,-5.66842,-0.0484767
510,17,-12.8036,0.0143849
510,18,-7.62433,-7.62433
510,19,3.76487,3.76487
510,20,-6.25282,0.036314
511,1,16.5728,0.0187065
511,2,-12.1125,0.00909334
511,3,-1.22267,-1.22267
511,4,-11.4776,-11.4776
511,5,-8.69561,-8.69561
511,6,0.221324,0.92135
511,7,3.78077,3.78077
511,8,-1.31912,-0.203382
511,9,-7.06726,-7.06726
511,10,16.963,0.00217422
511,11,2.65513,2.65513
511,12,-5.77661,-5.77661
511,13,6.18167,6.18167
511,14,-12.8091,-12.8091
511,15,6.35411,6.35411
511,16,-0.120929,0.976118
511,17,-18.0907,0.00494435
