t,unit,input,output
500,1,23.7416,-0.00972843
500,2,-14.8716,0.00840442
500,3,6.94635,6.94635
500,4,-13.5111,-13.5111
500,5,-8.04572,-8.04572
500,6,-8.94748,0.00584369
500,7,-1.78959,-1.78959
500,8,-12.0065,0.000540977
500,9,-4.7313,-4.7313
500,10,24.5625,0.0127105
500,11,-4.13885,-4.13885
500,12,-2.22215,-2.22215
500,13,2.98009,2.98009
500,14,-16.1771,-16.1771
500,15,3.2768,3.2768
500,16,-9.64642,-0.0295677
500,17,-26.7877,0.00735192
500,18,-17.4278,-17.4278
500,19,9.47387,9.47387
500,20,-14.6972,0.017632
501,1,19.0291,-0.00152572
501,2,-9.99066,-0.000935179
501,3,11.7448,11.7448
501,4,-8.79124,-8.79124
501,5,-3.16922,-3.16922
501,6,-13.7473,-0.0165122
501,7,-6.49288,-6.49288
501,8,-16.7101,0.0150494
501,9,0.0687126,0.0687126
501,10,19.77,-0.0106486
501,11,-8.76924,-8.76924
501,12,2.92016,2.92016
501,13,-1.81751,-1.81751
501,14,-11.5467,-11.5467
501,15,-1.3517,-1.3517
501,16,-14.358,0.0199996
501,17,-22.2529,0.0102051
501,18,-12.5411,-12.5411
501,19,4.67692,4.67692
501,20,-9.81052,-0.0181931
502,1,26.572,0.0116739
502,2,-17.8709,-0.00702936
502,3,4.02773,4.02773
502,4,-16.3508,-16.3508
502,5,-11.044,-11.044
502,6,-6.03085,0.0051081
502,7,1.03254,1.03254
502,8,-9.18319,-0.0188657
502,9,-7.65291,-7.65291
502,10,27.4741,-0.0115475
502,11,-1.38569,-1.38569
502,12,-5.48804,-5.48804
502,13,5.89882,5.89882
502,14,-18.9272,-18.9272
502,15,6.02536,6.02536
502,16,-6.8158,0.0255423
502,17,-29.4381,-0.0106089
502,18,-20.4334,-20.4334
502,19,12.3881,12.3881
502,20,-17.701,-0.0145143
503,1,10.2944,0.0246945
503,2,-1.05438,-0.0513209
503,3,20.5865,20.5865
503,4,-0.0416316,-0.0416316
503,5,5.76573,5.76573
503,6,-22.5908,0.0135206
503,7,-15.2075,-15.2075
503,8,-25.4291,-0.0122083
503,9,8.91168,8.91168
503,10,10.9391,0.00553771
503,11,-17.4084,-17.4084
503,12,12.1814,12.1814
503,13,-10.6542,-10.6542
503,14,-2.9076,-2.9076
503,15,-9.98804,-9.98804
503,16,-23.0944,-0.00402827
503,17,-13.7431,-0.016727
503,18,-3.59764,-3.59764
503,19,-4.16038,-4.16038
503,20,-0.864338,0.152247
504,1,19.3504,-0.0146662
504,2,-11.2674,-0.0210366
504,3,10.9351,10.9351
504,4,-9.13972,-9.13972
504,5,-4.43905,-4.43905
504,6,-12.9309,0.0052999
504,7,-6.21559,-6.21559
504,8,-16.4299,0.0189063
504,9,-0.747976,-0.747976
504,10,20.5525,0.0152776
504,11,-8.91218,-8.91218
504,12,0.149268,0.149268
504,13,-1.01107,-1.01107
504,14,-11.3935,-11.3935
504,15,-1.51069,-1.51069
504,16,-14.0435,0.00308649
504,17,-21.5602,-0.0145007
504,18,-13.84,-13.84
504,19,5.47694,5.47694
504,20,-11.1069,-0.00944647
505,1,21.8889,-0.00497283
505,2,-13.165,-0.0119773
505,3,8.75519,8.75519
505,4,-11.5787,-11.5787
505,5,-6.3578,-6.3578
505,6,-10.761,0.0201838
505,7,-3.54557,-3.54557
505,8,-13.778,-0.014839
505,9,-2.90627,-2.90627
505,10,22.8145,0.00767994
505,11,-6.10852,-6.10852
505,12,-0.626421,-0.626421
505,13,1.1862,1.1862
505,14,-14.2213,-14.2213
505,15,1.33704,1.33704
505,16,-11.4985,-0.0276824
505,17,-24.8981,0.00402303
505,18,-15.6739,-15.6739
505,19,7.69355,7.69355
505,20,-12.9405,0.00456768
506,1,22.0251,0.00113863
506,2,-13.1205,-0.00896533
506,3,8.68765,8.68765
506,4,-11.7772,-11.7772
506,5,-6.29935,-6.29935
506,6,-10.6839,0.0249601
506,7,-3.4819,-3.4819
506,8,-13.7057,-0.0185399
506,9,-2.98602,-2.98602
506,10,22.8387,0.00676548
506,11,-5.8461,-5.8461
506,12,-0.395374,-0.395374
506,13,1.24611,1.24611
506,14,-14.4724,-14.4724
506,15,1.57667,1.57667
506,16,-11.3607,-0.0253782
506,17,-25.1357,-0.0052357
506,18,-15.6643,-15.6643
506,19,7.73822,7.73822
506,20,-12.9348,0.00500736
507,1,22.5883,0.0135529
507,2,-13.6734,-0.01991
507,3,8.12251,8.12251
507,4,-12.3538,-12.3538
507,5,-6.85126,-6.85126
507,6,-10.1238,0.0119189
507,7,-2.93655,-2.93655
507,8,-13.1545,-0.0112878
507,9,-3.55463,-3.55463
507,10,23.39,-0.012804
507,11,-5.2672,-5.2672
507,12,-0.95287,-0.95287
507,13,1.80601,1.80601
507,14,-15.0464,-15.0464
507,15,2.14734,2.14734
507,16,-10.7987,0.0174269
507,17,-25.6859,-0.0103382
507,18,-16.2257,-16.2257
507,19,8.29655,8.29655
507,20,-13.4949,-0.0235844
508,1,21.6277,-0.0135498
508,2,-12.6723,0.0215257
508,3,9.10324,9.10324
508,4,-11.3941,-11.3941
508,5,-5.84887,-5.84887
508,6,-11.1069,-0.00944203
508,7,-3.89726,-3.89726
508,8,-14.1156,0.0080092
508,9,-2.5753,-2.5753
508,10,22.4074,0.0136085
508,11,-6.20638,-6.20638
508,12,0.107493,0.107493
508,13,0.826241,0.826241
508,14,-14.1059,-14.1059
508,15,1.20654,1.20654
508,16,-11.7605,-0.0184963
508,17,-24.7645,0.00866417
508,18,-15.227,-15.227
508,19,7.31514,7.31514
508,20,-12.4941,0.0254724
509,1,23.4392,-0.0133332
509,2,-14.5518,0.0215849
509,3,7.25638,7.25638
509,4,-13.2092,-13.2092
509,5,-7.72743,-7.72743
509,6,-9.25836,-0.0249411
509,7,-2.09303,-2.09303
509,8,-12.3088,0.0213348
509,9,-4.42102,-4.42102
509,10,24.2516,0.00932698
509,11,-4.43089,-4.43089
509,12,-1.8778,-1.8778
509,13,2.66894,2.66894
509,14,-15.884,-15.884
