t,unit,input,output
500,1,11.0875,11.0875
500,2,-11.9693,-11.9693
500,3,7.15128,-0.0203674
500,4,-8.22164,0.0248316
500,5,-8.722,-8.722
500,6,-2.61764,-2.61764
500,7,0.517515,0.517515
500,8,2.63157,2.63157
500,9,-8.35064,-8.35064
500,10,4.32728,4.32728
500,11,7.45153,-0.042223
500,12,5.34074,5.34074
500,13,0.456552,0.456552
500,14,-3.19333,-3.19333
500,15,-10.0364,-10.0364
500,16,-0.143346,-0.143346
500,17,-0.234299,-0.234299
500,18,-7.98422,-0.00197556
500,19,-12.1646,-12.1646
500,20,5.59531,5.59531
501,1,7.23423,7.23423
501,2,-8.38666,-8.38666
501,3,3.24926,-0.0691093
501,4,-5.23776,-0.0412892
501,5,-5.38227,-5.38227
501,6,0.41198,0.41198
501,7,-2.78386,-2.78386
501,8,6.25964,6.25964
501,9,-4.10717,-4.10717
501,10,1.20135,1.20135
501,11,3.51552,-0.0904366
501,12,2.08003,2.08003
501,13,-4.06351,-4.06351
501,14,0.391973,0.391973
501,15,-5.92069,-5.92069
501,16,3.45528,3.45528
501,17,3.98697,3.98697
501,18,-4.4017,0.0688943
501,19,-8.25236,-8.25236
501,20,2.24838,2.24838
502,1,11.6485,11.6485
502,2,-12.6112,-12.6112
502,3,7.72052,-0.0317244
502,4,-9.02002,-0.00221798
502,5,-9.43946,-9.43946
502,6,-3.41546,-3.41546
502,7,1.23527,1.23527
502,8,1.98275,1.98275
502,9,-8.82459,-8.82459
502,10,5.12653,5.12653
502,11,8.00503,0.000628793
502,12,6.07182,6.07182
502,13,0.870504,0.870504
502,14,-3.83193,-3.83193
502,15,-10.5222,-10.5222
502,16,-0.785387,-0.785387
502,17,-0.738277,-0.738277
502,18,-8.62606,0.0340448
502,19,-12.7343,-12.7343
502,20,6.31669,6.31669
503,1,10.0383,10.0383
503,2,-11.2346,-11.2346
503,3,6.06703,0.0109668
503,4,-8.16463,0.0192768
503,5,-8.28302,-8.28302
503,6,-2.524,-2.524
503,7,0.107922,0.107922
503,8,3.39554,3.39554
503,9,-6.89771,-6.89771
503,10,4.16532,4.16532
503,11,6.34335,0.0442251
503,12,4.96203,4.96203
503,13,-1.31431,-1.31431
503,14,-2.4555,-2.4555
503,15,-8.67793,-8.67793
503,16,0.601269,0.601269
503,17,1.1965,1.1965
503,18,-7.24945,-0.0309945
503,19,-11.0743,-11.0743
503,20,5.15189,5.15189
504,1,3.97194,3.97194
504,2,-5.10181,-5.10181
504,3,0.0340581,0.998093
504,4,-1.85634,-0.0747877
504,5,-2.11365,-2.11365
504,6,3.74648,3.74648
504,7,-6.09418,-6.09418
504,8,9.48971,9.48971
504,9,-0.994549,-0.994549
504,10,-2.01923,-2.01923
504,11,0.340131,0.820272
504,12,-1.27552,-1.27552
504,13,-7.1526,-7.1526
504,14,3.67613,3.67613
504,15,-2.6642,-2.6642
504,16,6.72083,6.72083
504,17,7.11552,7.11552
504,18,-1.11666,-0.102151
504,19,-5.05199,-5.05199
504,20,-1.01873,-1.01873
505,1,2.89858,2.89858
505,2,-3.59243,-3.59243
505,3,-1.12511,-0.108356
505,4,0.378846,0.78008
505,5,-0.282738,-0.282738
505,6,5.99985,5.99985
505,7,-7.91268,-7.91268
505,8,11.014,11.014
505,9,-0.242401,-0.242401
505,10,-4.29522,-4.29522
505,11,-0.769514,0.274025
505,12,-3.19142,-3.19142
505,13,-7.58371,-7.58371
505,14,5.24108,5.24108
505,15,-1.90565,-1.90565
505,16,8.23409,8.23409
505,17,7.95381,7.95381
505,18,0.392646,0.765009
505,19,-3.89356,-3.89356
505,20,-2.90696,-2.90696
506,1,11.3885,11.3885
506,2,-12.0417,-12.0417
506,3,7.44505,-0.0421192
506,4,-7.88218,-0.0146092
506,5,-8.50473,-8.50473
506,6,-2.21046,-2.21046
506,7,0.356415,0.356415
506,8,2.58043,2.58043
506,9,-8.80262,-8.80262
506,10,3.79112,3.79112
506,11,7.6613,-0.0363267
506,12,5.21215,5.21215
506,13,1.12216,1.12216
506,14,-3.21958,-3.21958
506,15,-10.6017,-10.6017
506,16,-0.189148,-0.189148
506,17,-0.671249,-0.671249
506,18,-8.05325,0.00658146
506,19,-12.4386,-12.4386
506,20,5.32943,5.32943
507,1,9.68491,9.68491
507,2,-10.8345,-10.8345
507,3,5.69115,-0.0461453
507,4,-7.68033,-0.0349697
507,5,-7.79509,-7.79509
507,6,-2.01256,-2.01256
507,7,-0.349067,-0.349067
507,8,3.85368,3.85368
507,9,-6.49287,-6.49287
507,10,3.54051,3.54051
507,11,5.92431,-0.0126553
507,12,4.54087,4.54087
507,13,-1.65684,-1.65684
507,14,-2.05818,-2.05818
507,15,-8.40068,-8.40068
507,16,1.01846,1.01846
507,17,1.60404,1.60404
507,18,-6.84674,0.0215298
507,19,-10.6761,-10.6761
507,20,4.66153,4.66153
508,1,1.87889,1.87889
508,2,-2.99008,-2.99008
508,3,-2.04246,0.0207285
508,4,0.316335,0.843335
508,5,0.0353003,0.0353003
508,6,5.91345,5.91345
508,7,-8.24208,-8.24208
508,8,11.6105,11.6105
508,9,1.0839,1.0839
508,10,-4.20807,-4.20807
508,11,-1.75817,-0.124691
508,12,-3.41139,-3.41139
508,13,-9.18765,-9.18765
508,14,5.78803,5.78803
508,15,-0.607287,-0.607287
508,16,8.83701,8.83701
508,17,9.18873,9.18873
508,18,0.9949,0.00512542
508,19,-2.96673,-2.96673
508,20,-3.15648,-3.15648
509,1,6.32868,6.32868
509,2,-6.9529,-6.9529
509,3,2.3691,0.123158
509,4,-2.72783,0.0880551
509,5,-3.45296,-3.45296
509,6,2.8955,2.8955
509,7,-4.7401,-4.7401
509,8,7.6529,7.6529
509,9,-3.84921,-3.84921
509,10,-1.2016,-1.2016
509,11,2.6568,0.105564
509,12,0.100069,0.100069
509,13,-3.83982,-3.83982
509,14,1.8282,1.8282
509,15,-5.52443,-5.52443
509,16,4.8748,4.8748
509,17,4.28323,4.28323
509,18,-2.96781,0.0108268
509,19,-7.3856,-7.3856
509,20,0.267687,0.267687
510,1,9.24782,9.24782
510,2,-10.0745,-10.0745
510,3,5.22464,-0.0395155
510,4,-6.31846,0.0424042
510,5,-6.73709,-6.73709
510,6,-0.644981,-0.644981
510,7,-1.40287,-1.40287
510,8,4.61285,4.61285
510,9,-6.35019,-6.35019
510,10,2.16902,2.16902
510,11,5.47346,-0.0579531
510,12,3.47478,3.47478
510,13,-1.51392,-1.51392
510,14,-1.28759,-1.28759
510,15,-8.25451,-8.25451
510,16,1.78159,1.78159
510,17,1.76473,1.76473
510,18,-6.0892,0.0144576
510,19,-10.2135,-10.2135
510,20,3.58618,3.58618
511,1,6.0833,6.0833
511,2,-7.13123,-7.13123
