t,unit,input,output
500,1,4.12258,0.0290048
500,2,4.20444,4.20444
500,3,-3.91138,-0.0223643
500,4,-4.40664,0.0691494
500,5,4.07763,0.0188487
500,6,-4.20806,-4.20806
500,7,-4.04272,0.0105363
500,8,-4.11232,0.0267507
500,9,-3.95565,-0.0111751
500,10,4.0604,0.0147868
500,11,4.16469,0.0378045
500,12,-4.14219,-4.14219
500,13,4.28322,4.28322
500,14,-4.2247,0.0488794
500,15,4.16274,4.16274
500,16,-4.36377,-4.36377
500,17,4.12608,0.0297631
500,18,4.24144,0.051621
500,19,4.40101,0.0688574
500,20,4.10975,0.026179
500,21,4.31478,4.31478
500,22,4.18588,4.18588
500,23,-4.2323,0.0501426
500,24,-3.86698,-3.86698
500,25,4.29579,0.059366
501,1,0.926146,0.0790295
501,2,0.135683,0.135683
501,3,-1.29052,-0.195141
501,4,0.235856,0.910975
501,5,1.28903,-0.194658
501,6,-0.509093,-0.509093
501,7,-0.872506,0.142248
501,8,-0.515547,0.616686
501,9,-0.913083,0.0940121
501,10,0.508735,0.625453
501,11,0.528681,0.59964
501,12,-0.544978,-0.544978
501,13,-0.207649,-0.207649
501,14,-0.511411,0.622015
501,15,0.510904,0.510904
501,16,-0.509595,-0.509595
501,17,0.157362,0.959762
501,18,0.5214,0.609112
501,19,0.148153,0.964284
501,20,0.524294,0.605354
501,21,0.149449,0.149449
501,22,-0.198941,-0.198941
501,23,-0.154226,0.961331
501,24,-1.63995,-1.63995
501,25,0.139549,0.968273
502,1,5.15731,-0.029276
502,2,4.69027,4.69027
502,3,-4.99179,0.00164548
502,4,-4.858,0.0282701
502,5,5.03705,-0.00733952
502,6,-4.66369,-4.66369
502,7,-4.67544,0.057999
502,8,-4.90288,0.0195033
502,9,-4.94144,0.0117834
502,10,4.72267,0.0515711
502,11,4.91681,0.0167277
502,12,-5.02526,-5.02526
502,13,4.51357,4.51357
502,14,-4.77321,0.0435947
502,15,4.77312,4.77312
502,16,-4.84501,-4.84501
502,17,4.62021,0.0640399
502,18,4.97767,0.00448176
502,19,4.76928,0.044251
502,20,4.97837,0.004342
502,21,4.79765,4.79765
502,22,4.7244,4.7244
502,23,-4.78263,0.0419984
502,24,-4.87357,-4.87357
502,25,4.58343,0.0670764
503,1,3.8571,-0.0358166
503,2,2.97997,2.97997
503,3,-4.27936,0.0572176
503,4,-2.59569,0.11713
503,5,4.26665,0.0554384
503,6,-3.40913,-3.40913
503,7,-3.80823,-0.0473642
503,8,-3.41915,-0.0901091
503,9,-3.85133,-0.0372132
503,10,3.40386,-0.0892816
503,11,3.39141,-0.0884489
503,12,-3.42967,-3.42967
503,13,2.55198,2.55198
503,14,-3.40687,-0.089461
503,15,3.41088,3.41088
503,16,-3.42411,-3.42411
503,17,2.99041,0.00320723
503,18,3.42367,-0.0903132
503,19,2.98327,0.00560552
503,20,3.42929,-0.0905401
503,21,2.99243,2.99243
503,22,2.55773,2.55773
503,23,-2.96485,0.0118328
503,24,-4.70768,-4.70768
503,25,2.95403,0.0155094
504,1,-2.47999,0.128098
504,2,-3.08297,-3.08297
504,3,2.23991,0.0972496
504,4,3.3126,-0.0799126
504,5,-2.20983,0.0882254
504,6,2.78236,2.78236
504,7,2.54699,0.123615
504,8,2.78463,0.0715738
504,9,2.4484,0.128303
504,10,-2.76481,0.0775351
504,11,-2.77413,0.0747582
504,12,2.81631,2.81631
504,13,-3.50447,-3.50447
504,14,2.73443,0.0862406
504,15,-2.76294,-2.76294
504,16,2.69902,2.69902
504,17,-3.15264,-0.0465822
504,18,-2.71281,0.0920742
504,19,-3.06542,-0.0211899
504,20,-2.7709,0.0757257
504,21,-3.07988,-3.07988
504,22,-3.40902,-3.40902
504,23,3.05157,-0.0168245
504,24,1.96927,1.96927
504,25,-3.07133,-0.0230296
505,1,-4.53784,0.0696508
505,2,-4.06523,-4.06523
505,3,4.86059,0.0277744
505,4,3.73767,-0.0625053
505,5,-4.81573,0.0361621
505,6,4.29687,4.29687
505,7,4.62792,0.0633007
505,8,4.31008,0.0610927
505,9,4.57915,0.0673747
505,10,-4.32776,0.0630433
505,11,-4.30921,0.0609914
505,12,4.33436,4.33436
505,13,-3.8726,-3.8726
505,14,4.27807,0.0570413
505,15,-4.31654,-4.31654
505,16,4.22464,4.22464
505,17,-4.10323,0.0247184
505,18,-4.24075,0.0515102
505,19,-4.04603,0.0113361
505,20,-4.31669,0.0618459
505,21,-4.04738,-4.04738
505,22,-3.84637,-3.84637
505,23,4.07327,0.0178299
505,24,5.14078,5.14078
505,25,-4.05287,0.0129858
506,1,3.83781,-0.040455
506,2,4.58955,4.58955
506,3,-3.48188,-0.0912709
506,4,-4.93787,0.0125025
506,5,3.46916,-0.0913239
506,6,-4.20687,-4.20687
506,7,-3.84938,-0.0376833
506,8,-4.20633,0.0456879
506,9,-3.80729,-0.0475808
506,10,4.1896,0.0426254
506,11,4.2082,0.0460212
506,12,-4.2354,-4.2354
506,13,5.05467,5.05467
506,14,-4.18333,0.0414414
506,15,4.19932,4.19932
506,16,-4.17055,-4.17055
506,17,4.63818,0.0622625
506,18,4.16965,0.0387884
506,19,4.59061,0.0665491
506,20,4.20299,0.0450894
506,21,4.59369,4.59369
506,22,4.99687,4.99687
506,23,-4.57676,0.0675367
506,24,-3.10725,-3.10725
506,25,4.58333,0.0670835
507,1,3.36064,-0.0857831
507,2,2.59482,2.59482
507,3,-3.80209,-0.0487635
507,4,-2.14311,0.0645514
507,5,3.76102,-0.0577375
507,6,-2.96161,-2.96161
507,7,-3.41815,-0.0900618
507,8,-2.98061,0.00650224
507,9,-3.35008,-0.0846704
507,10,2.96886,0.0104714
507,11,2.97197,0.00942073
507,12,-3.01856,-3.01856
507,13,2.30597,2.30597
507,14,-2.92624,0.0249807
507,15,2.96509,2.96509
507,16,-2.8815,-2.8815
507,17,2.64616,0.107832
507,18,2.90555,0.0320304
507,19,2.57576,0.120095
507,20,2.98134,0.00625404
507,21,2.58952,2.58952
507,22,2.24947,2.24947
507,23,-2.58241,0.119153
507,24,-4.20428,-4.20428
507,25,2.57372,0.120375
508,1,-4.63706,0.0623793
508,2,-5.18385,-5.18385
508,3,4.44143,0.0704584
508,4,5.3878,-0.0554476
508,5,-4.41911,0.069717
508,6,4.93568,4.93568
508,7,4.71454,0.0527529
508,8,4.91584,0.0169223
508,9,4.64088,0.0619793
508,10,-4.91401,0.0172861
508,11,-4.91556,0.0169769
508,12,4.9306,4.9306
508,13,-5.57529,-5.57529
508,14,4.90179,0.0197194
508,15,-4.92397,-4.92397
508,16,4.87314,4.87314
508,17,-5.27293,-0.0456475
508,18,-4.85876,0.0281249
508,19,-5.20175,-0.0362406
508,20,-4.90388,0.0193045
508,21,-5.19177,-5.19177
508,22,-5.4792,-5.4792
508,23,5.182,-0.0332384
508,24,4.21625,4.21625
508,25,-5.20671,-0.0369685
509,1,-1.34451,-0.209059
509,2,-0.466021,-0.466021
509,3,1.8397,-0.0834955
509,4,-0.0358542,0.997887
509,5,-1.80846,-0.0996345
509,6,0.898167,0.898167
509,7,1.40723,-0.216657
509,8,0.911936,0.0953411
509,9,1.35841,-0.211522
509,10,-0.912762,0.094384
509,11,-0.91182,0.0954758
509,12,0.935971,0.935971
509,13,-0.0807673,-0.0807673
509,14,0.877588,0.136074
509,15,-0.90895,-0.90895
509,16,0.837458,0.837458
509,17,-0.496607,0.640934
509,18,-0.856653,0.161735
509,19,-0.456149,0.691209
509,20,-0.917038,0.0894462
509,21,-0.460549,-0.460549
509,22,-0.0495134,-0.0495134
509,23,0.471445,0.672464
509,24,2.30153,2.30153
509,25,-0.457637,0.6894
510,1,2.26825,0.104753
510,2,2.20588,2.20588
510,3,-2.20788,0.0876015
510,4,-2.30173,0.11232
510,5,2.12811,0.0585849
510,6,-2.04931,-2.04931
510,7,-2.08085,0.038438
510,8,-2.20908,0.0879841
510,9,-2.25016,0.100077
510,10,2.17674,0.0770856
510,11,2.25844,0.102268
510,12,-2.36962,-2.36962
510,13,2.36818,2.36818
510,14,-2.09265,0.0436496
510,15,2.17841,2.17841
510,16,-2.07193,-2.07193
510,17,2.32662,0.117014
510,18,2.11741,0.0542002
510,19,2.28243,0.108131
510,20,2.29674,0.111283
510,21,2.26444,2.26444
510,22,2.47954,2.47954
510,23,-2.37317,0.123621
510,24,-2.06988,-2.06988
510,25,2.17588,0.0767814
511,1,-0.543428,0.580302
511,2,-0.967529,-0.967529
511,3,0.350286,0.810041
511,4,1.15665,-0.130031
511,5,-0.348589,0.811767
511,6,0.783648,0.783648
511,7,0.555745,0.564001
511,8,0.755432,0.29282
511,9,0.585148,0.524635
511,10,-0.783728,0.255206
511,11,-0.785888,0.25236
511,12,0.730456,0.730456
511,13,-1.15665,-1.15665
511,14,0.791235,0.245334
511,15,-0.760412,-0.760412
511,16,0.789087,0.789087
511,17,-0.978081,0.0223921
511,18,-0.78357,0.255415
511,19,-0.940842,0.0625164
511,20,-0.752303,0.297014
511,21,-0.957196,-0.957196
511,22,-1.17695,-1.17695
511,23,0.977756,0.0227317
511,24,0.13536,0.13536
511,25,-0.996776,0.00323403
512,1,-2.29953,0.111867
512,2,-2.25553,-2.25553
512,3,2.48527,0.127942
512,4,2.09096,0.0429134
512,5,-2.36623,0.122816
512,6,2.27688,2.27688
512,7,2.39771,0.12596
512,8,2.33167,0.117868
512,9,2.46665,0.128338
512,10,-2.39265,0.125542
512,11,-2.28484,0.108682
512,12,2.27367,2.27367
512,13,-2.1696,-2.1696
512,14,2.26875,0.104877
512,15,-2.31139,-2.31139
512,16,2.15898,2.15898
512,17,-2.30878,0.113731
512,18,-2.24379,0.0983372
512,19,-2.1069,0.0497914
512,20,-2.32473,0.116687
512,21,-2.16886,-2.16886
512,22,-2.23969,-2.23969
512,23,2.23279,0.0952114
512,24,2.5445,2.5445
512,25,-2.19878,0.0846437
513,1,4.31766,0.0619542
513,2,4.67194,4.67194
513,3,-4.09235,0.0222511
513,4,-4.88401,0.0232259
513,5,4.10647,0.025447
513,6,-4.46503,-4.46503
513,7,-4.25814,0.0541925
513,8,-4.48034,0.0709104
513,9,-4.26771,0.0555907
513,10,4.45215,0.0706894
513,11,4.48813,0.0708733
513,12,-4.51521,-4.51521
513,13,4.90967,4.90967
513,14,-4.47423,0.0709099
513,15,4.47407,4.47407
513,16,-4.48059,-4.48059
513,17,4.68078,0.0573275
513,18,4.48231,0.0709051
513,19,4.70197,0.0545213
513,20,4.48197,0.0709062
513,21,4.69386,4.69386
513,22,4.89297,4.89297
513,23,-4.67473,0.0580879
513,24,-3.87208,-3.87208
513,25,4.6631,0.0594951
514,1,3.28284,-0.075258
514,2,2.45221,2.45221
514,3,-3.70439,-0.0688136
514,4,-2.02729,0.0134459
514,5,3.69471,-0.0705316
514,6,-2.85212,-2.85212
514,7,-3.28945,-0.076359
514,8,-2.86337,0.0462648
514,9,-3.25164,-0.0695764
514,10,2.84406,0.0526638
514,11,2.85984,0.0474422
514,12,-2.89533,-2.89533
514,13,2.10925,2.10925
514,14,-2.83468,0.0557347
514,15,2.8533,2.8533
514,16,-2.82269,-2.82269
514,17,2.48087,0.128074
514,18,2.83105,0.0569133
514,19,2.46356,0.128362
514,20,2.86575,0.0454698
514,21,2.46419,2.46419
514,22,2.06923,2.06923
514,23,-2.44851,0.128304
514,24,-4.11881,-4.11881
514,25,2.44217,0.128194
