t,unit,input,output
500,1,-4.0548,-4.0548
500,2,-2.16308,-2.16308
500,3,18.0968,18.0968
500,4,20.0967,20.0967
500,5,-23.4378,-23.4378
500,6,-0.144651,-0.144651
500,7,18.7967,18.7967
500,8,-23.2732,-23.2732
500,9,27.844,27.844
500,10,-12.9129,-12.9129
500,11,-17.7848,-17.7848
500,12,22.1116,22.1116
500,13,-17.8671,-17.8671
500,14,30.0863,30.0863
500,15,-6.18534,-6.18534
500,16,-23.6205,-23.6205
500,17,26.5799,26.5799
500,18,13.6673,13.6673
500,19,-8.85494,-8.85494
500,20,26.5285,26.5285
501,1,-5.61876,-5.61876
501,2,-3.66746,-3.66746
501,3,16.6201,16.6201
501,4,18.6526,18.6526
501,5,-24.9437,-24.9437
501,6,1.2984,1.2984
501,7,17.2328,17.2328
501,8,-24.7181,-24.7181
501,9,26.3418,26.3418
501,10,-11.4653,-11.4653
501,11,-19.2311,-19.2311
501,12,20.6075,20.6075
501,13,-16.3018,-16.3018
501,14,28.5221,28.5221
501,15,-4.67856,-4.67856
501,16,-25.0667,-25.0667
501,17,28.0842,28.0842
501,18,12.2248,12.2248
501,19,-7.35112,-7.35112
501,20,28.031,28.031
502,1,-3.08043,-3.08043
502,2,-1.24927,-1.24927
502,3,18.9838,18.9838
502,4,20.9503,20.9503
502,5,-22.522,-22.522
502,6,-0.996853,-0.996853
502,7,19.7711,19.7711
502,8,-22.4181,-22.4181
502,9,28.7551,28.7551
502,10,-13.7702,-13.7702
502,11,-16.9287,-16.9287
502,12,23.0246,23.0246
502,13,-18.8426,-18.8426
502,14,31.0605,31.0605
502,15,-7.10256,-7.10256
502,16,-22.7643,-22.7643
502,17,25.6661,25.6661
502,18,14.5189,14.5189
502,19,-9.76899,-9.76899
502,20,25.6165,25.6165
503,1,-8.46217,-8.46217
503,2,-6.43795,-6.43795
503,3,13.8804,13.8804
503,4,15.9555,15.9555
503,5,-27.7178,-27.7178
503,6,3.99314,3.99314
503,7,14.3893,14.3893
503,8,-27.4174,-27.4174
503,9,23.5762,23.5762
503,10,-8.7608,-8.7608
503,11,-21.933,-21.933
503,12,17.838,17.838
503,13,-13.4558,-13.4558
503,14,25.6786,25.6786
503,15,-1.90223,-1.90223
503,16,-27.7685,-27.7685
503,17,30.8547,30.8547
503,18,9.53131,9.53131
503,19,-4.58098,-4.58098
503,20,30.7978,30.7978
504,1,-5.03003,-5.03003
504,2,-3.42011,-3.42011
504,3,16.7089,16.7089
504,4,18.5574,18.5574
504,5,-24.6886,-24.6886
504,6,1.39898,1.39898
504,7,17.8216,17.8216
504,8,-24.8083,-24.8083
504,9,26.5783,26.5783
504,10,-11.3863,-11.3863
504,11,-19.3158,-19.3158
504,12,20.8526,20.8526
504,13,-16.8962,-16.8962
504,14,29.1111,29.1111
504,15,-4.93865,-4.93865
504,16,-25.1515,-25.1515
504,17,27.8369,27.8369
504,18,12.1215,12.1215
504,19,-7.59747,-7.59747
504,20,27.7919,27.7919
505,1,-4.56475,-4.56475
505,2,-2.7147,-2.7147
505,3,17.4954,17.4954
505,4,19.5055,19.5055
505,5,-24.0076,-24.0076
505,6,0.43418,0.43418
505,7,18.2867,18.2867
505,8,-23.8759,-23.8759
505,9,27.3174,27.3174
505,10,-12.2841,-12.2841
505,11,-18.4006,-18.4006
505,12,21.5654,21.5654
505,13,-17.344,-17.344
505,14,29.5758,29.5758
505,15,-5.60379,-5.60379
505,16,-24.2359,-24.2359
505,17,27.1314,27.1314
505,18,13.0948,13.0948
505,19,-8.30507,-8.30507
505,20,27.061,27.061
506,1,-4.61266,-4.61266
506,2,-2.70342,-2.70342
506,3,17.555,17.555
506,4,19.5704,19.5704
506,5,-23.9829,-23.9829
506,6,0.379061,0.379061
506,7,18.2391,18.2391
506,8,-23.8033,-23.8033
506,9,27.3083,27.3083
506,10,-12.3791,-12.3791
506,11,-18.3169,-18.3169
506,12,21.5738,21.5738
506,13,-17.3077,-17.3077
506,14,29.5291,29.5291
506,15,-5.63655,-5.63655
506,16,-24.1532,-24.1532
506,17,27.1204,27.1204
