t,unit,input,output
500,1,18.5845,18.5845
500,2,22.2788,22.2788
500,3,26.625,26.625
500,4,26.5971,26.5971
500,5,23.5239,23.5239
500,6,-25.929,-25.929
500,7,18.4797,18.4797
500,8,27.4159,27.4159
500,9,20.9628,20.9628
500,10,-28.7941,-28.7941
500,11,28.2098,28.2098
500,12,21.7429,21.7429
500,13,-19.0961,-19.0961
500,14,18.4752,18.4752
500,15,-24.4306,-24.4306
500,16,28.2275,28.2275
500,17,-22.3193,-22.3193
500,18,25.5709,25.5709
500,19,-22.798,-22.798
500,20,-21.2968,-21.2968
501,1,-0.348044,-0.348044
501,2,5.54754,5.54754
501,3,10.7333,10.7333
501,4,12.3649,12.3649
501,5,6.5169,6.5169
501,6,-11.7504,-11.7504
501,7,-0.400571,-0.400571
501,8,13.2966,13.2966
501,9,4.53133,4.53133
501,10,-13.7901,-13.7901
501,11,13.4742,13.4742
501,12,4.90117,4.90117
501,13,0.125467,0.125467
501,14,-0.593661,-0.593661
501,15,-7.37185,-7.37185
501,16,13.6274,13.6274
501,17,-5.57828,-5.57828
501,18,11.5165,11.5165
501,19,-6.23043,-6.23043
501,20,-4.90156,-4.90156
502,1,30.9304,30.9304
502,2,32.3219,32.3219
502,3,35.7975,35.7975
502,4,34.3761,34.3761
502,5,33.7351,33.7351
502,6,-33.3956,-33.3956
502,7,30.9433,30.9433
502,8,35.6419,35.6419
502,9,30.5765,30.5765
502,10,-36.7707,-36.7707
502,11,36.0828,36.0828
502,12,31.5786,31.5786
502,13,-31.5841,-31.5841
502,14,30.7189,30.7189
502,15,-34.8428,-34.8428
502,16,36.268,36.268
502,17,-32.3423,-32.3423
502,18,33.0044,33.0044
502,19,-32.8161,-32.8161
502,20,-31.1517,-31.1517
503,1,-33.7995,-33.7995
503,2,-25.1251,-25.1251
503,3,-19.2652,-19.2652
503,4,-15.4086,-15.4086
503,5,-24.5997,-24.5997
503,6,15.7258,15.7258
503,7,-33.8111,-33.8111
503,8,-14.6759,-14.6759
503,9,-25.485,-25.485
503,10,15.0374,15.0374
503,11,-14.949,-14.949
503,12,-25.6494,-25.6494
503,13,33.9164,33.9164
503,14,-34.0891,-34.0891
503,15,24.0439,24.0439
503,16,-14.6909,-14.6909
503,17,25.0711,25.0711
503,18,-15.765,-15.765
503,19,24.2844,24.2844
503,20,25.2137,25.2137
504,1,14.8875,14.8875
504,2,7.88787,7.88787
504,3,7.7927,7.7927
504,4,1.18318,1.18318
504,5,9.83409,9.83409
504,6,0.223113,0.223113
504,7,14.9219,14.9219
504,8,2.73187,2.73187
504,9,5.26572,5.26572
504,10,-4.82997,-4.82997
504,11,3.64882,3.64882
504,12,7.09347,7.09347
504,13,-16.0795,-16.0795
504,14,14.7535,14.7535
504,15,-11.2221,-11.2221
504,16,3.77948,3.77948
504,17,-7.88539,-7.88539
504,18,-0.828576,-0.828576
504,19,-8.0755,-8.0755
504,20,-6.05905,-6.05905
505,1,15.77,15.77
505,2,17.3247,17.3247
505,3,17.0862,17.0862
505,4,20.3895,20.3895
505,5,16.1503,16.1503
505,6,-21.3053,-21.3053
505,7,15.7158,15.7158
505,8,20.0349,20.0349
505,9,19.4836,19.4836
505,10,-17.0836,-17.0836
505,11,18.5177,18.5177
505,12,17.2654,17.2654
505,13,-14.2919,-14.2919
505,14,15.3981,15.3981
505,15,-15.632,-15.632
505,16,18.8437,18.8437
505,17,-17.4167,-17.4167
505,18,21.8922,21.8922
505,19,-18.5838,-18.5838
505,20,-19.1501,-19.1501
506,1,11.722,11.722
506,2,17.3392,17.3392
506,3,19.7899,19.7899
506,4,21.8497,21.8497
506,5,17.5684,17.5684
506,6,-21.3606,-21.3606
506,7,11.8422,11.8422
506,8,21.9818,21.9818
506,9,16.3513,16.3513
506,10,-22.8914,-22.8914
506,11,22.2519,22.2519
506,12,17.4985,17.4985
506,13,-12.4374,-12.4374
506,14,11.891,11.891
506,15,-17.5903,-17.5903
506,16,22.1388,22.1388
506,17,-17.2378,-17.2378
506,18,21.1529,21.1529
506,19,-16.3213,-16.3213
506,20,-16.625,-16.625
507,1,13.7638,13.7638
507,2,18.3076,18.3076
507,3,22.7082,22.7082
507,4,23.1625,23.1625
507,5,19.4878,19.4878
507,6,-22.5541,-22.5541
507,7,13.745,13.745
507,8,23.8901,23.8901
507,9,17.0547,17.0547
507,10,-25.2898,-25.2898
507,11,24.717,24.717
507,12,17.9109,17.9109
507,13,-14.3857,-14.3857
507,14,13.7604,13.7604
507,15,-20.2548,-20.2548
507,16,24.7878,24.7878
507,17,-18.3708,-18.3708
507,18,22.229,22.229
507,19,-18.7043,-18.7043
507,20,-17.3405,-17.3405
508,1,9.96136,9.96136
508,2,14.7087,14.7087
508,3,19.5482,19.5482
508,4,20.3536,20.3536
508,5,15.8347,15.8347
508,6,-19.6599,-19.6599
508,7,9.88382,9.88382
508,8,21.326,21.326
508,9,13.5122,13.5122
508,10,-22.1064,-22.1064
508,11,21.6921,21.6921
508,12,14.0635,14.0635
508,13,-10.2934,-10.2934
508,14,9.72754,9.72754
508,15,-16.7583,-16.7583
508,16,21.8183,21.8183
508,17,-14.742,-14.742
508,18,19.3735,19.3735
508,19,-15.3846,-15.3846
508,20,-13.9326,-13.9326
509,1,17.2455,17.2455
509,2,21.1333,21.1333
509,3,25.5792,25.5792
509,4,25.8163,25.8163
509,5,22.3272,22.3272
509,6,-24.9986,-24.9986
509,7,17.2368,17.2368
509,8,26.9417,26.9417
509,9,19.7386,19.7386
509,10,-27.7044,-27.7044
509,11,27.2118,27.2118
509,12,20.4356,20.4356
509,13,-17.6905,-17.6905
509,14,17.013,17.013
509,15,-23.3111,-23.3111
509,16,27.4012,27.4012
509,17,-21.16,-21.16
509,18,24.6912,24.6912
509,19,-21.7279,-21.7279
509,20,-20.2326,-20.2326
510,1,2.55246,2.55246
510,2,8.2021,8.2021
510,3,13.2607,13.2607
510,4,14.7054,14.7054
510,5,9.22445,9.22445
510,6,-14.0187,-14.0187
510,7,2.55435,2.55435
510,8,15.7423,15.7423
510,9,7.07985,7.07985
510,10,-16.184,-16.184
510,11,15.8555,15.8555
510,12,7.5546,7.5546
510,13,-2.85629,-2.85629
510,14,2.3013,2.3013
510,15,-10.088,-10.088
510,16,16.083,16.083
510,17,-8.24022,-8.24022
510,18,13.7883,13.7883
510,19,-8.8744,-8.8744
