t,unit,input,output
500,1,-5.30858,-5.30858
500,2,-5.02117,-5.02117
500,3,5.90309,5.90309
500,4,-5.50056,-5.50056
500,5,22.9003,22.9003
500,6,-12.5905,-12.5905
500,7,-11.1176,-11.1176
500,8,28.4205,28.4205
500,9,-6.68395,-6.68395
500,10,-19.0517,-19.0517
500,11,-5.63348,-5.63348
500,12,-12.8744,-12.8744
500,13,13.809,13.809
500,14,13.8732,13.8732
500,15,20.9643,20.9643
500,16,10.408,10.408
500,17,-14.3958,-14.3958
500,18,4.36725,4.36725
500,19,-19.6483,-19.6483
500,20,7.30539,7.30539
501,1,-6.4802,-6.4802
501,2,-6.17487,-6.17487
501,3,7.02168,7.02168
501,4,-4.33002,-4.33002
501,5,21.6465,21.6465
501,6,-11.6623,-11.6623
501,7,-12.2071,-12.2071
501,8,27.2531,27.2531
501,9,-5.43103,-5.43103
501,10,-17.7976,-17.7976
501,11,-6.65323,-6.65323
501,12,-11.707,-11.707
501,13,15.1365,15.1365
501,14,12.7998,12.7998
501,15,21.9689,21.9689
501,16,9.23065,9.23065
501,17,-13.2208,-13.2208
501,18,3.1937,3.1937
501,19,-18.4879,-18.4879
501,20,6.22586,6.22586
502,1,-4.58081,-4.58081
502,2,-4.30977,-4.30977
502,3,5.22683,5.22683
502,4,-6.23312,-6.23312
502,5,23.711,23.711
502,6,-13.0763,-13.0763
502,7,-10.4697,-10.4697
502,8,29.1462,29.1462
502,9,-7.49059,-7.49059
502,10,-19.8638,-19.8638
502,11,-5.05399,-5.05399
502,12,-13.5992,-13.5992
502,13,12.9221,12.9221
502,14,14.5023,14.5023
502,15,20.4071,20.4071
502,16,11.1368,11.1368
502,17,-15.1348,-15.1348
502,18,5.10211,5.10211
502,19,-20.368,-20.368
502,20,7.94268,7.94268
503,1,-8.61268,-8.61268
503,2,-8.2716,-8.2716
503,3,9.08055,9.08055
503,4,-2.19435,-2.19435
503,5,19.4127,19.4127
503,6,-9.8258,-9.8258
503,7,-14.2402,-14.2402
503,8,25.1279,25.1279
503,9,-3.20125,-3.20125
503,10,-15.5616,-15.5616
503,11,-8.61192,-8.61192
503,12,-9.58311,-9.58311
503,13,17.4572,17.4572
503,14,10.8017,10.8017
503,15,23.89,23.89
503,16,7.09156,7.09156
503,17,-11.0743,-11.0743
503,18,1.05345,1.05345
503,19,-16.3755,-16.3755
503,20,4.2136,4.2136
504,1,-6.0534,-6.0534
504,2,-5.82516,-5.82516
504,3,6.87836,6.87836
504,4,-4.76293,-4.76293
504,5,22.5403,22.5403
504,6,-10.709,-10.709
504,7,-12.2413,-12.2413
504,8,27.6646,27.6646
504,9,-6.31331,-6.31331
504,10,-18.6947,-18.6947
504,11,-7.09427,-7.09427
504,12,-12.1177,-12.1177
504,13,13.8114,13.8114
504,14,12.6879,12.6879
504,15,22.4929,22.4929
504,16,9.67325,9.67325
504,17,-13.6773,-13.6773
504,18,3.6396,3.6396
504,19,-18.8696,-18.8696
504,20,6.14546,6.14546
505,1,-5.72249,-5.72249
505,2,-5.25301,-5.25301
505,3,6.21914,6.21914
505,4,-5.06895,-5.06895
505,5,22.5239,22.5239
505,6,-12.0203,-12.0203
505,7,-11.581,-11.581
505,8,28.0418,28.0418
505,9,-6.32731,-6.32731
505,10,-18.6646,-18.6646
505,11,-6.27164,-6.27164
505,12,-12.5032,-12.5032
505,13,14.0741,14.0741
505,14,13.5893,13.5893
505,15,21.4114,21.4114
505,16,9.95839,9.95839
505,17,-13.9081,-13.9081
505,18,3.91221,3.91221
505,19,-19.3355,-19.3355
505,20,6.94864,6.94864
506,1,-5.72496,-5.72496
506,2,-5.39948,-5.39948
506,3,6.29147,6.29147
506,4,-5.05772,-5.05772
506,5,22.4648,22.4648
506,6,-12.2264,-12.2264
506,7,-11.5195,-11.5195
506,8,28.0026,28.0026
506,9,-6.23509,-6.23509
506,10,-18.6038,-18.6038
506,11,-6.03727,-6.03727
506,12,-12.4767,-12.4767
506,13,14.2813,14.2813
506,14,13.5074,13.5074
506,15,21.3267,21.3267
506,16,9.99247,9.99247
506,17,-13.9339,-13.9339
506,18,3.94099,3.94099
506,19,-19.2307,-19.2307
506,20,6.9217,6.9217
507,1,-5.59728,-5.59728
507,2,-5.30275,-5.30275
507,3,6.17639,6.17639
507,4,-5.21025,-5.21025
507,5,22.5897,22.5897
507,6,-12.369,-12.369
507,7,-11.3838,-11.3838
507,8,28.1338,28.1338
507,9,-6.37434,-6.37434
507,10,-18.7397,-18.7397
507,11,-5.88219,-5.88219
507,12,-12.5886,-12.5886
507,13,14.1403,14.1403
507,14,13.6132,13.6132
507,15,21.2045,21.2045
507,16,10.1212,10.1212
507,17,-14.1038,-14.1038
507,18,4.07749,4.07749
507,19,-19.3634,-19.3634
