t,unit,input,output
500,1,-0.310862,0.848452
500,2,-0.799546,0.234465
500,3,1.97438,-0.0129601
500,4,0.981203,0.981203
500,5,-0.916736,0.0897948
500,6,-0.461191,0.685067
500,7,0.624882,0.47069
500,8,-0.886283,0.125596
500,9,1.90722,-0.0479628
500,10,-1.57514,-1.57514
500,11,-0.162495,0.957128
500,12,1.67679,-0.161298
500,13,-1.28928,-0.194738
500,14,1.6104,-0.185889
500,15,-0.371342,0.788116
500,16,-0.724734,-0.724734
500,17,1.21587,-0.164243
500,18,1.22518,-0.168841
500,19,-1.08958,-0.0811352
500,20,0.676099,0.400574
501,1,-0.430555,0.721777
501,2,-0.881865,0.130906
501,3,1.91661,-0.0430122
501,4,0.924794,0.924794
501,5,-0.985182,0.0150352
501,6,-0.418662,0.735615
501,7,0.573423,0.540402
501,8,-0.879025,0.134335
501,9,1.78483,-0.11158
501,10,-1.53575,-1.53575
501,11,-0.290446,0.866899
501,12,1.54816,-0.203257
501,13,-1.18479,-0.147354
501,14,1.51021,-0.210663
501,15,-0.28829,0.868786
501,16,-0.74448,-0.74448
501,17,1.2669,-0.186841
501,18,1.08534,-0.0776897
501,19,-0.992419,0.00763776
501,20,0.834085,0.190033
502,1,-0.526368,0.602655
502,2,-0.981211,0.0191375
502,3,1.80764,-0.100053
502,4,0.88804,0.88804
502,5,-1.03086,-0.0298875
502,6,-0.30933,0.849871
502,7,0.407602,0.748263
502,8,-1.00797,-0.00790564
502,9,1.70094,-0.151072
502,10,-1.47174,-1.47174
502,11,-0.377759,0.781251
502,12,1.61088,-0.185732
502,13,-1.17523,-0.141685
502,14,1.50002,-0.212204
502,15,-0.223806,0.91962
502,16,-0.82161,-0.82161
502,17,1.37344,-0.213682
502,18,1.01543,-0.0151882
502,19,-0.901914,0.10704
502,20,0.886663,0.12514
503,1,-0.521205,0.609365
503,2,-1.01924,-0.0188652
503,3,1.74558,-0.13072
503,4,0.86074,0.86074
503,5,-1.04396,-0.0419773
503,6,-0.245024,0.904129
503,7,0.323354,0.836669
503,8,-1.15302,-0.127659
503,9,1.67885,-0.160449
503,10,-1.42023,-1.42023
503,11,-0.357958,0.802161
503,12,1.71445,-0.145095
503,13,-1.18617,-0.148155
503,14,1.5101,-0.210681
503,15,-0.19659,0.937628
503,16,-0.916943,-0.916943
503,17,1.45194,-0.216737
503,18,1.06358,-0.0593821
503,19,-0.895089,0.115097
503,20,0.818396,0.210058
504,1,-0.464051,0.681568
504,2,-0.988199,0.0119391
504,3,1.75055,-0.128355
504,4,0.845306,0.845306
504,5,-1.05377,-0.0507881
504,6,-0.227502,0.917011
504,7,0.347176,0.813199
504,8,-1.20817,-0.160279
504,9,1.73014,-0.137953
504,10,-1.38468,-1.38468
504,11,-0.301067,0.857429
504,12,1.73765,-0.134456
504,13,-1.20751,-0.159932
504,14,1.51529,-0.209824
504,15,-0.208719,0.929866
504,16,-0.962866,-0.962866
504,17,1.46753,-0.215774
504,18,1.12436,-0.107813
504,19,-0.91652,0.0900426
504,20,0.755609,0.292583
505,1,-0.407714,0.748135
505,2,-0.917005,0.0894849
505,3,1.80109,-0.103389
505,4,0.8781,0.8781
505,5,-1.02417,-0.0235812
505,6,-0.265757,0.887806
505,7,0.413628,0.741399
505,8,-1.15085,-0.126226
505,9,1.82101,-0.0931905
505,10,-1.40782,-1.40782
505,11,-0.242043,0.906379
505,12,1.74148,-0.132658
505,13,-1.25403,-0.181741
505,14,1.55501,-0.20165
505,15,-0.260525,0.892033
505,16,-0.927241,-0.927241
505,17,1.41047,-0.216809
505,18,1.18164,-0.14551
505,19,-0.966238,0.0348764
505,20,0.706903,0.358466
506,1,-0.321488,0.838452
506,2,-0.825169,0.20138
506,3,1.90653,-0.0483262
506,4,0.953381,0.953381
506,5,-0.945691,0.0571494
506,6,-0.371825,0.787603
506,7,0.531911,0.595422
506,8,-1.01408,-0.0138803
506,9,1.90967,-0.0466689
506,10,-1.50557,-1.50557
506,11,-0.163331,0.956692
506,12,1.76025,-0.123683
506,13,-1.31575,-0.202513
506,14,1.62388,-0.181358
506,15,-0.34645,0.813933
506,16,-0.814545,-0.814545
506,17,1.29586,-0.196829
506,18,1.24935,-0.17979
506,19,-1.05925,-0.0556152
506,20,0.642743,0.446269
507,1,-0.30675,0.852249
507,2,-0.794417,0.241165
507,3,1.98108,-0.00954687
507,4,0.984433,0.984433
507,5,-0.91208,0.0951736
507,6,-0.469139,0.675311
507,7,0.634102,0.458092
507,8,-0.876955,0.136842
507,9,1.9105,-0.0462335
507,10,-1.58161,-1.58161
507,11,-0.158774,0.959045
507,12,1.67382,-0.162512
507,13,-1.28997,-0.194963
507,14,1.61185,-0.185413
507,15,-0.375506,0.783672
507,16,-0.717336,-0.717336
507,17,1.20796,-0.160172
507,18,1.22736,-0.169889
507,19,-1.0946,-0.0851616
507,20,0.674506,0.402756
508,1,-0.431574,0.72058
