t,unit,input,output
500,1,0.0367693,0.997778
500,2,-0.379192,0.779707
500,3,-0.23217,0.913662
500,4,-0.264547,-0.264547
500,5,0.771367,0.271563
500,6,-1.6511,-0.171469
500,7,-0.32184,0.838116
500,8,1.35886,-0.211594
500,9,-0.799984,0.233893
500,10,-0.758039,-0.758039
500,11,0.691876,0.378982
500,12,0.0979572,0.98429
500,13,0.605372,0.497261
500,14,0.966965,0.0341019
500,15,1.05507,-0.0519326
500,16,1.65518,1.65518
500,17,-0.645296,0.442774
500,18,-0.508072,0.626303
500,19,-1.30774,-0.200338
500,20,1.17788,-0.143279
501,1,-0.0158992,0.999584
501,2,-0.488387,0.651324
501,3,-0.136112,0.969803
501,4,-0.207,-0.207
501,5,0.641953,0.447351
501,6,-1.54956,-0.202934
501,7,-0.404455,0.751821
501,8,1.29839,-0.197606
501,9,-0.749665,0.300555
501,10,-0.661456,-0.661456
501,11,0.610933,0.489701
501,12,0.265318,0.888164
501,13,0.715004,0.347433
501,14,0.924246,0.0811918
501,15,1.19413,-0.152677
501,16,1.58933,1.58933
501,17,-0.542396,0.581661
501,18,-0.623752,0.472231
501,19,-1.28864,-0.194528
501,20,1.13338,-0.114269
502,1,-0.0897875,0.986792
502,2,-0.625434,0.469935
502,3,0.0116549,0.999777
502,4,-0.127106,-0.127106
502,5,0.599094,0.50578
502,6,-1.45156,-0.216754
502,7,-0.563678,0.553439
502,8,1.178,-0.143348
502,9,-0.679821,0.395477
502,10,-0.689988,-0.689988
502,11,0.539597,0.585345
502,12,0.350572,0.809749
502,13,0.759279,0.287672
502,14,0.837055,0.186273
502,15,1.18148,-0.145415
502,16,1.51501,1.51501
502,17,-0.52127,0.60928
502,18,-0.767228,0.277067
502,19,-1.16732,-0.136824
502,20,0.982179,0.0181344
503,1,-0.120679,0.976216
503,2,-0.651783,0.43389
503,3,0.079764,0.989567
503,4,-0.0526599,-0.0526599
503,5,0.655191,0.429222
503,6,-1.4197,-0.217113
503,7,-0.667377,0.412524
503,8,1.09992,-0.0893589
503,9,-0.627256,0.467447
503,10,-0.741009,-0.741009
503,11,0.48053,0.661175
503,12,0.284669,0.871931
503,13,0.744712,0.307215
503,14,0.738476,0.31562
503,15,1.13067,-0.112347
503,16,1.44452,1.44452
503,17,-0.561975,0.555711
503,18,-0.762247,0.283706
503,19,-1.07691,-0.0707249
503,20,0.828725,0.196843
504,1,-0.164642,0.956003
504,2,-0.622021,0.474594
504,3,0.103019,0.982634
504,4,-0.0162432,-0.0162432
504,5,0.670903,0.407693
504,6,-1.45392,-0.216642
504,7,-0.666484,0.413747
504,8,1.04877,-0.0463166
504,9,-0.588192,0.520528
504,10,-0.732357,-0.732357
504,11,0.511703,0.621639
504,12,0.16226,0.957251
504,13,0.749155,0.30124
504,14,0.667976,0.411702
504,15,1.11532,-0.101151
504,16,1.42858,1.42858
504,17,-0.585651,0.523957
504,18,-0.677047,0.399277
504,19,-1.01295,-0.0127808
504,20,0.778241,0.262452
505,1,-0.166546,0.954994
505,2,-0.577423,0.535033
505,3,0.0513048,0.995676
505,4,-0.0762052,-0.0762052
505,5,0.710741,0.353236
505,6,-1.51673,-0.209576
505,7,-0.578108,0.534112
505,8,1.07814,-0.0717491
505,9,-0.619867,0.477532
505,10,-0.744926,-0.744926
505,11,0.602153,0.501631
505,12,0.0807829,0.9893
505,13,0.726545,0.331761
505,14,0.719038,0.341949
505,15,1.05346,-0.0505116
505,16,1.48331,1.48331
505,17,-0.617223,0.481136
505,18,-0.609261,0.491975
505,19,-1.0252,-0.0245566
505,20,0.847356,0.173316
506,1,-0.0563612,0.994783
506,2,-0.459975,0.686552
506,3,-0.113976,0.978768
506,4,-0.20558,-0.20558
506,5,0.796932,0.237876
506,6,-1.61133,-0.185585
506,7,-0.418013,0.736363
506,8,1.23264,-0.172372
506,9,-0.736078,0.318859
506,10,-0.798889,-0.798889
506,11,0.688661,0.383379
506,12,0.0314775,0.998371
506,13,0.627919,0.466542
506,14,0.872253,0.142557
506,15,0.988599,0.0115302
506,16,1.59317,1.59317
506,17,-0.67277,0.405135
506,18,-0.529946,0.59799
506,19,-1.1656,-0.13575
506,20,1.0232,-0.022654
507,1,0.0428308,0.996985
507,2,-0.370053,0.789485
507,3,-0.242364,0.906139
507,4,-0.27063,-0.27063
507,5,0.773519,0.268706
507,6,-1.65752,-0.169
507,7,-0.311355,0.847994
507,8,1.36944,-0.213159
507,9,-0.805275,0.227009
507,10,-0.757095,-0.757095
507,11,0.695484,0.374051
507,12,0.0946261,0.985336
