t,unit,input,output
500,1,-0.520851,-0.520851
500,2,-0.564812,-0.564812
500,3,-0.654293,-0.654293
500,4,0.757719,0.757719
500,5,0.782303,0.782303
500,6,0.702767,0.702767
500,7,-0.727387,-0.727387
500,8,0.807856,0.807856
500,9,-0.675864,-0.675864
500,10,-0.568093,-0.568093
500,11,-0.571683,-0.571683
500,12,0.489797,0.489797
500,13,-0.576539,-0.576539
500,14,-0.516409,-0.516409
500,15,0.644853,0.644853
500,16,-0.587103,-0.587103
500,17,0.343331,0.343331
500,18,-0.658909,-0.658909
500,19,-0.698206,-0.698206
500,20,0.577613,0.577613
501,1,0.0572955,0.0572955
501,2,-0.0477567,-0.0477567
501,3,-0.122024,-0.122024
501,4,0.312283,0.312283
501,5,0.332211,0.332211
501,6,0.213749,0.213749
501,7,-0.233494,-0.233494
501,8,0.369036,0.369036
501,9,-0.137724,-0.137724
501,10,-0.0521244,-0.0521244
501,11,0.0689799,0.0689799
501,12,-0.13905,-0.13905
501,13,0.00485082,0.00485082
501,14,0.108765,0.108765
501,15,0.102728,0.102728
501,16,-0.0562704,-0.0562704
501,17,-0.387249,-0.387249
501,18,-0.111251,-0.111251
501,19,-0.161634,-0.161634
501,20,0.0503839,0.0503839
502,1,-0.69866,-0.69866
502,2,-0.679051,-0.679051
502,3,-0.800504,-0.800504
502,4,0.792842,0.792842
502,5,0.836546,0.836546
502,6,0.813916,0.813916
502,7,-0.842884,-0.842884
502,8,0.890003,0.890003
502,9,-0.832945,-0.832945
502,10,-0.686135,-0.686135
502,11,-0.855134,-0.855134
502,12,0.728392,0.728392
502,13,-0.786128,-0.786128
502,14,-0.776405,-0.776405
502,15,0.796703,0.796703
502,16,-0.706827,-0.706827
502,17,0.678577,0.678577
502,18,-0.805685,-0.805685
502,19,-0.88288,-0.88288
502,20,0.716521,0.716521
503,1,0.792541,0.792541
503,2,0.613004,0.613004
503,3,0.592218,0.592218
503,4,-0.355206,-0.355206
503,5,-0.354708,-0.354708
503,6,-0.497993,-0.497993
503,7,0.488077,0.488077
503,8,-0.326094,-0.326094
503,9,0.601119,0.601119
503,10,0.605389,0.605389
503,11,0.892014,0.892014
503,12,-0.911716,-0.911716
503,13,0.769353,0.769353
503,14,0.891108,0.891108
503,15,-0.64205,-0.64205
503,16,0.633396,0.633396
503,17,-1.22145,-1.22145
503,18,0.624677,0.624677
503,19,0.590374,0.590374
503,20,-0.657055,-0.657055
504,1,-0.274484,-0.274484
504,2,-0.0883233,-0.0883233
504,3,-0.231333,-0.231333
504,4,-0.0213683,-0.0213683
504,5,0.0454939,0.0454939
504,6,0.14995,0.14995
504,7,-0.185741,-0.185741
504,8,0.101192,0.101192
504,9,-0.279454,-0.279454
504,10,-0.0971604,-0.0971604
504,11,-0.600266,-0.600266
504,12,0.434659,0.434659
504,13,-0.380028,-0.380028
504,14,-0.489521,-0.489521
504,15,0.262757,0.262757
504,16,-0.136914,-0.136914
504,17,0.662251,0.662251
504,18,-0.264215,-0.264215
504,19,-0.349707,-0.349707
504,20,0.174642,0.174642
505,1,-0.470819,-0.470819
505,2,-0.641162,-0.641162
505,3,-0.52817,-0.52817
505,4,0.576703,0.576703
505,5,0.517041,0.517041
505,6,0.480344,0.480344
505,7,-0.459023,-0.459023
505,8,0.506692,0.506692
505,9,-0.46768,-0.46768
505,10,-0.646425,-0.646425
505,11,-0.284525,-0.284525
505,12,0.411855,0.411855
505,13,-0.404247,-0.404247
505,14,-0.39205,-0.39205
505,15,0.428646,0.428646
505,16,-0.563612,-0.563612
505,17,0.288253,0.288253
505,18,-0.452101,-0.452101
505,19,-0.421213,-0.421213
505,20,0.500786,0.500786
506,1,-0.364713,-0.364713
506,2,-0.3698,-0.3698
506,3,-0.394167,-0.394167
506,4,0.610469,0.610469
506,5,0.667139,0.667139
506,6,0.565222,0.565222
506,7,-0.58677,-0.58677
506,8,0.661977,0.661977
506,9,-0.424331,-0.424331
506,10,-0.377839,-0.377839
