t,unit,input,output
500,1,-4.85229,-4.85229
500,2,-5.01072,-5.01072
500,3,-5.10009,-5.10009
500,4,5.4695,5.4695
500,5,5.49594,5.49594
500,6,5.30078,5.30078
500,7,-5.31569,-5.31569
500,8,5.52759,5.52759
500,9,-5.12726,-5.12726
500,10,-5.01093,-5.01093
500,11,-4.77542,-4.77542
500,12,4.6892,4.6892
500,13,-4.91173,-4.91173
500,14,-4.71988,-4.71988
500,15,5.10564,5.10564
500,16,-5.0363,-5.0363
500,17,4.29415,4.29415
500,18,-5.10848,-5.10848
500,19,-5.15457,-5.15457
500,20,5.04476,5.04476
501,1,-1.06137,-1.06137
501,2,-1.34269,-1.34269
501,3,-1.4142,-1.4142
501,4,2.00359,2.00359
501,5,2.02447,2.02447
501,6,1.71817,1.71817
501,7,-1.7315,-1.7315
501,8,2.0521,2.0521
501,9,-1.43418,-1.43418
501,10,-1.34395,-1.34395
501,11,-0.852231,-0.852231
501,12,0.783152,0.783152
501,13,-1.10989,-1.10989
501,14,-0.809021,-0.809021
501,15,1.41294,1.41294
501,16,-1.36027,-1.36027
501,17,0.165252,0.165252
501,18,-1.41718,-1.41718
501,19,-1.45675,-1.45675
501,20,1.36403,1.36403
502,1,-7.16403,-7.16403
502,2,-7.20186,-7.20186
502,3,-7.31243,-7.31243
502,4,7.45481,7.45481
502,5,7.4901,7.4901
502,6,7.40499,7.40499
502,7,-7.42494,-7.42494
502,8,7.53026,7.53026
502,9,-7.34633,-7.34633
502,10,-7.20316,-7.20316
502,11,-7.22885,-7.22885
502,12,7.11931,7.11931
502,13,-7.2388,-7.2388
502,14,-7.15804,-7.15804
502,15,7.32095,7.32095
502,16,-7.23389,-7.23389
502,17,6.94557,6.94557
502,18,-7.32424,-7.32424
502,19,-7.38309,-7.38309
502,20,7.24655,7.24655
503,1,5.80164,5.80164
503,2,5.36455,5.36455
503,3,5.33267,5.33267
503,4,-4.47387,-4.47387
503,5,-4.46705,-4.46705
503,6,-4.90593,-4.90593
503,7,4.89914,4.89914
503,8,-4.45136,-4.45136
503,9,5.32695,5.32695
503,10,5.36298,5.36298
503,11,6.19589,6.19589
503,12,-6.2248,-6.2248
503,13,5.77912,5.77912
503,14,6.21134,6.21134
503,15,-5.34418,-5.34418
503,16,5.36198,5.36198
503,17,-7.10992,-7.10992
503,18,5.33885,5.33885
503,19,5.31782,5.31782
503,20,-5.36683,-5.36683
504,1,-2.27256,-2.27256
504,2,-1.87621,-1.87621
504,3,-2.03353,-2.03353
504,4,1.36297,1.36297
504,5,1.41619,1.41619
504,6,1.7358,1.7358
504,7,-1.76357,-1.76357
504,8,1.47026,1.47026
504,9,-2.08495,-2.08495
504,10,-1.87729,-1.87729
504,11,-2.80499,-2.80499
504,12,2.64658,2.64658
504,13,-2.37841,-2.37841
504,14,-2.70004,-2.70004
504,15,2.05677,2.05677
504,16,-1.92704,-1.92704
504,17,3.2861,3.2861
504,18,-2.05804,-2.05804
504,19,-2.13886,-2.13886
504,20,1.95202,1.95202
505,1,-3.65056,-3.65056
505,2,-3.85069,-3.85069
505,3,-3.73816,-3.73816
505,4,3.98234,3.98234
505,5,3.93792,3.93792
505,6,3.81598,3.81598
505,7,-3.79842,-3.79842
505,8,3.90753,3.90753
505,9,-3.69335,-3.69335
505,10,-3.85244,-3.85244
505,11,-3.3797,-3.3797
505,12,3.49795,3.49795
505,13,-3.5769,-3.5769
505,14,-3.46437,-3.46437
505,15,3.69392,3.69392
505,16,-3.80111,-3.80111
505,17,3.24163,3.24163
505,18,-3.70175,-3.70175
505,19,-3.65222,-3.65222
505,20,3.76656,3.76656
506,1,-3.52091,-3.52091
506,2,-3.70597,-3.70597
506,3,-3.74594,-3.74594
506,4,4.20002,4.20002
506,5,4.222,4.222
506,6,3.99708,3.99708
506,7,-4.00509,-4.00509
506,8,4.23063,4.23063
506,9,-3.76526,-3.76526
506,10,-3.70596,-3.70596
506,11,-3.35332,-3.35332
506,12,3.30539,3.30539
506,13,-3.54781,-3.54781
506,14,-3.31633,-3.31633
506,15,3.7745,3.7745
506,16,-3.7293,-3.7293
506,17,2.86913,2.86913
506,18,-3.76837,-3.76837
506,19,-3.78497,-3.78497
506,20,3.75063,3.75063
507,1,-3.91468,-3.91468
507,2,-4.10719,-4.10719
507,3,-4.18971,-4.18971
507,4,4.6214,4.6214
507,5,4.64417,4.64417
507,6,4.42021,4.42021
507,7,-4.43226,-4.43226
507,8,4.67374,4.67374
507,9,-4.21461,-4.21461
507,10,-4.10672,-4.10672
507,11,-3.79722,-3.79722
507,12,3.71898,3.71898
507,13,-3.96944,-3.96944
507,14,-3.74761,-3.74761
507,15,4.19356,4.19356
507,16,-4.13016,-4.13016
507,17,3.26326,3.26326
507,18,-4.19603,-4.19603
507,19,-4.23846,-4.23846
507,20,4.13735,4.13735
508,1,-3.13595,-3.13595
508,2,-3.35612,-3.35612
508,3,-3.43843,-3.43843
508,4,3.91765,3.91765
508,5,3.94253,3.94253
508,6,3.69069,3.69069
508,7,-3.7059,-3.7059
508,8,3.97324,3.97324
508,9,-3.46236,-3.46236
508,10,-3.35733,-3.35733
508,11,-2.99583,-2.99583
508,12,2.91565,2.91565
508,13,-3.19154,-3.19154
508,14,-2.94484,-2.94484
508,15,3.44026,3.44026
508,16,-3.37797,-3.37797
508,17,2.4077,2.4077
508,18,-3.44421,-3.44421
508,19,-3.48869,-3.48869
508,20,3.3842,3.3842
509,1,-4.60148,-4.60148
509,2,-4.77213,-4.77213
509,3,-4.86333,-4.86333
509,4,5.25064,5.25064
509,5,5.27878,5.27878
509,6,5.07226,5.07226
509,7,-5.08894,-5.08894
509,8,5.31295,5.31295
509,9,-4.89023,-4.89023
509,10,-4.77348,-4.77348
509,11,-4.51885,-4.51885
509,12,4.4293,4.4293
509,13,-4.66335,-4.66335
509,14,-4.4618,-4.4618
509,15,4.86668,4.86668
509,16,-4.79681,-4.79681
509,17,4.01161,4.01161
509,18,-4.87052,-4.87052
509,19,-4.92006,-4.92006
509,20,4.80497,4.80497
510,1,-1.67265,-1.67265
510,2,-1.93817,-1.93817
510,3,-2.01328,-2.01328
510,4,2.57319,2.57319
510,5,2.59558,2.59558
510,6,2.30358,2.30358
510,7,-2.31762,-2.31762
510,8,2.62483,2.62483
510,9,-2.03438,-2.03438
510,10,-1.93963,-1.93963
510,11,-1.48319,-1.48319
510,12,1.41002,1.41002
510,13,-1.72391,-1.72391
510,14,-1.43743,-1.43743
510,15,2.01243,2.01243
510,16,-1.95676,-1.95676
510,17,0.820609,0.820609
510,18,-2.01676,-2.01676
510,19,-2.05868,-2.05868
510,20,1.96133,1.96133
511,1,-6.61467,-6.61467
511,2,-6.69156,-6.69156
511,3,-6.79703,-6.79703
511,4,7.01169,7.01169
511,5,7.04515,7.04515
511,6,6.92412,6.92412
511,7,-6.94323,-6.94323
511,8,7.08384,7.08384
511,9,-6.82905,-6.82905
511,10,-6.69292,-6.69292
511,11,-6.63687,-6.63687
511,12,6.53249,6.53249
511,13,-6.68613,-6.68613
511,14,-6.56967,-6.56967
511,15,6.80407,6.80407
511,16,-6.72158,-6.72158
511,17,6.28657,6.28657
511,18,-6.80757,-6.80757
511,19,-6.86409,-6.86409
511,20,6.73306,6.73306
512,1,3.95757,3.95757
512,2,3.55859,3.55859
512,3,3.51391,3.51391
512,4,-2.71852,-2.71852
512,5,-2.70712,-2.70712
512,6,-3.11509,-3.11509
512,7,3.10615,3.10615
512,8,-2.68737,-2.68737
512,9,3.50367,3.50367
512,10,3.55704,3.55704
512,11,4.30374,4.30374
512,12,-4.34575,-4.34575
512,13,3.92652,3.92652
512,14,4.32813,4.32813
512,15,-3.52238,-3.52238
512,16,3.55134,3.55134
512,17,-5.16853,-5.16853
512,18,3.51731,3.51731
512,19,3.49006,3.49006
512,20,-3.55345,-3.55345
513,1,-5.62402,-5.62402
513,2,-5.34413,-5.34413
513,3,-5.49063,-5.49063
513,4,5.03865,5.03865
513,5,5.08755,5.08755
513,6,5.29807,5.29807
513,7,-5.32403,-5.32403
513,8,5.13857,5.13857
513,9,-5.53781,-5.53781
513,10,-5.3453,-5.3453
513,11,-6.0328,-6.0328
513,12,5.88585,5.88585
513,13,-5.72271,-5.72271
513,14,-5.936,-5.936
513,15,5.50984,5.50984
513,16,-5.39031,-5.39031
513,17,6.30597,6.30597
513,18,-5.51177,-5.51177
513,19,-5.58766,-5.58766
513,20,5.41207,5.41207
514,1,1.8853,1.8853
514,2,1.49905,1.49905
514,3,1.57263,1.57263
514,4,-0.918911,-0.918911
514,5,-0.949549,-0.949549
514,6,-1.27898,-1.27898
514,7,1.28993,1.28993
