t,unit,input,output
500,1,-0.969568,-0.969568
500,2,-1.05877,-1.05877
500,3,-1.1025,-1.1025
500,4,1.20585,1.20585
500,5,1.20937,1.20937
500,6,1.13204,1.13204
500,7,-1.14507,-1.14507
500,8,1.22996,1.22996
500,9,-1.10308,-1.10308
500,10,-1.0634,-1.0634
500,11,-0.960386,-0.960386
500,12,0.925818,0.925818
500,13,-0.999678,-0.999678
500,14,-0.945154,-0.945154
500,15,1.06427,1.06427
500,16,-1.05424,-1.05424
500,17,0.764199,0.764199
500,18,-1.08336,-1.08336
500,19,-1.10929,-1.10929
500,20,1.02934,1.02934
501,1,0.7191,0.7191
501,2,0.557351,0.557351
501,3,0.486255,0.486255
501,4,-0.120747,-0.120747
501,5,-0.0865361,-0.0865361
501,6,-0.287873,-0.287873
501,7,0.264462,0.264462
501,8,-0.0563982,-0.0563982
501,9,0.46412,0.46412
501,10,0.550765,0.550765
501,11,0.804514,0.804514
501,12,-0.887119,-0.887119
501,13,0.666055,0.666055
501,14,0.859286,0.859286
501,15,-0.476542,-0.476542
501,16,0.536407,0.536407
501,17,-1.27706,-1.27706
501,18,0.474164,0.474164
501,19,0.428593,0.428593
501,20,-0.521577,-0.521577
502,1,-0.222257,-0.222257
502,2,-0.0626993,-0.0626993
502,3,-0.273934,-0.273934
502,4,0.0352932,0.0352932
502,5,0.0975411,0.0975411
502,6,0.188445,0.188445
502,7,-0.223476,-0.223476
502,8,0.183454,0.183454
502,9,-0.333397,-0.333397
502,10,-0.0664635,-0.0664635
502,11,-0.597536,-0.597536
502,12,0.390576,0.390576
502,13,-0.368735,-0.368735
502,14,-0.470782,-0.470782
502,15,0.271393,0.271393
502,16,-0.113916,-0.113916
502,17,0.547668,0.547668
502,18,-0.282017,-0.282017
502,19,-0.403337,-0.403337
502,20,0.13026,0.13026
503,1,0.759552,0.759552
503,2,0.589548,0.589548
503,3,0.679248,0.679248
503,4,-0.644567,-0.644567
503,5,-0.688208,-0.688208
503,6,-0.740209,-0.740209
503,7,0.742096,0.742096
503,8,-0.688604,-0.688604
503,9,0.736041,0.736041
503,10,0.57765,0.57765
503,11,0.906482,0.906482
503,12,-0.809039,-0.809039
503,13,0.808785,0.808785
503,14,0.8212,0.8212
503,15,-0.783904,-0.783904
503,16,0.663025,0.663025
503,17,-0.943777,-0.943777
503,18,0.752967,0.752967
503,19,0.76615,0.76615
503,20,-0.729834,-0.729834
504,1,-0.411692,-0.411692
504,2,-0.207447,-0.207447
504,3,-0.23229,-0.23229
504,4,0.00225719,0.00225719
504,5,0.0593489,0.0593489
504,6,0.177803,0.177803
504,7,-0.200114,-0.200114
504,8,0.0632583,0.0632583
504,9,-0.259923,-0.259923
504,10,-0.217477,-0.217477
504,11,-0.610133,-0.610133
504,12,0.534978,0.534978
504,13,-0.440816,-0.440816
504,14,-0.544222,-0.544222
504,15,0.313214,0.313214
504,16,-0.247467,-0.247467
504,17,0.834082,0.834082
504,18,-0.294842,-0.294842
504,19,-0.313944,-0.313944
504,20,0.313499,0.313499
505,1,-0.861995,-0.861995
505,2,-1.0246,-1.0246
505,3,-0.895255,-0.895255
505,4,0.992958,0.992958
505,5,0.917689,0.917689
505,6,0.889061,0.889061
505,7,-0.843537,-0.843537
505,8,0.891087,0.891087
505,9,-0.838503,-0.838503
505,10,-1.01854,-1.01854
505,11,-0.626786,-0.626786
505,12,0.780682,0.780682
505,13,-0.778165,-0.778165
505,14,-0.750066,-0.750066
505,15,0.818041,0.818041
505,16,-0.954115,-0.954115
505,17,0.656198,0.656198
505,18,-0.82847,-0.82847
505,19,-0.772931,-0.772931
505,20,0.902624,0.902624
506,1,-0.543382,-0.543382
506,2,-0.605173,-0.605173
506,3,-0.644613,-0.644613
506,4,1.00335,1.00335
506,5,1.05676,1.05676
506,6,0.885119,0.885119
506,7,-0.905928,-0.905928
506,8,1.04487,1.04487
506,9,-0.680916,-0.680916
506,10,-0.608451,-0.608451
506,11,-0.456259,-0.456259
506,12,0.380336,0.380336
506,13,-0.56993,-0.56993
506,14,-0.381238,-0.381238
506,15,0.740287,0.740287
506,16,-0.661214,-0.661214
506,17,0.11442,0.11442
506,18,-0.7214,-0.7214
506,19,-0.721886,-0.721886
506,20,0.723253,0.723253
507,1,-0.0527304,-0.0527304
507,2,-0.134185,-0.134185
507,3,-0.319976,-0.319976
507,4,0.51433,0.51433
507,5,0.534302,0.534302
507,6,0.429742,0.429742
507,7,-0.436219,-0.436219
507,8,0.607251,0.607251
507,9,-0.367701,-0.367701
507,10,-0.124312,-0.124312
507,11,-0.148073,-0.148073
507,12,0.00102343,0.00102343
507,13,-0.171187,-0.171187
507,14,-0.0689586,-0.0689586
507,15,0.289939,0.289939
507,16,-0.167963,-0.167963
507,17,-0.2785,-0.2785
507,18,-0.299578,-0.299578
507,19,-0.393313,-0.393313
507,20,0.158165,0.158165
508,1,0.0938934,0.0938934
508,2,0.0616764,0.0616764
508,3,-0.0772458,-0.0772458
508,4,0.103125,0.103125
508,5,0.147383,0.147383
508,6,0.0776898,0.0776898
508,7,-0.124545,-0.124545
508,8,0.205898,0.205898
508,9,-0.104517,-0.104517
508,10,0.0493571,0.0493571
508,11,-0.0553614,-0.0553614
508,12,-0.0805111,-0.0805111
508,13,-0.00179915,-0.00179915
508,14,0.0291021,0.0291021
508,15,0.0425646,0.0425646
508,16,0.0405471,0.0405471
508,17,-0.211285,-0.211285
508,18,-0.0683092,-0.0683092
508,19,-0.153435,-0.153435
508,20,-0.0585868,-0.0585868
509,1,-0.966572,-0.966572
509,2,-0.992115,-0.992115
509,3,-1.04146,-1.04146
509,4,1.00348,1.00348
509,5,1.02292,1.02292
509,6,1.00962,1.00962
509,7,-1.03219,-1.03219
509,8,1.06563,1.06563
509,9,-1.04379,-1.04379
509,10,-1.00345,-1.00345
509,11,-1.04632,-1.04632
509,12,0.989419,0.989419
509,13,-1.01188,-1.01188
509,14,-1.02095,-1.02095
509,15,1.00361,1.00361
509,16,-0.982649,-0.982649
509,17,0.947916,0.947916
509,18,-1.01756,-1.01756
509,19,-1.07418,-1.07418
509,20,0.972003,0.972003
510,1,-0.251701,-0.251701
510,2,-0.449264,-0.449264
510,3,-0.448872,-0.448872
510,4,0.796238,0.796238
510,5,0.809914,0.809914
510,6,0.623446,0.623446
510,7,-0.632861,-0.632861
510,8,0.826166,0.826166
510,9,-0.443694,-0.443694
510,10,-0.4591,-0.4591
510,11,-0.0933352,-0.0933352
510,12,0.0744417,0.0744417
510,13,-0.264395,-0.264395
