t,unit,input,output
500,1,44.1476,44.1476
500,2,-8.93127,-8.93127
500,3,-6.01273,-6.01273
500,4,45.4023,45.4023
500,5,18.9302,18.9302
500,6,31.9946,31.9946
500,7,-0.19648,-0.19648
500,8,41.9971,41.9971
500,9,-47.9791,-47.9791
500,10,28.5678,28.5678
500,11,-19.8131,-19.8131
500,12,30.2823,30.2823
500,13,5.03412,5.03412
500,14,-44.8643,-44.8643
500,15,8.87234,8.87234
500,16,46.2349,46.2349
500,17,-8.39948,-8.39948
500,18,22.5338,22.5338
500,19,39.7855,39.7855
500,20,-4.66917,-4.66917
501,1,43.538,43.538
501,2,-9.56042,-9.56042
501,3,-6.63737,-6.63737
501,4,46.0618,46.0618
501,5,19.5881,19.5881
501,6,32.6354,32.6354
501,7,-0.836537,-0.836537
501,8,42.6535,42.6535
501,9,-48.6022,-48.6022
501,10,27.9386,27.9386
501,11,-20.3997,-20.3997
501,12,30.8734,30.8734
501,13,4.42746,4.42746
501,14,-45.4539,-45.4539
501,15,9.49606,9.49606
501,16,45.6073,45.6073
501,17,-7.84262,-7.84262
501,18,21.9101,21.9101
501,19,39.164,39.164
501,20,-4.04247,-4.04247
502,1,43.8733,43.8733
502,2,-9.23632,-9.23632
502,3,-6.31529,-6.31529
502,4,45.7645,45.7645
502,5,19.2916,19.2916
502,6,32.3264,32.3264
502,7,-0.527863,-0.527863
502,8,42.3576,42.3576
502,9,-48.2808,-48.2808
502,10,28.2627,28.2627
502,11,-20.0545,-20.0545
502,12,30.5262,30.5262
502,13,4.76148,4.76148
502,14,-45.1073,-45.1073
502,15,9.17456,9.17456
502,16,45.9306,45.9306
502,17,-8.21473,-8.21473
502,18,22.2316,22.2316
502,19,39.4846,39.4846
502,20,-4.36528,-4.36528
503,1,43.2218,43.2218
503,2,-9.88076,-9.88076
503,3,-6.96124,-6.96124
503,4,46.3972,46.3972
503,5,19.9248,19.9248
503,6,32.9661,32.9661
503,7,-1.16776,-1.16776
503,8,42.9914,42.9914
503,9,-48.9273,-48.9273
503,10,27.6183,27.6183
503,11,-20.7145,-20.7145
503,12,31.1847,31.1847
503,13,4.10894,4.10894
503,14,-45.7663,-45.7663
503,15,9.82065,9.82065
503,16,45.2857,45.2857
503,17,-7.54341,-7.54341
503,18,21.5855,21.5855
503,19,38.8377,38.8377
503,20,-3.72022,-3.72022
504,1,44.5871,44.5871
504,2,-8.5288,-8.5288
504,3,-5.60851,-5.60851
504,4,45.0704,45.0704
504,5,18.5977,18.5977
504,6,31.6261,31.6261
504,7,0.172375,0.172375
504,8,41.664,41.664
504,9,-47.5743,-47.5743
504,10,28.9702,28.9702
504,11,-19.3352,-19.3352
504,12,29.8062,29.8062
504,13,5.47478,5.47478
504,14,-44.3876,-44.3876
504,15,8.46772,8.46772
504,16,46.638,46.638
504,17,-8.94776,-8.94776
504,18,22.9384,22.9384
504,19,40.1909,40.1909
504,20,-5.07265,-5.07265
505,1,43.2545,43.2545
505,2,-9.8335,-9.8335
505,3,-6.91477,-6.91477
505,4,46.3223,46.3223
505,5,19.8501,19.8501
505,6,32.9056,32.9056
505,7,-1.10738,-1.10738
505,8,42.917,42.917
505,9,-48.881,-48.881
505,10,27.6655,27.6655
505,11,-20.6969,-20.6969
505,12,31.1663,31.1663
505,13,4.14117,4.14117
505,14,-45.7482,-45.7482
505,15,9.77427,9.77427
505,16,45.3327,45.3327
505,17,-7.5335,-7.5335
505,18,21.6319,21.6319
505,19,38.8836,38.8836
505,20,-3.76712,-3.76712
506,1,44.6724,44.6724
506,2,-8.44345,-8.44345
506,3,-5.52147,-5.52147
506,4,44.9818,44.9818
506,5,18.5085,18.5085
506,6,31.5378,31.5378
506,7,0.260947,0.260947
506,8,41.5743,41.5743
506,9,-47.4867,-47.4867
506,10,29.0556,29.0556
506,11,-19.2486,-19.2486
506,12,29.7213,29.7213
506,13,5.5612,5.5612
506,14,-44.3021,-44.3021
506,15,8.38035,8.38035
506,16,46.7239,46.7239
506,17,-9.03085,-9.03085
506,18,23.0258,23.0258
506,19,40.2791,40.2791
506,20,-5.15889,-5.15889
507,1,43.397,43.397
507,2,-9.68934,-9.68934
507,3,-6.77048,-6.77048
507,4,46.1746,46.1746
507,5,19.7024,19.7024
507,6,32.7596,32.7596
507,7,-0.961398,-0.961398
507,8,42.7692,42.7692
507,9,-48.7367,-48.7367
507,10,27.8097,27.8097
507,11,-20.5561,-20.5561
507,12,31.0256,31.0256
507,13,4.28367,4.28367
507,14,-45.6074,-45.6074
507,15,9.63005,9.63005
507,16,45.4769,45.4769
507,17,-7.6707,-7.6707
507,18,21.7761,21.7761
507,19,39.028,39.028
507,20,-3.91125,-3.91125
508,1,44.3145,44.3145
508,2,-8.79857,-8.79857
508,3,-5.87639,-5.87639
508,4,45.331,45.331
508,5,18.8576,18.8576
508,6,31.8898,31.8898
508,7,-0.0910177,-0.0910177
508,8,41.9233,41.9233
508,9,-47.8415,-47.8415
508,10,28.7004,28.7004
508,11,-19.6091,-19.6091
508,12,30.082,30.082
508,13,5.20343,5.20343
508,14,-44.6628,-44.6628
508,15,8.73524,8.73524
508,16,46.3689,46.3689
508,17,-8.66435,-8.66435
508,18,22.6709,22.6709
508,19,39.9243,39.9243
508,20,-4.80386,-4.80386
509,1,43.0741,43.0741
509,2,-10.0194,-10.0194
509,3,-7.1002,-7.1002
509,4,46.5186,46.5186
509,5,20.0463,20.0463
509,6,33.0964,33.0964
509,7,-1.29812,-1.29812
509,8,43.113,43.113
509,9,-49.0664,-49.0664
509,10,27.4796,27.4796
509,11,-20.8713,-20.8713
509,12,31.3412,31.3412
509,13,3.96109,3.96109
509,14,-45.9229,-45.9229
509,15,9.95973,9.95973
509,16,45.1469,45.1469
509,17,-7.3693,-7.3693
509,18,21.4464,21.4464
509,19,38.6985,38.6985
509,20,-3.58134,-3.58134
510,1,45.1799,45.1799
510,2,-7.93937,-7.93937
510,3,-5.01803,-5.01803
510,4,44.4857,44.4857
510,5,18.0126,18.0126
510,6,31.0382,31.0382
510,7,0.760445,0.760445
510,8,41.0786,41.0786
510,9,-46.9834,-46.9834
510,10,29.5597,29.5597
510,11,-18.7383,-18.7383
510,12,29.2103,29.2103
510,13,6.06823,6.06823
510,14,-43.7914,-43.7914
510,15,7.87704,7.87704
510,16,47.2278,47.2278
510,17,-9.54921,-9.54921
510,18,23.5291,23.5291
510,19,40.7821,40.7821
510,20,-5.66263,-5.66263
511,1,44.5429,44.5429
511,2,-8.53315,-8.53315
511,3,-5.61474,-5.61474
511,4,44.9987,44.9987
511,5,18.5266,18.5266
511,6,31.5938,31.5938
511,7,0.204295,0.204295
511,8,41.5935,41.5935
511,9,-47.5811,-47.5811
511,10,28.9659,28.9659
511,11,-19.4208,-19.4208
511,12,29.8899,29.8899
