t,unit,input,output
500,1,2.40567,2.40567
500,2,2.41975,0.127388
500,3,-0.307413,0.851639
500,4,3.71806,-0.0662959
500,5,0.826396,0.199813
500,6,-2.62124,-2.62124
500,7,0.101123,0.101123
500,8,-1.84833,-1.84833
500,9,0.609392,0.491796
500,10,1.78384,-0.112074
500,11,0.0407857,0.997266
500,12,0.104966,0.981975
500,13,-2.05296,-2.05296
500,14,0.203988,0.203988
500,15,1.02695,1.02695
500,16,1.58198,-0.194574
500,17,0.698186,0.698186
500,18,-0.407239,0.748673
500,19,-0.192823,0.939952
500,20,0.450513,0.698028
501,1,2.25939,2.25939
501,2,2.29412,0.110725
501,3,-0.15632,0.960287
501,4,3.57187,-0.0868536
501,5,1.00509,-0.00506541
501,6,-2.51403,-2.51403
501,7,0.272201,0.272201
501,8,-1.6357,-1.6357
501,9,0.438115,0.712856
501,10,1.67093,-0.163685
501,11,0.197079,0.937324
501,12,0.307714,0.851363
501,13,-1.81806,-1.81806
501,14,0.376987,0.376987
501,15,0.790519,0.790519
501,16,1.41554,-0.216999
501,17,0.868881,0.868881
501,18,-0.152617,0.962124
501,19,-0.402751,0.753739
501,20,0.733101,0.322883
502,1,2.0304,2.0304
502,2,2.05328,0.0258276
502,3,0.131285,0.971888
502,4,3.35082,-0.0847514
502,5,1.12964,-0.111614
502,6,-2.32118,-2.32118
502,7,0.528478,0.528478
502,8,-1.5585,-1.5585
502,9,0.244854,0.904257
502,10,1.43186,-0.217231
502,11,0.49892,0.637995
502,12,0.451534,0.696797
502,13,-1.59887,-1.59887
502,14,0.608798,0.608798
502,15,0.694628,0.694628
502,16,1.19328,-0.152204
502,17,0.994431,0.994431
502,18,-0.0721115,0.991468
502,19,-0.620375,0.476839
502,20,0.849069,0.171174
503,1,1.86138,1.86138
503,2,1.87843,-0.0631584
503,3,0.279333,0.876503
503,4,3.20167,-0.0588592
503,5,1.23887,-0.17522
503,6,-2.21309,-2.21309
503,7,0.678271,0.678271
503,8,-1.57161,-1.57161
503,9,0.150079,0.96336
503,10,1.28105,-0.191976
503,11,0.633487,0.458933
503,12,0.459929,0.686608
503,13,-1.56327,-1.56327
