t,unit,input,output
500,1,1.54838,1.54838
500,2,1.57533,-0.196426
500,3,-0.0807144,0.989318
500,4,2.07695,0.0366893
500,5,0.590037,0.518037
500,6,-1.69011,-1.69011
500,7,-0.0992294,-0.0992294
500,8,-1.33979,-1.33979
500,9,0.419348,0.734823
500,10,1.16929,-0.138053
500,11,0.0144697,0.999656
500,12,0.164293,0.956187
500,13,-1.28659,-1.28659
500,14,0.158826,0.158826
500,15,0.736173,0.736173
500,16,1.06963,-0.0645789
500,17,0.245505,0.245505
500,18,-0.164565,0.956044
500,19,-0.182564,0.94607
500,20,0.122938,0.975324
501,1,1.45242,1.45242
501,2,1.47441,-0.215193
501,3,0.00831838,0.999886
501,4,1.98959,-0.00522898
501,5,0.688922,0.383021
501,6,-1.56953,-1.56953
501,7,0.000254957,0.000254957
501,8,-1.17066,-1.17066
501,9,0.294267,0.863524
501,10,1.05946,-0.0557932
501,11,0.121422,0.975924
501,12,0.307647,0.851424
501,13,-1.1613,-1.1613
501,14,0.271559,0.271559
501,15,0.599562,0.599562
501,16,0.984343,0.0158997
501,17,0.373848,0.373848
501,18,-0.0102401,0.999828
501,19,-0.272977,0.881854
501,20,0.297749,0.860418
502,1,1.30127,1.30127
502,2,1.31974,-0.203539
502,3,0.185959,0.94408
502,4,1.80795,-0.0998981
502,5,0.832169,0.192463
502,6,-1.45365,-1.45365
502,7,0.157901,0.157901
502,8,-1.09082,-1.09082
502,9,0.17319,0.951386
502,10,0.909885,0.0977225
502,11,0.29369,0.864036
502,12,0.41433,0.740594
502,13,-1.0148,-1.0148
502,14,0.414711,0.414711
502,15,0.509016,0.509016
502,16,0.829138,0.196317
502,17,0.476909,0.476909
502,18,0.0854647,0.988028
502,19,-0.446033,0.703414
502,20,0.391503,0.766272
503,1,1.20445,1.20445
503,2,1.22858,-0.170469
503,3,0.289274,0.867926
503,4,1.69822,-0.152252
503,5,0.91745,0.088973
503,6,-1.41228,-1.41228
503,7,0.257879,0.257879
503,8,-1.09265,-1.09265
503,9,0.112993,0.97913
503,10,0.834411,0.189619
503,11,0.37713,0.781928
503,12,0.425704,0.727451
503,13,-0.949493,-0.949493
503,14,0.488714,0.488714
503,15,0.477185,0.477185
503,16,0.723623,0.335722
503,17,0.538325,0.538325
503,18,0.0792013,0.989713
503,19,-0.564521,0.552314
503,20,0.394634,0.762807
504,1,1.18379,1.18379
504,2,1.21572,-0.164167
504,3,0.309835,0.849404
504,4,1.67463,-0.162185
504,5,0.938313,0.0653322
504,6,-1.42239,-1.42239
504,7,0.28728,0.28728
504,8,-1.13277,-1.13277
504,9,0.117679,0.977376
504,10,0.838519,0.184424
504,11,0.368189,0.791459
504,12,0.394505,0.76295
504,13,-0.945698,-0.945698
504,14,0.502969,0.502969
504,15,0.480709,0.480709
504,16,0.69182,0.37906
504,17,0.546482,0.546482
504,18,0.0423372,0.997054
504,19,-0.602841,0.500697
504,20,0.354027,0.806215
505,1,1.25533,1.25533
505,2,1.29119,-0.195355
505,3,0.234306,0.912109
505,4,1.74757,-0.129775
505,5,0.871882,0.143009
505,6,-1.49546,-1.49546
505,7,0.218255,0.218255
505,8,-1.2182,-1.2182
505,9,0.198712,0.936301
