t,unit,input,output
500,1,1.32301,1.32301
500,2,-1.46011,-0.216294
500,3,0.87752,0.136157
500,4,-1.10357,-0.0922056
500,5,-1.03103,-0.0300485
500,6,-0.28414,-0.28414
500,7,-0.0243186,-0.0243186
500,8,0.42143,0.42143
500,9,-1.03527,-0.0340017
500,10,0.428655,0.724003
500,11,0.792621,0.243517
500,12,0.582386,0.528357
500,13,-0.120384,-0.120384
500,14,-0.469958,-0.469958
500,15,-1.19323,-1.19323
500,16,0.204301,0.932743
500,17,0.269707,0.269707
500,18,-1.04898,-0.0465061
500,19,-1.49149,-0.213341
500,20,0.855652,0.162976
501,1,1.16781,1.16781
501,2,-1.36423,-0.212421
501,3,0.74535,0.306357
501,4,-0.962704,0.0386527
501,5,-0.926015,0.0791783
501,6,-0.150261,-0.150261
501,7,-0.151928,-0.151928
501,8,0.57599,0.57599
501,9,-0.885237,0.126851
501,10,0.297211,0.8609
501,11,0.667179,0.412794
501,12,0.446629,0.702699
501,13,-0.262764,-0.262764
501,14,-0.363066,-0.363066
501,15,-1.08841,-1.08841
501,16,0.366384,0.793363
501,17,0.442957,0.442957
501,18,-0.969978,0.0309057
501,19,-1.36189,-0.212069
501,20,0.763908,0.281491
502,1,1.08095,1.08095
502,2,-1.19138,-0.15113
502,3,0.606686,0.495475
502,4,-0.784445,0.254261
502,5,-0.782517,0.256803
502,6,-0.0698387,-0.0698387
502,7,-0.279229,-0.279229
502,8,0.697737,0.697737
502,9,-0.826237,0.200015
502,10,0.172031,0.952025
502,11,0.593637,0.513169
502,12,0.310895,0.848421
502,13,-0.380337,-0.380337
502,14,-0.188439,-0.188439
502,15,-0.936612,-0.936612
502,16,0.444228,0.705575
502,17,0.555569,0.555569
502,18,-0.781672,0.257918
502,19,-1.18139,-0.145362
502,20,0.598504,0.506579
503,1,1.08346,1.08346
503,2,-1.09532,-0.0857336
503,3,0.57278,0.541265
503,4,-0.716906,0.344846
503,5,-0.703629,0.36293
503,6,-0.0455311,-0.0455311
503,7,-0.328391,-0.328391
503,8,0.709259,0.709259
503,9,-0.847485,0.173155
503,10,0.125716,0.974204
503,11,0.557582,0.56156
503,12,0.260634,0.891946
503,13,-0.385359,-0.385359
503,14,-0.0873991,-0.0873991
503,15,-0.861005,-0.861005
503,16,0.439651,0.711032
503,17,0.539845,0.539845
503,18,-0.668621,0.410819
503,19,-1.1243,-0.107772
503,20,0.485679,0.654728
504,1,1.11217,1.11217
504,2,-1.08199,-0.0749417
504,3,0.597442,0.508018
504,4,-0.746171,0.305252
504,5,-0.683526,0.390405
504,6,-0.0521655,-0.0521655
504,7,-0.318273,-0.318273
504,8,0.672836,0.672836
504,9,-0.884488,0.12775
504,10,0.132727,0.971273
504,11,0.557476,0.561701
504,12,0.274614,0.880486
504,13,-0.346482,-0.346482
504,14,-0.0825975,-0.0825975
504,15,-0.865297,-0.865297
504,16,0.410498,0.744972
504,17,0.488965,0.488965
504,18,-0.649939,0.436416
504,19,-1.14979,-0.125521
504,20,0.46199,0.684091
505,1,1.18536,1.18536
505,2,-1.15842,-0.131182
505,3,0.677569,0.398561
505,4,-0.845315,0.175873
505,5,-0.751864,0.297604
505,6,-0.121471,-0.121471
505,7,-0.238921,-0.238921
505,8,0.589664,0.589664
505,9,-0.95091,0.05142
505,10,0.205591,0.931909
505,11,0.625421,0.469954
505,12,0.357864,0.802259
505,13,-0.268063,-0.268063
505,14,-0.170525,-0.170525
505,15,-0.946637,-0.946637
505,16,0.334013,0.826326
505,17,0.406717,0.406717
505,18,-0.727273,0.330774
505,19,-1.23851,-0.175056
505,20,0.543057,0.58079
506,1,1.31272,1.31272
506,2,-1.34007,-0.208176
506,3,0.823863,0.203049
506,4,-1.02297,-0.0224322
506,5,-0.926478,0.078653
506,6,-0.255526,-0.255526
506,7,-0.0846508,-0.0846508
506,8,0.449118,0.449118
506,9,-1.05367,-0.0506985
506,10,0.362678,0.797251
506,11,0.761146,0.285177
506,12,0.518539,0.612818
506,13,-0.141498,-0.141498
506,14,-0.356555,-0.356555
506,15,-1.10845,-1.10845
506,16,0.208184,0.930217
506,17,0.277486,0.277486
506,18,-0.913672,0.0933302
506,19,-1.40787,-0.216689
506,20,0.731888,0.324523
507,1,1.32849,1.32849
507,2,-1.47206,-0.215402
507,3,0.886231,0.125658
507,4,-1.11418,-0.100294
507,5,-1.04125,-0.0395037
507,6,-0.29029,-0.29029
507,7,-0.0158634,-0.0158634
507,8,0.414401,0.414401
507,9,-1.03928,-0.0376971
507,10,0.436941,0.714248
507,11,0.79835,0.236025
507,12,0.591116,0.516578
507,13,-0.11345,-0.11345
507,14,-0.48176,-0.48176
507,15,-1.20348,-1.20348
507,16,0.198966,0.936142
507,17,0.263562,0.263562
507,18,-1.06202,-0.0580289
507,19,-1.50215,-0.211899
507,20,0.867325,0.14858
508,1,1.16882,1.16882
508,2,-1.37197,-0.213493
508,3,0.749705,0.300501
508,4,-0.967501,0.033532
508,5,-0.931741,0.0726989
508,6,-0.152839,-0.152839
508,7,-0.147749,-0.147749
508,8,0.573851,0.573851
508,9,-0.886465,0.125378
508,10,0.300601,0.857852
508,11,0.669979,0.408958
508,12,0.450339,0.698238
508,13,-0.259582,-0.259582
508,14,-0.370126,-0.370126
508,15,-1.09528,-1.09528
508,16,0.365863,0.793911
508,17,0.442516,0.442516
508,18,-0.979621,0.0207888
508,19,-1.36741,-0.212878
508,20,0.771512,0.271371
509,1,1.07934,1.07934
509,2,-1.19311,-0.15211
509,3,0.605556,0.49701
509,4,-0.783807,0.255102
509,5,-0.783704,0.255237
509,6,-0.0695196,-0.0695196
509,7,-0.279547,-0.279547
509,8,0.699511,0.699511
