t,unit,input,output
500,1,-0.458032,-0.458032
500,2,0.171025,0.171025
500,3,0.0909738,0.0909738
500,4,0.0909029,0.0909029
500,5,-0.072477,-0.072477
500,6,0.393913,0.393913
500,7,-0.469858,0.674425
500,8,0.311622,0.311622
500,9,-0.166406,-0.166406
500,10,0.132387,0.971418
500,11,-0.410039,-0.410039
500,12,0.139318,0.139318
500,13,0.190112,0.190112
500,14,0.278912,0.278912
500,15,-0.0472155,-0.0472155
500,16,-0.0990473,-0.0990473
500,17,0.265472,0.265472
500,18,0.418444,0.418444
500,19,-0.684617,-0.684617
500,20,0.155116,0.155116
500,21,-0.550945,-0.550945
500,22,0.0316847,0.0316847
500,23,-0.24393,0.904958
500,24,0.10894,0.10894
500,25,0.105025,0.105025
500,26,-0.325734,-0.325734
500,27,-0.17844,0.948441
500,28,0.0806778,0.0806778
500,29,-0.133235,-0.133235
500,30,-0.232471,-0.232471
500,31,0.236578,0.236578
500,32,-0.084556,-0.084556
500,33,-0.493634,-0.493634
500,34,-0.0779678,-0.0779678
500,35,0.11079,0.11079
500,36,0.134732,0.134732
500,37,0.0546877,0.0546877
500,38,0.407504,0.407504
500,39,0.117482,0.117482
500,40,-0.219075,-0.219075
501,1,-0.456983,-0.456983
501,2,0.168744,0.168744
501,3,0.0955358,0.0955358
501,4,0.0877204,0.0877204
501,5,-0.0719312,-0.0719312
501,6,0.397009,0.397009
501,7,-0.468238,0.676422
501,8,0.311692,0.311692
501,9,-0.163217,-0.163217
501,10,0.132641,0.97131
501,11,-0.412151,-0.412151
501,12,0.139121,0.139121
501,13,0.193985,0.193985
501,14,0.283329,0.283329
501,15,-0.0501358,-0.0501358
501,16,-0.0989235,-0.0989235
501,17,0.263326,0.263326
501,18,0.413179,0.413179
501,19,-0.6833,-0.6833
501,20,0.159221,0.159221
501,21,-0.551821,-0.551821
501,22,0.0305065,0.0305065
501,23,-0.242354,0.906146
501,24,0.108444,0.108444
501,25,0.104646,0.104646
501,26,-0.328543,-0.328543
501,27,-0.178289,0.948527
501,28,0.0785756,0.0785756
501,29,-0.13196,-0.13196
501,30,-0.228527,-0.228527
501,31,0.233987,0.233987
501,32,-0.0867367,-0.0867367
501,33,-0.497836,-0.497836
501,34,-0.0732941,-0.0732941
501,35,0.114257,0.114257
501,36,0.134862,0.134862
501,37,0.0495817,0.0495817
501,38,0.405417,0.405417
501,39,0.116854,0.116854
501,40,-0.219586,-0.219586
502,1,-0.458579,-0.458579
502,2,0.171254,0.171254
502,3,0.0912466,0.0912466
502,4,0.0907145,0.0907145
502,5,-0.0739146,-0.0739146
502,6,0.393906,0.393906
502,7,-0.470298,0.673882
502,8,0.31196,0.31196
502,9,-0.166349,-0.166349
502,10,0.133753,0.970831
502,11,-0.410103,-0.410103
502,12,0.138517,0.138517
502,13,0.190226,0.190226
502,14,0.279469,0.279469
502,15,-0.0469788,-0.0469788
502,16,-0.0997784,-0.0997784
502,17,0.266064,0.266064
502,18,0.417844,0.417844
502,19,-0.685245,-0.685245
502,20,0.155442,0.155442
502,21,-0.550722,-0.550722
502,22,0.0308503,0.0308503
502,23,-0.244137,0.904801
502,24,0.108538,0.108538
502,25,0.1044,0.1044
502,26,-0.325432,-0.325432
502,27,-0.177346,0.949061
502,28,0.0812788,0.0812788
502,29,-0.132577,-0.132577
502,30,-0.232686,-0.232686
502,31,0.236956,0.236956
502,32,-0.0846106,-0.0846106
502,33,-0.493844,-0.493844
502,34,-0.0773735,-0.0773735
502,35,0.111187,0.111187
502,36,0.134469,0.134469
502,37,0.0540329,0.0540329
502,38,0.407873,0.407873
502,39,0.116866,0.116866
502,40,-0.218668,-0.218668
503,1,-0.458457,-0.458457
503,2,0.170275,0.170275
503,3,0.0942964,0.0942964
503,4,0.0891317,0.0891317
503,5,-0.0742557,-0.0742557
503,6,0.395726,0.395726
503,7,-0.469756,0.67455
503,8,0.312704,0.312704
503,9,-0.164443,-0.164443
503,10,0.134559,0.970481
503,11,-0.410806,-0.410806
503,12,0.137915,0.137915
503,13,0.192585,0.192585
503,14,0.282125,0.282125
503,15,-0.0487309,-0.0487309
503,16,-0.100996,-0.100996
503,17,0.265101,0.265101
503,18,0.414649,0.414649
503,19,-0.685049,-0.685049
503,20,0.157744,0.157744
503,21,-0.55038,-0.55038
503,22,0.0293699,0.0293699
503,23,-0.243689,0.90514
503,24,0.107446,0.107446
503,25,0.103306,0.103306
503,26,-0.326802,-0.326802
503,27,-0.176441,0.949572
503,28,0.0805516,0.0805516
503,29,-0.130704,-0.130704
503,30,-0.230049,-0.230049
503,31,0.235441,0.235441
503,32,-0.0858044,-0.0858044
503,33,-0.496453,-0.496453
503,34,-0.0743344,-0.0743344
503,35,0.113349,0.113349
503,36,0.133922,0.133922
503,37,0.0507405,0.0507405
503,38,0.407064,0.407064
503,39,0.115435,0.115435
503,40,-0.218253,-0.218253
504,1,-0.454882,-0.454882
504,2,0.167496,0.167496
504,3,0.096315,0.096315
504,4,0.0861335,0.0861335
504,5,-0.0718279,-0.0718279
504,6,0.398428,0.398428
504,7,-0.466644,0.678384
504,8,0.30811,0.30811
504,9,-0.161908,-0.161908
504,10,0.1315,0.971797
504,11,-0.414268,-0.414268
504,12,0.141822,0.141822
504,13,0.194969,0.194969
504,14,0.284908,0.284908
504,15,-0.0510468,-0.0510468
504,16,-0.0973048,-0.0973048
504,17,0.262617,0.262617
504,18,0.412485,0.412485
504,19,-0.681765,-0.681765
504,20,0.16016,0.16016
504,21,-0.554461,-0.554461
504,22,0.0339198,0.0339198
504,23,-0.240184,0.907772
504,24,0.112325,0.112325
504,25,0.107657,0.107657
504,26,-0.329275,-0.329275
504,27,-0.179754,0.947691
504,28,0.0777652,0.0777652
504,29,-0.135604,-0.135604
504,30,-0.228305,-0.228305
504,31,0.232814,0.232814
504,32,-0.0892485,-0.0892485
504,33,-0.498553,-0.498553
504,34,-0.0716132,-0.0716132
504,35,0.116492,0.116492
504,36,0.13868,0.13868
504,37,0.0484533,0.0484533
504,38,0.404212,0.404212
504,39,0.120076,0.120076
504,40,-0.222302,-0.222302
505,1,-0.454428,-0.454428
505,2,0.166624,0.166624
505,3,0.0946426,0.0946426
505,4,0.0875384,0.0875384
505,5,-0.0675762,-0.0675762
505,6,0.397916,0.397916
505,7,-0.464572,0.680929
505,8,0.308045,0.308045
505,9,-0.160113,-0.160113
505,10,0.126454,0.973903
505,11,-0.414036,-0.414036
505,12,0.144419,0.144419
505,13,0.194085,0.194085
505,14,0.28164,0.28164
505,15,-0.0525924,-0.0525924
505,16,-0.0956718,-0.0956718
505,17,0.260538,0.260538
505,18,0.41572,0.41572
505,19,-0.681241,-0.681241
505,20,0.158313,0.158313
505,21,-0.554218,-0.554218
505,22,0.0362673,0.0362673
505,23,-0.239523,0.908264
505,24,0.112743,0.112743
505,25,0.110054,0.110054
505,26,-0.33028,-0.33028
505,27,-0.184764,0.944784
505,28,0.0773456,0.0773456
505,29,-0.137163,-0.137163
505,30,-0.228873,-0.228873
505,31,0.231462,0.231462
505,32,-0.0882902,-0.0882902
505,33,-0.497855,-0.497855
505,34,-0.0743749,-0.0743749
505,35,0.113858,0.113858
505,36,0.137511,0.137511
505,37,0.0513202,0.0513202
505,38,0.40357,0.40357
505,39,0.121889,0.121889
505,40,-0.222318,-0.222318
506,1,-0.459265,-0.459265
506,2,0.169928,0.169928
506,3,0.0901877,0.0901877
506,4,0.0913155,0.0913155
506,5,-0.0699355,-0.0699355
506,6,0.393265,0.393265
506,7,-0.469305,0.675107
506,8,0.314128,0.314128
506,9,-0.164888,-0.164888
506,10,0.130176,0.972357
506,11,-0.409727,-0.409727
506,12,0.13817,0.13817
506,13,0.189996,0.189996
506,14,0.276882,0.276882
506,15,-0.0479964,-0.0479964
506,16,-0.0976547,-0.0976547
506,17,0.263847,0.263847
506,18,0.41889,0.41889
506,19,-0.684804,-0.684804
506,20,0.155223,0.155223
506,21,-0.549858,-0.549858
506,22,0.0298794,0.0298794
506,23,-0.244415,0.904591
506,24,0.106378,0.106378
506,25,0.105249,0.105249
506,26,-0.327105,-0.327105
506,27,-0.180904,0.94703
506,28,0.0804422,0.0804422
506,29,-0.131817,-0.131817
506,30,-0.233063,-0.233063
506,31,0.236187,0.236187
506,32,-0.0823813,-0.0823813
506,33,-0.494147,-0.494147
506,34,-0.0799186,-0.0799186
506,35,0.108131,0.108131
506,36,0.131085,0.131085
506,37,0.0556872,0.0556872
506,38,0.406974,0.406974
506,39,0.116843,0.116843
506,40,-0.217885,-0.217885
507,1,-0.458489,-0.458489
507,2,0.169043,0.169043
507,3,0.0947485,0.0947485
507,4,0.088105,0.088105
507,5,-0.0728205,-0.0728205
507,6,0.395813,0.395813
507,7,-0.470838,0.673214
507,8,0.312976,0.312976
507,9,-0.166304,-0.166304
507,10,0.134782,0.970385
507,11,-0.411121,-0.411121
507,12,0.136503,0.136503
507,13,0.192835,0.192835
507,14,0.282245,0.282245
507,15,-0.047852,-0.047852
507,16,-0.0977844,-0.0977844
507,17,0.264753,0.264753
507,18,0.41295,0.41295
507,19,-0.683749,-0.683749
507,20,0.159655,0.159655
507,21,-0.551319,-0.551319
507,22,0.0281985,0.0281985
507,23,-0.244063,0.904857
507,24,0.106561,0.106561
507,25,0.102701,0.102701
507,26,-0.327453,-0.327453
507,27,-0.175824,0.949919
507,28,0.079211,0.079211
507,29,-0.131045,-0.131045
507,30,-0.229133,-0.229133
507,31,0.236736,0.236736
507,32,-0.0855285,-0.0855285
507,33,-0.497087,-0.497087
507,34,-0.0756164,-0.0756164
507,35,0.11322,0.11322
507,36,0.133614,0.133614
507,37,0.0503486,0.0503486
507,38,0.4058,0.4058
507,39,0.114875,0.114875
507,40,-0.219656,-0.219656
508,1,-0.453719,-0.453719
508,2,0.166829,0.166829
508,3,0.097436,0.097436
508,4,0.0856623,0.0856623
508,5,-0.0695327,-0.0695327
508,6,0.399306,0.399306
508,7,-0.465831,0.679383
508,8,0.306362,0.306362
508,9,-0.162268,-0.162268
508,10,0.129859,0.972491
508,11,-0.41469,-0.41469
508,12,0.143812,0.143812
508,13,0.195747,0.195747
508,14,0.285235,0.285235
508,15,-0.0520511,-0.0520511
508,16,-0.0952626,-0.0952626
508,17,0.261516,0.261516
508,18,0.411732,0.411732
508,19,-0.680085,-0.680085
508,20,0.160951,0.160951
508,21,-0.555968,-0.555968
508,22,0.0357726,0.0357726
508,23,-0.23917,0.908527
508,24,0.113885,0.113885
508,25,0.108158,0.108158
508,26,-0.330125,-0.330125
508,27,-0.181008,0.94697
508,28,0.0760798,0.0760798
508,29,-0.137356,-0.137356
508,30,-0.226769,-0.226769
508,31,0.232079,0.232079
508,32,-0.0906293,-0.0906293
508,33,-0.499075,-0.499075
508,34,-0.0719822,-0.0719822
508,35,0.117548,0.117548
508,36,0.140582,0.140582
508,37,0.0481239,0.0481239
508,38,0.402878,0.402878
508,39,0.120888,0.120888
508,40,-0.223977,-0.223977
