t,unit,input,output
500,1,21.141,-0.00645231
500,2,-11.7236,-0.0207246
500,3,11.4452,11.4452
500,4,-12.3117,-12.3117
500,5,-4.32939,-4.32939
500,6,-10.141,0.013451
500,7,-4.15556,0.0359623
500,8,-15.479,-0.0205192
500,9,-4.2814,0.0574937
500,10,21.8054,-0.008379
500,11,-7.48477,-7.48477
500,12,0.452508,0.452508
500,13,1.28861,1.28861
500,14,-13.2363,-13.2363
500,15,-0.255791,0.895796
500,16,-12.0438,0.0036247
500,17,-24.2541,0.00939879
500,18,-16.0752,-16.0752
500,19,7.323,-0.0369183
500,20,-11.5328,-0.0274543
501,1,17.5162,-0.0181489
501,2,-7.62732,-0.0384387
501,3,15.0804,15.0804
501,4,-8.99691,-8.99691
501,5,-1.03022,-1.03022
501,6,-14.2425,0.0154246
501,7,-7.59705,-0.0399668
501,8,-18.573,0.0166894
501,9,-0.694389,0.375547
501,10,18.1942,0.0100225
501,11,-10.66,-10.66
501,12,5.618,5.618
501,13,-2.36365,-2.36365
501,14,-10.0241,-10.0241
501,15,-3.84938,-0.0376839
501,16,-15.3946,-0.0195526
501,17,-22.1227,0.00541158
501,18,-11.5418,-11.5418
501,19,3.99416,-0.00146163
501,20,-7.01754,-0.00249822
502,1,21.8039,-0.00843478
502,2,-12.2442,0.0180453
502,3,10.7938,10.7938
502,4,-13.0773,-13.0773
502,5,-5.10929,-5.10929
502,6,-9.60856,-0.0312197
502,7,-3.49025,-0.091157
502,8,-14.713,0.0169703
502,9,-4.93186,0.0137117
502,10,22.4576,0.0140483
502,11,-6.71984,-6.71984
502,12,0.143147,0.143147
502,13,1.94643,1.94643
502,14,-14.0035,-14.0035
502,15,0.385148,0.773244
502,16,-11.2781,-0.0216399
502,17,-25.2619,-0.00923575
502,18,-16.4746,-16.4746
502,19,8.09805,0.0119174
502,20,-11.9367,-0.00526417
503,1,20.421,0.0151093
503,2,-10.4754,0.0302958
503,3,12.1944,12.1944
503,4,-11.9716,-11.9716
503,5,-4.00479,-4.00479
503,6,-11.4124,-0.026842
503,7,-4.74164,0.0486982
503,8,-15.6337,-0.018592
503,9,-3.56441,-0.0874801
503,10,21.0818,-0.00383917
503,11,-7.7087,-7.7087
503,12,2.84641,2.84641
503,13,0.527153,0.527153
503,14,-12.9656,-12.9656
503,15,-0.958838,0.0428094
503,16,-12.4093,0.0246163
503,17,-25.1359,-0.0052422
503,18,-14.3155,-14.3155
503,19,6.97297,0.00387107
503,20,-9.8054,-0.018633
504,1,14.2422,0.0154108
504,2,-4.37626,0.0673089
504,3,18.4036,18.4036
504,4,-5.74187,-5.74187
504,5,2.25697,2.25697
504,6,-17.463,-0.0181045
504,7,-11.0726,-0.00649889
504,8,-22.0768,0.00344352
504,9,2.68143,0.0999428
504,10,14.8493,0.00977639
504,11,-14.0431,-14.0431
504,12,8.51784,8.51784
504,13,-5.65958,-5.65958
504,14,-6.6651,-6.6651
504,15,-7.21037,-0.0270984
504,16,-18.6304,0.0156722
504,17,-18.4298,0.0168536
504,18,-8.35707,-8.35707
504,19,0.749836,0.300326
504,20,-3.84115,-0.0396583
505,1,12.6895,0.0207672
505,2,-3.43026,-0.0905764
505,3,19.9367,19.9367
505,4,-3.61786,-3.61786
505,5,4.33556,4.33556
505,6,-18.4492,0.017034
505,7,-12.5694,0.0247255
505,8,-24.089,0.0036464
505,9,4.19968,0.0444889
505,10,13.3316,-0.0206117
505,11,-16.1558,-16.1558
505,12,8.44847,8.44847
505,13,-7.19808,-7.19808
505,14,-4.57163,-4.57163
505,15,-8.7269,0.0275934
505,16,-20.6944,0.0126018
505,17,-15.2621,-0.0152979
505,18,-7.96145,-7.96145
505,19,-1.33505,-0.207122
505,20,-3.39791,-0.0889015
506,1,21.2013,-0.00887264
506,2,-12.0715,0.00587128
506,3,11.3817,11.3817
506,4,-11.8937,-11.8937
506,5,-4.03371,-4.03371
506,6,-9.80574,-0.0186038
506,7,-3.84444,-0.0388718
506,8,-15.6173,-0.0190132
506,9,-4.41411,0.0695026
506,10,21.8916,-0.00485509
506,11,-7.82593,-7.82593
506,12,-0.28995,-0.28995
506,13,1.32893,1.32893
506,14,-12.9434,-12.9434
506,15,-0.258972,0.893274
506,16,-12.4209,0.0248405
506,17,-23.6059,-0.0127455
506,18,-16.7464,-16.7464
506,19,6.97348,0.00379794
506,20,-12.1188,0.00957952
507,1,19.9682,-0.00158921
507,2,-10.1293,0.0124151
507,3,12.6024,12.6024
507,4,-11.4151,-11.4151
507,5,-3.48793,-3.48793
507,6,-11.8013,-0.0157628
507,7,-5.0537,-0.0105759
507,8,-16.0486,0.00301719
507,9,-3.19855,-0.0581279
507,10,20.6672,0.0133265
507,11,-8.23923,-8.23923
507,12,3.26405,3.26405
507,13,0.0814601,0.0814601
507,14,-12.4623,-12.4623
507,15,-1.3937,-0.215774
507,16,-12.9688,0.00240453
507,17,-24.6623,0.0112656
507,18,-14.0208,-14.0208
507,19,6.40834,0.0476261
507,20,-9.4386,-0.0330988
508,1,12.0907,0.00740366
508,2,-2.28422,0.10854
508,3,20.5427,20.5427
508,4,-3.56036,-3.56036
508,5,4.41001,4.41001
508,6,-19.5795,-0.0157528
508,7,-13.2115,-0.0148553
508,8,-24.2524,0.00935081
508,9,4.81959,0.0354609
508,10,12.7095,0.0198143
508,11,-16.2666,-16.2666
508,12,10.5502,10.5502
508,13,-7.81084,-7.81084
508,14,-4.47329,-4.47329
508,15,-9.37264,-0.0312794
508,16,-20.7924,0.00929143
508,17,-16.1627,0.00963454
508,18,-6.29277,-6.29277
508,19,-1.42266,-0.217171
508,20,-1.73886,-0.133891
509,1,16.0879,0.00539444
509,2,-6.98538,0.00209178
509,3,16.5362,16.5362
509,4,-6.81931,-6.81931
509,5,1.12378,1.12378
509,6,-14.8649,0.00881562
509,7,-9.14898,-0.0156955
509,8,-20.9154,0.00399611
509,9,0.796146,0.238903
509,10,16.7418,0.0137848
509,11,-12.9545,-12.9545
509,12,4.48774,4.48774
509,13,-3.80255,-3.80255
509,14,-7.77893,-7.77893
509,15,-5.37037,-0.0544241
509,16,-17.534,-0.0180503
509,17,-18.1499,0.00795559
509,18,-11.6995,-11.6995
509,19,1.86287,-0.0713565
509,20,-7.1829,-0.0240854
510,1,19.1835,-0.00904487
510,2,-9.80229,-0.018898
510,3,13.3671,13.3671
510,4,-10.1586,-10.1586
510,5,-2.34601,-2.34601
510,6,-12.1094,0.00886076
510,7,-5.80701,-0.0312352
510,8,-17.2524,-0.0131459
510,9,-2.43601,0.128037
510,10,19.9069,-0.00461251
510,11,-9.55522,-9.55522
510,12,2.695,2.695
510,13,-0.687686,-0.687686
510,14,-11.2396,-11.2396
510,15,-2.25545,0.101488
510,16,-14.1166,0.00807823
510,17,-22.5612,0.0138491
510,18,-14.1603,-14.1603
510,19,5.27027,-0.0453381
510,20,-9.4945,-0.0335207
511,1,16.2294,0.0129416
511,2,-6.54454,0.0481621
511,3,16.3615,16.3615
511,4,-7.56804,-7.56804
511,5,0.345808,0.345808
511,6,-15.3572,-0.0186749
511,7,-8.89929,0.0111291
511,8,-20.0494,0.00245641
511,9,0.586896,0.522278
511,10,16.9127,0.00509744
511,11,-12.1979,-12.1979
511,12,6.34209,6.34209
511,13,-3.6494,-3.6494
511,14,-8.5509,-8.5509
511,15,-5.19635,-0.0354355
