t,unit,input,output
500,1,14.4671,0.0218849
500,2,5.38737,-0.0554242
500,3,-10.2363,-10.2363
500,4,13.8985,13.8985
500,5,4.36252,4.36252
500,6,-14.1097,0.00762462
500,7,-16.0066,0.000412162
500,8,10.8818,0.0106107
500,9,-12.1411,0.0112459
500,10,12.9112,0.00678978
500,11,-5.07858,-5.07858
500,12,9.95858,9.95858
500,13,-3.10489,-3.10489
500,14,-10.7113,-10.7113
500,15,-7.88199,-0.0146312
500,16,-2.31538,0.114994
500,17,-7.68265,-0.0347961
500,18,-10.9851,-10.9851
500,19,-15.3194,-0.0175213
500,20,4.87454,0.0250772
501,1,13.7162,-0.0180555
501,2,4.64139,0.0619259
501,3,-11.1259,-11.1259
501,4,14.7728,14.7728
501,5,3.59025,3.59025
501,6,-13.2225,-0.0154926
501,7,-16.6129,0.0179678
501,8,11.4874,-0.0276878
501,9,-13.0133,-0.00102129
501,10,12.1577,0.0124465
501,11,-4.18404,-4.18404
501,12,11.0097,11.0097
501,13,-2.34724,-2.34724
501,14,-9.69452,-9.69452
501,15,-6.87826,0.0172705
501,16,-3.24024,-0.0673006
501,17,-6.95815,0.0059977
501,18,-10.2065,-10.2065
501,19,-14.5671,0.0213682
501,20,5.61609,-0.0529504
502,1,14.5975,0.0207898
502,2,5.52266,-0.057491
502,3,-10.1352,-10.1352
502,4,13.7972,13.7972
502,5,4.49742,4.49742
502,6,-14.2133,0.0139111
502,7,-15.8417,-0.00958769
502,8,10.7182,0.0229895
502,9,-12.0351,0.002913
502,10,13.0456,-0.00348009
502,11,-5.17901,-5.17901
502,12,9.88558,9.88558
502,13,-3.23675,-3.23675
502,14,-10.7842,-10.7842
502,15,-7.95478,-0.00566558
502,16,-2.21442,0.0896703
502,17,-7.81675,-0.0221694
502,18,-11.1147,-11.1147
502,19,-15.4579,-0.0204124
502,20,4.74183,0.0486694
503,1,14.3167,0.0186483
503,2,5.23912,-0.0414675
503,3,-10.5383,-10.5383
503,4,14.1889,14.1889
503,5,4.18992,4.18992
503,6,-13.8089,-0.0130209
503,7,-16.0068,0.000425845
503,8,10.8802,0.0107499
503,9,-12.4319,0.0250205
503,10,12.7554,0.0173431
503,11,-4.77151,-4.77151
503,12,10.4284,10.4284
503,13,-2.94622,-2.94622
503,14,-10.2694,-10.2694
503,15,-7.44973,-0.0421959
503,16,-2.6478,0.107489
503,17,-7.54897,-0.0416681
503,18,-10.8079,-10.8079
503,19,-15.1625,-0.0102558
503,20,5.01732,-0.00345067
504,1,13.0338,-0.0025882
504,2,3.96143,-0.00971149
504,3,-11.7716,-11.7716
504,4,15.4343,15.4343
504,5,2.91502,2.91502
504,6,-12.5775,0.0245612
504,7,-17.3452,-0.016225
504,8,12.2198,0.0165911
504,9,-13.6718,-0.0199739
504,10,11.4766,-0.0276607
504,11,-3.53647,-3.53647
504,12,11.5857,11.5857
504,13,-1.66685,-1.66685
504,14,-9.08234,-9.08234
504,15,-6.25118,0.0361393
504,16,-3.86859,-0.0330124
504,17,-6.24533,0.0355066
504,18,-9.52582,-9.52582
504,19,-13.891,-0.00769676
504,20,6.2992,0.0408063
505,1,12.7217,0.0191938
505,2,3.64102,-0.0789829
