t,unit,input,output
500,1,-0.499388,-0.499388
500,2,0.717527,0.717527
500,3,0.945556,0.0572987
500,4,0.535424,0.590822
500,5,-0.667738,-0.667738
500,6,-0.148126,-0.148126
500,7,-0.502737,-0.502737
500,8,-0.934581,-0.934581
500,9,-0.0375754,0.997679
500,10,-0.0843996,-0.0843996
500,11,0.369654,0.789908
500,12,0.870253,0.144997
500,13,0.517673,0.517673
500,14,0.0847747,0.0847747
500,15,-0.220047,-0.220047
500,16,-0.209642,-0.209642
500,17,-0.807063,-0.807063
500,18,-0.169518,0.953396
500,19,-0.170421,-0.170421
500,20,-0.48158,-0.48158
501,1,-0.491967,-0.491967
501,2,0.720307,0.720307
501,3,0.960525,0.0409916
501,4,0.529829,0.598142
501,5,-0.67709,-0.67709
501,6,-0.129548,-0.129548
501,7,-0.496837,-0.496837
501,8,-0.942438,-0.942438
501,9,-0.0698043,0.992004
501,10,-0.0853599,-0.0853599
501,11,0.36077,0.799242
501,12,0.885891,0.126066
501,13,0.51734,0.51734
501,14,0.0796183,0.0796183
501,15,-0.277598,-0.277598
501,16,-0.229011,-0.229011
501,17,-0.785516,-0.785516
501,18,-0.165903,0.955336
501,19,-0.173804,-0.173804
501,20,-0.480358,-0.480358
502,1,-0.501473,-0.501473
502,2,0.7354,0.7354
502,3,0.947223,0.055463
502,4,0.541339,0.583053
502,5,-0.679664,-0.679664
502,6,-0.161059,-0.161059
502,7,-0.505503,-0.505503
502,8,-0.941113,-0.941113
502,9,-0.0402041,0.997343
502,10,-0.0730396,-0.0730396
502,11,0.359382,0.800685
502,12,0.875415,0.13871
502,13,0.534385,0.534385
502,14,0.0743343,0.0743343
502,15,-0.230918,-0.230918
502,16,-0.222265,-0.222265
502,17,-0.818637,-0.818637
502,18,-0.157099,0.959895
502,19,-0.172273,-0.172273
502,20,-0.470365,-0.470365
503,1,-0.491134,-0.491134
503,2,0.739132,0.739132
503,3,0.963007,0.038328
503,4,0.537127,0.588589
503,5,-0.695174,-0.695174
503,6,-0.142434,-0.142434
503,7,-0.499411,-0.499411
503,8,-0.952242,-0.952242
503,9,-0.0743415,0.990934
503,10,-0.0728004,-0.0728004
503,11,0.351094,0.809216
503,12,0.878397,0.135095
503,13,0.524052,0.524052
503,14,0.0722739,0.0722739
503,15,-0.282301,-0.282301
503,16,-0.23365,-0.23365
503,17,-0.797625,-0.797625
503,18,-0.161456,0.957668
503,19,-0.165806,-0.165806
503,20,-0.482978,-0.482978
504,1,-0.516052,-0.516052
504,2,0.742405,0.742405
504,3,0.96723,0.03382
504,4,0.536236,0.589759
504,5,-0.679938,-0.679938
504,6,-0.146787,-0.146787
504,7,-0.492825,-0.492825
504,8,-0.927822,-0.927822
504,9,-0.0663258,0.992779
504,10,-0.0790248,-0.0790248
504,11,0.367424,0.792266
504,12,0.893647,0.116808
504,13,0.562094,0.562094
504,14,0.0822114,0.0822114
504,15,-0.265576,-0.265576
504,16,-0.252169,-0.252169
504,17,-0.811241,-0.811241
504,18,-0.131551,0.971775
504,19,-0.186949,-0.186949
504,20,-0.459542,-0.459542
505,1,-0.521815,-0.521815
505,2,0.723286,0.723286
505,3,0.984448,0.0157913
505,4,0.507341,0.627241
505,5,-0.676235,-0.676235
505,6,-0.130049,-0.130049
505,7,-0.464759,-0.464759
505,8,-0.939455,-0.939455
505,9,-0.0808753,0.989275
505,10,-0.0908943,-0.0908943
505,11,0.370201,0.789329
505,12,0.886405,0.12545
505,13,0.547114,0.547114
505,14,0.112064,0.112064
505,15,-0.268473,-0.268473
505,16,-0.241211,-0.241211
505,17,-0.795616,-0.795616
505,18,-0.146139,0.965238
505,19,-0.1856,-0.1856
505,20,-0.463674,-0.463674
506,1,-0.524151,-0.524151
506,2,0.730711,0.730711
506,3,0.961387,0.0400652
506,4,0.525014,0.604418
506,5,-0.667673,-0.667673
506,6,-0.124781,-0.124781
506,7,-0.47444,-0.47444
506,8,-0.950086,-0.950086
506,9,-0.0285327,0.998661
506,10,-0.079976,-0.079976
506,11,0.360956,0.799048
506,12,0.888214,0.123283
506,13,0.522613,0.522613
506,14,0.115817,0.115817
506,15,-0.234783,-0.234783
506,16,-0.219177,-0.219177
506,17,-0.822165,-0.822165
506,18,-0.171236,0.952461
506,19,-0.180422,-0.180422
506,20,-0.481438,-0.481438
507,1,-0.521691,-0.521691
507,2,0.729685,0.729685
507,3,0.967827,0.0331855
507,4,0.533162,0.593786
507,5,-0.674409,-0.674409
507,6,-0.120934,-0.120934
507,7,-0.4947,-0.4947
507,8,-0.945293,-0.945293
507,9,-0.0602718,0.994035
507,10,-0.0912635,-0.0912635
507,11,0.373443,0.785878
507,12,0.897404,0.112356
507,13,0.523504,0.523504
507,14,0.103455,0.103455
507,15,-0.255515,-0.255515
507,16,-0.22463,-0.22463
507,17,-0.808337,-0.808337
507,18,-0.190328,0.941469
507,19,-0.183285,-0.183285
507,20,-0.493921,-0.493921
508,1,-0.532022,-0.532022
508,2,0.711214,0.711214
508,3,0.97096,0.0298666
508,4,0.521404,0.609106
508,5,-0.661738,-0.661738
508,6,-0.129922,-0.129922
508,7,-0.483422,-0.483422
508,8,-0.921774,-0.921774
508,9,-0.0763381,0.990442
508,10,-0.111443,-0.111443
508,11,0.392282,0.765411
508,12,0.894225,0.116122
508,13,0.537294,0.537294
508,14,0.104859,0.104859
508,15,-0.251056,-0.251056
508,16,-0.236702,-0.236702
508,17,-0.785446,-0.785446
508,18,-0.172307,0.951873
508,19,-0.191504,-0.191504
508,20,-0.470582,-0.470582
509,1,-0.517581,-0.517581
509,2,0.698271,0.698271
509,3,0.961969,0.0394404
509,4,0.512858,0.620153
509,5,-0.659576,-0.659576
509,6,-0.124095,-0.124095
509,7,-0.468403,-0.468403
509,8,-0.933025,-0.933025
509,9,-0.0523309,0.995501
509,10,-0.103378,-0.103378
509,11,0.376818,0.782263
509,12,0.872799,0.141891
509,13,0.510423,0.510423
509,14,0.116868,0.116868
509,15,-0.234494,-0.234494
509,16,-0.215243,-0.215243
509,17,-0.78441,-0.78441
509,18,-0.17469,0.950553
509,19,-0.172442,-0.172442
509,20,-0.47692,-0.47692
510,1,-0.509942,-0.509942
510,2,0.710139,0.710139
510,3,0.954896,0.0470771
510,4,0.525913,0.603248
510,5,-0.65556,-0.65556
510,6,-0.110376,-0.110376
510,7,-0.48702,-0.48702
510,8,-0.938326,-0.938326
510,9,-0.0330504,0.998204
510,10,-0.091791,-0.091791
510,11,0.369152,0.79044
510,12,0.890862,0.120122
510,13,0.506125,0.506125
510,14,0.107525,0.107525
510,15,-0.241517,-0.241517
510,16,-0.213107,-0.213107
510,17,-0.802759,-0.802759
510,18,-0.176597,0.949484
510,19,-0.176515,-0.176515
510,20,-0.490047,-0.490047
511,1,-0.5171,-0.5171
511,2,0.709118,0.709118
511,3,0.962903,0.0384393
511,4,0.523029,0.606998
511,5,-0.656752,-0.656752
511,6,-0.128894,-0.128894
511,7,-0.498261,-0.498261
511,8,-0.932398,-0.932398
511,9,-0.0579267,0.99449
511,10,-0.102793,-0.102793
511,11,0.384558,0.773887
511,12,0.897219,0.112575
511,13,0.525704,0.525704
511,14,0.100503,0.100503
511,15,-0.239388,-0.239388
511,16,-0.219111,-0.219111
511,17,-0.797342,-0.797342
511,18,-0.180186,0.947443
511,19,-0.189935,-0.189935
511,20,-0.47646,-0.47646
512,1,-0.518105,-0.518105
512,2,0.694028,0.694028
512,3,0.961892,0.0395234
512,4,0.514095,0.618559
512,5,-0.654339,-0.654339
512,6,-0.133228,-0.133228
512,7,-0.480814,-0.480814
512,8,-0.932677,-0.932677
512,9,-0.0599307,0.994102
512,10,-0.107112,-0.107112
512,11,0.381567,0.777139
512,12,0.881937,0.13082
512,13,0.513925,0.513925
512,14,0.103986,0.103986
512,15,-0.24277,-0.24277
512,16,-0.217914,-0.217914
512,17,-0.777466,-0.777466
512,18,-0.17827,0.948537
512,19,-0.180971,-0.180971
512,20,-0.467401,-0.467401
513,1,-0.504238,-0.504238
513,2,0.705276,0.705276
513,3,0.947772,0.0548596
513,4,0.529668,0.598353
513,5,-0.659188,-0.659188
513,6,-0.132042,-0.132042
513,7,-0.489149,-0.489149
513,8,-0.941661,-0.941661
513,9,-0.0268479,0.998815
513,10,-0.084166,-0.084166
513,11,0.365245,0.794561
513,12,0.872529,0.14222
513,13,0.499579,0.499579
513,14,0.0995267,0.0995267
513,15,-0.229634,-0.229634
513,16,-0.203902,-0.203902
513,17,-0.798815,-0.798815
513,18,-0.176438,0.949573
513,19,-0.16486,-0.16486
513,20,-0.484886,-0.484886
514,1,-0.498568,-0.498568
514,2,0.721479,0.721479
514,3,0.956995,0.0448006
514,4,0.537084,0.588645
514,5,-0.667943,-0.667943
514,6,-0.129853,-0.129853
514,7,-0.506578,-0.506578
514,8,-0.940766,-0.940766
514,9,-0.0508375,0.995754
514,10,-0.0810455,-0.0810455
514,11,0.367707,0.791968
514,12,0.888469,0.122979
514,13,0.517695,0.517695
514,14,0.0856367,0.0856367
514,15,-0.256433,-0.256433
514,16,-0.217819,-0.217819
514,17,-0.802676,-0.802676
514,18,-0.17276,0.951624
514,19,-0.177793,-0.177793
514,20,-0.489166,-0.489166
515,1,-0.515666,-0.515666
515,2,0.713679,0.713679
515,3,0.969373,0.0315461
515,4,0.522006,0.608326
515,5,-0.663214,-0.663214
515,6,-0.142113,-0.142113
515,7,-0.490979,-0.490979
515,8,-0.928236,-0.928236
515,9,-0.0738574,0.991051
515,10,-0.0949977,-0.0949977
515,11,0.38116,0.777579
