t,unit,input,output
500,1,1.27774,1.27774
500,2,3.38634,3.38634
500,3,-0.365832,0.793943
500,4,-0.314609,0.844956
500,5,-2.47133,-2.47133
500,6,-0.878748,-0.878748
500,7,-0.832368,-0.832368
500,8,0.342512,0.342512
500,9,-1.63228,-0.178411
500,10,0.715951,0.715951
500,11,-3.19793,-0.0579804
500,12,0.416142,0.738516
500,13,1.77136,1.77136
500,14,-2.41738,-2.41738
500,15,-1.75287,-1.75287
500,16,-2.28307,-2.28307
500,17,-0.297024,-0.297024
500,18,3.60522,-0.0835109
500,19,1.47266,1.47266
500,20,1.76143,1.76143
501,1,1.27818,1.27818
501,2,3.38636,3.38636
501,3,-0.365229,0.794577
501,4,-0.315358,0.844254
501,5,-2.47133,-2.47133
501,6,-0.877622,-0.877622
501,7,-0.831878,-0.831878
501,8,0.34198,0.34198
501,9,-1.63333,-0.178037
501,10,0.715452,0.715452
501,11,-3.19802,-0.0580029
501,12,0.417309,0.737174
501,13,1.77056,1.77056
501,14,-2.41742,-2.41742
501,15,-1.75568,-1.75568
501,16,-2.28384,-2.28384
501,17,-0.295692,-0.295692
501,18,3.60465,-0.0835763
501,19,1.47191,1.47191
501,20,1.76156,1.76156
502,1,1.27759,1.27759
502,2,3.38644,3.38644
502,3,-0.36585,0.793925
502,4,-0.314632,0.844934
502,5,-2.47175,-2.47175
502,6,-0.879263,-0.879263
502,7,-0.832686,-0.832686
502,8,0.3422,0.3422
502,9,-1.633,-0.178153
502,10,0.715732,0.715732
502,11,-3.19804,-0.0580073
502,12,0.415958,0.738727
502,13,1.77157,1.77157
502,14,-2.41804,-2.41804
502,15,-1.75279,-1.75279
502,16,-2.28339,-2.28339
502,17,-0.296894,-0.296894
502,18,3.60469,-0.083571
502,19,1.47263,1.47263
502,20,1.76155,1.76155
503,1,1.27838,1.27838
503,2,3.38662,3.38662
503,3,-0.365402,0.794396
503,4,-0.314758,0.844816
503,5,-2.47192,-2.47192
503,6,-0.878013,-0.878013
503,7,-0.832136,-0.832136
503,8,0.341712,0.341712
503,9,-1.6331,-0.17812
503,10,0.715688,0.715688
503,11,-3.19839,-0.0580885
503,12,0.416864,0.737686
503,13,1.77012,1.77012
503,14,-2.41792,-2.41792
503,15,-1.75576,-1.75576
503,16,-2.28385,-2.28385
503,17,-0.295541,-0.295541
503,18,3.6048,-0.0835589
503,19,1.47263,1.47263
503,20,1.76134,1.76134
504,1,1.27716,1.27716
504,2,3.38646,3.38646
504,3,-0.365258,0.794547
504,4,-0.314652,0.844916
504,5,-2.47145,-2.47145
504,6,-0.878797,-0.878797
504,7,-0.832377,-0.832377
504,8,0.343032,0.343032
504,9,-1.63337,-0.178023
504,10,0.7154,0.7154
504,11,-3.19781,-0.0579518
504,12,0.416763,0.737803
504,13,1.77264,1.77264
504,14,-2.41782,-2.41782
504,15,-1.75398,-1.75398
504,16,-2.28449,-2.28449
504,17,-0.296384,-0.296384
504,18,3.606,-0.0834225
504,19,1.472,1.472
504,20,1.76253,1.76253
505,1,1.27781,1.27781
505,2,3.38563,3.38563
505,3,-0.364619,0.795218
505,4,-0.31637,0.843302
505,5,-2.47143,-2.47143
505,6,-0.877614,-0.877614
505,7,-0.83122,-0.83122
505,8,0.342219,0.342219
505,9,-1.63376,-0.177884
505,10,0.71497,0.71497
505,11,-3.19759,-0.0579003
505,12,0.417068,0.737452
505,13,1.77072,1.77072
505,14,-2.41706,-2.41706
505,15,-1.75509,-1.75509
505,16,-2.28389,-2.28389
505,17,-0.295368,-0.295368
505,18,3.60559,-0.0834692
505,19,1.47264,1.47264
505,20,1.76201,1.76201
506,1,1.27769,1.27769
506,2,3.38611,3.38611
506,3,-0.365734,0.794047
506,4,-0.315039,0.844553
506,5,-2.47148,-2.47148
506,6,-0.878355,-0.878355
506,7,-0.832852,-0.832852
506,8,0.342085,0.342085
506,9,-1.63325,-0.178066
506,10,0.71528,0.71528
506,11,-3.19778,-0.0579454
506,12,0.415615,0.739121
506,13,1.7708,1.7708
506,14,-2.41782,-2.41782
506,15,-1.75268,-1.75268
506,16,-2.28328,-2.28328
506,17,-0.297159,-0.297159
506,18,3.60497,-0.0835398
506,19,1.47305,1.47305
506,20,1.76066,1.76066
507,1,1.27856,1.27856
507,2,3.38687,3.38687
507,3,-0.365559,0.79423
507,4,-0.314462,0.845094
507,5,-2.47173,-2.47173
507,6,-0.877784,-0.877784
507,7,-0.832867,-0.832867
507,8,0.341986,0.341986
507,9,-1.6333,-0.178047
507,10,0.715297,0.715297
507,11,-3.198,-0.0579987
507,12,0.417452,0.737009
507,13,1.77012,1.77012
507,14,-2.41793,-2.41793
507,15,-1.75526,-1.75526
507,16,-2.2835,-2.2835
507,17,-0.295785,-0.295785
507,18,3.60466,-0.0835749
507,19,1.47238,1.47238
507,20,1.76094,1.76094
508,1,1.27703,1.27703
508,2,3.38588,3.38588
508,3,-0.365313,0.79449
508,4,-0.315024,0.844567
508,5,-2.47124,-2.47124
508,6,-0.879189,-0.879189
508,7,-0.832326,-0.832326
508,8,0.343024,0.343024
508,9,-1.63352,-0.177967
508,10,0.71452,0.71452
508,11,-3.19731,-0.0578339
508,12,0.417007,0.737522
508,13,1.77252,1.77252
508,14,-2.4179,-2.4179
508,15,-1.75391,-1.75391
508,16,-2.28452,-2.28452
508,17,-0.295914,-0.295914
508,18,3.60537,-0.0834941
508,19,1.47168,1.47168
508,20,1.76317,1.76317
509,1,1.27788,1.27788
509,2,3.38514,3.38514
509,3,-0.365229,0.794577
509,4,-0.316141,0.843518
509,5,-2.47132,-2.47132
509,6,-0.877976,-0.877976
509,7,-0.831132,-0.831132
509,8,0.34202,0.34202
509,9,-1.6331,-0.17812
509,10,0.714962,0.714962
509,11,-3.19765,-0.0579155
509,12,0.416188,0.738463
509,13,1.76979,1.76979
509,14,-2.41716,-2.41716
509,15,-1.75425,-1.75425
509,16,-2.28332,-2.28332
509,17,-0.295449,-0.295449
509,18,3.60534,-0.0834976
509,19,1.4735,1.4735
509,20,1.76166,1.76166
510,1,1.27767,1.27767
510,2,3.38623,3.38623
510,3,-0.365725,0.794056
510,4,-0.314641,0.844927
510,5,-2.47088,-2.47088
510,6,-0.877639,-0.877639
