t,unit,input,output
500,1,0.00477863,0.00477863
500,2,0.0189481,0.0189481
500,3,-0.010614,-0.010614
500,4,0.0300634,0.0300634
500,5,-0.031095,-0.031095
500,6,-0.0377518,-0.0377518
500,7,-0.0154804,-0.0154804
500,8,-0.0146044,-0.0146044
500,9,0.0170555,0.0170555
500,10,0.0172426,0.0172426
500,11,-0.022695,-0.022695
500,12,-0.0364489,-0.0364489
500,13,-0.00844873,-0.00844873
500,14,-0.0237849,-0.0237849
500,15,0.0111865,0.0111865
500,16,0.00431945,0.00431945
500,17,-0.00789692,-0.00789692
500,18,-0.003202,-0.003202
500,19,0.0318879,0.0318879
500,20,0.00414519,0.00414519
501,1,-0.0110732,-0.0110732
501,2,0.0148586,0.0148586
501,3,-0.00180726,-0.00180726
501,4,0.0292452,0.0292452
501,5,-0.0241108,-0.0241108
501,6,-0.0350032,-0.0350032
501,7,-0.0157339,-0.0157339
501,8,-0.0143796,-0.0143796
501,9,0.00789599,0.00789599
501,10,0.0027077,0.0027077
501,11,-0.0159122,-0.0159122
501,12,-0.0315457,-0.0315457
501,13,-0.000435174,-0.000435174
501,14,-0.0263156,-0.0263156
501,15,-0.00599344,-0.00599344
501,16,-0.0108725,-0.0108725
501,17,-0.000878303,-0.000878303
501,18,-0.00673789,-0.00673789
501,19,0.0140494,0.0140494
501,20,0.0162281,0.0162281
502,1,0.00412286,0.00412286
502,2,0.0195161,0.0195161
502,3,-0.0128281,-0.0128281
502,4,0.0335488,0.0335488
502,5,-0.0329337,-0.0329337
502,6,-0.0420092,-0.0420092
502,7,-0.0206039,-0.0206039
502,8,-0.0144987,-0.0144987
502,9,0.017831,0.017831
502,10,0.0138699,0.0138699
502,11,-0.019567,-0.019567
502,12,-0.0362959,-0.0362959
502,13,-0.0120195,-0.0120195
502,14,-0.0297954,-0.0297954
502,15,0.0127962,0.0127962
502,16,0.00454703,0.00454703
502,17,-0.00795009,-0.00795009
502,18,-0.00721128,-0.00721128
502,19,0.0348172,0.0348172
502,20,0.00572896,0.00572896
503,1,-0.00550269,-0.00550269
503,2,0.0203248,0.0203248
503,3,-0.00861887,-0.00861887
503,4,0.036043,0.036043
503,5,-0.0291257,-0.0291257
503,6,-0.0430874,-0.0430874
503,7,-0.0209846,-0.0209846
503,8,-0.0168212,-0.0168212
503,9,0.0154944,0.0154944
503,10,0.00660272,0.00660272
503,11,-0.0201322,-0.0201322
503,12,-0.0353879,-0.0353879
503,13,-0.00686386,-0.00686386
503,14,-0.0338776,-0.0338776
503,15,-0.00237916,-0.00237916
503,16,-0.00736488,-0.00736488
503,17,-0.00367049,-0.00367049
503,18,-0.00831099,-0.00831099
503,19,0.0219937,0.0219937
503,20,0.014252,0.014252
504,1,-0.0136963,-0.0136963
504,2,0.0101349,0.0101349
504,3,0.00112147,0.00112147
504,4,0.0264966,0.0264966
504,5,-0.022318,-0.022318
504,6,-0.0353494,-0.0353494
504,7,-0.0084301,-0.0084301
504,8,-0.00314939,-0.00314939
504,9,0.00579338,0.00579338
504,10,0.00126609,0.00126609
504,11,-0.0104272,-0.0104272
504,12,-0.0261508,-0.0261508
504,13,0.00411119,0.00411119
504,14,-0.0210599,-0.0210599
504,15,-0.00564196,-0.00564196
504,16,-0.013571,-0.013571
504,17,0.00763025,0.00763025
504,18,0.00733956,0.00733956
504,19,0.0207955,0.0207955
504,20,0.0238031,0.0238031
505,1,-0.00581483,-0.00581483
505,2,0.00406856,0.00406856
505,3,0.00670552,0.00670552
505,4,0.011521,0.011521
505,5,-0.015783,-0.015783
505,6,-0.019738,-0.019738
505,7,-0.00244851,-0.00244851
505,8,-0.00437615,-0.00437615
505,9,0.00743544,0.00743544
505,10,0.000928233,0.000928233
505,11,-0.0046709,-0.0046709
505,12,-0.021604,-0.021604
505,13,0.00397628,0.00397628
505,14,-0.00687396,-0.00687396
505,15,-0.00212274,-0.00212274
505,16,-0.00789719,-0.00789719
505,17,-0.00389365,-0.00389365
505,18,0.0126545,0.0126545
505,19,0.017549,0.017549
505,20,0.0158176,0.0158176
506,1,0.00855086,0.00855086
506,2,0.0191173,0.0191173
506,3,-0.00765387,-0.00765387
506,4,0.0212757,0.0212757
506,5,-0.0248945,-0.0248945
506,6,-0.0257876,-0.0257876
506,7,-0.02097,-0.02097
506,8,-0.0226541,-0.0226541
506,9,0.0142869,0.0142869
506,10,0.0119217,0.0119217
506,11,-0.0160157,-0.0160157
506,12,-0.0276874,-0.0276874
506,13,-0.0115033,-0.0115033
506,14,-0.01927,-0.01927
506,15,0.0166623,0.0166623
506,16,0.0113002,0.0113002
506,17,-0.024263,-0.024263
506,18,-0.00977253,-0.00977253
506,19,0.0242549,0.0242549
506,20,-0.00768328,-0.00768328
507,1,-0.00290488,-0.00290488
507,2,0.0231168,0.0231168
507,3,-0.0122436,-0.0122436
507,4,0.0346429,0.0346429
507,5,-0.0267267,-0.0267267
507,6,-0.0368187,-0.0368187
507,7,-0.0270069,-0.0270069
507,8,-0.0164981,-0.0164981
507,9,0.0043667,0.0043667
507,10,0.00399403,0.00399403
507,11,-0.0178941,-0.0178941
507,12,-0.0233493,-0.0233493
507,13,-0.0093755,-0.0093755
507,14,-0.0347148,-0.0347148
507,15,-0.000982596,-0.000982596
507,16,-0.00370709,-0.00370709
507,17,-0.00192518,-0.00192518
507,18,-0.0179621,-0.0179621
507,19,0.0166282,0.0166282
507,20,0.00680642,0.00680642
508,1,-0.00817921,-0.00817921
508,2,0.00882761,0.00882761
508,3,-0.00442993,-0.00442993
508,4,0.0228816,0.0228816
508,5,-0.0176491,-0.0176491
508,6,-0.0308187,-0.0308187
