t,unit,input,output
500,1,1.27939,1.27939
500,2,-0.214927,-0.214927
500,3,-1.20063,-1.20063
500,4,0.310087,0.310087
500,5,0.619388,0.619388
500,6,0.685086,0.685086
500,7,1.22835,1.22835
500,8,-0.393845,-0.393845
500,9,-1.32886,-1.32886
500,10,2.59281,2.59281
500,11,-2.80415,-2.80415
500,12,2.48105,2.48105
500,13,-1.27602,-1.27602
500,14,-2.09611,-2.09611
500,15,3.97176,3.97176
500,16,-0.787425,-0.787425
500,17,3.05111,3.05111
500,18,-0.54303,-0.54303
500,19,-0.851657,-0.851657
500,20,-0.75845,-0.75845
501,1,1.27583,1.27583
501,2,-0.213395,-0.213395
501,3,-1.19474,-1.19474
501,4,0.306256,0.306256
501,5,0.619219,0.619219
501,6,0.684143,0.684143
501,7,1.22884,1.22884
501,8,-0.390689,-0.390689
501,9,-1.33009,-1.33009
501,10,2.59766,2.59766
501,11,-2.79995,-2.79995
501,12,2.4893,2.4893
501,13,-1.26343,-1.26343
501,14,-2.09531,-2.09531
501,15,3.97087,3.97087
501,16,-0.789796,-0.789796
501,17,3.05113,3.05113
501,18,-0.546456,-0.546456
501,19,-0.851033,-0.851033
501,20,-0.757448,-0.757448
502,1,1.28015,1.28015
502,2,-0.212889,-0.212889
502,3,-1.20174,-1.20174
502,4,0.311288,0.311288
502,5,0.619445,0.619445
502,6,0.680983,0.680983
502,7,1.22808,1.22808
502,8,-0.395255,-0.395255
502,9,-1.32883,-1.32883
502,10,2.59373,2.59373
502,11,-2.80593,-2.80593
502,12,2.48371,2.48371
502,13,-1.27613,-1.27613
502,14,-2.093,-2.093
502,15,3.97061,3.97061
502,16,-0.787121,-0.787121
502,17,3.04845,3.04845
502,18,-0.542592,-0.542592
502,19,-0.847799,-0.847799
502,20,-0.762414,-0.762414
503,1,1.2786,1.2786
503,2,-0.212772,-0.212772
503,3,-1.19784,-1.19784
503,4,0.310192,0.310192
503,5,0.621408,0.621408
503,6,0.679775,0.679775
503,7,1.22549,1.22549
503,8,-0.393326,-0.393326
503,9,-1.32785,-1.32785
503,10,2.59648,2.59648
503,11,-2.80484,-2.80484
503,12,2.4896,2.4896
503,13,-1.26649,-1.26649
503,14,-2.09247,-2.09247
503,15,3.96897,3.96897
503,16,-0.786961,-0.786961
503,17,3.04768,3.04768
503,18,-0.543428,-0.543428
503,19,-0.846167,-0.846167
503,20,-0.761648,-0.761648
504,1,1.27375,1.27375
504,2,-0.20333,-0.20333
504,3,-1.19307,-1.19307
504,4,0.305109,0.305109
504,5,0.613725,0.613725
504,6,0.685096,0.685096
504,7,1.23181,1.23181
504,8,-0.38717,-0.38717
504,9,-1.33413,-1.33413
504,10,2.60194,2.60194
504,11,-2.80158,-2.80158
504,12,2.49532,2.49532
504,13,-1.26705,-1.26705
504,14,-2.09954,-2.09954
504,15,3.97677,3.97677
504,16,-0.791563,-0.791563
504,17,3.05295,3.05295
504,18,-0.548541,-0.548541
504,19,-0.851147,-0.851147
504,20,-0.755757,-0.755757
505,1,1.27232,1.27232
505,2,-0.20155,-0.20155
505,3,-1.19755,-1.19755
505,4,0.303835,0.303835
505,5,0.60518,0.60518
505,6,0.692364,0.692364
505,7,1.23879,1.23879
505,8,-0.388913,-0.388913
505,9,-1.34283,-1.34283
505,10,2.60459,2.60459
505,11,-2.8014,-2.8014
505,12,2.49242,2.49242
505,13,-1.26809,-1.26809
505,14,-2.09966,-2.09966
505,15,3.98497,3.98497
505,16,-0.799137,-0.799137
505,17,3.06084,3.06084
505,18,-0.548898,-0.548898
505,19,-0.857536,-0.857536
505,20,-0.75395,-0.75395
506,1,1.28098,1.28098
506,2,-0.214011,-0.214011
506,3,-1.21105,-1.21105
506,4,0.309849,0.309849
506,5,0.614333,0.614333
506,6,0.688428,0.688428
506,7,1.23225,1.23225
506,8,-0.401078,-0.401078
506,9,-1.33657,-1.33657
506,10,2.59726,2.59726
506,11,-2.80766,-2.80766
506,12,2.48089,2.48089
506,13,-1.2767,-1.2767
506,14,-2.08775,-2.08775
506,15,3.97983,3.97983
506,16,-0.799433,-0.799433
506,17,3.05733,3.05733
506,18,-0.54425,-0.54425
506,19,-0.857191,-0.857191
506,20,-0.766056,-0.766056
507,1,1.27999,1.27999
507,2,-0.218496,-0.218496
507,3,-1.20309,-1.20309
507,4,0.308688,0.308688
507,5,0.626234,0.626234
507,6,0.68373,0.68373
507,7,1.22332,1.22332
507,8,-0.396802,-0.396802
507,9,-1.32842,-1.32842
507,10,2.59779,2.59779
507,11,-2.80388,-2.80388
507,12,2.48714,2.48714
507,13,-1.26757,-1.26757
507,14,-2.09114,-2.09114
507,15,3.97259,3.97259
507,16,-0.796117,-0.796117
507,17,3.05355,3.05355
507,18,-0.551186,-0.551186
507,19,-0.856495,-0.856495
507,20,-0.767758,-0.767758
508,1,1.27315,1.27315
508,2,-0.207784,-0.207784
508,3,-1.19204,-1.19204
508,4,0.304463,0.304463
508,5,0.617265,0.617265
508,6,0.690995,0.690995
508,7,1.23006,1.23006
508,8,-0.385487,-0.385487
508,9,-1.33398,-1.33398
508,10,2.60374,2.60374
508,11,-2.79789,-2.79789
508,12,2.49482,2.49482
508,13,-1.26519,-1.26519
508,14,-2.10783,-2.10783
508,15,3.97932,3.97932
508,16,-0.795705,-0.795705
508,17,3.06063,3.06063
508,18,-0.556359,-0.556359
508,19,-0.859698,-0.859698
508,20,-0.75474,-0.75474
509,1,1.27624,1.27624
509,2,-0.209209,-0.209209
509,3,-1.20149,-1.20149
509,4,0.307285,0.307285
509,5,0.610016,0.610016
509,6,0.695487,0.695487
509,7,1.23531,1.23531
509,8,-0.391954,-0.391954
509,9,-1.3378,-1.3378
509,10,2.59979,2.59979
509,11,-2.80242,-2.80242
509,12,2.48449,2.48449
509,13,-1.27305,-1.27305
509,14,-2.10224,-2.10224
509,15,3.98288,3.98288
509,16,-0.796324,-0.796324
509,17,3.06293,3.06293
509,18,-0.545915,-0.545915
509,19,-0.859461,-0.859461
509,20,-0.752831,-0.752831
510,1,1.27836,1.27836
510,2,-0.217121,-0.217121
510,3,-1.20428,-1.20428
510,4,0.305924,0.305924
510,5,0.618322,0.618322
510,6,0.690151,0.690151
510,7,1.23036,1.23036
510,8,-0.396717,-0.396717
510,9,-1.33283,-1.33283
510,10,2.59648,2.59648
510,11,-2.80235,-2.80235
510,12,2.48167,2.48167
510,13,-1.26996,-1.26996
510,14,-2.09052,-2.09052
510,15,3.97664,3.97664
510,16,-0.797429,-0.797429
510,17,3.05663,3.05663
510,18,-0.545755,-0.545755
510,19,-0.859183,-0.859183
510,20,-0.760397,-0.760397
511,1,1.27564,1.27564
511,2,-0.215688,-0.215688
511,3,-1.1974,-1.1974
511,4,0.304619,0.304619
511,5,0.620979,0.620979
511,6,0.687531,0.687531
511,7,1.22919,1.22919
511,8,-0.391506,-0.391506
511,9,-1.33225,-1.33225
511,10,2.59874,2.59874
511,11,-2.79819,-2.79819
511,12,2.48703,2.48703
511,13,-1.26714,-1.26714
511,14,-2.09732,-2.09732
511,15,3.9748,3.9748
511,16,-0.796526,-0.796526
511,17,3.05612,3.05612
511,18,-0.554215,-0.554215
511,19,-0.859771,-0.859771
511,20,-0.761074,-0.761074
512,1,1.27454,1.27454
512,2,-0.211898,-0.211898
512,3,-1.19685,-1.19685
512,4,0.306179,0.306179
512,5,0.615413,0.615413
512,6,0.691888,0.691888
512,7,1.23344,1.23344
512,8,-0.389821,-0.389821
512,9,-1.33502,-1.33502
512,10,2.60052,2.60052
512,11,-2.79739,-2.79739
512,12,2.48765,2.48765
512,13,-1.26829,-1.26829
512,14,-2.10429,-2.10429
512,15,3.97796,3.97796
512,16,-0.796135,-0.796135
512,17,3.06084,3.06084
512,18,-0.552491,-0.552491
512,19,-0.859398,-0.859398
512,20,-0.755973,-0.755973
513,1,1.27999,1.27999
513,2,-0.217596,-0.217596
513,3,-1.20534,-1.20534
513,4,0.310662,0.310662
513,5,0.61943,0.61943
513,6,0.688997,0.688997
513,7,1.22966,1.22966
513,8,-0.397409,-0.397409
513,9,-1.32994,-1.32994
513,10,2.59373,2.59373
513,11,-2.8035,-2.8035
513,12,2.47886,2.47886
513,13,-1.27481,-1.27481
513,14,-2.09444,-2.09444
513,15,3.97366,3.97366
513,16,-0.792536,-0.792536
513,17,3.05537,3.05537
513,18,-0.542604,-0.542604
513,19,-0.855192,-0.855192
513,20,-0.760059,-0.760059
514,1,1.27786,1.27786
514,2,-0.218411,-0.218411
514,3,-1.19789,-1.19789
514,4,0.30742,0.30742
514,5,0.625067,0.625067
514,6,0.683725,0.683725
514,7,1.22499,1.22499
514,8,-0.393376,-0.393376
514,9,-1.32631,-1.32631
514,10,2.5945,2.5945
514,11,-2.80067,-2.80067
514,12,2.48486,2.48486
514,13,-1.26664,-1.26664
514,14,-2.09297,-2.09297
514,15,3.96858,3.96858
514,16,-0.790196,-0.790196
514,17,3.04973,3.04973
514,18,-0.546924,-0.546924
514,19,-0.853417,-0.853417
514,20,-0.760974,-0.760974
515,1,1.27181,1.27181
515,2,-0.207934,-0.207934
515,3,-1.18988,-1.18988
515,4,0.30333,0.30333
515,5,0.615165,0.615165
515,6,0.688389,0.688389
515,7,1.23295,1.23295
515,8,-0.384981,-0.384981
515,9,-1.33411,-1.33411
515,10,2.60117,2.60117
515,11,-2.79569,-2.79569
515,12,2.49266,2.49266
515,13,-1.26456,-1.26456
515,14,-2.10455,-2.10455
515,15,3.97561,3.97561
515,16,-0.792765,-0.792765
515,17,3.05592,3.05592
515,18,-0.553342,-0.553342
515,19,-0.85617,-0.85617
515,20,-0.753314,-0.753314
516,1,1.27207,1.27207
516,2,-0.205744,-0.205744
516,3,-1.19749,-1.19749
516,4,0.304044,0.304044
516,5,0.60623,0.60623
516,6,0.695145,0.695145
516,7,1.24062,1.24062
516,8,-0.389238,-0.389238
