t,unit,input,output
500,1,1.20457,1.20457
500,2,-0.49076,-0.49076
500,3,0.829809,0.829809
500,4,-0.675165,-0.675165
500,5,-0.552309,-0.552309
500,6,0.12163,0.12163
500,7,-0.20881,-0.20881
500,8,0.527023,0.527023
500,9,0.186798,0.186798
500,10,0.339365,0.339365
500,11,-0.472885,-0.472885
500,12,0.600098,0.600098
500,13,-0.419897,-0.419897
500,14,0.22861,0.22861
500,15,-0.355703,-0.355703
500,16,0.545352,0.545352
500,17,0.120911,0.120911
500,18,0.161673,0.161673
500,19,-0.91829,-0.91829
500,20,0.941948,0.941948
501,1,1.20644,1.20644
501,2,-0.485768,-0.485768
501,3,0.809963,0.809963
501,4,-0.693449,-0.693449
501,5,-0.553292,-0.553292
501,6,0.115633,0.115633
501,7,-0.198569,-0.198569
501,8,0.545866,0.545866
501,9,0.201392,0.201392
501,10,0.326849,0.326849
501,11,-0.478673,-0.478673
501,12,0.606001,0.606001
501,13,-0.451783,-0.451783
501,14,0.238023,0.238023
501,15,-0.350342,-0.350342
501,16,0.547813,0.547813
501,17,0.144215,0.144215
501,18,0.165804,0.165804
501,19,-0.900601,-0.900601
501,20,0.930194,0.930194
502,1,1.2024,1.2024
502,2,-0.493323,-0.493323
502,3,0.830982,0.830982
502,4,-0.674884,-0.674884
502,5,-0.557226,-0.557226
502,6,0.115578,0.115578
502,7,-0.206262,-0.206262
502,8,0.529816,0.529816
502,9,0.192651,0.192651
502,10,0.341549,0.341549
502,11,-0.467479,-0.467479
502,12,0.605462,0.605462
502,13,-0.42209,-0.42209
502,14,0.22402,0.22402
502,15,-0.352072,-0.352072
502,16,0.540453,0.540453
502,17,0.126775,0.126775
502,18,0.160128,0.160128
502,19,-0.918216,-0.918216
502,20,0.947908,0.947908
503,1,1.20922,1.20922
503,2,-0.487731,-0.487731
503,3,0.814611,0.814611
503,4,-0.696445,-0.696445
503,5,-0.559584,-0.559584
503,6,0.105739,0.105739
503,7,-0.196082,-0.196082
503,8,0.543414,0.543414
503,9,0.192907,0.192907
503,10,0.339999,0.339999
503,11,-0.471045,-0.471045
503,12,0.605583,0.605583
