t,unit,input,output
500,1,0.878251,0.135272
500,2,2.03531,0.0173128
500,3,1.02374,-0.0231645
500,4,2.89049,0.0371419
500,5,2.04082,0.0199487
500,6,-2.85845,0.0479032
500,7,-0.00564234,-0.00564234
500,8,-2.22414,-2.22414
500,9,0.00135484,0.999997
500,10,0.981264,0.0190825
500,11,0.932046,0.0723561
500,12,0.976565,0.0239756
500,13,-1.31765,-0.203007
500,14,1.40135,-0.216324
500,15,1.39457,-0.215843
500,16,0.887067,0.124656
500,17,1.17666,-0.142546
500,18,0.100883,0.983343
500,19,-1.72097,-0.142152
500,20,0.735431,0.319733
501,1,0.86677,0.14926
501,2,1.97814,-0.0110398
501,3,1.0903,-0.0817118
501,4,2.83727,0.0548894
501,5,2.08741,0.0413484
501,6,-2.80532,0.0651504
501,7,0.0307111,0.0307111
501,8,-2.14728,-2.14728
501,9,-0.0380311,0.997623
501,10,0.926889,0.0781857
501,11,0.970784,0.0300532
501,12,1.02532,-0.0246691
501,13,-1.27346,-0.189282
501,14,1.43885,-0.217155
501,15,1.34417,-0.208993
501,16,0.880227,0.132883
501,17,1.22558,-0.169036
501,18,0.175754,0.949958
501,19,-1.72371,-0.140907
501,20,0.737596,0.316809
502,1,0.796703,0.238176
502,2,1.91101,-0.0459627
502,3,1.1407,-0.119369
502,4,2.74973,0.0819239
502,5,2.17362,0.0759745
502,6,-2.76345,0.0779356
502,7,0.132605,0.132605
502,8,-2.09528,-2.09528
502,9,-0.072262,0.991433
502,10,0.882607,0.130012
502,11,1.0263,-0.0255939
502,12,1.06184,-0.0578712
502,13,-1.23471,-0.173328
502,14,1.51057,-0.210606
502,15,1.30723,-0.200196
502,16,0.834721,0.189227
502,17,1.30202,-0.198692
502,18,0.202655,0.9338
502,19,-1.81003,-0.0988348
502,20,0.81456,0.214996
503,1,0.736891,0.317761
503,2,1.89033,-0.0568762
503,3,1.13826,-0.117683
503,4,2.71829,0.0906263
503,5,2.20672,0.0872299
503,6,-2.73472,0.0861596
503,7,0.200334,0.200334
503,8,-2.09433,-2.09433
503,9,-0.0859653,0.987888
503,10,0.875114,0.139075
503,11,1.0542,-0.0511642
503,12,1.07373,-0.0680551
503,13,-1.22447,-0.1685
503,14,1.55412,-0.201864
503,15,1.29567,-0.19677
503,16,0.78651,0.251542
503,17,1.33229,-0.206517
503,18,0.182736,0.94597
503,19,-1.87982,-0.0624247
503,20,0.886617,0.125196
504,1,0.714366,0.348302
504,2,1.90052,-0.0514968
504,3,1.11298,-0.0993924
504,4,2.72625,0.0884845
504,5,2.19999,0.0850419
504,6,-2.73521,0.0860234
504,7,0.205196,0.205196
504,8,-2.12457,-2.12457
504,9,-0.0883611,0.987206
504,10,0.877709,0.135928
504,11,1.05312,-0.0502033
504,12,1.06666,-0.0620354
504,13,-1.22687,-0.169654
504,14,1.55452,-0.201769
504,15,1.30483,-0.19951
504,16,0.754181,0.294497
504,17,1.31902,-0.203356
504,18,0.1525,0.962181
504,19,-1.90891,-0.0470695
504,20,0.91685,0.0896626
505,1,0.738982,0.314938
505,2,1.93817,-0.0316988
505,3,1.07825,-0.07184
505,4,2.76311,0.0780347
505,5,2.16589,0.0731735
505,6,-2.77586,0.0742356
505,7,0.155891,0.155891
505,8,-2.17332,-2.17332
505,9,-0.0678857,0.992437
505,10,0.907218,0.100829
505,11,1.02293,-0.0223989
505,12,1.03897,-0.0374172
505,13,-1.24711,-0.178836
505,14,1.51557,-0.209776
505,15,1.33104,-0.206238
505,16,0.762635,0.283189
505,17,1.27813,-0.190955
505,18,0.120146,0.976424
505,19,-1.89412,-0.0548718
505,20,0.896832,0.113033
506,1,0.812446,0.217723
506,2,2.00571,0.00284911
506,3,1.02812,-0.0273175
506,4,2.84021,0.0539267
506,5,2.09258,0.0436219
506,6,-2.84239,0.0532106
506,7,0.0614921,0.0614921
506,8,-2.22943,-2.22943
506,9,-0.0177102,0.999484
506,10,0.962317,0.039067
506,11,0.964094,0.0371645
506,12,0.988865,0.0112583
506,13,-1.29827,-0.197569
506,14,1.44438,-0.217022
506,15,1.38237,-0.214719
506,16,0.826597,0.199557
506,17,1.20986,-0.161164
506,18,0.0833248,0.988618
506,19,-1.81207,-0.0977882
506,20,0.816872,0.212019
507,1,0.883635,0.128775
507,2,2.03918,0.0191642
507,3,1.02102,-0.0205761
507,4,2.89568,0.0353843
507,5,2.0356,0.0174509
507,6,-2.86112,0.0470137
507,7,-0.0120738,-0.0120738
507,8,-2.22636,-2.22636
507,9,0.00401061,0.999974
507,10,0.984285,0.015959
507,11,0.928329,0.0765537
507,12,0.974117,0.0265411
507,13,-1.32057,-0.203749
507,14,1.39659,-0.215997
507,15,1.39687,-0.216018
507,16,0.891433,0.119442
507,17,1.17244,-0.139987
507,18,0.0997595,0.98371
507,19,-1.7143,-0.145165
507,20,0.729455,0.327817
508,1,0.8717,0.143231
508,2,1.97936,-0.0104193
508,3,1.09006,-0.0815192
508,4,2.83918,0.0542624
508,5,2.08496,0.0402653
508,6,-2.80635,0.064825
508,7,0.0265198,0.0265198
508,8,-2.14684,-2.14684
