t,unit,input,output
500,1,1.84816,-0.079079
500,2,1.82315,-0.0920892
500,3,-0.074631,0.990863
500,4,2.11304,0.0523792
500,5,0.514106,0.618545
500,6,-1.87297,-0.0660348
500,7,-0.787274,-0.787274
500,8,-1.63071,-1.63071
500,9,0.772466,0.270103
500,10,1.32557,-0.204969
500,11,0.0199487,0.999346
500,12,0.102724,0.982732
500,13,-1.5084,-0.210952
500,14,0.0878269,0.98736
500,15,1.20877,-0.160592
500,16,1.55575,-0.201471
500,17,-0.296322,0.861695
500,18,-0.307239,0.8518
500,19,-0.107106,0.981236
500,20,-0.459633,0.686969
501,1,1.75992,-0.123843
501,2,1.73633,-0.135073
501,3,0.0362486,0.99784
501,4,1.93672,-0.0324569
501,5,0.664474,0.416501
501,6,-1.74399,-0.131473
501,7,-0.69693,-0.69693
501,8,-1.40165,-1.40165
501,9,0.559819,0.558584
501,10,1.19217,-0.151579
501,11,0.188882,0.942339
501,12,0.348341,0.812018
501,13,-1.30248,-0.198828
501,14,0.23701,0.910125
501,15,1.0524,-0.0495644
501,16,1.47547,-0.215095
501,17,-0.175968,0.949838
501,18,-0.0995611,0.983774
501,19,-0.272337,0.882387
501,20,-0.22189,0.920957
502,1,1.5109,-0.210552
502,2,1.45185,-0.216741
502,3,0.321961,0.838001
502,4,1.67292,-0.162878
502,5,0.891571,0.119278
502,6,-1.55694,-0.201182
502,7,-0.418711,-0.418711
502,8,-1.28365,-1.28365
502,9,0.363713,0.796168
502,10,0.933945,0.0702207
502,11,0.376004,0.783137
502,12,0.457897,0.689084
502,13,-1.1061,-0.094158
502,14,0.440338,0.710216
502,15,0.856566,0.161842
502,16,1.22653,-0.169493
502,17,0.0549222,0.995046
502,18,0.080971,0.98925
502,19,-0.483046,0.658029
502,20,-0.0593827,0.99421
503,1,1.31198,-0.201509
503,2,1.25204,-0.180918
503,3,0.497806,0.639411
503,4,1.54712,-0.203492
503,5,1.02074,-0.0203048
503,6,-1.45809,-0.216417
503,7,-0.18946,-0.18946
503,8,-1.27684,-1.27684
503,9,0.286016,0.870765
503,10,0.795937,0.239176
503,11,0.463709,0.681987
503,12,0.440716,0.709765
503,13,-1.05942,-0.0557622
503,14,0.559198,0.55941
503,15,0.726026,0.332464
503,16,1.01711,-0.0168124
503,17,0.273311,0.881576
503,18,0.107069,0.981249
503,19,-0.62516,0.47031
503,20,-0.00579611,0.999945
504,1,1.23988,-0.175672
504,2,1.23121,-0.171706
504,3,0.525462,0.603835
504,4,1.52629,-0.207841
504,5,1.06261,-0.0585396
504,6,-1.45001,-0.216821
504,7,-0.0882641,-0.0882641
504,8,-1.33579,-1.33579
504,9,0.282338,0.873937
504,10,0.789958,0.24701
504,11,0.42,0.73407
504,12,0.423766,0.729705
504,13,-1.07447,-0.0686801
504,14,0.594852,0.511526
504,15,0.66531,0.415355
504,16,0.903295,0.105419
504,17,0.371053,0.788424
504,18,0.0618072,0.993728
504,19,-0.701201,0.366243
504,20,-0.0143734,0.99966
505,1,1.32363,-0.204503
505,2,1.3354,-0.207199
505,3,0.409276,0.746362
505,4,1.63317,-0.178095
505,5,0.973301,0.027399
505,6,-1.55971,-0.200503
505,7,-0.17142,-0.17142
505,8,-1.47391,-1.47391
505,9,0.394694,0.76274
505,10,0.889095,0.12223
505,11,0.303767,0.854979
505,12,0.336699,0.823679
505,13,-1.19747,-0.154532
505,14,0.494324,0.643827
505,15,0.759558,0.287299
505,16,0.962038,0.0393665
505,17,0.285749,0.870997
505,18,-0.0753198,0.990694
505,19,-0.617227,0.48113
505,20,-0.121863,0.97575
506,1,1.60753,-0.186821
506,2,1.60608,-0.187285
506,3,0.140149,0.968002
506,4,1.91793,-0.0423159
506,5,0.709451,0.354993
506,6,-1.77673,-0.11561
506,7,-0.491499,-0.491499
506,8,-1.65784,-1.65784
506,9,0.648798,0.437979
506,10,1.15048,-0.125977
506,11,0.0928394,0.985882
506,12,0.137078,0.969376
506,13,-1.41995,-0.217118
506,14,0.242412,0.906103
506,15,1.02877,-0.0279314
506,16,1.26565,-0.186361
506,17,-0.0339926,0.9981
506,18,-0.274524,0.880562
506,19,-0.328441,0.831765
506,20,-0.373814,0.785481
507,1,1.86503,-0.0702221
507,2,1.84142,-0.0826007
507,3,-0.0945442,0.985361
507,4,2.13059,0.0595897
507,5,0.497678,0.639573
507,6,-1.88635,-0.0589763
507,7,-0.808549,-0.808549
507,8,-1.6378,-1.6378
507,9,0.785363,0.253052
507,10,1.34128,-0.208421
507,11,0.00817062,0.99989
507,12,0.0939625,0.98554
507,13,-1.52224,-0.208597
507,14,0.0719101,0.991516
507,15,1.22446,-0.168494
507,16,1.57457,-0.196633
507,17,-0.313073,0.846394
507,18,-0.319634,0.840216
507,19,-0.0901647,0.986681
507,20,-0.470581,0.673532
508,1,1.77146,-0.118209
508,2,1.75009,-0.128574
508,3,0.022493,0.999168
508,4,1.94428,-0.0285137
508,5,0.657054,0.426668
508,6,-1.75526,-0.126094
508,7,-0.709687,-0.709687
508,8,-1.40424,-1.40424
508,9,0.564187,0.55276
508,10,1.2024,-0.157214
508,11,0.181168,0.946878
508,12,0.347799,0.812567
508,13,-1.30891,-0.200667
508,14,0.227863,0.916755
508,15,1.05992,-0.0562022
508,16,1.48765,-0.213808
508,17,-0.183556,0.945492
508,18,-0.10625,0.981533
508,19,-0.266329,0.88734
508,20,-0.223642,0.919734
509,1,1.5141,-0.210025
509,2,1.45597,-0.216536
509,3,0.318503,0.841288
509,4,1.67274,-0.162951
509,5,0.891144,0.119786
509,6,-1.55936,-0.200589
509,7,-0.423543,-0.423543
509,8,-1.28211,-1.28211
509,9,0.363052,0.79686
509,10,0.935079,0.0689481
509,11,0.374766,0.784464
509,12,0.461252,0.684992
509,13,-1.10483,-0.0931791
509,14,0.438229,0.712722
509,15,0.858463,0.159493
509,16,1.23043,-0.17134
509,17,0.0512519,0.995685
509,18,0.0817381,0.989046
509,19,-0.482592,0.658597
509,20,-0.057912,0.994492
510,1,1.30642,-0.199966
510,2,1.24532,-0.178063
510,3,0.504002,0.631515
510,4,1.54042,-0.204975
510,5,1.02637,-0.0256664
510,6,-1.4529,-0.216692
510,7,-0.184413,-0.184413
510,8,-1.27034,-1.27034
510,9,0.279298,0.876533
510,10,0.788952,0.248332
510,11,0.470928,0.673103
510,12,0.446632,0.702696
510,13,-1.05297,-0.0500745
510,14,0.564137,0.552827
510,15,0.721044,0.339224
510,16,1.01237,-0.01222
510,17,0.278571,0.87715
510,18,0.112893,0.979167
510,19,-0.630514,0.462996
510,20,0.000876411,0.999999
511,1,1.22357,-0.168063
511,2,1.21586,-0.16424
511,3,0.540346,0.58436
511,4,1.51046,-0.210623
511,5,1.07715,-0.0709284
511,6,-1.4383,-0.217165
511,7,-0.0705657,-0.0705657
511,8,-1.32543,-1.32543
511,9,0.267731,0.886193
511,10,0.775349,0.26628
511,11,0.431742,0.720382
511,12,0.434253,0.717425
511,13,-1.06206,-0.0580645
511,14,0.608422,0.493115
511,15,0.650305,0.435915
511,16,0.88606,0.125863
511,17,0.389572,0.768398
511,18,0.0720749,0.991477
511,19,-0.717514,0.34402
511,20,-8.95382e-05,1
512,1,1.30802,-0.200417
512,2,1.32404,-0.204602
512,3,0.419583,0.734552
512,4,1.61933,-0.182918
512,5,0.985537,0.01467
512,6,-1.55558,-0.201513
512,7,-0.152448,-0.152448
512,8,-1.47483,-1.47483
512,9,0.383882,0.774623
512,10,0.878082,0.135476
512,11,0.307189,0.851846
512,12,0.341508,0.818899
512,13,-1.19224,-0.151617
512,14,0.503425,0.632251
512,15,0.746802,0.304404
512,16,0.941939,0.0612991
512,17,0.305978,0.852958
512,18,-0.0753843,0.990678
512,19,-0.633782,0.458529
512,20,-0.11127,0.979758
513,1,1.60531,-0.187533
513,2,1.60825,-0.186589
513,3,0.137479,0.969199
513,4,1.91955,-0.0414668
513,5,0.709128,0.355434
513,6,-1.78356,-0.112217
513,7,-0.488364,-0.488364
513,8,-1.67083,-1.67083
513,9,0.652227,0.433282
513,10,1.15326,-0.127821
513,11,0.0847903,0.988216
513,12,0.131414,0.971834
513,13,-1.42713,-0.217223
513,14,0.238476,0.909042
513,15,1.02999,-0.0290702
513,16,1.25995,-0.184137
513,17,-0.0306872,0.998452
513,18,-0.286125,0.87067
513,19,-0.330232,0.830025
513,20,-0.379577,0.779291
514,1,1.8765,-0.0641775
514,2,1.85467,-0.0756622
514,3,-0.110219,0.980136
514,4,2.1459,0.0656358
514,5,0.484374,0.656366
514,6,-1.89829,-0.0526733
514,7,-0.823686,-0.823686
514,8,-1.64843,-1.64843
514,9,0.798519,0.235804
514,10,1.35393,-0.210777
514,11,-0.00360411,0.999979
514,12,0.0826527,0.988801
514,13,-1.53685,-0.205732
514,14,0.0578308,0.994508
514,15,1.2379,-0.174781
514,16,1.58696,-0.19314
514,17,-0.325001,0.835087
514,18,-0.333798,0.826537
514,19,-0.0759933,0.990528
514,20,-0.483544,0.657405
515,1,1.775,-0.116464
515,2,1.75575,-0.125859
515,3,0.0154578,0.999607
515,4,1.9468,-0.0272003
515,5,0.655615,0.42864
515,6,-1.7586,-0.124483
515,7,-0.715178,-0.715178
515,8,-1.39985,-1.39985
515,9,0.562956,0.554403
515,10,1.20556,-0.158905
515,11,0.181163,0.946881
515,12,0.35263,0.807647
515,13,-1.30993,-0.200949
515,14,0.225565,0.918383
515,15,1.06077,-0.0569435
515,16,1.49203,-0.213274
515,17,-0.183473,0.94554
515,18,-0.107274,0.981178
515,19,-0.266147,0.887488
515,20,-0.219513,0.922601
516,1,1.50834,-0.210961
516,2,1.44929,-0.21685
516,3,0.32455,0.835521
516,4,1.66468,-0.16619
516,5,0.897908,0.111761
516,6,-1.55473,-0.201718
516,7,-0.417701,-0.417701
516,8,-1.27596,-1.27596
516,9,0.356301,0.803874
516,10,0.927662,0.0773092
516,11,0.380767,0.778004
516,12,0.467319,0.677554
516,13,-1.0981,-0.0879272
516,14,0.443576,0.706355
516,15,0.85315,0.166086
516,16,1.22504,-0.168775
516,17,0.057296,0.994609
516,18,0.08767,0.987405
516,19,-0.488963,0.650598
516,20,-0.0506386,0.995787
517,1,1.29643,-0.197005
517,2,1.23508,-0.173501
517,3,0.513058,0.619895
517,4,1.53146,-0.206834
517,5,1.03438,-0.033174
517,6,-1.44717,-0.216931
517,7,-0.173171,-0.173171
517,8,-1.26627,-1.26627
517,9,0.272028,0.882645
517,10,0.780272,0.259767
517,11,0.477526,0.66492
517,12,0.449988,0.698661
517,13,-1.04751,-0.0451895
517,14,0.571084,0.543538
517,15,0.713122,0.349994
517,16,1.00192,-0.00191696
517,17,0.290201,0.867114
517,18,0.116754,0.977727
517,19,-0.639437,0.450795
517,20,0.00777582,0.999901
518,1,1.21839,-0.165512
518,2,1.21364,-0.163112
518,3,0.542697,0.581264
518,4,1.50708,-0.211158
518,5,1.0802,-0.0734619
518,6,-1.43859,-0.21716
518,7,-0.0635224,-0.0635224
518,8,-1.32898,-1.32898
518,9,0.265401,0.888096
518,10,0.773446,0.268804
518,11,0.429672,0.722812
518,12,0.433487,0.718328
518,13,-1.06226,-0.0582351
518,14,0.610382,0.490451
518,15,0.646196,0.441542
518,16,0.878385,0.135109
518,17,0.397064,0.760105
518,18,0.0688879,0.992212
518,19,-0.723181,0.336323
518,20,0.00139779,0.999997
519,1,1.30539,-0.199671
519,2,1.3235,-0.204472
519,3,0.42005,0.734012
519,4,1.61834,-0.183253
519,5,0.987543,0.0126105
519,6,-1.55528,-0.201584
519,7,-0.149894,-0.149894
519,8,-1.47692,-1.47692
519,9,0.38309,0.775485
519,10,0.877234,0.136503
519,11,0.306804,0.852199
519,12,0.343493,0.81691
519,13,-1.19243,-0.151725
519,14,0.504461,0.630928
519,15,0.744981,0.306853
519,16,0.937893,0.0658002
519,17,0.308272,0.850849
519,18,-0.0771303,0.990243
519,19,-0.636574,0.454711
519,20,-0.110935,0.979879
520,1,1.6103,-0.185921
520,2,1.6136,-0.184836
520,3,0.131174,0.971936
520,4,1.92556,-0.0383074
520,5,0.703583,0.362993
520,6,-1.79049,-0.108745
520,7,-0.493921,-0.493921
520,8,-1.67813,-1.67813
520,9,0.658358,0.424882
520,10,1.15873,-0.131379
520,11,0.0785995,0.989869
520,12,0.124995,0.974497
520,13,-1.43385,-0.21722
520,14,0.232018,0.913772
520,15,1.03612,-0.0347817
520,16,1.26449,-0.185916
520,17,-0.035746,0.997899
520,18,-0.293775,0.863961
520,19,-0.324795,0.835286
520,20,-0.385497,0.772863
521,1,1.90438,-0.0494592
521,2,1.88325,-0.0606122
521,3,-0.139572,0.968263
521,4,2.17378,0.0760314
521,5,0.456998,0.690177
521,6,-1.92439,-0.0389223
521,7,-0.853762,-0.853762
521,8,-1.67113,-1.67113
521,9,0.824204,0.202613
521,10,1.38124,-0.214598
521,11,-0.0289624,0.998621
521,12,0.0589845,0.994287
521,13,-1.56308,-0.199657
521,14,0.0304854,0.998472
521,15,1.26511,-0.186156
521,16,1.61588,-0.184078
521,17,-0.352631,0.807645
521,18,-0.35908,0.800998
521,19,-0.0482444,0.996176
521,20,-0.508237,0.626093
522,1,1.78755,-0.110222
522,2,1.77381,-0.117053
522,3,-0.00479584,0.999962
522,4,1.95773,-0.0215301
522,5,0.647095,0.440311
522,6,-1.77238,-0.117759
522,7,-0.732397,-0.732397
522,8,-1.39848,-1.39848
522,9,0.565526,0.550972
522,10,1.21792,-0.165272
522,11,0.173783,0.951057
522,12,0.356166,0.804013
522,13,-1.31797,-0.203089
522,14,0.214725,0.925865
522,15,1.06871,-0.063793
522,16,1.50628,-0.21128
522,17,-0.188847,0.94236
522,18,-0.115989,0.978016
522,19,-0.260669,0.891918
522,20,-0.217205,0.924182
523,1,1.50526,-0.211436
523,2,1.44637,-0.216959
523,3,0.327546,0.832632
523,4,1.65654,-0.16938
523,5,0.904543,0.103956
523,6,-1.55227,-0.202302
523,7,-0.416164,-0.416164
523,8,-1.26832,-1.26832
523,9,0.349423,0.810919
523,10,0.921552,0.084267
523,11,0.385621,0.772728
523,12,0.476633,0.666031
523,13,-1.09019,-0.0816246
523,14,0.447269,0.701931
523,15,0.84936,0.17081
523,16,1.22318,-0.167874
523,17,0.0601897,0.994051
523,18,0.0944137,0.985402
523,19,-0.495186,0.642736
523,20,-0.0421509,0.99708
524,1,1.29368,-0.196149
524,2,1.23085,-0.17154
524,3,0.515289,0.617018
524,4,1.52867,-0.207382
524,5,1.03521,-0.0339389
524,6,-1.44906,-0.216859
524,7,-0.169502,-0.169502
524,8,-1.26846,-1.26846
524,9,0.27095,0.88354
524,10,0.777319,0.263672
524,11,0.478517,0.663686
524,12,0.446408,0.702965
524,13,-1.04862,-0.0461843
524,14,0.570206,0.544714
524,15,0.713009,0.350149
524,16,0.999317,0.000683871
524,17,0.294546,0.863276
524,18,0.113464,0.978957
524,19,-0.640896,0.448797
524,20,0.00871248,0.999875
525,1,1.21101,-0.161759
525,2,1.20863,-0.160523
525,3,0.550054,0.571548
525,4,1.50074,-0.212101
525,5,1.08727,-0.0792618
525,6,-1.43096,-0.217233
525,7,-0.0559673,-0.0559673
525,8,-1.32322,-1.32322
525,9,0.258129,0.893945
525,10,0.768306,0.275633
525,11,0.434613,0.717
525,12,0.441069,0.709346
525,13,-1.05441,-0.0513476
525,14,0.617914,0.480194
525,15,0.63793,0.452856
525,16,0.870555,0.144628
525,17,0.403671,0.752704
525,18,0.0754894,0.990652
525,19,-0.731524,0.325017
525,20,0.00674399,0.999925
526,1,1.28138,-0.19209
526,2,1.30034,-0.198194
526,3,0.440662,0.70983
526,4,1.5951,-0.190714
526,5,1.00979,-0.00969291
526,6,-1.53776,-0.205541
526,7,-0.124444,-0.124444
