t,unit,input,output
500,1,0.299369,0.858962
500,2,-0.292942,0.864698
500,3,-0.445835,0.703652
500,4,-0.196398,-0.196398
500,5,0.689967,0.689967
500,6,-1.88628,-0.0590132
500,7,-0.248891,0.901172
500,8,1.52777,-0.207556
500,9,-0.97204,0.0287277
500,10,-0.600632,-0.600632
500,11,0.760318,0.286282
500,12,0.281781,0.874415
500,13,0.539524,0.539524
500,14,1.1008,-0.0900501
500,15,0.776339,0.264969
500,16,1.86505,1.86505
500,17,-0.816591,0.212379
500,18,-0.591591,0.515936
500,19,-1.68848,-0.156424
500,20,1.53232,-0.206661
501,1,0.244219,0.904739
501,2,-0.490782,0.648305
501,3,-0.226143,0.917975
501,4,-0.0839755,-0.0839755
501,5,0.538887,0.538887
501,6,-1.73093,-0.137587
501,7,-0.334263,0.82608
501,8,1.50723,-0.211134
501,9,-1.00589,-0.00585431
501,10,-0.522867,-0.522867
501,11,0.681226,0.393554
501,12,0.445902,0.703571
501,13,0.633744,0.633744
501,14,1.07849,-0.072043
501,15,1.04773,-0.0453811
501,16,1.72465,1.72465
501,17,-0.710392,0.353711
501,18,-0.775155,0.266537
501,19,-1.66117,-0.167575
501,20,1.35454,-0.210881
502,1,0.149752,0.963517
502,2,-0.72588,0.332661
502,3,-0.0740457,0.991006
502,4,-0.0459807,-0.0459807
502,5,0.455752,0.455752
502,6,-1.61509,-0.184344
502,7,-0.564063,0.552925
502,8,1.29301,-0.195935
502,9,-0.901269,0.107798
502,10,-0.677906,-0.677906
502,11,0.62674,0.468152
502,12,0.680379,0.394713
502,13,0.705368,0.705368
502,14,0.867682,0.148142
502,15,1.08117,-0.0742622
502,16,1.58072,1.58072
502,17,-0.667117,0.41288
502,18,-0.913944,0.0930166
502,19,-1.4437,-0.217042
502,20,1.16865,-0.137651
503,1,0.102632,0.982763
503,2,-0.677224,0.399033
503,3,-0.0664187,0.992759
503,4,-0.0109912,-0.0109912
503,5,0.569664,0.569664
503,6,-1.65038,-0.171744
503,7,-0.737622,0.316774
503,8,1.22004,-0.16633
503,9,-0.735794,0.319242
503,10,-0.74211,-0.74211
503,11,0.485369,0.655117
503,12,0.590364,0.517595
503,13,0.695727,0.695727
503,14,0.657899,0.425511
503,15,0.939009,0.0645555
503,16,1.49628,1.49628
503,17,-0.732645,0.323499
503,18,-0.835339,0.188445
503,19,-1.28154,-0.192145
503,20,0.986995,0.0131726
504,1,0.0200492,0.999339
504,2,-0.570619,0.54416
504,3,-0.0187644,0.999421
504,4,0.0809674,0.0809674
504,5,0.528064,0.528064
504,6,-1.77003,-0.118913
504,7,-0.811996,0.218304
504,8,1.13193,-0.113246
504,9,-0.588158,0.520574
504,10,-0.624252,-0.624252
504,11,0.569462,0.54571
504,12,0.364508,0.795335
504,13,0.780346,0.780346
504,14,0.546156,0.576703
504,15,0.823608,0.203376
504,16,1.56814,1.56814
504,17,-0.814366,0.215246
504,18,-0.684579,0.388963
504,19,-1.21976,-0.166191
504,20,0.941033,0.0623044
505,1,0.0132254,0.999712
505,2,-0.505804,0.62921
505,3,-0.058636,0.994354
505,4,0.0609123,0.0609123
505,5,0.586603,0.586603
505,6,-1.78693,-0.110533
505,7,-0.683118,0.390964
505,8,1.09549,-0.0858653
505,9,-0.62143,0.4754
505,10,-0.585403,-0.585403
505,11,0.672294,0.405786
505,12,0.216718,0.924514
505,13,0.769112,0.769112
505,14,0.574379,0.53912
505,15,0.788979,0.248296
505,16,1.71372,1.71372
505,17,-0.806174,0.225843
505,18,-0.535029,0.59134
505,19,-1.24047,-0.175934
505,20,1.06295,-0.0588401
506,1,0.133282,0.971034
506,2,-0.402406,0.754128
506,3,-0.246984,0.902635
506,4,-0.155025,-0.155025
506,5,0.666306,0.666306
506,6,-1.91825,-0.04215
506,7,-0.446723,0.702587
506,8,1.26401,-0.185731
506,9,-0.830264,0.194885
506,10,-0.63022,-0.63022
506,11,0.84753,0.173099
506,12,0.209207,0.929544
506,13,0.626584,0.626584
506,14,0.843131,0.178615
506,15,0.672891,0.404968
506,16,1.86893,1.86893
506,17,-0.889299,0.121987
506,18,-0.508058,0.626322
506,19,-1.42784,-0.217227
506,20,1.34863,-0.209836
507,1,0.306396,0.852575
507,2,-0.27728,0.878243
507,3,-0.460041,0.686471
507,4,-0.200411,-0.200411
507,5,0.694135,0.694135
507,6,-1.89262,-0.0556662
507,7,-0.231135,0.91441
507,8,1.54508,-0.203953
507,9,-0.979956,0.0204409
507,10,-0.594725,-0.594725
507,11,0.761872,0.284207
507,12,0.272051,0.882626
507,13,0.531324,0.531324
507,14,1.1177,-0.102926
507,15,0.774364,0.267586
507,16,1.87091,1.87091
507,17,-0.818475,0.209957
507,18,-0.586769,0.522449
507,19,-1.70539,-0.149121
507,20,1.54839,-0.203204
508,1,0.246447,0.903045
508,2,-0.491393,0.647534
508,3,-0.224139,0.919386
508,4,-0.0856503,-0.0856503
508,5,0.539714,0.539714
508,6,-1.72999,-0.138018
508,7,-0.322466,0.837518
508,8,1.51504,-0.209865
508,9,-1.01665,-0.0163737
508,10,-0.522144,-0.522144
508,11,0.686693,0.386071
508,12,0.440337,0.710217
508,13,0.63127,0.63127
508,14,1.09149,-0.0826712
508,15,1.05456,-0.0514825
508,16,1.72616,1.72616
508,17,-0.709725,0.35462
508,18,-0.77383,0.268294
508,19,-1.67105,-0.163639
508,20,1.35812,-0.211476
509,1,0.148411,0.964161
509,2,-0.730427,0.3265
509,3,-0.0775683,0.990132
509,4,-0.0498867,-0.0498867
509,5,0.453808,0.453808
509,6,-1.61183,-0.18542
509,7,-0.557014,0.562316
509,8,1.29269,-0.195835
509,9,-0.905947,0.102313
509,10,-0.679841,-0.679841
509,11,0.628913,0.465184
509,12,0.687915,0.384399
509,13,0.703746,0.703746
509,14,0.873171,0.141438
509,15,1.08609,-0.0783047
509,16,1.57595,1.57595
509,17,-0.664733,0.416147
509,18,-0.920294,0.0857068
509,19,-1.44736,-0.216924
509,20,1.17231,-0.139908
510,1,0.0991521,0.983907
510,2,-0.680776,0.394169
510,3,-0.0651793,0.993026
510,4,-0.00852537,-0.00852537
510,5,0.569817,0.569817
510,6,-1.64712,-0.172975
510,7,-0.741278,0.311842
510,8,1.2213,-0.166951
510,9,-0.731947,0.324444
510,10,-0.74322,-0.74322
510,11,0.478946,0.663152
510,12,0.598035,0.507215
510,13,0.696878,0.696878
510,14,0.658218,0.425073
510,15,0.942768,0.0603794
510,16,1.48939,1.48939
510,17,-0.728203,0.329513
510,18,-0.842505,0.179402
510,19,-1.2796,-0.191471
510,20,0.982921,0.0173671
511,1,0.0122374,0.999754
511,2,-0.578092,0.534133
511,3,-0.00734365,0.999911
511,4,0.0910351,0.0910351
511,5,0.523773,0.523773
511,6,-1.76363,-0.122041
511,7,-0.824165,0.202663
511,8,1.12404,-0.107582
511,9,-0.58032,0.531137
511,10,-0.621727,-0.621727
511,11,0.560038,0.558291
511,12,0.368527,0.791101
511,13,0.785066,0.785066
511,14,0.533659,0.593135
511,15,0.828279,0.197411
511,16,1.56289,1.56289
511,17,-0.810881,0.219745
511,18,-0.690345,0.381076
511,19,-1.2109,-0.161704
511,20,0.92729,0.0777306
512,1,0.00630934,0.999935
512,2,-0.513765,0.618984
512,3,-0.0457265,0.996564
512,4,0.0677588,0.0677588
512,5,0.588037,0.588037
512,6,-1.78688,-0.110558
512,7,-0.69376,0.376407
512,8,1.08302,-0.0757915
512,9,-0.614656,0.484632
512,10,-0.589652,-0.589652
512,11,0.673619,0.403971
512,12,0.210111,0.928947
512,13,0.772404,0.772404
512,14,0.558404,0.560467
512,15,0.784998,0.253533
512,16,1.70956,1.70956
512,17,-0.810189,0.22064
512,18,-0.531729,0.595661
512,19,-1.22595,-0.169212
512,20,1.04791,-0.0455457
513,1,0.12824,0.973167
513,2,-0.395861,0.761444
513,3,-0.251573,0.899097
513,4,-0.157598,-0.157598
513,5,0.675659,0.675659
