t,unit,input,output
500,1,-0.656618,0.427266
500,2,-0.737026,0.317578
500,3,3.37062,-0.0867424
500,4,1.90927,1.90927
500,5,-1.34014,-1.34014
500,6,-1.96403,-0.0182773
500,7,1.85458,-0.0757132
500,8,-1.41447,-0.216963
500,9,2.58707,0.118464
500,10,-3.09374,-3.09374
500,11,-1.46917,-0.215644
500,12,2.00788,0.00392327
500,13,-0.927924,-0.927924
500,14,2.86141,0.0469197
500,15,-1.2882,-0.194384
500,16,-1.36441,-1.36441
500,17,1.97736,-0.0114389
500,18,2.26805,0.104704
500,19,-0.713971,0.348839
500,20,2.54277,0.124054
501,1,-0.677273,0.398967
501,2,-0.965459,0.0357066
501,3,3.32336,-0.0814062
501,4,1.95863,1.95863
501,5,-1.51792,-1.51792
501,6,-2.01479,0.00733902
501,7,1.70385,-0.149799
501,8,-1.46411,-0.216028
501,9,2.45826,0.128374
501,10,-2.9527,-2.9527
501,11,-1.53215,-0.206695
501,12,1.88605,-0.0591335
501,13,-0.689574,-0.689574
501,14,2.76464,0.077583
501,15,-1.17486,-0.14146
501,16,-1.59509,-1.59509
501,17,2.07032,0.0336888
501,18,2.16002,0.071002
501,19,-0.700479,0.367229
501,20,2.33201,0.117924
502,1,-0.770272,0.273018
502,2,-0.920678,0.0852674
502,3,3.1313,-0.0407521
502,4,1.95589,1.95589
502,5,-1.81634,-1.81634
502,6,-1.81712,-0.0951945
502,7,1.58353,-0.19413
502,8,-1.59006,-0.192228
502,9,2.40113,0.126223
502,10,-2.61419,-2.61419
502,11,-1.73599,-0.135233
502,12,1.75838,-0.12459
502,13,-0.533376,-0.533376
502,14,2.70587,0.0938797
502,15,-1.10756,-0.0952744
502,16,-1.89635,-1.89635
502,17,2.23121,0.0947509
502,18,2.00152,0.000759324
502,19,-0.35236,0.807923
502,20,2.48819,0.12784
503,1,-0.964427,0.0368089
503,2,-0.584407,0.525634
503,3,2.91548,0.0286513
503,4,1.78192,1.78192
503,5,-1.89548,-1.89548
503,6,-1.48475,-0.214141
503,7,1.59812,-0.189788
503,8,-1.68223,-0.159048
503,9,2.41888,0.127344
503,10,-2.39546,-2.39546
503,11,-1.81262,-0.0975058
503,12,1.685,-0.157891
503,13,-0.47115,-0.47115
503,14,2.60872,0.114969
503,15,-1.2025,-0.157266
503,16,-1.93499,-1.93499
503,17,2.27321,0.105963
503,18,2.03269,0.0160543
503,19,0.00962584,0.999848
503,20,2.88029,0.0405877
504,1,-0.958967,0.0426709
504,2,-0.335568,0.824795
504,3,2.78551,0.0713042
504,4,1.49965,1.49965
504,5,-1.67589,-1.67589
504,6,-1.23314,-0.172605
504,7,1.59416,-0.191001
504,8,-1.73372,-0.13629
504,9,2.4075,0.126673
504,10,-2.49943,-2.49943
504,11,-1.81164,-0.0980118
504,12,1.67087,-0.163709
504,13,-0.52274,-0.52274
504,14,2.57842,0.119724
504,15,-1.26204,-0.184964
504,16,-1.67355,-1.67355
504,17,2.13968,0.0632066
504,18,2.06804,0.0326525
504,19,0.156631,0.96013
504,20,3.07929,-0.0254846
505,1,-0.892109,0.118637
505,2,-0.474271,0.668964
505,3,2.88885,0.0376993
505,4,1.45979,1.45979
505,5,-1.45543,-1.45543
505,6,-1.36633,-0.212725
505,7,1.596,-0.190439
505,8,-1.62967,-0.179339
505,9,2.51559,0.126383
505,10,-2.78494,-2.78494
505,11,-1.74851,-0.129326
505,12,1.73773,-0.134418
505,13,-0.753536,-0.753536
505,14,2.69564,0.0964739
505,15,-1.2288,-0.170572
505,16,-1.40273,-1.40273
505,17,1.93013,-0.0359081
505,18,2.04531,0.0220761
505,19,-0.0826289,0.988807
505,20,2.98885,0.00373098
506,1,-0.780404,0.259592
506,2,-0.626336,0.468704
506,3,3.1869,-0.0553339
506,4,1.70306,1.70306
506,5,-1.38855,-1.38855
506,6,-1.70933,-0.14738
506,7,1.79694,-0.105491
506,8,-1.49582,-0.212781
506,9,2.62462,0.112103
506,10,-2.99812,-2.99812
506,11,-1.59676,-0.190206
506,12,1.88814,-0.0580325
506,13,-0.99044,-0.99044
506,14,2.82063,0.0602782
506,15,-1.25772,-0.183247
506,16,-1.31768,-1.31768
506,17,1.94401,-0.0286532
506,18,2.14488,0.0652394
506,19,-0.461306,0.684927
506,20,2.86813,0.0446744
507,1,-0.630142,0.463505
507,2,-0.753335,0.29563
507,3,3.38783,-0.0881835
507,4,1.94118,1.94118
507,5,-1.34993,-1.34993
507,6,-1.98369,-0.00821937
507,7,1.85927,-0.0732506
507,8,-1.40573,-0.216579
507,9,2.58357,0.118983
507,10,-3.088,-3.088
507,11,-1.45561,-0.216555
507,12,2.02254,0.011134
507,13,-0.931588,-0.931588
507,14,2.87173,0.0434681
507,15,-1.29769,-0.197392
507,16,-1.37635,-1.37635
507,17,2.00744,0.00370575
507,18,2.28995,0.109821
507,19,-0.750236,0.299788
507,20,2.50116,0.127264
508,1,-0.669369,0.409794
508,2,-0.955726,0.0461755
508,3,3.32437,-0.0815416
508,4,1.99441,1.99441
508,5,-1.52279,-1.52279
508,6,-2.03405,0.0167069
508,7,1.70165,-0.15076
508,8,-1.4424,-0.217077
508,9,2.46276,0.128366
508,10,-2.94251,-2.94251
508,11,-1.52155,-0.208722
508,12,1.88866,-0.0577557
508,13,-0.667819,-0.667819
508,14,2.77073,0.0757763
508,15,-1.1892,-0.149893
508,16,-1.61168,-1.61168
508,17,2.06009,0.0289953
508,18,2.17305,0.0757687
508,19,-0.708422,0.356396
508,20,2.29347,0.110586
509,1,-0.772313,0.270307
509,2,-0.906461,0.101712
509,3,3.12465,-0.0388818
509,4,1.96476,1.96476
509,5,-1.80788,-1.80788
509,6,-1.8176,-0.0949519
509,7,1.57284,-0.197103
509,8,-1.5808,-0.194907
509,9,2.39912,0.12607
509,10,-2.61233,-2.61233
509,11,-1.73588,-0.135283
509,12,1.75732,-0.1251
509,13,-0.512637,-0.512637
509,14,2.71616,0.0911915
509,15,-1.11191,-0.0985868
509,16,-1.88858,-1.88858
509,17,2.20642,0.0871331
509,18,1.99808,-0.000962228
509,19,-0.343864,0.816538
509,20,2.47753,0.128159
510,1,-0.969136,0.031797
510,2,-0.589848,0.518292
510,3,2.90951,0.0306827
510,4,1.76915,1.76915
510,5,-1.89221,-1.89221
510,6,-1.4769,-0.214959
510,7,1.59526,-0.190667
510,8,-1.68698,-0.157059
510,9,2.40855,0.126741
510,10,-2.39682,-2.39682
510,11,-1.81697,-0.0952734
510,12,1.67645,-0.161436
510,13,-0.466235,-0.466235
510,14,2.60791,0.115109
510,15,-1.19619,-0.153822
510,16,-1.92702,-1.92702
510,17,2.2581,0.102181
510,18,2.01252,0.00622129
510,19,0.0186504,0.999428
510,20,2.89145,0.03682
511,1,-0.959429,0.0421719
511,2,-0.34991,0.810424
511,3,2.77861,0.0734052
511,4,1.49335,1.49335
511,5,-1.69389,-1.69389
511,6,-1.22222,-0.167404
511,7,1.58895,-0.192556
511,8,-1.74309,-0.131897
511,9,2.40171,0.126266
511,10,-2.48487,-2.48487
511,11,-1.82068,-0.0933619
511,12,1.66547,-0.165874
511,13,-0.525897,-0.525897
511,14,2.57167,0.120652
511,15,-1.25157,-0.180723
511,16,-1.68185,-1.68185
511,17,2.15277,0.0682697
511,18,2.05383,0.026085
511,19,0.165827,0.955376
511,20,3.08888,-0.0284006
512,1,-0.891907,0.118877
512,2,-0.470774,0.673294
512,3,2.87836,0.0412403
512,4,1.46281,1.46281
512,5,-1.47176,-1.47176
512,6,-1.35211,-0.210463
512,7,1.58871,-0.192626
512,8,-1.63255,-0.178316
512,9,2.51668,0.126307
512,10,-2.76386,-2.76386
512,11,-1.75239,-0.127471
512,12,1.73578,-0.135333
512,13,-0.752159,-0.752159
512,14,2.69466,0.0967179
512,15,-1.23427,-0.173126
512,16,-1.41466,-1.41466
512,17,1.94649,-0.0273625
512,18,2.04802,0.0233595
512,19,-0.0729353,0.991273
512,20,2.98926,0.00359075
513,1,-0.779279,0.261079
513,2,-0.604139,0.498935
