t,unit,input,output
500,1,4.27991,0.0572915
500,2,4.16418,4.16418
500,3,-4.07862,0.0190805
500,4,-4.36267,0.066276
500,5,4.0283,4.0283
500,6,-4.26125,-4.26125
500,7,-4.10875,0.0259565
500,8,-4.24701,-4.24701
500,9,-4.06237,-4.06237
500,10,4.05384,0.013219
500,11,4.2212,0.0482852
500,12,-4.1635,-4.1635
500,13,4.16685,4.16685
500,14,-4.19337,-4.19337
500,15,4.22364,4.22364
500,16,-4.2092,-4.2092
500,17,4.14129,0.0330083
500,18,4.22119,0.048284
500,19,4.23618,0.0507766
500,20,4.26238,0.0548186
500,21,4.30951,4.30951
500,22,4.31971,4.31971
500,23,-4.23379,0.0503881
500,24,-3.85727,-3.85727
500,25,4.30189,0.0601191
501,1,0.528171,0.600305
501,2,0.508412,0.508412
501,3,-1.65094,-0.17153
501,4,0.230457,0.914898
501,5,0.930288,0.930288
501,6,-0.12992,-0.12992
501,7,-0.881924,0.130835
501,8,-0.15965,-0.15965
501,9,-1.25882,-1.25882
501,10,0.885584,0.126435
501,11,0.895552,0.114548
501,12,-0.158294,-0.158294
501,13,0.171665,0.171665
501,14,-0.500317,-0.500317
501,15,0.893218,0.893218
501,16,-0.528147,-0.528147
501,17,0.162441,0.957157
501,18,0.515111,0.617248
501,19,0.148664,0.96404
501,20,0.165805,0.955388
501,21,0.145159,0.145159
501,22,0.149768,0.149768
501,23,-0.870468,0.144734
501,24,-1.65027,-1.65027
501,25,0.503388,0.632299
502,1,5.0172,-0.00342664
502,2,4.71249,4.71249
502,3,-5.07095,-0.0138761
502,4,-4.9017,0.0197363
502,5,4.83834,4.83834
502,6,-4.56246,-4.56246
502,7,-4.74083,0.0488248
502,8,-4.78821,-4.78821
502,9,-5.01783,-5.01783
502,10,4.7782,0.0427533
502,11,5.03723,-0.00737383
502,12,-4.89004,-4.89004
502,13,4.54652,4.54652
502,14,-4.80596,-4.80596
502,15,4.75637,4.75637
502,16,-4.85305,-4.85305
502,17,4.60213,0.0656362
502,18,5.00885,-0.00176745
502,19,4.85721,0.0284223
502,20,4.84593,0.030567
502,21,4.73262,4.73262
502,22,4.70895,4.70895
502,23,-5.00788,-0.00157359
502,24,-4.9465,-4.9465
502,25,4.8144,0.036404
503,1,3.42193,-0.0902369
503,2,3.41602,3.41602
503,3,-4.72503,0.0512222
503,4,-2.6024,0.11604
503,5,3.79834,3.79834
503,6,-2.97655,-2.97655
503,7,-3.81029,-0.0468939
503,8,-2.98785,-2.98785
503,9,-4.29884,-4.29884
503,10,3.83699,-0.040652
503,11,3.84364,-0.0390648
503,12,-2.99032,-2.99032
503,13,2.97691,2.97691
503,14,-3.41456,-3.41456
503,15,3.84056,3.84056
503,16,-3.41406,-3.41406
503,17,2.98336,0.00557608
503,18,3.42647,-0.0904299
503,19,2.98883,0.00373811
503,20,2.99146,0.00285518
503,21,2.99022,2.99022
503,22,2.99621,2.99621
503,23,-3.8571,-0.0358154
503,24,-4.69734,-4.69734
503,25,3.41835,-0.0900712
504,1,-2.74451,0.0834142
504,2,-2.81959,-2.81959
504,3,1.82551,-0.0908689
504,4,3.3171,-0.0805507
504,5,-2.62564,-2.62564
504,6,3.07987,3.07987
504,7,2.46955,0.128305
504,8,3.1067,3.1067
504,9,2.06336,2.06336
504,10,-2.46242,0.128367
504,11,-2.3921,0.125495
504,12,3.1523,3.1523
504,13,-3.28265,-3.28265
504,14,2.72611,2.72611
504,15,-2.46521,-2.46521
504,16,2.772,2.772
504,17,-3.13641,-0.0421734
504,18,-2.70467,0.0941877
504,19,-3.10509,-0.0332319
504,20,-3.11523,-0.0361868
504,21,-3.12793,-3.12793
504,22,-3.07876,-3.07876
504,23,2.30477,0.112937
504,24,1.93553,1.93553
504,25,-2.64735,0.107584
505,1,-4.26218,0.0547893
505,2,-4.32379,-4.32379
505,3,4.99442,0.00111698
505,4,3.73064,-0.0638886
505,5,-4.6701,-4.6701
505,6,4.06128,4.06128
505,7,4.57505,0.0676501
505,8,4.073,4.073
505,9,4.75482,4.75482
505,10,-4.55904,0.0686222
505,11,-4.47803,0.0709133
505,12,4.12985,4.12985
505,13,-4.17324,-4.17324
505,14,4.29317,4.29317
505,15,-4.53562,-4.53562
505,16,4.29933,4.29933
505,17,-4.11021,0.0262815
505,18,-4.23642,0.0508152
