t,unit,input,output
500,1,1.43696,-0.217186
500,2,-0.810241,0.220574
500,3,-0.590959,0.516791
500,4,1.56317,-0.199633
500,5,0.41822,0.736125
500,6,0.471237,0.672722
500,7,-0.0400874,0.997359
500,8,0.460645,0.685734
500,9,-1.5812,-0.194794
500,10,0.822262,0.205098
500,11,-0.658232,0.425054
500,12,1.15926,-0.131719
500,13,-0.300351,0.858077
500,14,-1.64019,-0.175551
500,15,0.648684,0.438136
500,16,1.25325,-0.181421
500,17,0.0861684,0.987831
500,18,0.506974,0.506974
500,19,0.804995,0.227373
500,20,-0.651111,0.434811
501,1,1.43553,-0.217204
501,2,-0.807586,0.224011
501,3,-0.590856,0.51693
501,4,1.56222,-0.199874
501,5,0.417783,0.736629
501,6,0.470169,0.674041
501,7,-0.0418482,0.997122
501,8,0.459625,0.686979
501,9,-1.58065,-0.194948
501,10,0.822544,0.204737
501,11,-0.657347,0.426267
501,12,1.15707,-0.130305
501,13,-0.296979,0.861107
501,14,-1.63938,-0.175845
501,15,0.648194,0.438807
501,16,1.25318,-0.181391
501,17,0.0875669,0.987434
501,18,0.506687,0.506687
501,19,0.806361,0.2256
501,20,-0.649109,0.437553
502,1,1.43703,-0.217185
502,2,-0.810231,0.220586
502,3,-0.590748,0.517076
502,4,1.56296,-0.199687
502,5,0.418322,0.736007
502,6,0.470828,0.673226
502,7,-0.0400075,0.997369
502,8,0.460386,0.686051
502,9,-1.58124,-0.194784
502,10,0.822522,0.204766
502,11,-0.65848,0.424714
502,12,1.15938,-0.131795
502,13,-0.30044,0.857996
502,14,-1.6401,-0.175582
502,15,0.649336,0.437242
502,16,1.25297,-0.181306
502,17,0.0860799,0.987856
502,18,0.506627,0.506627
502,19,0.804867,0.227539
502,20,-0.65115,0.434757
503,1,1.43543,-0.217205
503,2,-0.807766,0.223778
503,3,-0.591151,0.516531
503,4,1.56283,-0.199722
503,5,0.418456,0.735852
503,6,0.470663,0.67343
503,7,-0.0420879,0.997089
503,8,0.459947,0.686587
503,9,-1.58095,-0.194864
503,10,0.822081,0.205331
503,11,-0.657963,0.425423
503,12,1.15724,-0.130419
503,13,-0.297315,0.860806
503,14,-1.6397,-0.175729
503,15,0.647905,0.439201
503,16,1.25345,-0.181504
503,17,0.0879524,0.987324
503,18,0.506242,0.506242
503,19,0.806398,0.225551
503,20,-0.648706,0.438104
504,1,1.43767,-0.217176
504,2,-0.809461,0.221582
504,3,-0.590304,0.517675
504,4,1.56232,-0.199848
504,5,0.417532,0.736917
504,6,0.469823,0.674468
504,7,-0.0395646,0.997427
504,8,0.459639,0.686962
504,9,-1.58061,-0.194961
504,10,0.822874,0.204315
504,11,-0.657166,0.426515
504,12,1.15869,-0.131353
504,13,-0.299358,0.858973
504,14,-1.63893,-0.176012
504,15,0.648977,0.437734
504,16,1.25328,-0.181433
504,17,0.0858881,0.98791
504,18,0.507362,0.507362
504,19,0.805449,0.226784
504,20,-0.651561,0.434194
505,1,1.43617,-0.217197
505,2,-0.808098,0.223348
505,3,-0.590237,0.517766
505,4,1.56231,-0.199851
505,5,0.418011,0.736366
505,6,0.470547,0.673574
505,7,-0.040935,0.997246
505,8,0.459699,0.686889
505,9,-1.58053,-0.194984
505,10,0.823269,0.20381
505,11,-0.658416,0.424803
505,12,1.15716,-0.130365
505,13,-0.297857,0.860321
505,14,-1.6399,-0.175656
505,15,0.647385,0.439914
505,16,1.25408,-0.181763
505,17,0.0864366,0.987755
505,18,0.506926,0.506926
505,19,0.806276,0.22571
505,20,-0.650337,0.43587
506,1,1.43627,-0.217196
506,2,-0.809966,0.220929
506,3,-0.591212,0.516449
506,4,1.56283,-0.199721
506,5,0.417338,0.73714
506,6,0.471536,0.672352
506,7,-0.0403103,0.997329
506,8,0.460686,0.685685
506,9,-1.58092,-0.194874
506,10,0.822164,0.205225
506,11,-0.657213,0.426451
506,12,1.15914,-0.131643
506,13,-0.300153,0.858255
506,14,-1.64031,-0.175505
506,15,0.649104,0.43756
506,16,1.25273,-0.181204
506,17,0.08629,0.987797
506,18,0.507393,0.507393
506,19,0.804603,0.227882
506,20,-0.651274,0.434588
507,1,1.43522,-0.217208
