t,unit,input,output
500,1,1.36431,-0.212432
500,2,-0.572687,0.541389
500,3,-0.654368,0.430349
500,4,1.68533,-0.157752
500,5,0.628038,0.46638
500,6,0.367053,0.792658
500,7,-0.163311,0.956703
500,8,0.167974,0.95423
500,9,-1.65361,-0.17051
500,10,0.826844,0.199242
500,11,-0.871386,0.143614
500,12,1.08103,-0.0741503
500,13,-0.0514191,0.995657
500,14,-1.64302,-0.174505
500,15,0.658408,0.424814
500,16,1.42703,-0.217222
500,17,0.460272,0.686189
500,18,0.217741,0.217741
500,19,0.84682,0.173987
500,20,-0.563402,0.553807
501,1,1.70083,-0.151118
501,2,-0.91231,0.094907
501,3,-0.626262,0.468804
501,4,1.69405,-0.154053
501,5,0.551962,0.569021
501,6,0.406829,0.749139
501,7,0.158331,0.959271
501,8,0.397011,0.760164
501,9,-1.61446,-0.184553
501,10,0.725478,0.333206
501,11,-0.697768,0.370931
501,12,1.40618,-0.216603
501,13,-0.61,0.49097
501,14,-1.52322,-0.208416
501,15,0.807865,0.22365
501,16,1.43399,-0.217219
501,17,0.19942,0.935856
501,18,0.424626,0.424626
501,19,0.50413,0.631351
501,20,-0.951294,0.0510006
502,1,1.35993,-0.211766
502,2,-0.567689,0.548081
502,3,-0.655621,0.428632
502,4,1.67974,-0.160084
502,5,0.619185,0.478462
502,6,0.358902,0.801183
502,7,-0.165302,0.955655
502,8,0.1618,0.95749
502,9,-1.65465,-0.170113
502,10,0.825888,0.200461
502,11,-0.858559,0.159374
502,12,1.08149,-0.07453
502,13,-0.0389337,0.997508
502,14,-1.63259,-0.1783
502,15,0.65984,0.422852
502,16,1.41573,-0.217005
502,17,0.468338,0.676298
502,18,0.221613,0.221613
502,19,0.843831,0.177736
502,20,-0.562949,0.554412
503,1,1.70051,-0.151258
503,2,-0.912587,0.0945861
503,3,-0.626772,0.468109
503,4,1.69198,-0.154936
503,5,0.561038,0.55696
503,6,0.40855,0.747187
503,7,0.159164,0.958846
503,8,0.397857,0.759221
503,9,-1.62127,-0.182258
503,10,0.727746,0.330133
503,11,-0.711965,0.35157
503,12,1.40969,-0.216774
503,13,-0.616605,0.481978
503,14,-1.53303,-0.206518
503,15,0.813426,0.216458
503,16,1.43191,-0.217231
503,17,0.197372,0.937141
503,18,0.414372,0.414372
503,19,0.494241,0.643932
503,20,-0.953585,0.0485021
504,1,1.36518,-0.21256
504,2,-0.554853,0.565187
504,3,-0.650345,0.43586
504,4,1.67868,-0.160523
504,5,0.615189,0.483907
504,6,0.35324,0.807022
504,7,-0.157198,0.959845
504,8,0.149929,0.963432
504,9,-1.64454,-0.173941
504,10,0.823318,0.203747
504,11,-0.844387,0.177038
504,12,1.07486,-0.0690088
504,13,-0.0284791,0.998666
504,14,-1.61908,-0.183003
504,15,0.651151,0.434756
504,16,1.4272,-0.217223
504,17,0.474116,0.669157
504,18,0.222765,0.222765
504,19,0.855503,0.163161
504,20,-0.566087,0.550224
505,1,1.70828,-0.147847
505,2,-0.918564,0.0876915
505,3,-0.618608,0.479248
505,4,1.68093,-0.15959
