t,unit,input,output
500,1,0.51323,0.619673
500,2,-0.503487,0.632172
500,3,-0.485353,0.655138
500,4,-0.299713,0.858652
500,5,0.229172,0.91582
500,6,0.238937,0.908699
500,7,-0.975435,0.0251582
500,8,-0.716629,0.345223
500,9,-0.0137683,0.999688
500,10,-0.084298,0.988352
500,11,0.0724266,0.991394
500,12,-0.078063,0.990006
500,13,-0.0649477,0.993076
500,14,0.0646515,0.993139
500,15,0.220965,0.921598
500,16,-0.582338,0.528421
500,17,0.0748857,0.990801
500,18,-0.700691,-0.700691
500,19,0.127035,0.973665
500,20,-0.404422,0.751858
501,1,0.507544,0.626981
501,2,-0.495335,0.642546
501,3,-0.48342,0.657562
501,4,-0.297719,0.860445
501,5,0.233755,0.912511
501,6,0.232598,0.913352
501,7,-0.975725,0.0248549
501,8,-0.72229,0.337532
501,9,-0.0102706,0.999826
501,10,-0.0869541,0.987609
501,11,0.062835,0.993518
501,12,-0.0757531,0.990587
501,13,-0.067233,0.992581
501,14,0.0633666,0.993408
501,15,0.217194,0.92419
501,16,-0.584572,0.525411
501,17,0.0782564,0.989957
501,18,-0.698831,-0.698831
501,19,0.124999,0.974496
501,20,-0.397559,0.759554
502,1,0.513669,0.619108
502,2,-0.503018,0.632771
502,3,-0.487027,0.653034
502,4,-0.300664,0.857794
502,5,0.228575,0.916247
502,6,0.239147,0.908544
502,7,-0.97416,0.0264962
502,8,-0.716807,0.344982
502,9,-0.014283,0.999664
502,10,-0.0831182,0.988674
502,11,0.0719524,0.991506
502,12,-0.0786276,0.989861
502,13,-0.0644348,0.993184
502,14,0.0622309,0.993642
502,15,0.221882,0.920962
502,16,-0.581552,0.529479
502,17,0.0737956,0.991066
502,18,-0.701626,-0.701626
502,19,0.128351,0.973121
502,20,-0.404414,0.751867
503,1,0.510407,0.623306
503,2,-0.497833,0.639376
503,3,-0.487231,0.652778
503,4,-0.300913,0.857569
503,5,0.230677,0.91474
503,6,0.235537,0.911209
503,7,-0.97281,0.0279156
503,8,-0.719951,0.340708
503,9,-0.0129559,0.999724
503,10,-0.0834051,0.988596
503,11,0.0656219,0.992932
503,12,-0.0782269,0.989964
503,13,-0.0648493,0.993097
503,14,0.0591476,0.994255
503,15,0.220484,0.921931
503,16,-0.581919,0.528986
503,17,0.0746537,0.990858
503,18,-0.701642,-0.701642
503,19,0.128376,0.97311
503,20,-0.400524,0.756239
504,1,0.50487,0.630406
504,2,-0.492502,0.646133
504,3,-0.480905,0.660707
504,4,-0.293675,0.86405
504,5,0.236932,0.910183
504,6,0.230272,0.915031
504,7,-0.981127,0.0192245
504,8,-0.726651,0.331616
504,9,-0.00596066,0.999942
504,10,-0.0898537,0.986772
504,11,0.0616136,0.993767
504,12,-0.0701044,0.991935
504,13,-0.0728704,0.991288
504,14,0.0664832,0.992745
504,15,0.214273,0.926169
504,16,-0.589605,0.51862
504,17,0.0805013,0.989374
504,18,-0.694054,-0.694054
504,19,0.1217,0.975814
504,20,-0.395271,0.7621
505,1,0.504076,0.631421
505,2,-0.496731,0.640776
505,3,-0.475944,0.666888
505,4,-0.28996,0.867325
