t,unit,input,output
500,1,0.0928671,0.985874
500,2,-0.313074,0.846393
500,3,0.169724,0.953285
500,4,-2.02695,-2.02695
500,5,4.80667,4.80667
500,6,-3.05545,-0.018057
500,7,-0.962121,0.0392772
500,8,5.64628,-0.0505264
500,9,-2.35694,0.12164
500,10,-4.335,-4.335
500,11,0.321795,0.321795
500,12,-2.59875,0.116639
500,13,1.37654,1.37654
500,14,3.12232,-0.0382198
500,15,3.31856,-0.0807526
500,16,3.3022,3.3022
500,17,-3.28487,-0.0756009
500,18,1.42118,-0.217144
500,19,-4.56546,0.068252
500,20,2.11716,0.0540968
501,1,-0.816276,0.212785
501,2,-1.3195,-0.203479
501,3,0.905677,0.102629
501,4,-0.772089,-0.772089
501,5,3.59291,3.59291
501,6,-2.38841,0.125167
501,7,-2.19447,0.0832078
501,8,4.51851,0.0703266
501,9,-1.21248,-0.162517
501,10,-3.21691,-3.21691
501,11,-0.554992,-0.554992
501,12,-1.35893,-0.211607
501,13,2.62801,2.62801
501,14,2.2678,0.104643
501,15,4.09661,0.0232235
501,16,2.49395,2.49395
501,17,-2.1971,0.084084
501,18,0.0730822,0.991238
501,19,-3.69915,-0.06975
501,20,1.09469,-0.0852292
502,1,0.256266,0.895421
502,2,-0.130527,0.972209
502,3,-0.0666516,0.992708
502,4,-2.22862,-2.22862
502,5,4.89006,4.89006
502,6,-3.33978,-0.0834875
502,7,-0.863785,0.152927
502,8,5.80167,-0.0320151
502,9,-2.50531,0.127036
502,10,-4.48848,-4.48848
502,11,0.526867,0.526867
502,12,-2.68245,0.0996987
502,13,1.22884,1.22884
502,14,3.37811,-0.0874029
502,15,3.04608,-0.0150751
502,16,3.49119,3.49119
502,17,-3.46733,-0.0913195
502,18,1.49742,-0.212566
502,19,-4.77255,0.043704
502,20,2.338,0.118892
503,1,0.00283191,0.999987
503,2,-0.526476,0.602514
503,3,0.0947436,0.9853
503,4,-1.55165,-1.55165
503,5,4.35385,4.35385
503,6,-3.21214,-0.0612616
503,7,-1.40237,-0.216387
503,8,5.33649,-0.0519495
503,9,-2.01641,0.00813697
503,10,-3.97378,-3.97378
503,11,0.25571,0.25571
503,12,-2.13399,0.0609501
503,13,1.85446,1.85446
503,14,3.07517,-0.0242176
503,15,3.29287,-0.0769132
503,16,3.28852,3.28852
503,17,-3.00051,-0.000168542
503,18,0.824665,0.202024
503,19,-4.50397,0.0706677
503,20,1.89912,-0.0522359
504,1,-1.7584,-0.12458
504,2,-2.25638,0.101732
504,3,1.87378,-0.0656099
504,4,0.0627578,0.0627578
504,5,2.66807,2.66807
504,6,-1.42778,-0.217227
504,7,-3.06002,-0.0194997
504,8,3.59778,-0.0843324
504,9,-0.355945,0.80424
504,10,-2.32728,-2.32728
504,11,-1.4899,-1.4899
504,12,-0.468934,0.675564
504,13,3.45991,3.45991
504,14,1.30565,-0.199746
504,15,5.0302,-0.00599539
504,16,1.56807,1.56807
504,17,-1.31192,-0.201494
504,18,-0.771748,0.271056
504,19,-2.75171,0.0813552
504,20,0.20604,0.931617
505,1,-2.23709,0.0964504
505,2,-2.67949,0.100404
505,3,2.52447,0.125718
505,4,0.426709,0.426709
505,5,2.60686,2.60686
505,6,-0.604548,0.49838
505,7,-3.20123,-0.058756
505,8,3.24908,-0.0690743
505,9,-0.0235774,0.999086
505,10,-2.07171,-2.07171
505,11,-2.01665,-2.01665
505,12,-0.372384,0.787008
505,13,3.68784,3.68784
505,14,0.653661,0.431318
505,15,5.76971,-0.0365218
505,16,1.05762,1.05762
505,17,-0.872823,0.141862
505,18,-0.801037,0.232521
505,19,-2.18072,0.0784906
505,20,-0.300237,0.85818
506,1,0.033391,0.998167
506,2,-0.261592,0.891177
506,3,0.182085,0.946348
506,4,-1.89306,-1.89306
506,5,4.99142,4.99142
506,6,-2.94085,0.019999
506,7,-0.951012,0.0513079
506,8,5.54531,-0.0568212
506,9,-2.29854,0.111661
506,10,-4.49844,-4.49844
506,11,0.335434,0.335434
506,12,-2.72871,0.0878148
506,13,1.35007,1.35007
506,14,3.03527,-0.0115962
506,15,3.37666,-0.087279
506,16,3.45762,3.45762
506,17,-3.15454,-0.0470873
506,18,1.55426,-0.20183
506,19,-4.50421,0.0706632
506,20,2.10775,0.0501494
507,1,-0.132756,0.97126
507,2,-0.644439,0.443948
507,3,0.233133,0.912964
507,4,-1.44103,-1.44103
507,5,4.25778,4.25778
507,6,-3.08055,-0.0258686
507,7,-1.52872,-0.207373
507,8,5.19279,-0.0348977
507,9,-1.90917,-0.0469336
507,10,-3.87265,-3.87265
507,11,0.119431,0.119431
507,12,-2.01538,0.00762749
507,13,1.94872,1.94872
507,14,2.94618,0.0181805
507,15,3.40457,-0.0893247
507,16,3.17302,3.17302
507,17,-2.87911,0.040987
507,18,0.725548,0.333112
507,19,-4.3741,0.0671529
507,20,1.77144,-0.118218
508,1,-2.36805,0.123034
508,2,-2.84168,0.0534439
508,3,2.47596,0.128194
508,4,0.616227,0.616227
508,5,2.09531,2.09531
508,6,-0.819619,0.208488
508,7,-3.63793,-0.0794111
508,8,3.01433,-0.00475296
508,9,0.23099,0.914514
508,10,-1.7541,-1.7541
508,11,-2.09011,-2.09011
508,12,0.11104,0.979841
508,13,4.02601,4.02601
508,14,0.719662,0.341101
508,15,5.62414,-0.0523475
508,16,0.959587,0.959587
508,17,-0.727368,0.330644
508,18,-1.33996,-0.208154
508,19,-2.15207,0.0680056
508,20,-0.373376,0.78595
509,1,-1.34414,-0.208986
509,2,-1.70862,-0.147698
509,3,1.62163,-0.182133
509,4,-0.462364,-0.462364
509,5,3.63285,3.63285
509,6,-1.49735,-0.212575
509,7,-2.3573,0.121688
509,8,4.11568,0.0274936
509,9,-0.92832,0.076564
509,10,-3.14497,-3.14497
509,11,-1.06337,-1.06337
509,12,-1.33025,-0.206058
509,13,2.70636,2.70636
509,14,1.58848,-0.192694
509,15,4.84274,0.0311688
509,16,2.05838,2.05838
509,17,-1.7333,-0.136485
509,18,0.177038,0.949235
509,19,-3.05291,-0.0172516
509,20,0.640737,0.449016
510,1,-0.463664,0.682042
510,2,-0.853785,0.165296
510,3,0.669073,0.4102
510,4,-1.48751,-1.48751
510,5,4.25956,4.25956
510,6,-2.50541,0.127031
510,7,-1.43907,-0.217151
510,8,5.1253,-0.0238205
510,9,-1.81706,-0.0952272
510,10,-3.74118,-3.74118
510,11,-0.263558,-0.263558
510,12,-2.07034,0.0337012
510,13,1.92013,1.92013
510,14,2.57113,0.120723
510,15,3.82049,-0.0445352
510,16,2.74236,2.74236
510,17,-2.74359,0.0836743
510,18,0.86355,0.153216
510,19,-4.03023,0.00748914
510,20,1.55573,-0.201478
511,1,-1.22033,-0.166471
511,2,-1.65196,-0.171143
511,3,1.35433,-0.210846
511,4,-0.561858,-0.561858
511,5,3.35117,3.35117
511,6,-1.89598,-0.0538944
511,7,-2.51011,0.126747
511,8,4.17995,0.0407943
511,9,-0.88679,0.124988
511,10,-2.95648,-2.95648
511,11,-0.977796,-0.977796
511,12,-1.10982,-0.0970049
511,13,2.86665,2.86665
511,14,1.8834,-0.060534
511,15,4.52117,0.0702486
511,16,2.04725,2.04725
511,17,-1.88145,-0.0615637
511,18,-0.122031,0.975684
511,19,-3.29828,-0.0777686
511,20,0.723646,0.335692
512,1,-1.69603,-0.153198
512,2,-2.07597,0.0362506
512,3,1.91668,-0.0429747
512,4,-0.265384,-0.265384
512,5,3.02911,3.02911
512,6,-1.28285,-0.192594
512,7,-2.70994,0.092826
512,8,3.88507,-0.0289436
512,9,-0.568814,0.546576
512,10,-2.53904,-2.53904
512,11,-1.4668,-1.4668
512,12,-0.837387,0.185854
512,13,3.15799,3.15799
512,14,1.35334,-0.210676
512,15,5.07442,-0.0145331
512,16,1.52448,1.52448
512,17,-1.50925,-0.210817
512,18,-0.355131,0.805079
512,19,-2.80121,0.0664407
512,20,0.346153,0.814233
513,1,0.119284,0.976759
513,2,-0.244778,0.904315
513,3,0.0671214,0.992606
513,4,-2.04983,-2.04983
513,5,4.94692,4.94692
513,6,-3.04116,-0.0134973
513,7,-0.758158,0.289171
513,8,5.70887,-0.0441779
513,9,-2.40213,0.126297
513,10,-4.42293,-4.42293
513,11,0.360544,0.360544
513,12,-2.76205,0.0783482
513,13,1.30286,1.30286
513,14,3.11747,-0.0368307
513,15,3.27852,-0.0745195
513,16,3.42947,3.42947
513,17,-3.29769,-0.0776768
513,18,1.57372,-0.196866
513,19,-4.62764,0.0633285
513,20,2.17223,0.0754761
514,1,-0.164094,0.956292
514,2,-0.67969,0.395656
514,3,0.253789,0.897368
514,4,-1.40899,-1.40899
514,5,4.22128,4.22128
514,6,-3.06333,-0.0205361
514,7,-1.55282,-0.202173
514,8,5.18702,-0.0340165
514,9,-1.86425,-0.0706308
514,10,-3.84383,-3.84383
514,11,0.108891,0.108891
514,12,-1.96607,-0.0172231
514,13,1.99307,1.99307
514,14,2.93773,0.021061
514,15,3.43451,-0.0907252
514,16,3.1399,3.1399
514,17,-2.84407,0.0526581
514,18,0.67135,0.407079
514,19,-4.34936,0.0651419
514,20,1.76514,-0.121304
515,1,-2.21082,0.0885373
515,2,-2.67539,0.101368
515,3,2.31648,0.115199
515,4,0.438178,0.438178
515,5,2.2586,2.2586
515,6,-0.980856,0.0195059
515,7,-3.46601,-0.0913144
515,8,3.18353,-0.0545078
515,9,0.0635879,0.993362
515,10,-1.92036,-1.92036
515,11,-1.92705,-1.92705
515,12,-0.0578235,0.994509
515,13,3.85279,3.85279
515,14,0.882365,0.130304
515,15,5.46086,-0.0578493
515,16,1.11815,1.11815
515,17,-0.898158,0.111465
515,18,-1.16777,-0.137109
515,19,-2.3155,0.115016
515,20,-0.201659,0.934436
516,1,-2.16479,0.072768
516,2,-2.56134,0.121974
516,3,2.4384,0.128104
516,4,0.377085,0.377085
