t,unit,input,output
500,1,35.8634,-0.00369387
500,2,-15.7353,-0.0149502
500,3,-12.869,-12.869
500,4,50.2684,50.2684
500,5,26.3881,26.3881
500,6,38.9345,0.00166981
500,7,-4.96395,0.00724763
500,8,49.2761,-0.00492622
500,9,-53.9905,-0.000176162
500,10,22.3491,0.0126713
500,11,-24.4087,-24.4087
500,12,36.8703,36.8703
500,13,-2.26515,-2.26515
500,14,-49.8846,-49.8846
500,15,14.768,0.014356
500,16,38.8305,0.00416132
500,17,-3.94784,-0.0131539
500,18,17.9322,17.9322
500,19,35.3191,-0.00759526
500,20,3.63406,-0.0799371
501,1,40.665,0.00679963
501,2,-10.8392,0.0142149
501,3,-8.16896,-8.16896
501,4,45.4646,45.4646
501,5,21.6841,21.6841
501,6,34.0475,0.00138951
501,7,-0.0696971,0.992029
501,8,44.3869,0.00672362
501,9,-49.2871,-0.00506641
501,10,27.0477,-0.00175703
501,11,-19.5131,-19.5131
501,12,32.0667,32.0667
501,13,2.62994,2.62994
501,14,-44.9904,-44.9904
501,15,9.96632,-0.00337355
501,16,43.5305,-0.00727871
501,17,-8.94058,0.00660788
501,18,22.636,22.636
501,19,40.2112,0.00487517
501,20,-1.06577,-0.0612737
502,1,32.9515,0.001467
502,2,-18.7479,0.0120841
502,3,-15.6875,-15.6875
502,4,53.1881,53.1881
502,5,29.2124,29.2124
502,6,41.9118,-0.00207745
502,7,-7.976,-0.00300556
502,8,52.2549,0.00437318
502,9,-56.8133,0.00310077
502,10,19.5325,-0.0162118
502,11,-27.4257,-27.4257
502,12,39.826,39.826
502,13,-5.28274,-5.28274
502,14,-52.898,-52.898
502,15,17.689,-0.0149135
502,16,36.0128,0.000355413
502,17,-0.805247,0.227046
502,18,15.1088,15.1088
502,19,32.3049,0.00806042
502,20,6.45315,0.048793
503,1,49.5088,-0.00642692
503,2,-1.89437,-0.0547435
503,3,0.549365,0.549365
503,4,36.6284,36.6284
503,5,12.9599,12.9599
503,6,25.0982,-0.00385225
503,7,8.88782,0.0123626
503,8,35.4316,-0.00877704
503,9,-40.561,0.00770399
503,10,35.7615,-0.00606244
503,11,-10.5561,-10.5561
503,12,23.227,23.227
503,13,11.5865,11.5865
503,14,-36.036,-36.036
503,15,1.11974,-0.104428
503,16,52.2498,0.00430463
503,17,-18.0096,0.000534679
503,18,31.361,31.361
503,19,49.1765,-0.00340734
503,20,-9.78307,-0.0204971
504,1,39.8632,-0.00332597
504,2,-12.1874,0.0145032
504,3,-8.41755,-8.41755
504,4,46.2856,46.2856
504,5,21.9557,21.9557
504,6,35.3886,-0.0084495
504,7,-1.42055,-0.217131
504,8,45.7369,-0.00511963
504,9,-49.5526,-0.00633612
504,10,26.8063,0.00678809
504,11,-20.8756,-20.8756
504,12,32.8773,32.8773
504,13,1.27288,1.27288
504,14,-46.3394,-46.3394
504,15,10.7829,0.0186085
504,16,43.2852,-0.00574247
504,17,-7.0535,-0.00754974
504,18,22.3689,22.3689
504,19,38.8672,0.00331837
504,20,-0.80931,0.221778
505,1,37.6742,-0.00721485
505,2,-14.0023,0.000162884
