t,unit,input,output
500,1,16.8454,0.00881896
500,2,-10.846,0.0136487
500,3,0.694742,0.694742
500,4,-14.1914,-14.1914
500,5,-8.67037,-8.67037
500,6,0.967377,0.0336643
500,7,3.93678,-0.0159526
500,8,-1.14369,-0.121411
500,9,-9.42189,-0.0327721
500,10,16.973,0.00158932
500,11,3.08771,3.08771
500,12,-3.65709,-3.65709
500,13,7.49764,7.49764
500,14,-13.4954,-13.4954
500,15,5.55374,-0.0564997
500,16,1.38644,-0.215132
500,17,-20.4703,0.0154821
500,18,-13.1807,-13.1807
500,19,11.1815,-0.015364
500,20,-9.92562,-0.00742594
501,1,10.815,0.0161621
501,2,-4.40212,0.0689168
501,3,6.67275,6.67275
501,4,-8.5235,-8.5235
501,5,-3.07909,-3.07909
501,6,-5.47243,-0.057948
501,7,-1.9628,-0.0189095
501,8,-6.64487,0.043027
501,9,-3.45805,-0.0912507
501,10,10.9692,0.00280672
501,11,-2.52098,-2.52098
501,12,3.79395,3.79395
501,13,1.48197,1.48197
501,14,-7.91653,-7.91653
501,15,-0.511355,0.622087
501,16,-4.23148,0.0500083
501,17,-15.8805,-0.00734825
501,18,-6.33991,-6.33991
501,19,5.5754,-0.0554977
501,20,-3.01692,-0.0056071
502,1,20.5299,0.0154363
502,2,-14.9008,0.0065473
502,3,-2.94954,-2.94954
502,4,-17.504,-17.504
502,5,-11.7576,-11.7576
502,6,5.06483,-0.0127109
502,7,7.45574,-0.0422812
502,8,1.92712,-0.0374872
502,9,-13.0179,-0.00137624
502,10,20.5474,0.0153204
502,11,6.43601,6.43601
502,12,-8.72396,-8.72396
502,13,11.1502,11.1502
502,14,-16.7303,-16.7303
502,15,9.26731,-0.0255719
502,16,4.53461,0.069781
502,17,-22.7221,0.0107336
502,18,-17.7226,-17.7226
502,19,14.3694,0.020314
502,20,-14.5941,0.0208639
503,1,-0.263441,0.889686
503,2,7.15432,-0.0207346
503,3,17.6658,17.6658
503,4,2.17363,2.17363
503,5,7.53837,7.53837
503,6,-17.0826,-0.00478248
503,7,-12.8113,0.0138848
503,8,-17.0445,-0.00260452
503,9,7.48522,-0.0424793
503,10,-0.10905,0.980553
503,11,-13.1387,-13.1387
503,12,16.7181,16.7181
503,13,-9.60871,-9.60871
503,14,2.62531,2.62531
503,15,-11.592,-0.0263215
503,16,-14.8875,0.00739857
503,17,-6.59764,0.045994
503,18,5.66182,5.66182
503,19,-5.0305,-0.00605376
503,20,9.17688,-0.0182981
504,1,11.9666,-0.00278629
504,2,-7.74062,-0.0299222
504,3,5.64813,5.64813
504,4,-7.45445,-7.45445
504,5,-1.6132,-1.6132
504,6,-1.89218,-0.055899
504,7,-1.54148,-0.204745
504,8,-8.72687,0.0275956
504,9,-4.07147,0.0174065
504,10,11.8045,-0.0155379
504,11,-3.72536,-3.72536
504,12,-5.13483,-5.13483
504,13,2.33616,2.33616
504,14,-6.35242,-6.35242
504,15,0.662501,0.419204
504,16,-5.54757,-0.0567386
504,17,-8.96021,0.00442911
504,18,-12.1356,-12.1356
504,19,4.25766,0.0541208
504,20,-9.03409,-0.00376595
505,1,14.5962,0.0208187
505,2,-9.16681,-0.0173759
505,3,2.55866,2.55866
505,4,-10.9198,-10.9198
505,5,-6.06194,-6.06194
505,6,-1.02424,-0.023639
505,7,2.991,0.0030081
505,8,-2.64838,0.107366
505,9,-7.77581,-0.0265069
505,10,15.039,-0.00258655
505,11,0.318955,0.318955
505,12,-0.967862,-0.967862
505,13,5.22914,5.22914
505,14,-10.9964,-10.9964
505,15,3.36226,-0.0859451
505,16,-1.54491,-0.203991
505,17,-18.6638,0.0148461
505,18,-11.8724,-11.8724
505,19,8.33173,0.0329897
505,20,-8.03162,0.00393013
506,1,14.6929,0.0178074
506,2,-8.71291,0.0286608
506,3,2.76268,2.76268
506,4,-12.2143,-12.2143
506,5,-6.64678,-6.64678
506,6,-1.35922,-0.211652
506,7,1.89485,-0.0544884
506,8,-3.18378,-0.0545709
506,9,-7.39656,-0.0407824
506,10,14.8292,0.0109725
506,11,0.890373,0.890373
506,12,-0.980203,-0.980203
506,13,5.27183,5.27183
506,14,-11.3986,-11.3986
506,15,3.39138,-0.0884466
506,16,-0.704097,0.362292
506,17,-18.7737,0.0110649
506,18,-10.8394,-10.8394
506,19,8.98841,0.00128915
506,20,-7.40405,-0.0410527
507,1,15.3679,-0.0189554
507,2,-9.24153,-0.0236987
507,3,2.14635,2.14635
507,4,-12.8517,-12.8517
507,5,-7.22129,-7.22129
507,6,-0.639677,0.450466
507,7,2.51336,0.126535
507,8,-2.55824,0.122348
507,9,-7.95291,-0.00589974
507,10,15.468,-0.0204746
