t,unit,input,output
500,1,7.45766,-0.0423052
500,2,2.47928,0.128116
500,3,-5.88426,-0.0192392
500,4,-20.5367,-20.5367
500,5,42.9808,0.000447088
500,6,-31.5792,-0.00976912
500,7,-4.30717,0.0607519
500,8,49.8579,-0.00275562
500,9,-23.6512,-0.0119688
500,10,-38.6184,-38.6184
500,11,8.12722,0.0152397
500,12,-24.0846,0.00347075
500,13,7.60384,-0.0396537
500,14,32.1282,0.00388364
500,15,23.8282,-0.00686657
500,16,31.5425,31.5425
500,17,-27.1491,-0.00529406
500,18,12.7381,0.0183182
500,19,-38.3,0.00672397
500,20,21.1794,-0.00802745
501,1,-2.15854,0.0704482
501,2,-7.63438,-0.0380339
501,3,3.11988,-0.0375215
501,4,-10.4026,-10.4026
501,5,32.7865,0.00603554
501,6,-22.0021,9.56451e-05
501,7,-14.4649,0.0218718
501,8,39.7249,-0.00609421
501,9,-13.4885,-0.0235832
501,10,-27.8657,-27.8657
501,11,-2.01837,0.00909412
501,12,-13.3562,-0.0214416
501,13,18.3191,0.0146459
501,14,21.9815,-0.00084057
501,15,33.9656,-0.00101195
501,16,21.3633,21.3633
501,17,-17.0056,-0.000328822
501,18,2.00918,0.00456727
501,19,-28.6868,0.00923999
501,20,11.0532,-0.00479361
502,1,13.0763,-0.00577959
502,2,8.64342,0.0331514
502,3,-10.975,0.00228004
502,4,-26.7438,-26.7438
502,5,49.1451,-0.00285072
502,6,-37.1927,-0.00487037
502,7,1.87204,-0.0665254
502,8,56.0502,0.000892676
502,9,-29.8105,-0.00598697
502,10,-45.3775,-45.3775
502,11,14.3109,0.0184325
502,12,-30.7938,0.00623774
502,13,0.874012,0.140415
502,14,38.3098,0.00686907
502,15,17.6272,-0.0166355
502,16,37.6951,37.6951
502,17,-33.355,-0.00857024
502,18,19.4511,-0.0161718
502,19,-43.945,-0.00124536
502,20,27.3843,-0.0108649
503,1,-20.2138,0.00980106
503,2,-26.2849,0.00944787
503,3,20.4421,0.0153148
503,4,8.30941,8.30941
503,5,14.0824,0.00578753
503,6,-4.00257,0.000642273
503,7,-33.186,-0.00529071
503,8,20.9897,0.000491067
503,9,5.23785,-0.0413005
503,10,-8.43981,-8.43981
503,11,-20.7459,0.0109869
503,12,6.01009,0.00167784
503,13,37.6928,-0.00694235
503,14,3.23383,-0.0659771
503,15,52.6791,0.00511084
503,16,2.64096,2.64096
503,17,1.68474,-0.158001
503,18,-17.3361,-0.0159798
503,19,-10.6563,0.0263432
503,20,-7.67636,-0.0352631
504,1,-3.56269,-0.0876181
504,2,-6.0689,0.0112643
504,3,7.74865,-0.0291703
504,4,-12.1099,-12.1099
504,5,34.4987,0.00922664
504,6,-20.4558,0.0154111
504,7,-12.7624,0.0169368
504,8,41.4156,-0.00741731
504,9,-15.1703,-0.0106994
504,10,-32.8233,-32.8233
504,11,-0.332637,0.827676
504,12,-18.1622,0.00855059
504,13,13.5157,-0.0235226
504,14,23.6776,-0.0114058
504,15,32.266,0.00731716
504,16,23.0385,23.0385
504,17,-18.7186,0.0131497
504,18,6.83674,0.022846
504,19,-27.3056,-0.00955093
504,20,12.7474,0.0177986
505,1,3.29429,-0.077139
505,2,-0.978705,0.0217423
