t,unit,input,output
500,1,21.7357,21.7357
500,2,-10.0327,-10.0327
500,3,-12.0075,-12.0075
500,4,33.8729,33.8729
500,5,18.605,18.605
500,6,25.769,25.769
500,7,-8.04568,-8.04568
500,8,30.6924,30.6924
500,9,-36.3109,-36.3109
500,10,8.57755,8.57755
500,11,-19.6723,-19.6723
500,12,24.1174,24.1174
500,13,-3.25116,-3.25116
500,14,-33.78,-33.78
500,15,14.0083,14.0083
500,16,19.2248,19.2248
500,17,0.626342,0.626342
500,18,3.55497,3.55497
500,19,16.3663,16.3663
500,20,4.32412,4.32412
501,1,26.9567,26.9567
501,2,-4.98122,-4.98122
501,3,-6.93115,-6.93115
501,4,29.0998,29.0998
501,5,13.8241,13.8241
501,6,20.835,20.835
501,7,-3.10942,-3.10942
501,8,25.9059,25.9059
501,9,-31.2246,-31.2246
501,10,13.6276,13.6276
501,11,-14.2686,-14.2686
501,12,18.7376,18.7376
501,13,1.98511,1.98511
501,14,-28.3935,-28.3935
501,15,8.9225,8.9225
501,16,24.2874,24.2874
501,17,-5.06073,-5.06073
501,18,8.63885,8.63885
501,19,21.4592,21.4592
501,20,-0.745039,-0.745039
502,1,18.5097,18.5097
502,2,-13.0929,-13.0929
502,3,-15.0966,-15.0966
502,4,36.6496,36.6496
502,5,21.3939,21.3939
502,6,28.7093,28.7093
502,7,-10.9929,-10.9929
502,8,33.4929,33.4929
502,9,-39.4092,-39.4092
502,10,5.51586,5.51586
502,11,-23.093,-23.093
502,12,27.5062,27.5062
502,13,-6.49812,-6.49812
502,14,-37.1798,-37.1798
502,15,17.1015,17.1015
502,16,16.1558,16.1558
502,17,4.31962,4.31962
502,18,0.461172,0.461172
502,19,13.255,13.255
502,20,7.39884,7.39884
503,1,36.4736,36.4736
503,2,4.31869,4.31869
503,3,2.42328,2.42328
503,4,20.1215,20.1215
503,5,4.82648,4.82648
503,6,11.6522,11.6522
503,7,6.08236,6.08236
503,8,16.8918,16.8918
503,9,-21.8505,-21.8505
503,10,22.927,22.927
503,11,-4.49428,-4.49428
503,12,9.01852,9.01852
503,13,11.5378,11.5378
503,14,-18.6573,-18.6573
503,15,-0.446017,-0.446017
503,16,33.6079,33.6079
503,17,-15.1529,-15.1529
503,18,18.0059,18.0059
503,19,30.8518,30.8518
503,20,-10.0774,-10.0774
504,1,25.2978,25.2978
504,2,-5.70262,-5.70262
504,3,-7.7717,-7.7717
504,4,28.1975,28.1975
504,5,12.9667,12.9667
504,6,20.8433,20.8433
504,7,-3.13778,-3.13778
504,8,25.0852,25.0852
504,9,-32.1087,-32.1087
504,10,12.9064,12.9064
504,11,-16.9539,-16.9539
504,12,21.2989,21.2989
