t,unit,input,output
500,1,19.5568,19.5568
500,2,-15.4843,-15.4843
500,3,-18.5501,-18.5501
500,4,-15.1357,-15.1357
500,5,-14.3074,-14.3074
500,6,16.8166,16.8166
500,7,17.2995,17.2995
500,8,14.0044,14.0044
500,9,-15.5745,-15.5745
500,10,13.9703,13.9703
500,11,23.1988,23.1988
500,12,-12.5803,-12.5803
500,13,16.3057,16.3057
500,14,-17.9262,-17.9262
500,15,20.7218,20.7218
500,16,16.5448,16.5448
500,17,-19.8339,-19.8339
500,18,-14.9836,-14.9836
500,19,13.8636,13.8636
500,20,-13.1342,-13.1342
501,1,9.08238,9.08238
501,2,-2.79339,-2.79339
501,3,-7.51514,-7.51514
501,4,-2.53056,-2.53056
501,5,-2.17013,-2.17013
501,6,4.52237,4.52237
501,7,7.13381,7.13381
501,8,1.89826,1.89826
501,9,-2.83148,-2.83148
501,10,1.57102,1.57102
501,11,13.2529,13.2529
501,12,1.34927,1.34927
501,13,4.48283,4.48283
501,14,-6.71819,-6.71819
501,15,10.9355,10.9355
501,16,5.6421,5.6421
501,17,-10.2476,-10.2476
501,18,-2.16184,-2.16184
501,19,1.50017,1.50017
501,20,0.996608,0.996608
502,1,25.4895,25.4895
502,2,-23.5463,-23.5463
502,3,-25.3195,-25.3195
502,4,-23.0666,-23.0666
502,5,-22.1734,-22.1734
502,6,23.909,23.909
502,7,22.5111,22.5111
502,8,21.8576,21.8576
502,9,-23.3376,-23.3376
502,10,21.6858,21.6858
502,11,28.8469,28.8469
502,12,-22.1487,-22.1487
502,13,23.4086,23.4086
502,14,-24.3774,-24.3774
502,15,25.7688,25.7688
502,16,22.8262,22.8262
502,17,-24.7141,-24.7141
502,18,-22.7505,-22.7505
502,19,21.662,21.662
502,20,-22.9765,-22.9765
503,1,-11.2869,-11.2869
503,2,20.1094,20.1094
503,3,13.5918,13.5918
503,4,20.2216,20.2216
503,5,20.0005,20.0005
503,6,-17.7742,-17.7742
503,7,-12.2289,-12.2289
503,8,-20.1676,-20.1676
503,9,20.0222,20.0222
503,10,-20.7251,-20.7251
503,11,-6.8725,-6.8725
503,12,25.8061,25.8061
503,13,-17.2673,-17.2673
503,14,14.3516,14.3516
503,15,-8.36689,-8.36689
503,16,-14.844,-14.844
503,17,8.75583,8.75583
503,18,20.6311,20.6311
503,19,-20.8341,-20.8341
503,20,25.8779,25.8779
504,1,3.35476,3.35476
504,2,-9.43654,-9.43654
504,3,-5.70406,-5.70406
504,4,-8.73325,-8.73325
504,5,-7.07034,-7.07034
504,6,7.37614,7.37614
504,7,-0.835897,-0.835897
504,8,6.7052,6.7052
504,9,-8.98133,-8.98133
504,10,6.84255,6.84255
504,11,4.6676,4.6676
504,12,-13.1854,-13.1854
504,13,6.17709,6.17709
504,14,-4.71262,-4.71262
504,15,0.76874,0.76874
504,16,2.53537,2.53537
504,17,0.681527,0.681527
504,18,-8.52474,-8.52474
504,19,6.88723,6.88723
504,20,-14.6368,-14.6368
505,1,12.5446,12.5446
505,2,-10.5996,-10.5996
505,3,-12.6732,-12.6732
505,4,-11.1613,-11.1613
505,5,-13.3219,-13.3219
505,6,10.1981,10.1981
505,7,15.3659,15.3659
505,8,13.4369,13.4369
505,9,-11.1942,-11.1942
505,10,12.3088,12.3088
505,11,12.1689,12.1689
505,12,-9.97071,-9.97071
505,13,12.3771,12.3771
505,14,-12.3908,-12.3908
505,15,13.7493,13.7493
505,16,13.8715,13.8715
505,17,-14.6298,-14.6298
505,18,-10.6497,-10.6497
505,19,12.0825,12.0825
505,20,-8.32645,-8.32645
506,1,15.7521,15.7521
506,2,-10.8356,-10.8356
506,3,-13.5719,-13.5719
506,4,-10.6673,-10.6673
506,5,-9.6208,-9.6208
506,6,12.9755,12.9755
506,7,14.5934,14.5934
506,8,9.69874,9.69874
506,9,-10.2284,-10.2284
506,10,10.3118,10.3118
506,11,17.1053,17.1053
506,12,-7.40915,-7.40915
506,13,11.8885,11.8885
506,14,-13.8093,-13.8093
506,15,16.9527,16.9527
506,16,13.4281,13.4281
506,17,-16.801,-16.801
506,18,-10.8575,-10.8575
506,19,10.6236,10.6236
506,20,-8.37193,-8.37193
507,1,16.9432,16.9432
507,2,-12.4379,-12.4379
507,3,-15.7225,-15.7225
507,4,-11.9562,-11.9562
507,5,-11.2164,-11.2164
507,6,13.8946,13.8946
507,7,14.9473,14.9473
507,8,10.9818,10.9818
507,9,-12.4171,-12.4171
507,10,11.0065,11.0065
507,11,20.6504,20.6504
507,12,-9.03671,-9.03671
507,13,13.3786,13.3786
507,14,-15.2092,-15.2092
507,15,18.4789,18.4789
507,16,13.9935,13.9935
507,17,-17.513,-17.513
507,18,-12.0066,-12.0066
507,19,10.7991,10.7991
507,20,-9.57623,-9.57623
508,1,14.9535,14.9535
508,2,-9.71986,-9.71986
508,3,-13.7248,-13.7248
508,4,-9.44449,-9.44449
508,5,-8.87173,-8.87173
508,6,11.183,11.183
508,7,12.759,12.759
508,8,8.58261,8.58261
508,9,-9.7574,-9.7574
508,10,8.32429,8.32429
508,11,18.9402,18.9402
508,12,-6.24721,-6.24721
508,13,10.9867,10.9867
508,14,-12.9124,-12.9124
508,15,16.4389,16.4389
508,16,11.6667,11.6667
508,17,-15.66,-15.66
508,18,-9.0923,-9.0923
508,19,8.26721,8.26721
508,20,-6.70957,-6.70957
509,1,18.9882,18.9882
509,2,-14.6581,-14.6581
509,3,-18.0643,-18.0643
509,4,-14.2713,-14.2713
509,5,-13.6613,-13.6613
509,6,15.7407,15.7407
509,7,16.5089,16.5089
509,8,13.376,13.376
509,9,-14.5429,-14.5429
509,10,13.1112,13.1112
509,11,22.8483,22.8483
509,12,-11.7411,-11.7411
509,13,15.4913,15.4913
509,14,-17.175,-17.175
509,15,20.1383,20.1383
509,16,15.8669,15.8669
509,17,-19.2536,-19.2536
509,18,-13.9257,-13.9257
509,19,13.0572,13.0572
509,20,-12.345,-12.345
510,1,10.7892,10.7892
510,2,-4.81748,-4.81748
510,3,-9.36484,-9.36484
510,4,-4.50353,-4.50353
510,5,-4.11855,-4.11855
510,6,6.3625,6.3625
510,7,8.72703,8.72703
510,8,3.87068,3.87068
510,9,-4.74128,-4.74128
510,10,3.51182,3.51182
510,11,14.9578,14.9578
510,12,-0.864915,-0.864915
510,13,6.33283,6.33283
510,14,-8.48924,-8.48924
510,15,12.582,12.582
510,16,7.41335,7.41335
510,17,-11.8182,-11.8182
510,18,-4.13946,-4.13946
510,19,3.44481,3.44481
510,20,-1.28208,-1.28208
511,1,24.2275,24.2275
511,2,-21.6099,-21.6099
511,3,-23.8653,-23.8653
511,4,-21.1551,-21.1551
511,5,-20.3314,-20.3314
511,6,22.158,22.158
511,7,21.3909,21.3909
511,8,20.0374,20.0374
511,9,-21.4118,-21.4118
511,10,19.8309,19.8309
511,11,27.7534,27.7534
511,12,-19.7794,-19.7794
511,13,21.7424,21.7424
511,14,-22.9213,-22.9213
511,15,24.7849,24.7849
511,16,21.4339,21.4339
511,17,-23.7624,-23.7624
511,18,-20.8332,-20.8332
511,19,19.7913,19.7913
511,20,-20.5528,-20.5528
512,1,-5.73598,-5.73598
512,2,13.9662,13.9662
512,3,7.85558,7.85558
512,4,14.1344,14.1344
512,5,14.0894,14.0894
512,6,-11.7866,-11.7866
512,7,-6.99772,-6.99772
512,8,-14.2771,-14.2771
512,9,13.925,13.925
512,10,-14.7784,-14.7784
512,11,-1.30736,-1.30736
512,12,19.3147,19.3147
512,13,-11.4294,-11.4294
512,14,8.65004,8.65004
512,15,-3.05552,-3.05552
512,16,-9.31636,-9.31636
512,17,3.55471,3.55471
512,18,14.5331,14.5331
512,19,-14.881,-14.881
512,20,19.2424,19.2424
513,1,15.9039,15.9039
513,2,-19.8306,-19.8306
513,3,-17.5936,-17.5936
513,4,-19.1807,-19.1807
513,5,-17.71,-17.71
513,6,18.4105,18.4105
513,7,11.9967,11.9967
513,8,17.3555,17.3555
513,9,-19.4396,-19.4396
513,10,17.404,17.404
513,11,17.8222,17.8222
513,12,-22.1931,-22.1931
