t,unit,input,output
500,1,34.2352,0.00626265
500,2,32.2792,0.00758238
500,3,4.77738,0.0428916
500,4,36.4178,0.00845098
500,5,28.4462,0.0110305
500,6,-43.9159,-0.00189311
500,7,10.4741,0.0302898
500,8,-25.6802,-0.010462
500,9,1.64607,-0.173368
500,10,15.6113,-0.0191562
500,11,15.8503,-0.00910029
500,12,12.4427,0.0251684
500,13,-30.747,0.00738996
500,14,15.8053,-0.0115673
500,15,22.4472,0.0139857
500,16,18.0871,0.00475401
500,17,22.7734,0.00913172
500,18,-2.91534,0.0286996
500,19,-18.5827,0.0165551
500,20,13.1777,-0.0127941
501,1,31.6054,-0.00952451
501,2,29.4629,-0.0107304
501,3,7.44406,-0.0421017
501,4,33.6049,-0.00896252
501,5,31.2541,-0.00729325
501,6,-41.0752,-0.00181342
501,7,13.2945,-0.0191239
501,8,-22.7101,0.0110734
501,9,-1.17827,-0.143513
501,10,12.7912,0.0151808
501,11,18.6709,0.014649
501,12,15.2712,-0.0156887
501,13,-27.8932,-0.00375864
501,14,18.6742,0.0145572
501,15,19.6193,-0.0150973
501,16,15.2625,-0.015313
501,17,25.552,-0.0122912
501,18,-0.0928949,0.985865
501,19,-21.4332,-0.0145255
501,20,16.187,0.0108988
502,1,36.1285,0.00346167
502,2,33.9941,-0.000173838
502,3,3.09128,-0.0291253
502,4,38.1407,0.00356957
502,5,26.7349,0.00880851
502,6,-45.6266,-0.00643199
502,7,8.77194,0.0238307
502,8,-27.4194,-0.0112384
502,9,3.37582,-0.0872067
502,10,17.3302,-0.0158158
502,11,14.146,0.00996471
502,12,10.7306,0.0222143
502,13,-32.2502,0.00698338
502,14,14.313,0.0185098
502,15,24.1673,0.00660879
502,16,19.8179,-0.00869678
502,17,20.8339,0.00761418
502,18,-4.63931,0.0621447
502,19,-17.0839,-0.00485349
502,20,11.64,-0.0247424
503,1,26.3787,0.0112014
503,2,24.2599,0.00956088
503,3,12.6654,0.021814
503,4,28.4116,0.0107741
503,5,36.4619,0.00866734
503,6,-35.8715,-0.00348483
503,7,18.5096,0.0171892
503,8,-17.5301,-0.0180767
503,9,-6.3606,0.0453213
503,10,7.59409,-0.0400975
503,11,23.8778,-0.00499466
503,12,20.4716,0.0154869
503,13,-22.6877,0.0116603
503,14,23.8908,-0.0044802
503,15,14.4223,0.0214164
503,16,10.0735,0.00723397
503,17,30.7386,0.00757897
503,18,5.09542,-0.0184465
503,19,-26.6483,0.0106715
503,20,21.3642,-0.0135641
504,1,32.0346,0.00107743
504,2,29.9323,-0.00224636
504,3,6.99727,0.000389551
504,4,34.0783,0.0022749
504,5,30.7847,0.00647334
504,6,-41.55,-0.00756676
504,7,12.823,0.0130997
504,8,-23.2148,-0.00856638
504,9,-0.701135,0.366333
504,10,13.2571,-0.0173502
504,11,18.1994,0.0102557
504,12,14.7978,0.0127634
504,13,-28.3799,0.0104275
504,14,18.193,0.00997018
504,15,20.0957,0.00469079
504,16,15.7377,-0.0148439
504,17,25.088,-0.00346325
504,18,-0.571261,0.543301
504,19,-20.9521,0.00227725
504,20,15.6768,-0.0172527
505,1,33.2688,-0.00715299
505,2,31.2266,-0.00666012
505,3,5.86754,-0.0219291
505,4,35.3757,-0.00832058
505,5,29.4917,-0.0107896
505,6,-42.8412,0.00355577
505,7,11.5366,-0.0274097
505,8,-24.6621,0.0112696
505,9,0.597569,0.507847
505,10,14.5575,0.02151
505,11,16.9137,0.00503917
505,12,13.5062,-0.0235631
505,13,-29.5678,-0.0105221
505,14,17.0045,-0.000263342
505,15,21.39,-0.0140018
505,16,17.0402,-0.00235334
505,17,23.6872,-0.0111807
505,18,-1.86703,-0.069167
505,19,-19.7623,-0.0109412
505,20,14.3204,0.0187826
506,1,33.2787,-0.00734483
506,2,31.2566,-0.00734921
506,3,5.75681,-0.0382522
506,4,35.4001,-0.00855283
506,5,29.4723,-0.0107594
506,6,-42.8972,0.00235468
506,7,11.5023,-0.0276728
506,8,-24.6112,0.0121521
506,9,0.633046,0.459536
506,10,14.5911,0.0209276
506,11,16.8802,0.00693113
506,12,13.4654,-0.0234995
506,13,-29.699,-0.00869043
506,14,16.8551,0.00830068
506,15,21.4306,-0.0145014
506,16,17.076,-0.00440828
506,17,23.7636,-0.00905758
506,18,-1.89918,-0.0522049
506,19,-19.633,-0.0148184
506,20,14.2651,0.0165109
507,1,33.6142,-0.00886665
507,2,31.5851,-0.00971994
507,3,5.42157,-0.0569386
507,4,35.7302,-0.00667888
507,5,29.1448,-0.0047983
507,6,-43.225,-0.00478258
507,7,11.1767,-0.0150099
507,8,-24.9351,0.00258354
507,9,0.966328,0.0347802
507,10,14.9209,0.00524703
507,11,16.5515,0.0189801
507,12,13.1355,-0.0100091
507,13,-30.026,0.000865165
507,14,16.5315,0.0191604
507,15,21.7602,-0.0100054
507,16,17.4076,-0.0175212
507,17,23.4298,-0.0132563
507,18,-2.23127,0.0947679
507,19,-19.3087,-0.0135966
507,20,13.9426,-0.00409404
508,1,33.1084,-0.00321117
508,2,31.0104,-0.000334409
508,3,5.94622,-0.00900173
508,4,35.1606,-0.00437722
508,5,29.7181,-0.00829324
508,6,-42.6384,0.00677112
508,7,11.7585,-0.0186226
508,8,-24.3079,0.0107825
508,9,0.394965,0.76244
508,10,14.3452,0.0196159
508,11,17.1325,-0.00751322
508,12,13.7168,-0.0180291
508,13,-29.4286,-0.0105453
508,14,17.1416,-0.00799262
508,15,21.1821,-0.00813601
508,16,16.8343,0.00940561
508,17,23.9768,-0.000965537
508,18,-1.6582,-0.168737
508,19,-19.9088,-0.00451976
508,20,14.5912,0.0209266
509,1,34.0728,0.00211893
509,2,32.0951,0.00291779
509,3,4.94546,0.0109742
509,4,36.2352,0.00591618
509,5,28.6339,0.0101478
509,6,-43.7351,-0.00538116
509,7,10.6617,0.0260839
509,8,-25.4791,-0.012466
509,9,1.46793,-0.215743
509,10,15.4286,-0.0201147
509,11,16.0367,0.0022833
509,12,12.6255,0.023276
509,13,-30.5551,0.0102618
509,14,15.9983,-0.000106729
509,15,22.2664,0.0106149
509,16,17.9083,-0.00505044
509,17,22.9469,0.00230215
509,18,-2.73436,0.0862587
509,19,-18.7772,0.0109213
509,20,13.3834,-0.0222052
510,1,32.0566,0.00175624
510,2,29.9118,-0.00291033
510,3,6.99806,0.000277662
510,4,34.0581,0.00169609
510,5,30.8073,0.00588077
510,6,-41.5224,-0.00764707
510,7,12.8514,0.0111453
510,8,-23.1608,-0.00665237
510,9,-0.722073,0.337827
510,10,13.241,-0.0165117
510,11,18.2273,0.0114358
510,12,14.8238,0.0112891
510,13,-28.3331,0.00972492
510,14,18.2407,0.0119737
510,15,20.07,0.00345779
510,16,15.717,-0.0157265
510,17,25.0888,-0.00349237
510,18,-0.546665,0.57603
510,19,-20.9974,0.000125379
510,20,15.7424,-0.0146362
511,1,35.6471,-0.00799333
511,2,33.5989,-0.00902061
511,3,3.49557,-0.0910521
511,4,37.7479,-0.00600116
511,5,27.1194,-0.00430116
511,6,-45.2142,-0.00438839
511,7,9.16421,-0.0171347
511,8,-27.0353,-0.00130296
511,9,2.97056,0.00989516
511,10,16.9303,0.00408612
511,11,14.541,0.0217095
511,12,11.1333,-0.0116281
511,13,-31.9343,-0.0020421
511,14,14.637,0.019763
511,15,23.7632,-0.00907057
511,16,19.4138,-0.0157991
511,17,21.3082,-0.0123068
511,18,-4.2401,0.0514074
511,19,-17.3954,-0.0173192
511,20,11.9527,-0.00394491
512,1,27.752,-0.00805892
512,2,25.6551,-0.0109638
512,3,11.2878,-0.0221608
512,4,29.8073,-0.00607668
