t,unit,input,output
500,1,42.2961,0.00603322
500,2,39.7607,-0.00546751
500,3,6.48368,0.0490295
500,4,44.9406,0.00131336
500,5,36.1427,0.00381821
500,6,-54.3022,0.00476618
500,7,13.6842,-0.0194748
500,8,-31.4445,-0.00996966
500,9,1.47701,-0.214947
500,10,18.9246,0.00394792
500,11,20.4045,0.0149034
500,12,16.1418,0.00849523
500,13,-37.8307,-0.0042666
500,14,20.3715,0.0143688
500,15,27.4755,-0.0115509
500,16,22.0272,0.00123133
500,17,29.0253,-0.000871052
500,18,-3.0642,-0.020809
500,19,-23.8348,-0.00662227
500,20,17.1487,-0.00835876
501,1,39.3287,-0.0069502
501,2,36.6603,0.00760433
501,3,9.48095,-0.0335135
501,4,41.8416,-0.00363104
501,5,39.2395,-0.00554452
501,6,-51.1935,-0.00355123
501,7,16.7817,0.0120124
501,8,-28.2282,0.00740956
501,9,-1.62984,-0.179276
501,10,15.8269,-0.0104036
501,11,23.5114,-0.0135298
501,12,19.2527,-0.011788
501,13,-34.7028,0.00737231
501,14,23.4916,-0.0135452
501,15,24.3684,0.0119619
501,16,18.9289,0.0037274
501,17,32.1043,0.00319232
501,18,0.040322,0.997328
501,19,-26.9553,0.0016543
501,20,20.3795,0.0145131
502,1,44.3045,0.00587174
502,2,41.6496,-0.00681358
502,3,4.60177,0.0656661
502,4,46.8288,0.00348183
502,5,34.2567,0.00670688
502,6,-56.1852,0.00311313
502,7,11.8037,-0.015599
502,8,-33.335,-0.00829415
502,9,3.36661,-0.0863681
502,10,20.8127,0.00848749
502,11,18.516,0.0171695
502,12,14.2534,0.0159602
502,13,-39.5896,-0.00772369
502,14,18.6213,0.0158669
502,15,29.3594,-0.00980195
502,16,23.9119,-0.00363558
502,17,27.0106,-0.000392587
502,18,-4.95018,0.0100223
502,19,-22.0791,0.00354527
502,20,15.3868,-0.0193921
503,1,33.5985,-0.00902353
503,2,30.9431,0.00182946
503,3,15.2173,-0.0131972
503,4,36.1249,0.0033704
503,5,44.9548,0.00100273
503,6,-45.4727,-0.00697422
503,7,22.4983,0.014148
503,8,-22.5257,0.014085
503,9,-7.34971,-0.0385709
503,10,10.1098,0.0106447
503,11,29.231,-0.00722661
503,12,24.9725,0.00110149
503,13,-28.9802,0.000681072
503,14,29.2126,-0.00674836
503,15,18.6481,0.0152538
503,16,13.2108,-0.0148169
503,17,37.8185,-0.00454377
503,18,5.75943,-0.0379048
503,19,-32.6753,0.00830088
503,20,26.0837,0.00317205
504,1,39.8214,-0.00425234
504,2,37.1796,-0.00457772
504,3,8.98025,0.00219773
504,4,42.3604,0.00680299
504,5,38.7236,0.00627464
504,6,-51.7085,-0.00488201
504,7,16.2741,0.0148367
504,8,-28.7642,0.00746695
504,9,-1.10637,-0.0943608
504,10,16.3451,0.0172131
504,11,22.9893,0.000464165
504,12,18.7287,0.0127941
504,13,-35.2267,-0.00590527
504,14,22.9812,0.000817203
504,15,24.8837,0.0045708
504,16,19.4437,-0.0161158
504,17,31.592,-0.00965804
504,18,-0.478374,0.663864
504,19,-26.4377,0.0118102
504,20,19.8421,-0.0076356
505,1,41.2524,-0.00549779
505,2,38.6051,0.00779998
505,3,7.6269,-0.0384623
505,4,43.7858,-0.00453192
505,5,37.2986,-0.00688277
505,6,-53.1302,-0.00238331
505,7,14.8483,0.0098329
505,8,-30.2556,0.00756934
505,9,0.316194,0.843468
505,10,17.7714,-0.0117854
505,11,21.5674,-0.0144297
505,12,17.3091,-0.0151791
505,13,-36.5724,0.00847941
505,14,21.6321,-0.0134651
505,15,26.3067,0.00993593
505,16,20.8688,0.00611226
505,17,30.0906,0.00297056
505,18,-1.90045,-0.0515338
505,19,-25.0893,-0.00351237
505,20,18.424,0.016787
506,1,41.1834,-0.00421005
506,2,38.6382,0.00747348
506,3,7.6094,-0.0393848
506,4,43.8173,-0.00394407
506,5,37.2686,-0.00638104
506,6,-53.1755,-0.00313579
506,7,14.8151,0.011788
506,8,-30.3218,0.00889544
506,9,0.356164,0.804015
506,10,17.8014,-0.0104451
506,11,21.5265,-0.0147355
506,12,17.2638,-0.0135887
506,13,-36.6915,0.00715242
506,14,21.5195,-0.014764
506,15,26.3495,0.0107557
506,16,20.901,0.00465924
506,17,30.1343,0.00432705
506,18,-1.93991,-0.0307914
506,19,-24.978,0.000879459
506,20,18.2882,0.0136906
507,1,41.5501,-0.00756612
507,2,39.0011,-2.89231e-05
507,3,7.24488,-0.0305634
507,4,44.1804,0.00386823
507,5,36.9056,0.00252041
507,6,-53.5375,-0.00590425
507,7,14.4527,0.0217814
507,8,-30.682,0.00872389
507,9,0.718993,0.34201
507,10,18.1643,0.00864944
507,11,21.1641,-0.00741289
