t,unit,input,output
500,1,0.00594714,0.00594714
500,2,0.0167829,0.0167829
500,3,-0.0109058,-0.0109058
500,4,0.0260179,0.0260179
500,5,-0.0259906,-0.0259906
500,6,-0.0314367,-0.0314367
500,7,-0.0145314,-0.0145314
500,8,-0.0132607,-0.0132607
500,9,0.0162368,0.0162368
500,10,0.015699,0.015699
500,11,-0.0191571,-0.0191571
500,12,-0.0293571,-0.0293571
500,13,-0.00933782,-0.00933782
500,14,-0.0215177,-0.0215177
500,15,0.0102865,0.0102865
500,16,0.00551508,0.00551508
500,17,-0.00752483,-0.00752483
500,18,-0.00600092,-0.00600092
500,19,0.0261702,0.0261702
500,20,0.000605398,0.000605398
501,1,-0.00753494,-0.00753494
501,2,0.0134416,0.0134416
501,3,-0.0036549,-0.0036549
501,4,0.0252154,0.0252154
501,5,-0.019906,-0.019906
501,6,-0.0292543,-0.0292543
501,7,-0.013691,-0.013691
501,8,-0.0120377,-0.0120377
501,9,0.00792446,0.00792446
501,10,0.00412774,0.00412774
501,11,-0.0141722,-0.0141722
501,12,-0.024737,-0.024737
501,13,-0.00189441,-0.00189441
501,14,-0.023199,-0.023199
501,15,-0.00423878,-0.00423878
501,16,-0.00754953,-0.00754953
501,17,-0.000224287,-0.000224287
501,18,-0.00725496,-0.00725496
501,19,0.01169,0.01169
501,20,0.0111465,0.0111465
502,1,0.00541395,0.00541395
502,2,0.0179626,0.0179626
502,3,-0.0125045,-0.0125045
502,4,0.0289908,0.0289908
502,5,-0.0276745,-0.0276745
502,6,-0.0349369,-0.0349369
502,7,-0.0178521,-0.0178521
502,8,-0.0136342,-0.0136342
502,9,0.016748,0.016748
502,10,0.0141905,0.0141905
502,11,-0.0184804,-0.0184804
502,12,-0.029986,-0.029986
502,13,-0.0111978,-0.0111978
502,14,-0.0258386,-0.0258386
502,15,0.0107532,0.0107532
502,16,0.00520982,0.00520982
502,17,-0.00730821,-0.00730821
502,18,-0.00831165,-0.00831165
502,19,0.0279387,0.0279387
502,20,0.00189821,0.00189821
503,1,-0.00315795,-0.00315795
503,2,0.0182719,0.0182719
503,3,-0.0088468,-0.0088468
