t,unit,input,output
500,1,1.26293,-0.18531
500,2,-0.220113,0.922187
500,3,-0.99953,-0.99953
500,4,2.05369,2.05369
500,5,1.12253,1.12253
500,6,-1.86799,-0.0686629
500,7,-2.6806,-2.6806
500,8,0.433211,0.718653
500,9,-1.92925,-0.0363697
500,10,2.21331,0.0893234
500,11,0.148877,0.148877
500,12,1.70565,1.70565
500,13,-0.171184,-0.171184
500,14,-2.69155,-2.69155
500,15,-1.15804,-1.15804
500,16,-1.92171,-0.040332
500,17,1.0105,-0.0103931
500,18,-0.992038,-0.992038
500,19,-1.7127,-0.145882
500,20,1.20724,-0.159789
501,1,1.26217,-0.185015
501,2,-0.236325,0.91063
501,3,-1.02153,-1.02153
501,4,2.04832,2.04832
501,5,1.13453,1.13453
501,6,-1.85146,-0.0773477
501,7,-2.66342,-2.66342
501,8,0.407041,0.748898
501,9,-1.9294,-0.03629
501,10,2.23501,0.0958524
501,11,0.18569,0.18569
501,12,1.73904,1.73904
501,13,-0.171477,-0.171477
501,14,-2.67742,-2.67742
501,15,-1.1408,-1.1408
501,16,-1.93147,-0.0352049
501,17,0.987211,0.0129515
501,18,-0.99822,-0.99822
501,19,-1.73729,-0.134628
501,20,1.21212,-0.162333
502,1,1.26404,-0.185741
502,2,-0.217967,0.923662
502,3,-0.99831,-0.99831
502,4,2.05448,2.05448
502,5,1.1235,1.1235
502,6,-1.86929,-0.0679754
502,7,-2.68163,-2.68163
502,8,0.43642,0.714864
502,9,-1.92945,-0.0362668
502,10,2.21109,0.0886225
502,11,0.147004,0.147004
502,12,1.7046,1.7046
502,13,-0.170749,-0.170749
502,14,-2.69176,-2.69176
502,15,-1.15844,-1.15844
502,16,-1.92209,-0.0401281
502,17,1.01323,-0.0130502
502,18,-0.992754,-0.992754
502,19,-1.70991,-0.147124
502,20,1.20674,-0.159525
503,1,1.26471,-0.186
503,2,-0.235729,0.911068
503,3,-1.01993,-1.01993
503,4,2.04598,2.04598
503,5,1.13702,1.13702
503,6,-1.85303,-0.0765247
503,7,-2.66038,-2.66038
503,8,0.403328,0.75309
503,9,-1.92813,-0.0369591
503,10,2.2391,0.0970217
503,11,0.184802,0.184802
503,12,1.73749,1.73749
503,13,-0.174297,-0.174297
503,14,-2.6795,-2.6795
503,15,-1.14265,-1.14265
503,16,-1.92938,-0.0363046
503,17,0.984799,0.0154295
503,18,-1.0009,-1.0009
503,19,-1.74237,-0.132239
503,20,1.21027,-0.161376
504,1,1.25846,-0.183541
504,2,-0.222901,0.920252
504,3,-1.00585,-1.00585
504,4,2.06189,2.06189
504,5,1.11922,1.11922
504,6,-1.86205,-0.0717895
504,7,-2.68682,-2.68682
504,8,0.443595,0.706332
504,9,-1.93651,-0.0325688
504,10,2.20394,0.0863307
504,11,0.154991,0.154991
504,12,1.71317,1.71317
504,13,-0.163784,-0.163784
504,14,-2.68299,-2.68299
504,15,-1.14936,-1.14936
504,16,-1.92894,-0.0365348
504,17,1.02004,-0.0196333
504,18,-0.987801,-0.987801
504,19,-1.70219,-0.150529
504,20,1.21269,-0.162624
505,1,1.25639,-0.182708
505,2,-0.242028,0.906391
505,3,-1.01954,-1.01954
505,4,2.05154,2.05154
505,5,1.12248,1.12248
505,6,-1.85164,-0.0772563
505,7,-2.67226,-2.67226
505,8,0.411824,0.743461
505,9,-1.93314,-0.0343348
505,10,2.23242,0.0951046
505,11,0.180001,0.180001
505,12,1.73251,1.73251
505,13,-0.169486,-0.169486
505,14,-2.68293,-2.68293
505,15,-1.14579,-1.14579
505,16,-1.93231,-0.034767
505,17,0.993888,0.00614907
505,18,-0.989777,-0.989777
505,19,-1.73571,-0.135363
505,20,1.21684,-0.164731
506,1,1.26197,-0.184933
506,2,-0.216199,0.924867
506,3,-1.00204,-1.00204
506,4,2.04944,2.04944
506,5,1.12595,1.12595
506,6,-1.86749,-0.0689254
506,7,-2.67789,-2.67789
506,8,0.42694,0.726009
506,9,-1.9226,-0.0398611
506,10,2.21637,0.0902768
506,11,0.154462,0.154462
506,12,1.71294,1.71294
