t,unit,input,output
500,1,15.5885,15.5885
500,2,-12.9437,-12.9437
500,3,3.38648,-0.08808
500,4,5.02715,-0.00539471
500,5,2.68595,2.68595
500,6,-9.84274,-9.84274
500,7,9.49485,9.49485
500,8,-1.13188,-1.13188
500,9,-12.3422,-12.3422
500,10,6.89638,6.89638
500,11,-5.33925,-0.0521748
500,12,11.3133,11.3133
500,13,-9.4742,-9.4742
500,14,-11.8589,-11.8589
500,15,5.11911,5.11911
500,16,-4.21606,-4.21606
500,17,5.00044,5.00044
500,18,-7.88928,-0.0137525
500,19,2.03086,2.03086
500,20,-14.6475,-14.6475
501,1,12.7191,12.7191
501,2,-10.0927,-10.0927
501,3,6.58029,0.0468424
501,4,2.15015,0.0672696
501,5,-0.0170092,-0.0170092
501,6,-7.29787,-7.29787
501,7,12.2036,12.2036
501,8,1.89632,1.89632
501,9,-15.0431,-15.0431
501,10,9.76609,9.76609
501,11,-2.29224,0.11032
501,12,14.3295,14.3295
501,13,-6.25867,-6.25867
501,14,-14.8871,-14.8871
501,15,7.66513,7.66513
501,16,-6.77461,-6.77461
501,17,7.71812,7.71812
501,18,-10.7783,0.0189432
501,19,-0.534283,-0.534283
501,20,-11.7916,-11.7916
502,1,16.0986,16.0986
502,2,-13.4534,-13.4534
502,3,2.96415,0.0120682
502,4,5.53725,-0.057092
502,5,3.23611,3.23611
502,6,-10.4406,-10.4406
502,7,8.94449,8.94449
502,8,-1.59807,-1.59807
502,9,-11.7812,-11.7812
502,10,6.38634,6.38634
502,11,-5.7931,-0.0332522
502,12,10.8348,10.8348
502,13,-9.89664,-9.89664
502,14,-11.3913,-11.3913
502,15,4.52131,4.52131
502,16,-3.61804,-3.61804
502,17,4.44496,4.44496
502,18,-7.37889,-0.0400531
502,19,2.62899,2.62899
502,20,-15.1575,-15.1575
503,1,14.9885,14.9885
503,2,-12.3575,-12.3575
503,3,4.35587,0.0657123
503,4,4.42186,0.0698274
503,5,2.27023,2.27023
503,6,-9.61294,-9.61294
503,7,9.91468,9.91468
503,8,-0.349734,-0.349734
503,9,-12.7538,-12.7538
503,10,7.49623,7.49623
503,11,-4.54099,0.0695167
503,12,12.0842,12.0842
503,13,-8.48896,-8.48896
503,14,-12.6417,-12.6417
503,15,5.34961,5.34961
503,16,-4.45604,-4.45604
503,17,5.42402,5.42402
503,18,-8.50294,0.0374337
503,19,1.78631,1.78631
503,20,-14.0575,-14.0575
504,1,10.14,10.14
504,2,-7.49158,-7.49158
504,3,9.1162,-0.0124652
504,4,-0.420527,0.733462
504,5,-2.62722,-2.62722
504,6,-4.67566,-4.67566
504,7,14.8068,14.8068
504,8,4.45768,4.45768
504,9,-17.6436,-17.6436
504,10,12.3449,12.3449
504,11,0.259045,0.893216
504,12,16.8934,16.8934
504,13,-3.74709,-3.74709
504,14,-17.4462,-17.4462
504,15,10.2864,10.2864
504,16,-9.38125,-9.38125
504,17,10.3046,10.3046
504,18,-13.3343,-0.0207102
504,19,-3.13304,-3.13304
504,20,-9.197,-9.197
505,1,8.93585,8.93585
505,2,-6.29223,-6.29223
505,3,9.90705,-0.00924922
505,4,-1.6268,-0.180346
505,5,-4.03437,-4.03437
505,6,-3.05884,-3.05884
505,7,16.2151,16.2151
505,8,5.45425,5.45425
505,9,-19.0259,-19.0259
505,10,13.5489,13.5489
505,11,1.29398,-0.196241
505,12,17.853,17.853
505,13,-2.94997,-2.94997
505,14,-18.4449,-18.4449
505,15,11.9039,11.9039
505,16,-11.002,-11.002
505,17,11.7205,11.7205
505,18,-14.5432,0.0216857
505,19,-4.75549,-4.75549
505,20,-7.9966,-7.9966
506,1,15.606,15.606
506,2,-12.9916,-12.9916
506,3,3.12606,-0.0392807
506,4,5.03581,-0.00709664
506,5,2.58587,2.58587
506,6,-9.61897,-9.61897
506,7,9.60368,9.60368
506,8,-1.27566,-1.27566
506,9,-12.4443,-12.4443
506,10,6.87771,6.87771
506,11,-5.46422,-0.0578858
506,12,11.1594,11.1594
506,13,-9.70613,-9.70613
506,14,-11.7121,-11.7121
506,15,5.34202,5.34202
506,16,-4.45921,-4.45921
506,17,5.11606,5.11606
506,18,-7.89842,-0.0126433
506,19,1.77841,1.77841
506,20,-14.6841,-14.6841
507,1,14.6392,14.6392
507,2,-12.0304,-12.0304
507,3,4.65636,0.0602769
507,4,4.06599,0.0161129
507,5,1.90334,1.90334
507,6,-9.21417,-9.21417
507,7,10.2899,10.2899
507,8,-0.0283983,-0.0283983
507,9,-13.1208,-13.1208
507,10,7.84566,7.84566
507,11,-4.20633,0.0456892
507,12,12.3998,12.3998
507,13,-8.16842,-8.16842
507,14,-12.9625,-12.9625
507,15,5.74767,5.74767
507,16,-4.86878,-4.86878
507,17,5.80714,5.80714
507,18,-8.87489,0.0137371
507,19,1.36629,1.36629
507,20,-13.7225,-13.7225
508,1,8.45589,8.45589
508,2,-5.81228,-5.81228
508,3,10.7695,0.0195787
508,4,-2.10483,0.0489087
508,5,-4.3246,-4.3246
508,6,-2.96081,-2.96081
508,7,16.5062,16.5062
508,8,6.12584,6.12584
508,9,-19.3435,-19.3435
508,10,14.0286,14.0286
508,11,1.92837,-0.0368344
508,12,18.5612,18.5612
508,13,-2.09179,-2.09179
508,14,-19.1153,-19.1153
508,15,12.0004,12.0004
508,16,-11.0981,-11.0981
508,17,12.0062,12.0062
508,18,-15.0223,-0.00148052
508,19,-4.85119,-4.85119
508,20,-7.51523,-7.51523
509,1,11.602,11.602
509,2,-8.96047,-8.96047
509,3,7.09739,-0.0135091
509,4,1.03873,-0.0371945
509,5,-1.44087,-1.44087
509,6,-5.58129,-5.58129
509,7,13.6224,13.6224
509,8,2.71602,2.71602
509,9,-16.4601,-16.4601
509,10,10.8828,10.8828
509,11,-1.48235,-0.214403
509,12,15.1536,15.1536
509,13,-5.75773,-5.75773
509,14,-15.7059,-15.7059
509,15,9.38132,9.38132
509,16,-8.48075,-8.48075
509,17,9.12629,9.12629
509,18,-11.8792,-0.00992744
509,19,-2.23497,-2.23497
509,20,-10.664,-10.664
510,1,14.0356,14.0356
510,2,-11.4277,-11.4277
510,3,4.91955,0.0161799
510,4,3.4613,-0.0912837
510,5,1.12774,1.12774
510,6,-8.27063,-8.27063
510,7,11.065,11.065
510,8,0.404709,0.404709
510,9,-13.8966,-13.8966
510,10,8.44921,8.44921
510,11,-3.77895,-0.0539051
510,12,12.8387,12.8387
510,13,-7.90238,-7.90238
510,14,-13.395,-13.395
510,15,6.69198,6.69198
510,16,-5.81372,-5.81372
510,17,6.58188,6.58188
510,18,-9.4792,-0.0335082
510,19,0.420889,0.420889
510,20,-13.12,-13.12
511,1,11.7148,11.7148
511,2,-9.09267,-9.09267
511,3,7.45212,-0.0422316
511,4,1.14688,-0.123571
511,5,-1.0894,-1.0894
511,6,-6.16127,-6.16127
511,7,13.2783,13.2783
511,8,2.83403,2.83403
511,9,-16.1147,-16.1147
511,10,10.7698,10.7698
511,11,-1.35337,-0.210682
511,12,15.2665,15.2665
511,13,-5.38758,-5.38758
511,14,-15.8255,-15.8255
511,15,8.80023,8.80023
511,16,-7.91215,-7.91215
511,17,8.78934,8.78934
511,18,-11.7851,-0.0168793
511,19,-1.67242,-1.67242
511,20,-10.7887,-10.7887
512,1,10.5209,10.5209
512,2,-7.88431,-7.88431
512,3,8.45372,0.0372559
512,4,-0.0431256,0.996944
512,5,-2.38015,-2.38015
512,6,-4.77496,-4.77496
512,7,14.5639,14.5639
512,8,3.93408,3.93408
512,9,-17.4093,-17.4093
512,10,11.9639,11.9639
512,11,-0.268865,0.885261
512,12,16.3778,16.3778
512,13,-4.39857,-4.39857
512,14,-16.9249,-16.9249
512,15,10.1868,10.1868
512,16,-9.28941,-9.28941
512,17,10.0722,10.0722
512,18,-12.965,0.0026958
512,19,-3.0451,-3.0451
512,20,-9.58552,-9.58552
513,1,15.8234,15.8234
513,2,-13.1976,-13.1976
513,3,3.04597,-0.0150404
513,4,5.25466,-0.0434562
513,5,2.86737,2.86737
513,6,-9.97204,-9.97204
513,7,9.31967,9.31967
513,8,-1.423,-1.423
513,9,-12.1109,-12.1109
513,10,6.66174,6.66174
513,11,-5.57167,-0.0556878
513,12,10.9704,10.9704
513,13,-9.79335,-9.79335
513,14,-11.5672,-11.5672
513,15,4.99066,4.99066
513,16,-4.10045,-4.10045
513,17,4.82809,4.82809
513,18,-7.67442,-0.0354044
513,19,2.13981,2.13981
513,20,-14.896,-14.896
514,1,14.5519,14.5519
514,2,-11.9378,-11.9378
514,3,4.76491,0.0449732
514,4,3.98348,-0.00414423
514,5,1.82581,1.82581
514,6,-9.1503,-9.1503
514,7,10.3642,10.3642
514,8,0.0709857,0.0709857
514,9,-13.1988,-13.1988
514,10,7.93097,7.93097
514,11,-4.11298,0.0268966
514,12,12.5,12.5
514,13,-8.07032,-8.07032
514,14,-13.0606,-13.0606
514,15,5.80998,5.80998
514,16,-4.92686,-4.92686
514,17,5.87844,5.87844
514,18,-8.95094,0.00545902
514,19,1.31126,1.31126
514,20,-13.6293,-13.6293
515,1,8.92883,8.92883
515,2,-6.28314,-6.28314
515,3,10.2898,0.0244327
515,4,-1.63179,-0.178584
515,5,-3.8551,-3.8551
515,6,-3.42696,-3.42696
515,7,16.0359,16.0359
515,8,5.64975,5.64975
515,9,-18.8755,-18.8755
515,10,13.5558,13.5558
515,11,1.45055,-0.216798
515,12,18.0865,18.0865
515,13,-2.57235,-2.57235
515,14,-18.6396,-18.6396
515,15,11.5346,11.5346
515,16,-10.631,-10.631
515,17,11.5364,11.5364
515,18,-14.5477,0.0216357
515,19,-4.38359,-4.38359
515,20,-7.98715,-7.98715
516,1,9.22406,9.22406
516,2,-6.58276,-6.58276
516,3,9.51532,-0.0334136
516,4,-1.33946,-0.208051
516,5,-3.79911,-3.79911
516,6,-3.24328,-3.24328
516,7,15.9807,15.9807
516,8,5.11388,5.11388
516,9,-18.8278,-18.8278
516,10,13.2608,13.2608
516,11,0.908165,0.0997248
516,12,17.559,17.559
516,13,-3.33928,-3.33928
516,14,-18.1029,-18.1029
516,15,11.7194,11.7194
516,16,-10.819,-10.819
516,17,11.4836,11.4836
516,18,-14.2575,0.0161564
516,19,-4.57339,-4.57339
516,20,-8.28632,-8.28632
517,1,14.3502,14.3502
517,2,-11.739,-11.739
517,3,4.40405,0.0690178
517,4,3.77631,-0.0544792
517,5,1.34186,1.34186
517,6,-8.38388,-8.38388
517,7,10.8501,10.8501
517,8,-0.00989745,-0.00989745
517,9,-13.6905,-13.6905
517,10,8.13506,8.13506
517,11,-4.18183,0.0411548
517,12,12.412,12.412
517,13,-8.42003,-8.42003
517,14,-12.9797,-12.9797
517,15,6.57908,6.57908
517,16,-5.69883,-5.69883
517,17,6.36582,6.36582
517,18,-9.16256,-0.0169809
517,19,0.536644,0.536644
517,20,-13.4329,-13.4329
518,1,13.9653,13.9653
518,2,-11.3559,-11.3559
518,3,5.22411,-0.0394414
518,4,3.39264,-0.0885375
518,5,1.17164,1.17164
518,6,-8.43384,-8.43384
518,7,11.0214,11.0214
518,8,0.592691,0.592691
518,9,-13.8499,-13.8499
518,10,8.51971,8.51971
518,11,-3.58131,-0.0859964
518,12,13.0172,13.0172
518,13,-7.60237,-7.60237
518,14,-13.5838,-13.5838
518,15,6.52726,6.52726
518,16,-5.64811,-5.64811
518,17,6.53377,6.53377
518,18,-9.54775,-0.0329642
518,19,0.587341,0.587341
518,20,-13.0476,-13.0476
519,1,11.7098,11.7098
519,2,-9.07319,-9.07319
519,3,7.45595,-0.0422839
519,4,1.14694,-0.123615
519,5,-1.09493,-1.09493
519,6,-6.15544,-6.15544
519,7,13.279,13.279
519,8,2.84085,2.84085
519,9,-16.1225,-16.1225
519,10,10.7745,10.7745
519,11,-1.35747,-0.21137
519,12,15.2796,15.2796
519,13,-5.39846,-5.39846
519,14,-15.8322,-15.8322
519,15,8.80565,8.80565
519,16,-7.9081,-7.9081
519,17,8.78717,8.78717
519,18,-11.7749,-0.0175636
519,19,-1.66331,-1.66331
519,20,-10.7739,-10.7739
520,1,12.2843,12.2843
520,2,-9.64649,-9.64649
520,3,6.69006,0.0393467
520,4,1.71965,-0.142751
520,5,-0.617857,-0.617857
520,6,-6.53796,-6.53796
520,7,12.8008,12.8008
520,8,2.17063,2.17063
520,9,-15.647,-15.647
520,10,10.2007,10.2007
520,11,-2.03257,0.0159966
520,12,14.6145,14.6145
520,13,-6.16143,-6.16143
520,14,-15.1616,-15.1616
520,15,8.42451,8.42451
520,16,-7.52635,-7.52635
520,17,8.30938,8.30938
520,18,-11.2012,-0.0167891
520,19,-1.28206,-1.28206
520,20,-11.3487,-11.3487
521,1,16.5844,16.5844
521,2,-13.9586,-13.9586
521,3,2.43455,0.127993
521,4,6.01564,0.00259906
521,5,3.70304,3.70304
521,6,-10.8826,-10.8826
521,7,8.48396,8.48396
521,8,-2.10923,-2.10923
521,9,-11.3235,-11.3235
521,10,5.90077,5.90077
521,11,-6.29474,0.0404133
521,12,10.321,10.321
521,13,-10.4047,-10.4047
521,14,-10.8818,-10.8818
521,15,4.08008,4.08008
521,16,-3.18988,-3.18988
521,17,3.99315,3.99315
521,18,-6.91343,0.012368
521,19,3.0504,3.0504
521,20,-15.657,-15.657
522,1,16.9698,16.9698
522,2,-14.3425,-14.3425
522,3,2.41481,0.127123
522,4,6.40245,0.0474005
522,5,4.26783,4.26783
522,6,-11.6338,-11.6338
522,7,7.91897,7.91897
522,8,-2.3114,-2.3114
522,9,-10.7488,-10.7488
522,10,5.51518,5.51518
522,11,-6.49715,0.0489903
522,12,10.1187,10.1187
522,13,-10.4279,-10.4279
522,14,-10.6782,-10.6782
522,15,3.328,3.328
522,16,-2.43698,-2.43698
522,17,3.42199,3.42199
522,18,-6.52559,0.0486211
522,19,3.80432,3.80432
522,20,-16.0407,-16.0407
523,1,13.8641,13.8641
523,2,-11.2138,-11.2138
523,3,5.56083,-0.0561993
523,4,3.30487,-0.0787783
523,5,1.17887,1.17887
523,6,-8.5691,-8.5691
523,7,11.0002,11.0002
523,8,0.818264,0.818264
523,9,-13.8359,-13.8359
523,10,8.62042,8.62042
523,11,-3.38292,-0.0877999
523,12,13.2555,13.2555
523,13,-7.30527,-7.30527
523,14,-13.8059,-13.8059
523,15,6.39279,6.39279
523,16,-5.48635,-5.48635
523,17,6.49382,6.49382
523,18,-9.60753,-0.0312589
523,19,0.762847,0.762847
523,20,-12.9197,-12.9197
524,1,11.3802,11.3802
524,2,-8.72564,-8.72564
524,3,7.78226,-0.0258477
524,4,0.821096,0.206593
524,5,-1.43024,-1.43024
524,6,-5.82289,-5.82289
524,7,13.6073,13.6073
524,8,3.17143,3.17143
524,9,-16.4581,-16.4581
524,10,11.1046,11.1046
524,11,-1.03766,-0.0362121
524,12,15.6154,15.6154
524,13,-5.08535,-5.08535
524,14,-16.1624,-16.1624
524,15,9.14005,9.14005
524,16,-8.23092,-8.23092
524,17,9.11138,9.11138
524,18,-12.088,0.00718844
524,19,-1.9807,-1.9807
524,20,-10.4338,-10.4338
525,1,14.5857,14.5857
525,2,-11.9468,-11.9468
525,3,4.36071,0.066117
525,4,4.02037,0.00506287
525,5,1.66781,1.66781
525,6,-8.81137,-8.81137
525,7,10.5143,10.5143
525,8,-0.144721,-0.144721
525,9,-13.3467,-13.3467
525,10,7.89971,7.89971
525,11,-4.3405,0.0643193
525,12,12.2918,12.2918
525,13,-8.48983,-8.48983
525,14,-12.8452,-12.8452
525,15,6.15183,6.15183
525,16,-5.25316,-5.25316
525,17,6.02141,6.02141
525,18,-8.89953,0.0111028
525,19,0.991253,0.991253
525,20,-13.65,-13.65
526,1,12.2099,12.2099
526,2,-9.5867,-9.5867
526,3,7.00373,-0.000532053
526,4,1.64109,-0.175219
526,5,-0.574463,-0.574463
526,6,-6.70341,-6.70341
526,7,12.7621,12.7621
526,8,2.36233,2.36233
526,9,-15.5936,-15.5936
526,10,10.2748,10.2748
526,11,-1.82019,-0.0936166
526,12,14.7894,14.7894
526,13,-5.83438,-5.83438
526,14,-15.3515,-15.3515
526,15,8.25908,8.25908
526,16,-7.37042,-7.37042
526,17,8.2695,8.2695
526,18,-11.2892,-0.0222366
526,19,-1.13066,-1.13066
526,20,-11.2837,-11.2837
527,1,14.7598,14.7598
527,2,-12.1207,-12.1207
527,3,4.25765,0.0541199
527,4,4.19704,0.0440061
527,5,1.87822,1.87822
527,6,-9.05723,-9.05723
527,7,10.3046,10.3046
527,8,-0.282985,-0.282985
527,9,-13.1514,-13.1514
527,10,7.72475,7.72475
527,11,-4.48283,0.0709032
527,12,12.1567,12.1567
527,13,-8.59779,-8.59779
527,14,-12.7078,-12.7078
527,15,5.90446,5.90446
527,16,-5.0054,-5.0054
527,17,5.81034,5.81034
527,18,-8.72293,0.0279018
527,19,1.24006,1.24006
527,20,-13.8227,-13.8227
528,1,8.97645,8.97645
528,2,-6.34783,-6.34783
528,3,10.2535,0.0221902
528,4,-1.5915,-0.1918
528,5,-3.80062,-3.80062
528,6,-3.4857,-3.4857
528,7,15.9867,15.9867
528,8,5.60466,5.60466
528,9,-18.8186,-18.8186
528,10,13.5087,13.5087
528,11,1.41987,-0.217117
528,12,18.0336,18.0336
528,13,-2.58833,-2.58833
528,14,-18.5938,-18.5938
528,15,11.4769,11.4769
528,16,-10.585,-10.585
528,17,11.4923,11.4923
528,18,-14.5185,0.0218872
528,19,-4.34376,-4.34376
528,20,-8.04722,-8.04722
529,1,10.186,10.186
529,2,-7.54561,-7.54561
529,3,8.55743,0.0365931
529,4,-0.376525,0.782578
529,5,-2.83398,-2.83398
529,6,-4.20947,-4.20947
529,7,15.0162,15.0162
529,8,4.154,4.154
529,9,-17.8633,-17.8633
529,10,12.2986,12.2986
529,11,-0.0518994,0.995575
529,12,16.5992,16.5992
529,13,-4.2989,-4.2989
529,14,-17.1429,-17.1429
529,15,10.7524,10.7524
529,16,-9.85247,-9.85247
529,17,10.5188,10.5188
529,18,-13.2955,-0.0191681
529,19,-3.60665,-3.60665
529,20,-9.24815,-9.24815
530,1,9.65666,9.65666
530,2,-7.04518,-7.04518
530,3,9.17932,-0.0185182
530,4,-0.917135,0.0893346
530,5,-3.31378,-3.31378
530,6,-3.77209,-3.77209
530,7,15.5056,15.5056
530,8,4.72455,4.72455
530,9,-18.3012,-18.3012
530,10,12.8286,12.8286
530,11,0.590421,0.517517
530,12,17.1085,17.1085
530,13,-3.64497,-3.64497
530,14,-17.7156,-17.7156
530,15,11.1909,11.1909
530,16,-10.3104,-10.3104
530,17,11.0198,11.0198
530,18,-13.8558,-0.0100547
530,19,-4.07488,-4.07488
530,20,-8.73916,-8.73916
531,1,16.9373,16.9373
531,2,-14.3263,-14.3263
531,3,1.8554,-0.0752797
531,4,6.36833,0.0457676
531,5,3.95018,3.95018
531,6,-11.0112,-11.0112
531,7,8.24122,8.24122
531,8,-2.57688,-2.57688
531,9,-11.069,-11.069
531,10,5.54574,5.54574
531,11,-6.73432,0.0350277
531,12,9.82736,9.82736
531,13,-10.978,-10.978
531,14,-10.412,-10.412
531,15,3.94821,3.94821
531,16,-3.06733,-3.06733
531,17,3.75518,3.75518
531,18,-6.56851,0.0473418
531,19,3.16999,3.16999
531,20,-16.0163,-16.0163
532,1,13.7689,13.7689
532,2,-11.158,-11.158
532,3,5.64105,-0.0509775
532,4,3.19747,-0.0578731
532,5,1.09167,1.09167
532,6,-8.45855,-8.45855
532,7,11.1004,11.1004
532,8,0.899779,0.899779
532,9,-13.9317,-13.9317
532,10,8.71542,8.71542
532,11,-3.27605,-0.0740914
532,12,13.3248,13.3248
532,13,-7.18812,-7.18812
532,14,-13.8876,-13.8876
532,15,6.50185,6.50185
532,16,-5.62167,-5.62167
532,17,6.61529,6.61529
532,18,-9.74083,-0.0237627
532,19,0.61459,0.61459
532,20,-12.8495,-12.8495
533,1,9.60501,9.60501
533,2,-6.95403,-6.95403
533,3,9.54913,-0.0329377
533,4,-0.95339,0.0487142
533,5,-3.20779,-3.20779
533,6,-4.03872,-4.03872
533,7,15.3868,15.3868
533,8,4.94233,4.94233
533,9,-18.2345,-18.2345
533,10,12.8795,12.8795
533,11,0.734943,0.320392
533,12,17.3851,17.3851
533,13,-3.31938,-3.31938
533,14,-17.9334,-17.9334
533,15,10.9226,10.9226
533,16,-10.0153,-10.0153
533,17,10.8907,10.8907
533,18,-13.8658,-0.00939426
533,19,-3.76609,-3.76609
533,20,-8.65949,-8.65949
534,1,9.79091,9.79091
534,2,-7.15282,-7.15282
534,3,9.0047,-0.000522125
534,4,-0.774441,0.267483
534,5,-3.20171,-3.20171
534,6,-3.86587,-3.86587
534,7,15.3842,15.3842
534,8,4.57457,4.57457
534,9,-18.2232,-18.2232
534,10,12.6943,12.6943
534,11,0.39421,0.763277
534,12,16.9957,16.9957
534,13,-3.84539,-3.84539
534,14,-17.5651,-17.5651
534,15,11.0972,11.0972
534,16,-10.1989,-10.1989
534,17,10.8924,10.8924
534,18,-13.6948,-0.0190245
534,19,-3.95481,-3.95481
534,20,-8.8556,-8.8556
535,1,13.3324,13.3324
535,2,-10.7192,-10.7192
535,3,5.47119,-0.0579411
535,4,2.76013,0.0789104
535,5,0.347203,0.347203
535,6,-7.41556,-7.41556
535,7,11.8436,11.8436
535,8,1.0332,1.0332
535,9,-14.6636,-14.6636
535,10,9.15253,9.15253
535,11,-3.11233,-0.0353478
535,12,13.4277,13.4277
535,13,-7.35707,-7.35707
535,14,-14.024,-14.024
535,15,7.54623,7.54623
535,16,-6.66462,-6.66462
535,17,7.35836,7.35836
535,18,-10.1766,0.0164753
535,19,-0.428081,-0.428081
535,20,-12.4126,-12.4126
536,1,15.9279,15.9279
536,2,-13.3173,-13.3173
536,3,3.17613,-0.0526688
536,4,5.35713,-0.0535326
536,5,3.09728,3.09728
536,6,-10.3121,-10.3121
536,7,9.09462,9.09462
536,8,-1.41211,-1.41211
536,9,-11.924,-11.924
536,10,6.55614,6.55614
536,11,-5.59117,-0.0546114
536,12,11.0158,11.0158
536,13,-9.65416,-9.65416
536,14,-11.5767,-11.5767
536,15,4.64786,4.64786
536,16,-3.76777,-3.76777
536,17,4.60987,4.60987
536,18,-7.58086,-0.0406412
536,19,2.4688,2.4688
536,20,-15.0081,-15.0081
537,1,8.53851,8.53851
537,2,-5.90691,-5.90691
537,3,10.7923,0.017906
537,4,-2.0263,0.0129669
537,5,-4.18252,-4.18252
537,6,-3.149,-3.149
537,7,16.368,16.368
537,8,6.09393,6.09393
537,9,-19.2092,-19.2092
537,10,13.9459,13.9459
537,11,1.90014,-0.0516942
537,12,18.5294,18.5294
537,13,-2.05674,-2.05674
537,14,-19.0856,-19.0856
537,15,11.8124,11.8124
537,16,-10.918,-10.918
537,17,11.8791,11.8791
537,18,-14.9516,0.00322524
537,19,-4.67521,-4.67521
537,20,-7.60594,-7.60594
538,1,16.1977,16.1977
538,2,-13.5499,-13.5499
538,3,2.51106,0.126686
538,4,5.63676,-0.0513378
538,5,3.15875,3.15875
538,6,-10.1857,-10.1857
