t,unit,input,output
500,1,15.6448,15.6448
500,2,14.7433,14.7433
500,3,-1.15366,-0.128078
500,4,18.7715,0.0111552
500,5,7.60446,7.60446
500,6,-18.411,-18.411
500,7,3.77452,3.77452
500,8,-12.3869,-12.3869
500,9,3.44473,3.44473
500,10,12.117,12.117
500,11,0.742551,0.310126
500,12,0.441864,0.441864
500,13,-12.8397,-12.8397
500,14,4.71061,4.71061
500,15,8.16971,8.16971
500,16,9.74482,9.74482
500,17,6.71679,6.71679
500,18,-4.39493,0.0685165
500,19,-4.51901,-4.51901
500,20,2.58383,2.58383
501,1,10.9848,10.9848
501,2,11.4883,11.4883
501,3,2.90595,0.0318953
501,4,16.3239,0.0165916
501,5,10.5722,10.5722
501,6,-15.8588,-15.8588
501,7,6.53001,6.53001
501,8,-9.21346,-9.21346
501,9,-1.06349,-1.06349
501,10,7.91811,7.91811
501,11,4.42747,0.0700361
501,12,3.84575,3.84575
501,13,-8.41322,-8.41322
501,14,7.02166,7.02166
501,15,3.11296,3.11296
501,16,4.76422,4.76422
501,17,10.8188,10.8188
501,18,-1.40721,-0.216656
501,19,-8.81916,-8.81916
501,20,7.01113,7.01113
502,1,16.0558,16.0558
502,2,15.5141,15.5141
502,3,-1.79321,-0.107377
502,4,19.7771,-0.0103735
502,5,6.7161,6.7161
502,6,-19.4197,-19.4197
502,7,2.89068,2.89068
502,8,-13.0468,-13.0468
502,9,3.87092,3.87092
502,10,12.6481,12.6481
502,11,0.101821,0.983033
502,12,-0.321078,-0.321078
502,13,-13.3607,-13.3607
502,14,3.59888,3.59888
502,15,8.46743,8.46743
502,16,10.0382,10.0382
502,17,6.27968,6.27968
502,18,-5.15748,-0.0293037
502,19,-3.8749,-3.8749
502,20,2.1752,2.1752
503,1,13.796,13.796
503,2,14.4548,14.4548
503,3,0.0503658,0.995832
503,4,19.4258,-0.0159426
503,5,7.50514,7.50514
503,6,-19.0009,-19.0009
503,7,3.527,3.527
503,8,-12.1182,-12.1182
503,9,1.78059,1.78059
503,10,10.7772,10.7772
503,11,1.59104,-0.191937
503,12,0.888944,0.888944
503,13,-11.1812,-11.1812
503,14,3.92009,3.92009
503,15,5.8436,5.8436
503,16,7.4649,7.4649
503,17,7.94006,7.94006
503,18,-4.27729,0.0569341
503,19,-5.89638,-5.89638
503,20,4.27981,4.27981
504,1,8.03045,8.03045
504,2,8.18812,8.18812
504,3,6.09146,0.0148083
504,4,12.9667,0.00256452
504,5,13.6823,13.6823
504,6,-12.626,-12.626
504,7,9.8972,9.8972
504,8,-5.71814,-5.71814
504,9,-4.36598,-4.36598
504,10,4.80035,4.80035
504,11,7.67191,-0.0355853
504,12,6.96609,6.96609
504,13,-5.21032,-5.21032
504,14,10.3443,10.3443
504,15,0.0840404,0.0840404
504,16,1.64664,1.64664
504,17,14.1404,14.1404
504,18,2.22989,0.0943629
504,19,-11.6309,-11.6309
504,20,10.3128,10.3128
505,1,7.5027,7.5027
505,2,6.08283,6.08283
505,3,7.06213,-0.00874225
505,4,9.73481,-0.0241979
505,5,16.456,16.456
505,6,-9.39681,-9.39681
505,7,12.6059,12.6059
505,8,-3.64939,-3.64939
505,9,-4.6835,-4.6835
505,10,3.77079,3.77079
505,11,9.21493,-0.0215913
505,12,9.0769,9.0769
505,13,-4.78498,-4.78498
505,14,13.6093,13.6093
505,15,0.184927,0.184927
505,16,1.74889,1.74889
505,17,15.0822,15.0822
505,18,4.27668,0.0568509
505,19,-12.7732,-12.7732
505,20,10.7663,10.7663
506,1,16.1712,16.1712
506,2,14.3986,14.3986
506,3,-1.52517,-0.208053
506,4,17.6838,-0.0150802
506,5,8.47424,8.47424
506,6,-17.1845,-17.1845
506,7,4.33797,4.33797
506,8,-12.1755,-12.1755
506,9,4.10066,4.10066
506,10,12.3284,12.3284
506,11,0.711656,0.35199
506,12,0.958475,0.958475
506,13,-13.6265,-13.6265
506,14,5.63499,5.63499
506,15,9.06698,9.06698
506,16,10.7366,10.7366
506,17,6.39282,6.39282
506,18,-4.40784,0.0692089
506,19,-4.4672,-4.4672
506,20,1.75364,1.75364
507,1,13.3835,13.3835
507,2,13.9069,13.9069
507,3,0.486631,0.653532
507,4,18.7011,0.0137353
507,5,8.28443,8.28443
507,6,-18.1379,-18.1379
507,7,4.04227,4.04227
507,8,-11.7404,-11.7404
507,9,1.3968,1.3968
507,10,10.3209,10.3209
507,11,1.99314,-0.00344114
507,12,1.58216,1.58216
507,13,-10.8848,-10.8848
507,14,4.66011,4.66011
507,15,5.558,5.558
507,16,7.26631,7.26631
507,17,8.35801,8.35801
507,18,-4.04344,0.010709
