t,unit,input,output
500,1,20.299,20.299
500,2,-21.1861,-21.1861
500,3,7.91088,7.91088
500,4,-10.8164,-10.8164
500,5,-13.4525,-13.4525
500,6,2.8298,2.8298
500,7,-8.3128,-8.3128
500,8,16.159,16.159
500,9,-10.6326,-10.6326
500,10,1.20963,1.20963
500,11,8.50658,8.50658
500,12,2.79608,2.79608
500,13,-9.97703,-9.97703
500,14,0.876527,0.876527
500,15,-15.3903,-15.3903
500,16,9.21689,9.21689
500,17,11.3952,11.3952
500,18,-10.3334,-10.3334
500,19,-20.1226,-20.1226
500,20,6.08213,6.08213
501,1,19.642,19.642
501,2,-20.4789,-20.4789
501,3,6.99589,6.99589
501,4,-10.3407,-10.3407
501,5,-12.95,-12.95
501,6,3.33084,3.33084
501,7,-8.79841,-8.79841
501,8,16.9838,16.9838
501,9,-9.71255,-9.71255
501,10,0.631166,0.631166
501,11,7.81014,7.81014
501,12,2.14408,2.14408
501,13,-11.0992,-11.0992
501,14,1.58965,1.58965
501,15,-14.5308,-14.5308
501,16,9.90693,9.90693
501,17,12.5028,12.5028
501,18,-9.62666,-9.62666
501,19,-19.2151,-19.2151
501,20,5.51733,5.51733
502,1,20.4241,20.4241
502,2,-21.3127,-21.3127
502,3,7.98524,7.98524
502,4,-10.9931,-10.9931
502,5,-13.6287,-13.6287
502,6,2.65328,2.65328
502,7,-8.13632,-8.13632
502,8,16.0583,16.0583
502,9,-10.7065,-10.7065
502,10,1.38609,1.38609
502,11,8.63199,8.63199
502,12,2.92238,2.92238
502,13,-9.9532,-9.9532
502,14,0.749766,0.749766
502,15,-15.4654,-15.4654
502,16,9.09057,9.09057
502,17,11.3707,11.3707
502,18,-10.4599,-10.4599
502,19,-20.197,-20.197
502,20,6.25927,6.25927
503,1,20.1896,20.1896
503,2,-21.0395,-21.0395
503,3,7.53118,7.53118
503,4,-10.9187,-10.9187
503,5,-13.5305,-13.5305
503,6,2.7501,2.7501
503,7,-8.22045,-8.22045
503,8,16.4309,16.4309
503,9,-10.2528,-10.2528
503,10,1.23203,1.23203
503,11,8.36554,8.36554
503,12,2.68942,2.68942
503,13,-10.584,-10.584
503,14,1.0291,1.0291
503,15,-15.0558,-15.0558
503,16,9.35147,9.35147
503,17,11.9877,11.9877
503,18,-10.1872,-10.1872
503,19,-19.7503,-19.7503
503,20,6.11325,6.11325
504,1,18.9473,18.9473
504,2,-19.842,-19.842
504,3,6.39857,6.39857
504,4,-9.63264,-9.63264
504,5,-12.2655,-12.2655
504,6,4.01621,4.01621
504,7,-9.49905,-9.49905
504,8,17.5832,17.5832
504,9,-9.12539,-9.12539
504,10,0.0329825,0.0329825
504,11,7.15645,7.15645
504,12,1.44354,1.44354
504,13,-11.6482,-11.6482
504,14,2.2218,2.2218
504,15,-13.8779,-13.8779
504,16,10.5643,10.5643
504,17,13.0621,13.0621
504,18,-8.98909,-8.98909
504,19,-18.6122,-18.6122
504,20,4.90259,4.90259
505,1,18.6671,18.6671
505,2,-19.5455,-19.5455
505,3,6.3295,6.3295
505,4,-9.11394,-9.11394
505,5,-11.7297,-11.7297
505,6,4.55078,4.55078
505,7,-10.0261,-10.0261
505,8,17.767,17.767
505,9,-9.06299,-9.06299
505,10,-0.524221,-0.524221
505,11,6.85896,6.85896
505,12,1.16175,1.16175
505,13,-11.4796,-11.4796
505,14,2.52337,2.52337
505,15,-13.8338,-13.8338
505,16,10.8569,10.8569
505,17,12.8817,12.8817
505,18,-8.69315,-8.69315
505,19,-18.5493,-18.5493
505,20,4.34594,4.34594
506,1,20.3722,20.3722
506,2,-21.1932,-21.1932
506,3,8.04026,8.04026
506,4,-10.7332,-10.7332
506,5,-13.3425,-13.3425
506,6,2.93845,2.93845
506,7,-8.40338,-8.40338
506,8,16.1132,16.1132
506,9,-10.7439,-10.7439
506,10,0.992194,0.992194
506,11,8.53194,8.53194
506,12,2.88205,2.88205
506,13,-9.73425,-9.73425
506,14,0.873264,0.873264
506,15,-15.5879,-15.5879
506,16,9.18483,9.18483
506,17,11.1405,11.1405
