t,unit,input,output
500,1,0.948322,0.0542555
500,2,-0.0800272,0.989499
500,3,-1.57132,-1.57132
500,4,1.02579,1.02579
500,5,-0.400813,-0.400813
500,6,-0.285873,0.870889
500,7,0.553205,0.567373
500,8,-0.693529,0.376722
500,9,0.494087,0.644127
500,10,0.69515,0.374508
500,11,0.823664,0.823664
500,12,2.41914,2.41914
500,13,0.442823,0.442823
500,14,0.206656,0.206656
500,15,-0.255512,0.896016
500,16,-1.89516,-0.0543273
500,17,-1.45266,-0.216703
500,18,0.509258,0.509258
500,19,-0.45268,0.695412
500,20,0.914774,0.0920573
501,1,0.404284,0.752014
501,2,-0.073825,0.991059
501,3,0.0299914,0.0299914
501,4,-0.56113,-0.56113
501,5,-0.455948,-0.455948
501,6,-1.32537,-0.204923
501,7,-1.95934,-0.0206979
501,8,2.2003,0.0851416
501,9,0.192925,0.93989
501,10,0.38332,0.775235
501,11,-1.23929,-1.23929
501,12,-1.43663,-1.43663
501,13,0.183369,0.183369
501,14,-1.86518,-1.86518
501,15,-1.46362,-0.216062
501,16,0.120958,0.976106
501,17,1.09698,-0.087042
501,18,-0.858917,-0.858917
501,19,0.462237,0.683789
501,20,0.216178,0.924881
502,1,0.948786,0.0537456
502,2,-0.0796823,0.989589
502,3,-1.57001,-1.57001
502,4,1.02606,1.02606
502,5,-0.400116,-0.400116
502,6,-0.286382,0.870448
502,7,0.551708,0.569357
502,8,-0.693311,0.377021
502,9,0.4922,0.646514
502,10,0.695715,0.373736
502,11,0.823472,0.823472
502,12,2.41678,2.41678
502,13,0.441338,0.441338
502,14,0.206166,0.206166
502,15,-0.255845,0.895753
502,16,-1.89447,-0.0546904
502,17,-1.44994,-0.216824
502,18,0.508557,0.508557
502,19,-0.453615,0.69428
502,20,0.914331,0.0925688
503,1,0.406443,0.749576
503,2,-0.0727933,0.991306
503,3,0.0321946,0.0321946
503,4,-0.562213,-0.562213
503,5,-0.453715,-0.453715
503,6,-1.32635,-0.205154
503,7,-1.95598,-0.0224349
503,8,2.19823,0.0844598
503,9,0.193796,0.939356
503,10,0.385446,0.772919
503,11,-1.24082,-1.24082
503,12,-1.43661,-1.43661
503,13,0.181041,0.181041
503,14,-1.86633,-1.86633
503,15,-1.46363,-0.216062
503,16,0.122701,0.975418
503,17,1.09407,-0.0847367
503,18,-0.860692,-0.860692
503,19,0.460435,0.685991
503,20,0.214698,0.925883
504,1,0.944644,0.0583047
504,2,-0.0832043,0.988651
504,3,-1.57429,-1.57429
504,4,1.03216,1.03216
504,5,-0.404463,-0.404463
504,6,-0.280155,0.875804
504,7,0.546899,0.575721
504,8,-0.689631,0.382052
504,9,0.484447,0.656274
504,10,0.691212,0.37989
504,11,0.829261,0.829261
504,12,2.42231,2.42231
504,13,0.444626,0.444626
504,14,0.213098,0.213098
504,15,-0.248103,0.901777
504,16,-1.89956,-0.0520023
504,17,-1.44367,-0.217043
504,18,0.513053,0.513053
504,19,-0.449265,0.699532
504,20,0.919436,0.0866904
505,1,0.397749,0.759342
505,2,-0.0736365,0.991104
505,3,0.0270873,0.0270873
505,4,-0.563753,-0.563753
505,5,-0.464252,-0.464252
505,6,-1.32426,-0.204656
505,7,-1.96444,-0.0180637
505,8,2.21083,0.0885418
505,9,0.195758,0.938146
