t,unit,input,output
500,1,0.924302,0.081128
500,2,-0.175288,0.950219
500,3,0.91336,0.91336
500,4,-1.01955,-1.01955
500,5,0.377245,0.377245
500,6,0.335482,0.824881
500,7,-1.00086,-0.000855934
500,8,-1.24949,-0.179849
500,9,-0.774937,0.266826
500,10,0.618371,0.479571
500,11,-0.408111,-0.408111
500,12,0.775979,0.775979
500,13,-0.632595,-0.632595
500,14,-0.557209,-0.557209
500,15,0.38538,0.77299
500,16,-0.814664,0.214862
500,17,-0.535794,0.590338
500,18,-0.813287,-0.813287
500,19,0.762395,0.283509
500,20,-0.167933,0.954252
501,1,0.923033,0.0825742
501,2,-0.174865,0.950455
501,3,0.913276,0.913276
501,4,-1.01981,-1.01981
501,5,0.377264,0.377264
501,6,0.334489,0.825858
501,7,-1.00123,-0.00122827
501,8,-1.24927,-0.179755
501,9,-0.774752,0.267072
501,10,0.618973,0.47875
501,11,-0.408459,-0.408459
501,12,0.776854,0.776854
501,13,-0.633188,-0.633188
501,14,-0.558147,-0.558147
501,15,0.384789,0.773635
501,16,-0.814476,0.215104
501,17,-0.536176,0.589837
501,18,-0.812815,-0.812815
501,19,0.761782,0.284328
501,20,-0.167991,0.954221
502,1,0.923873,0.0816166
502,2,-0.175871,0.949892
502,3,0.91378,0.91378
502,4,-1.02008,-1.02008
502,5,0.376719,0.376719
502,6,0.334271,0.826073
502,7,-1.00133,-0.00132334
502,8,-1.24858,-0.179463
502,9,-0.775574,0.265983
502,10,0.619093,0.478587
502,11,-0.407254,-0.407254
502,12,0.77631,0.77631
502,13,-0.632906,-0.632906
502,14,-0.557868,-0.557868
502,15,0.385652,0.772694
502,16,-0.81376,0.216027
502,17,-0.535444,0.590797
502,18,-0.813142,-0.813142
502,19,0.761763,0.284353
502,20,-0.16808,0.954173
503,1,0.923922,0.0815602
503,2,-0.175081,0.950335
503,3,0.913774,0.913774
503,4,-1.02007,-1.02007
503,5,0.376897,0.376897
503,6,0.334247,0.826096
503,7,-1.00102,-0.00102108
503,8,-1.24873,-0.179524
503,9,-0.775539,0.266029
503,10,0.618128,0.479903
503,11,-0.40816,-0.40816
503,12,0.776388,0.776388
503,13,-0.632389,-0.632389
503,14,-0.557795,-0.557795
503,15,0.384779,0.773646
503,16,-0.813842,0.215922
503,17,-0.535873,0.590235
503,18,-0.813322,-0.813322
503,19,0.762649,0.28317
503,20,-0.167247,0.954619
504,1,0.92358,0.0819507
504,2,-0.174425,0.9507
504,3,0.913958,0.913958
504,4,-1.01945,-1.01945
504,5,0.377816,0.377816
504,6,0.334635,0.825715
504,7,-1.00134,-0.00133981
504,8,-1.25033,-0.180201
504,9,-0.774653,0.267203
504,10,0.618117,0.479918
504,11,-0.408366,-0.408366
504,12,0.777165,0.777165
504,13,-0.633361,-0.633361
504,14,-0.557558,-0.557558
504,15,0.384557,0.773888
504,16,-0.815191,0.214182
504,17,-0.535993,0.590076
504,18,-0.812394,-0.812394
504,19,0.761725,0.284404
504,20,-0.167309,0.954586
505,1,0.922851,0.082782
505,2,-0.175422,0.950144
505,3,0.913751,0.913751
505,4,-1.01927,-1.01927
505,5,0.377416,0.377416
505,6,0.334458,0.825888
505,7,-1.00232,-0.0023185
505,8,-1.24941,-0.179815
505,9,-0.774507,0.267396
505,10,0.618568,0.479302
505,11,-0.407962,-0.407962
505,12,0.776499,0.776499
505,13,-0.633956,-0.633956
505,14,-0.557198,-0.557198
505,15,0.385381,0.77299
505,16,-0.814557,0.214999
505,17,-0.534161,0.592478
505,18,-0.812683,-0.812683
505,19,0.760897,0.285509
505,20,-0.168081,0.954172
506,1,0.923734,0.0817751
506,2,-0.175768,0.94995
506,3,0.913138,0.913138
506,4,-1.02051,-1.02051
506,5,0.376191,0.376191
506,6,0.334178,0.826164
506,7,-1.00144,-0.00143336
506,8,-1.24773,-0.179101
506,9,-0.775113,0.266593
506,10,0.618856,0.47891
506,11,-0.408338,-0.408338
506,12,0.775481,0.775481
506,13,-0.633172,-0.633172
506,14,-0.556931,-0.556931
506,15,0.386174,0.772124
506,16,-0.813427,0.216457
506,17,-0.534492,0.592044
506,18,-0.813783,-0.813783
506,19,0.7628,0.282968
506,20,-0.168072,0.954177
507,1,0.923854,0.0816378
507,2,-0.173854,0.951018
507,3,0.913687,0.913687
507,4,-1.02005,-1.02005
507,5,0.376525,0.376525
507,6,0.334039,0.8263
507,7,-1.00054,-0.000542593
507,8,-1.24925,-0.179748
507,9,-0.774769,0.267048
507,10,0.619194,0.478449
507,11,-0.40947,-0.40947
507,12,0.776619,0.776619
507,13,-0.632953,-0.632953
507,14,-0.557878,-0.557878
507,15,0.384449,0.774006
507,16,-0.814623,0.214914
507,17,-0.537186,0.588512
507,18,-0.812377,-0.812377
507,19,0.763695,0.281775
507,20,-0.167088,0.954705
508,1,0.922976,0.0826396
508,2,-0.174493,0.950662
508,3,0.915406,0.915406
508,4,-1.01824,-1.01824
508,5,0.377786,0.377786
508,6,0.334074,0.826266
508,7,-1.00176,-0.00175421
508,8,-1.25034,-0.180206
508,9,-0.774548,0.267342
508,10,0.618904,0.478844
508,11,-0.408084,-0.408084
508,12,0.777353,0.777353
508,13,-0.633471,-0.633471
508,14,-0.557438,-0.557438
508,15,0.383642,0.774885
508,16,-0.815715,0.213507
508,17,-0.536274,0.589708
508,18,-0.810973,-0.810973
508,19,0.760644,0.285848
508,20,-0.167849,0.954297
509,1,0.923209,0.0823739
509,2,-0.177073,0.949215
509,3,0.914383,0.914383
509,4,-1.01859,-1.01859
509,5,0.377494,0.377494
509,6,0.334575,0.825774
