t,unit,input,output
500,1,1.13877,-0.118035
500,2,-0.615818,0.483051
500,3,1.2636,1.2636
500,4,-0.793717,-0.793717
500,5,0.35605,0.35605
500,6,-0.199022,0.936106
500,7,-0.813615,0.216214
500,8,-1.20957,-0.16101
500,9,-0.756612,0.29124
500,10,0.882816,0.129761
500,11,-0.441556,-0.441556
500,12,0.703854,0.703854
500,13,-0.0665494,-0.0665494
500,14,-0.660871,-0.660871
500,15,0.0400688,0.997361
500,16,-0.926877,0.0781997
500,17,-1.02784,-0.0270552
500,18,-1.10341,-1.10341
500,19,0.313702,0.845806
500,20,-0.221454,0.92126
501,1,1.12995,-0.111837
501,2,-0.601213,0.502906
501,3,1.26915,1.26915
501,4,-0.788779,-0.788779
501,5,0.357355,0.357355
501,6,-0.213678,0.926569
501,7,-0.812129,0.218132
501,8,-1.21444,-0.163519
501,9,-0.755451,0.292794
501,10,0.876168,0.137796
501,11,-0.447216,-0.447216
501,12,0.707854,0.707854
501,13,-0.0651689,-0.0651689
501,14,-0.660816,-0.660816
501,15,0.0328031,0.998231
501,16,-0.934338,0.0697786
501,17,-1.03008,-0.0291546
501,18,-1.0926,-1.0926
501,19,0.308083,0.851023
501,20,-0.202477,0.933914
502,1,1.13997,-0.118865
502,2,-0.61564,0.483292
502,3,1.26388,1.26388
502,4,-0.794729,-0.794729
502,5,0.354274,0.354274
502,6,-0.199834,0.935594
502,7,-0.811996,0.218304
502,8,-1.20874,-0.16058
502,9,-0.757789,0.289665
502,10,0.882999,0.12954
502,11,-0.439708,-0.439708
502,12,0.704045,0.704045
502,13,-0.0653828,-0.0653828
502,14,-0.662749,-0.662749
502,15,0.0406481,0.997284
502,16,-0.925632,0.0796142
502,17,-1.03031,-0.0293696
502,18,-1.10216,-1.10216
502,19,0.31451,0.845049
502,20,-0.220034,0.922241
503,1,1.13445,-0.115025
503,2,-0.604726,0.498138
503,3,1.26592,1.26592
503,4,-0.792383,-0.792383
503,5,0.354677,0.354677
503,6,-0.208897,0.929749
503,7,-0.808445,0.222897
503,8,-1.21177,-0.162149
503,9,-0.759151,0.287842
503,10,0.878792,0.134616
503,11,-0.442522,-0.442522
503,12,0.70476,0.70476
503,13,-0.0608752,-0.0608752
503,14,-0.665238,-0.665238
503,15,0.0359735,0.997873
503,16,-0.930391,0.0742216
503,17,-1.03487,-0.03363
503,18,-1.09639,-1.09639
503,19,0.312022,0.847373
503,20,-0.206377,0.931398
504,1,1.12995,-0.111834
504,2,-0.601916,0.501953
504,3,1.27476,1.27476
504,4,-0.783803,-0.783803
504,5,0.365175,0.365175
504,6,-0.211225,0.928209
504,7,-0.819873,0.208162
504,8,-1.22083,-0.16672
504,9,-0.749159,0.301235
504,10,0.870872,0.144241
504,11,-0.448692,-0.448692
504,12,0.717482,0.717482
504,13,-0.0730032,-0.0730032
504,14,-0.656013,-0.656013
504,15,0.0280847,0.998703
504,16,-0.936388,0.0674819
504,17,-1.02525,-0.0246028
504,18,-1.08959,-1.08959
504,19,0.303834,0.854917
504,20,-0.205105,0.932223
505,1,1.12389,-0.107473
505,2,-0.607195,0.494783
505,3,1.27271,1.27271
505,4,-0.783819,-0.783819
505,5,0.364296,0.364296
505,6,-0.211984,0.927703
505,7,-0.828734,0.196832
505,8,-1.22098,-0.166794
505,9,-0.745288,0.30644
505,10,0.870162,0.145108
505,11,-0.452643,-0.452643
505,12,0.708188,0.708188
505,13,-0.0798536,-0.0798536
505,14,-0.646841,-0.646841
505,15,0.0321177,0.998304
505,16,-0.938548,0.0650699
505,17,-1.00822,-0.00815097
505,18,-1.09373,-1.09373
505,19,0.300591,0.85786
505,20,-0.209403,0.929415
506,1,1.13425,-0.11488
506,2,-0.615936,0.482889
506,3,1.25921,1.25921
506,4,-0.795993,-0.795993
506,5,0.348388,0.348388
506,6,-0.204946,0.932326
506,7,-0.81296,0.217059
506,8,-1.20237,-0.157199
506,9,-0.754185,0.294491
506,10,0.886619,0.125194
506,11,-0.445907,-0.445907
506,12,0.692693,0.692693
506,13,-0.0691748,-0.0691748
506,14,-0.654109,-0.654109
506,15,0.0470605,0.996361
506,16,-0.928127,0.0767828
506,17,-1.01965,-0.0192608
506,18,-1.10461,-1.10461
506,19,0.316014,0.843637
506,20,-0.220241,0.922099
507,1,1.13454,-0.115087
507,2,-0.600709,0.503589
507,3,1.26741,1.26741
507,4,-0.790593,-0.790593
507,5,0.353445,0.353445
507,6,-0.212471,0.927378
507,7,-0.805286,0.226995
507,8,-1.20711,-0.159721
507,9,-0.755006,0.293391
507,10,0.884948,0.127197
507,11,-0.447879,-0.447879
507,12,0.706365,0.706365
507,13,-0.0625345,-0.0625345
507,14,-0.663155,-0.663155
507,15,0.0358829,0.997883
507,16,-0.931825,0.0726053
507,17,-1.03996,-0.0383215
507,18,-1.0925,-1.0925
507,19,0.31587,0.843772
507,20,-0.208106,0.930268
508,1,1.12583,-0.108877
508,2,-0.600246,0.504218
508,3,1.28148,1.28148
508,4,-0.779003,-0.779003
508,5,0.369876,0.369876
508,6,-0.214954,0.92571
508,7,-0.82483,0.201813
508,8,-1.22379,-0.168169
508,9,-0.746763,0.304455
508,10,0.869642,0.145744
508,11,-0.452474,-0.452474
508,12,0.720926,0.720926
508,13,-0.0753699,-0.0753699
508,14,-0.653028,-0.653028
