t,unit,input,output
500,1,10.0613,0.00605712
500,2,-7.12996,-0.0177248
500,3,2.3538,2.3538
500,4,-5.73957,-5.73957
500,5,-4.29585,-4.29585
500,6,-2.8543,0.0492834
500,7,-0.170654,-0.170654
500,8,-3.89093,-0.0274877
500,9,-2.78299,-2.78299
500,10,10.7349,0.0219409
500,11,-0.826227,-0.826227
500,12,-1.89925,-1.89925
500,13,1.93946,1.93946
500,14,-6.78917,-6.78917
500,15,1.66255,1.66255
500,16,-2.85207,-2.85207
500,17,-11.0663,-11.0663
500,18,-7.44803,-7.44803
500,19,4.08126,4.08126
500,20,-6.46901,0.0489723
501,1,7.36524,-0.0394021
501,2,-4.21211,0.0467128
501,3,5.28658,5.28658
501,4,-2.80357,-2.80357
501,5,-1.0078,-1.0078
501,6,-5.78157,-0.0348844
501,7,-2.7886,-2.7886
501,8,-6.72466,0.0360262
501,9,0.163228,0.163228
501,10,7.67126,-0.0356319
501,11,-3.18394,-3.18394
501,12,1.8661,1.8661
501,13,-0.967976,-0.967976
501,14,-4.27764,-4.27764
501,15,-0.831647,-0.831647
501,16,-5.74748,-5.74748
501,17,-8.84058,-8.84058
501,18,-4.52682,-4.52682
501,19,1.02062,1.02062
501,20,-3.35038,-0.0847032
502,1,10.6224,0.027776
502,2,-7.65145,-0.0369803
502,3,1.84083,1.84083
502,4,-6.25957,-6.25957
502,5,-4.69715,-4.69715
502,6,-2.35341,0.121164
502,7,0.395813,0.395813
502,8,-3.37049,-0.0867309
502,9,-3.30368,-3.30368
502,10,11.1945,-0.016315
502,11,-0.14809,-0.14809
502,12,-2.18608,-2.18608
502,13,2.45454,2.45454
502,14,-7.42261,-7.42261
502,15,2.28732,2.28732
502,16,-2.33235,-2.33235
502,17,-11.7506,-11.7506
502,18,-7.96707,-7.96707
502,19,4.53411,4.53411
502,20,-6.93757,0.00894062
503,1,9.6869,-0.0273564
503,2,-6.51168,0.04885
503,3,2.98236,2.98236
503,4,-5.10733,-5.10733
503,5,-3.24525,-3.24525
503,6,-3.48502,-0.0912355
503,7,-0.482742,-0.482742
503,8,-4.44332,0.0705052
503,9,-2.14949,-2.14949
503,10,9.92629,-0.00735913
503,11,-0.775071,-0.775071
503,12,-0.325176,-0.325176
503,13,1.3331,1.3331
503,14,-6.63865,-6.63865
503,15,1.5219,1.5219
503,16,-3.4559,-3.4559
503,17,-11.2093,-11.2093
503,18,-6.82397,-6.82397
503,19,3.27083,3.27083
503,20,-5.61505,-0.0530261
504,1,4.71857,0.0521704
504,2,-1.61989,-0.182727
504,3,7.86534,7.86534
504,4,-0.23568,-0.23568
504,5,1.58743,1.58743
