t,unit,input,output
500,1,17.4103,-0.0175616
500,2,4.74779,0.0477351
500,3,-13.2532,-13.2532
500,4,17.5458,17.5458
500,5,5.58004,5.58004
500,6,-16.3254,0.0166371
500,7,-20.0579,-20.0579
500,8,12.2014,0.0154264
500,9,-15.7408,-15.7408
500,10,14.3973,0.0209685
500,11,-5.313,-5.313
500,12,13.1688,13.1688
500,13,-3.20613,-3.20613
500,14,-11.227,-11.227
500,15,-8.64164,-8.64164
500,16,-2.76779,-2.76779
500,17,-9.66243,-9.66243
500,18,-13.2786,-13.2786
500,19,-19.0494,-19.0494
500,20,6.76271,0.0319273
501,1,17.0604,-0.00351967
501,2,4.36242,0.0662564
501,3,-13.649,-13.649
501,4,17.9349,17.9349
501,5,5.2252,5.2252
501,6,-15.9341,-0.00410595
501,7,-20.3725,-20.3725
501,8,12.5473,0.0250887
501,9,-16.1273,-16.1273
501,10,14.0461,0.00327337
501,11,-4.88002,-4.88002
501,12,13.6019,13.6019
501,13,-2.84995,-2.84995
501,14,-10.7992,-10.7992
501,15,-8.21615,-8.21615
501,16,-3.20096,-3.20096
501,17,-9.31367,-9.31367
501,18,-12.8866,-12.8866
501,19,-18.7346,-18.7346
501,20,7.11481,-0.0157886
502,1,17.4743,-0.0181565
502,2,4.80063,0.0388674
502,3,-13.1998,-13.1998
502,4,17.4914,17.4914
502,5,5.643,5.643
502,6,-16.3794,0.0180543
502,7,-19.9859,-19.9859
502,8,12.1385,0.0110504
502,9,-15.6862,-15.6862
502,10,14.4603,0.0218416
502,11,-5.35798,-5.35798
502,12,13.1238,13.1238
502,13,-3.26846,-3.26846
502,14,-11.272,-11.272
502,15,-8.68658,-8.68658
502,16,-2.72282,-2.72282
502,17,-9.72539,-9.72539
502,18,-13.333,-13.333
502,19,-19.1211,-19.1211
502,20,6.70032,0.0384053
503,1,17.3411,-0.0161157
503,2,4.63821,0.0622598
503,3,-13.372,-13.372
503,4,17.6584,17.6584
503,5,5.50542,5.50542
503,6,-16.2106,0.0120625
503,7,-20.0891,-20.0891
503,8,12.269,0.019408
503,9,-15.8514,-15.8514
503,10,14.3257,0.0189706
503,11,-5.15389,-5.15389
503,12,13.3281,13.3281
503,13,-3.13012,-3.13012
503,14,-11.0718,-11.0718
503,15,-8.4882,-8.4882
503,16,-2.92709,-2.92709
503,17,-9.59263,-9.59263
503,18,-13.1638,-13.1638
503,19,-19.0184,-19.0184
503,20,6.83385,0.0232239
504,1,16.7414,0.0138019
504,2,4.04522,0.0111408
504,3,-13.9559,-13.9559
504,4,18.2454,18.2454
504,5,4.90724,4.90724
504,6,-15.6241,-0.0188433
504,7,-20.7022,-20.7022
504,8,12.8748,0.00947806
504,9,-16.4405,-16.4405
504,10,13.7245,-0.0176609
504,11,-4.58375,-4.58375
504,12,13.8981,13.8981
504,13,-2.53172,-2.53172
504,14,-10.4972,-10.4972
504,15,-7.91155,-7.91155
504,16,-3.49709,-3.49709
504,17,-8.98931,-8.98931
504,18,-12.5792,-12.5792
504,19,-18.4051,-18.4051
504,20,7.43453,-0.0419126
505,1,16.5882,0.0184575
505,2,3.94355,-0.0142396
505,3,-14.0617,-14.0617
505,4,18.3549,18.3549
505,5,4.75812,4.75812
505,6,-15.5168,-0.0204854
505,7,-20.8911,-20.8911
505,8,13.0204,-0.00156322
505,9,-16.5495,-16.5495
505,10,13.577,-0.0227617
505,11,-4.51619,-4.51619
505,12,13.9658,13.9658
505,13,-2.38566,-2.38566
505,14,-10.4314,-10.4314
505,15,-7.84651,-7.84651
505,16,-3.5648,-3.5648
505,17,-8.84266,-8.84266
505,18,-12.4687,-12.4687
505,19,-18.2164,-18.2164
505,20,7.58174,-0.0406069
506,1,17.4119,-0.017585
506,2,4.7823,0.042055
506,3,-13.2329,-13.2329
506,4,17.5236,17.5236
506,5,5.58192,5.58192
506,6,-16.3479,0.0172893
506,7,-20.0723,-20.0723
506,8,12.1882,0.0145559
506,9,-15.7157,-15.7157
506,10,14.4036,0.0210937
506,11,-5.34918,-5.34918
506,12,13.1327,13.1327
506,13,-3.20964,-3.20964
506,14,-11.2702,-11.2702
506,15,-8.68793,-8.68793
506,16,-2.73174,-2.73174
506,17,-9.67203,-9.67203
506,18,-13.297,-13.297
506,19,-19.0362,-19.0362
506,20,6.75645,0.032631
507,1,17.2975,-0.0148036
507,2,4.60084,0.0657421
507,3,-13.4144,-13.4144
507,4,17.699,17.699
507,5,5.463,5.463
507,6,-16.1698,0.010008
507,7,-20.1329,-20.1329
507,8,12.3067,0.0212397
507,9,-15.8903,-15.8903
507,10,14.2842,0.0173566
507,11,-5.11127,-5.11127
507,12,13.3704,13.3704
507,13,-3.08702,-3.08702
507,14,-11.0333,-11.0333
507,15,-8.45155,-8.45155
507,16,-2.96947,-2.96947
507,17,-9.55317,-9.55317
507,18,-13.1212,-13.1212
507,19,-18.9751,-18.9751
507,20,6.87727,0.0174065
508,1,16.5331,0.0191486
508,2,3.84017,-0.0398943
508,3,-14.1607,-14.1607
508,4,18.4505,18.4505
508,5,4.69977,4.69977
508,6,-15.4193,-0.0199833
508,7,-20.913,-20.913
508,8,13.0825,-0.00623837
508,9,-16.6455,-16.6455
508,10,13.5165,-0.0235183
508,11,-4.38148,-4.38148
508,12,14.1002,14.1002
508,13,-2.32396,-2.32396
508,14,-10.2952,-10.2952
508,15,-7.70973,-7.70973
508,16,-3.69924,-3.69924
508,17,-8.78145,-8.78145
508,18,-12.3742,-12.3742
508,19,-18.1945,-18.1945
508,20,7.64279,-0.0375278
509,1,16.9176,0.00481478
509,2,4.2912,0.0587824
509,3,-13.7178,-13.7178
509,4,18.0114,18.0114
509,5,5.08729,5.08729
509,6,-15.8604,-0.00852184
509,7,-20.5763,-20.5763
509,8,12.6906,0.0207184
509,9,-16.2061,-16.2061
509,10,13.9064,-0.00663638
509,11,-4.87391,-4.87391
509,12,13.608,13.608
509,13,-2.71523,-2.71523
509,14,-10.7895,-10.7895
509,15,-8.20483,-8.20483
509,16,-3.20707,-3.20707
509,17,-9.17219,-9.17219
509,18,-12.812,-12.812
509,19,-18.5324,-18.5324
509,20,7.24907,-0.0309583
510,1,17.2185,-0.0117184
510,2,4.56078,0.0685244
510,3,-13.4534,-13.4534
510,4,17.7411,17.7411
510,5,5.38795,5.38795
510,6,-16.1295,0.00781153
510,7,-20.241,-20.241
510,8,12.3792,0.0238827
510,9,-15.9318,-15.9318
510,10,14.2106,0.0137616
510,11,-5.10453,-5.10453
510,12,13.3773,13.3773
510,13,-3.01448,-3.01448
510,14,-11.0276,-11.0276
510,15,-8.4463,-8.4463
510,16,-2.97638,-2.97638
510,17,-9.48003,-9.48003
510,18,-13.0785,-13.0785
510,19,-18.866,-18.866
510,20,6.95478,0.00647948
511,1,16.9347,0.00382889
511,2,4.25002,0.0529625
511,3,-13.7576,-13.7576
511,4,18.0453,18.0453
511,5,5.10222,5.10222
511,6,-15.8244,-0.0105448
511,7,-20.5112,-20.5112
511,8,12.673,0.021496
511,9,-16.2381,-16.2381
511,10,13.9213,-0.00559608
511,11,-4.78466,-4.78466
511,12,13.697,13.697
511,13,-2.72655,-2.72655
511,14,-10.7033,-10.7033
511,15,-8.11995,-8.11995
511,16,-3.29601,-3.29601
511,17,-9.1886,-9.1886
511,18,-12.7768,-12.7768
511,19,-18.5963,-18.5963
511,20,7.24081,-0.0301742
512,1,16.7847,0.011872
512,2,4.12276,0.0290428
512,3,-13.8811,-13.8811
512,4,18.1727,18.1727
512,5,4.95432,4.95432
512,6,-15.6984,-0.0164622
512,7,-20.6812,-20.6812
512,8,12.824,0.0130376
512,9,-16.3667,-16.3667
512,10,13.7728,-0.0151331
512,11,-4.68293,-4.68293
512,12,13.7989,13.7989
512,13,-2.58049,-2.58049
512,14,-10.5989,-10.5989
512,15,-8.01439,-8.01439
512,16,-3.39791,-3.39791
512,17,-9.03877,-9.03877
512,18,-12.6507,-12.6507
512,19,-18.426,-18.426
512,20,7.38843,-0.0404628
513,1,17.4385,-0.0179141
513,2,4.79108,0.040542
513,3,-13.2186,-13.2186
513,4,17.5096,17.5096
513,5,5.60865,5.60865
513,6,-16.3618,0.0176484
513,7,-20.0338,-20.0338
513,8,12.1646,0.0129336
513,9,-15.7023,-15.7023
513,10,14.4292,0.0215161
513,11,-5.35218,-5.35218
513,12,13.1297,13.1297
513,13,-3.23575,-3.23575
513,14,-11.2712,-11.2712
513,15,-8.68804,-8.68804
513,16,-2.72873,-2.72873
513,17,-9.69661,-9.69661
513,18,-13.3121,-13.3121
513,19,-19.0737,-19.0737
513,20,6.73257,0.0352108
514,1,17.2872,-0.0144494
514,2,4.58778,0.0667609
514,3,-13.4252,-13.4252
514,4,17.7106,17.7106
514,5,5.45228,5.45228
514,6,-16.1582,0.00939387
514,7,-20.1432,-20.1432
514,8,12.3197,0.0218029
514,9,-15.9027,-15.9027
514,10,14.2729,0.0168627
514,11,-5.10053,-5.10053
514,12,13.3813,13.3813
514,13,-3.07647,-3.07647
514,14,-11.0208,-11.0208
514,15,-8.43817,-8.43817
514,16,-2.98028,-2.98028
514,17,-9.54097,-9.54097
514,18,-13.1105,-13.1105
514,19,-18.9647,-18.9647
514,20,6.88766,0.0159733
515,1,16.5914,0.0183996
515,2,3.8992,-0.0254222
515,3,-14.1015,-14.1015
515,4,18.3914,18.3914
515,5,4.75796,4.75796
515,6,-15.4784,-0.0205174
515,7,-20.8554,-20.8554
515,8,13.0242,-0.00185655
515,9,-16.5864,-16.5864
515,10,13.5749,-0.0228024
515,11,-4.44156,-4.44156
515,12,14.0402,14.0402
515,13,-2.38237,-2.38237
515,14,-10.3552,-10.3552
515,15,-7.76961,-7.76961
515,16,-3.63922,-3.63922
515,17,-8.83981,-8.83981
515,18,-12.4333,-12.4333
515,19,-18.2519,-18.2519
515,20,7.58454,-0.0404969
516,1,16.6238,0.0177169
516,2,3.99254,-0.00186921
516,3,-14.0157,-14.0157
516,4,18.3092,18.3092
516,5,4.7937,4.7937
516,6,-15.5626,-0.0200586
516,7,-20.8656,-20.8656
516,8,12.984,0.00123078
516,9,-16.5037,-16.5037
516,10,13.6129,-0.0219287
516,11,-4.57185,-4.57185
516,12,13.9101,13.9101
516,13,-2.42159,-2.42159
516,14,-10.4875,-10.4875
516,15,-7.90293,-7.90293
516,16,-3.50914,-3.50914
516,17,-8.87873,-8.87873
516,18,-12.5142,-12.5142
516,19,-18.2428,-18.2428
516,20,7.54371,-0.0417982
517,1,17.2566,-0.0133092
517,2,4.62434,0.0636489
517,3,-13.3922,-13.3922
517,4,17.682,17.682
517,5,5.42675,5.42675
517,6,-16.1894,0.0110203
517,7,-20.2236,-20.2236
517,8,12.3413,0.0226517
517,9,-15.8734,-15.8734
517,10,14.2491,0.01575
517,11,-5.18602,-5.18602
517,12,13.2959,13.2959
517,13,-3.05435,-3.05435
517,14,-11.1085,-11.1085
517,15,-8.52691,-8.52691
517,16,-2.89488,-2.89488
517,17,-9.51822,-9.51822
517,18,-13.1378,-13.1378
517,19,-18.8848,-18.8848
517,20,6.91253,0.0124956
518,1,17.2129,-0.0114675
518,2,4.52682,0.070067
518,3,-13.4857,-13.4857
518,4,17.7714,17.7714
518,5,5.37995,5.37995
518,6,-16.0978,0.00598106
518,7,-20.2276,-20.2276
518,8,12.3907,0.0241905
518,9,-15.9629,-15.9629
518,10,14.2007,0.0132135
518,11,-5.05099,-5.05099
518,12,13.4307,13.4307
518,13,-3.0042,-3.0042
518,14,-10.9726,-10.9726
518,15,-8.39059,-8.39059
518,16,-3.02971,-3.02971
518,17,-9.46941,-9.46941
518,18,-13.0491,-13.0491
518,19,-18.8799,-18.8799
518,20,6.96245,0.00538099
519,1,16.934,0.00386807
519,2,4.24833,0.0527012
519,3,-13.7544,-13.7544
519,4,18.0439,18.0439
519,5,5.10146,5.10146
519,6,-15.826,-0.0104526
519,7,-20.5155,-20.5155
519,8,12.6784,0.0212672
519,9,-16.2382,-16.2382
519,10,13.9191,-0.00575269
519,11,-4.79179,-4.79179
519,12,13.6899,13.6899
519,13,-2.72599,-2.72599
519,14,-10.7071,-10.7071
519,15,-8.12236,-8.12236
519,16,-3.28895,-3.28895
519,17,-9.1848,-9.1848
519,18,-12.7799,-12.7799
519,19,-18.5918,-18.5918
519,20,7.24164,-0.0302546
520,1,17.0023,-0.000137982
520,2,4.34077,0.0643448
520,3,-13.6639,-13.6639
520,4,17.9552,17.9552
520,5,5.17166,5.17166
520,6,-15.9159,-0.00522384
520,7,-20.463,-20.463
520,8,12.6055,0.0238775
520,9,-16.149,-16.149
520,10,13.9908,-0.000654903
520,11,-4.89992,-4.89992
520,12,13.582,13.582
520,13,-2.79817,-2.79817
520,14,-10.8162,-10.8162
520,15,-8.23187,-8.23187
520,16,-3.18101,-3.18101
520,17,-9.257,-9.257
520,18,-12.8679,-12.8679
520,19,-18.6438,-18.6438
520,20,7.17074,-0.0226849
521,1,17.5337,-0.0180522
521,2,4.86713,0.0265137
521,3,-13.141,-13.141
521,4,17.4302,17.4302
521,5,5.70264,5.70264
521,6,-16.4404,0.0190225
521,7,-19.9245,-19.9245
521,8,12.0707,0.00580953
521,9,-15.6227,-15.6227
521,10,14.5231,0.0218599
521,11,-5.4154,-5.4154
521,12,13.0665,13.0665
521,13,-3.32868,-3.32868
521,14,-11.3344,-11.3344
521,15,-8.75124,-8.75124
521,16,-2.66549,-2.66549
521,17,-9.79053,-9.79053
521,18,-13.3915,-13.3915
521,19,-19.1823,-19.1823
521,20,6.64032,0.043353
522,1,17.586,-0.0174432
522,2,4.87934,0.0241414
522,3,-13.1315,-13.1315
522,4,17.4179,17.4179
522,5,5.75052,5.75052
522,6,-16.451,0.01912
522,7,-19.8405,-19.8405
522,8,12.0247,0.00205409
522,9,-15.6111,-15.6111
522,10,14.57,0.0213206
522,11,-5.38983,-5.38983
522,12,13.0919,13.0919
522,13,-3.37469,-3.37469
522,14,-11.3079,-11.3079
522,15,-8.72436,-8.72436
522,16,-2.69098,-2.69098
522,17,-9.83705,-9.83705
522,18,-13.4044,-13.4044
522,19,-19.2679,-19.2679
522,20,6.58833,0.046466
523,1,17.2029,-0.0110108
523,2,4.49008,0.0708574
523,3,-13.513,-13.513
523,4,17.8022,17.8022
523,5,5.36705,5.36705
523,6,-16.0669,0.00413567
523,7,-20.2256,-20.2256
523,8,12.4158,0.0247465
523,9,-15.9979,-15.9979
523,10,14.184,0.0122598
523,11,-5.01018,-5.01018
523,12,13.4716,13.4716
523,13,-2.99136,-2.99136
523,14,-10.923,-10.923
523,15,-8.33706,-8.33706
523,16,-3.07067,-3.07067
523,17,-9.44849,-9.44849
523,18,-13.0228,-13.0228
523,19,-18.8829,-18.8829
523,20,6.97152,0.00407947
524,1,16.8932,0.0062044
524,2,4.20732,0.0458651
524,3,-13.7922,-13.7922
524,4,18.0829,18.0829
524,5,5.05983,5.05983
524,6,-15.7872,-0.0124957
524,7,-20.5592,-20.5592
524,8,12.7221,0.0191709
524,9,-16.2781,-16.2781
524,10,13.8776,-0.00860388
524,11,-4.75772,-4.75772
524,12,13.7243,13.7243
524,13,-2.68532,-2.68532
524,14,-10.6705,-10.6705
524,15,-8.08446,-8.08446
524,16,-3.32329,-3.32329
524,17,-9.14207,-9.14207
524,18,-12.7419,-12.7419
524,19,-18.5472,-18.5472
524,20,7.28257,-0.0339017
525,1,17.2862,-0.0144134
525,2,4.62849,0.0632446
525,3,-13.3772,-13.3772
525,4,17.6686,17.6686
525,5,5.4555,5.4555
525,6,-16.2026,0.0116789
525,7,-20.1814,-20.1814
525,8,12.3207,0.0218459
525,9,-15.8622,-15.8622
525,10,14.2753,0.016968
525,11,-5.1891,-5.1891
525,12,13.2929,13.2929
525,13,-3.08246,-3.08246
525,14,-11.1057,-11.1057
525,15,-8.52151,-8.52151
525,16,-2.8919,-2.8919
525,17,-9.5416,-9.5416
525,18,-13.1543,-13.1543
525,19,-18.9254,-18.9254
525,20,6.88631,0.0161606
526,1,16.9965,0.000205826
526,2,4.3073,0.0607671
526,3,-13.7027,-13.7027
526,4,17.9892,17.9892
526,5,5.16268,5.16268
526,6,-15.8801,-0.00737403
526,7,-20.4441,-20.4441
526,8,12.6102,0.0237453
526,9,-16.1816,-16.1816
526,10,13.9833,-0.00119638
526,11,-4.83448,-4.83448
526,12,13.6474,13.6474
526,13,-2.78744,-2.78744
526,14,-10.7539,-10.7539
526,15,-8.17087,-8.17087
526,16,-3.2464,-3.2464
526,17,-9.25091,-9.25091
526,18,-12.8323,-12.8323
526,19,-18.6629,-18.6629
526,20,7.17905,-0.0236455
527,1,17.3085,-0.0151614
527,2,4.64085,0.0619825
527,3,-13.3615,-13.3615
527,4,17.653,17.653
527,5,5.47777,5.47777
527,6,-16.2179,0.0124114
527,7,-20.1543,-20.1543
527,8,12.3019,0.0210214
527,9,-15.8473,-15.8473
527,10,14.2957,0.0178342
527,11,-5.19916,-5.19916
527,12,13.2826,13.2826
527,13,-3.10354,-3.10354
527,14,-11.1144,-11.1144
527,15,-8.52956,-8.52956
527,16,-2.88164,-2.88164
527,17,-9.56136,-9.56136
527,18,-13.1708,-13.1708
