t,unit,input,output
500,1,-1.10496,-0.0932774
500,2,-1.94192,-0.0297407
500,3,0.439214,0.711552
500,4,1.1999,1.1999
500,5,-0.628308,0.466011
500,6,-0.425935,0.727181
500,7,-0.540374,0.584322
500,8,-0.163077,0.956825
500,9,-0.657627,0.425884
500,10,0.674472,0.674472
500,11,1.33118,-0.20627
500,12,0.89769,0.112018
500,13,2.19391,0.0830209
500,14,-0.814691,0.214827
500,15,-0.819242,0.208972
500,16,-0.995419,-0.995419
500,17,-0.288191,0.868873
500,18,-0.494272,0.643893
500,19,0.605864,0.496592
500,20,0.982536,0.0177654
501,1,-1.10655,-0.0945019
501,2,-1.94445,-0.028424
501,3,0.443928,0.705934
501,4,1.20003,1.20003
501,5,-0.632458,0.460339
501,6,-0.43231,0.719715
501,7,-0.535261,0.591037
501,8,-0.16608,0.955242
501,9,-0.653299,0.431813
501,10,0.669541,0.669541
501,11,1.33552,-0.207224
501,12,0.900551,0.108643
501,13,2.19349,0.0828791
501,14,-0.807264,0.224428
501,15,-0.813523,0.216333
501,16,-0.991129,-0.991129
501,17,-0.290159,0.867151
501,18,-0.498369,0.638695
501,19,0.605154,0.497556
501,20,0.989963,0.0101371
502,1,-1.10571,-0.0938529
502,2,-1.9414,-0.0300129
502,3,0.439161,0.711615
502,4,1.20054,1.20054
502,5,-0.629458,0.46444
502,6,-0.426293,0.726763
502,7,-0.539866,0.584991
502,8,-0.162584,0.957082
502,9,-0.657521,0.426028
502,10,0.674715,0.674715
502,11,1.33199,-0.206451
502,12,0.897416,0.112342
502,13,2.19465,0.083269
502,14,-0.815907,0.21326
502,15,-0.818185,0.210329
502,16,-0.995321,-0.995321
502,17,-0.287891,0.869134
502,18,-0.494267,0.6439
502,19,0.606568,0.495636
502,20,0.98132,0.0190244
503,1,-1.10816,-0.0957385
503,2,-1.94529,-0.0279884
503,3,0.442463,0.707684
503,4,1.19927,1.19927
503,5,-0.633916,0.458346
503,6,-0.431784,0.720333
503,7,-0.533385,0.593494
503,8,-0.164441,0.956109
503,9,-0.655124,0.429313
503,10,0.670909,0.670909
503,11,1.33504,-0.20712
503,12,0.899598,0.109766
503,13,2.1929,0.082679
503,14,-0.80925,0.221855
503,15,-0.811291,0.219215
503,16,-0.992805,-0.992805
503,17,-0.289048,0.868124
503,18,-0.496718,0.640792
503,19,0.607171,0.494816
503,20,0.987977,0.0121663
504,1,-1.10312,-0.0918569
504,2,-1.93693,-0.0323475
504,3,0.443876,0.705996
504,4,1.20557,1.20557
