t,unit,input,output
500,1,-0.614255,0.485179
500,2,-0.436284,0.715026
500,3,-0.0448065,0.996701
500,4,0.488321,0.488321
500,5,-0.0599229,0.994104
500,6,-1.05469,-0.0515975
500,7,-0.378277,0.780694
500,8,0.0882826,0.987229
500,9,-0.266083,0.88754
500,10,-0.112576,-0.112576
500,11,0.723783,0.335506
500,12,0.526084,0.603026
500,13,0.152926,0.961973
500,14,0.372068,0.787344
500,15,-0.873514,0.14102
500,16,0.583654,0.583654
500,17,-0.724286,0.334823
500,18,-0.751496,0.298097
500,19,-0.669214,0.410006
500,20,0.615363,0.48367
501,1,-0.689712,0.381942
501,2,-0.412083,0.743164
501,3,0.0133795,0.999706
501,4,0.503536,0.503536
501,5,-0.253356,0.897707
501,6,-1.10212,-0.0910758
501,7,-0.281927,0.87429
501,8,-0.0686529,0.992265
501,9,-0.146844,0.964905
501,10,0.208101,0.208101
501,11,0.851705,0.167885
501,12,0.519802,0.611183
501,13,0.392818,0.764818
501,14,0.295373,0.862541
501,15,-0.835242,0.188566
501,16,0.731939,0.731939
501,17,-0.557806,0.561262
501,18,-0.632316,0.460533
501,19,-0.47668,0.665973
501,20,0.696741,0.372333
502,1,-0.747379,0.303628
502,2,-0.676901,0.399476
502,3,0.0685183,0.992295
502,4,0.381308,0.381308
502,5,-0.22613,0.917984
502,6,-0.949106,0.0533952
502,7,-0.204677,0.9325
502,8,0.0269125,0.998809
502,9,-0.313416,0.846073
502,10,0.184041,0.184041
502,11,0.844862,0.176441
502,12,0.629455,0.464444
502,13,0.31448,0.845077
502,14,0.44281,0.707269
502,15,-0.834824,0.189096
502,16,0.824647,0.824647
502,17,-0.418732,0.735534
502,18,-0.878742,0.134678
502,19,-0.323401,0.836624
502,20,0.690585,0.380747
503,1,-0.628381,0.465911
503,2,-0.71527,0.347072
503,3,0.0215028,0.99924
503,4,0.350684,0.350684
503,5,-0.019747,0.999359
503,6,-0.892315,0.118392
503,7,-0.327018,0.833143
503,8,0.12978,0.972524
503,9,-0.454711,0.692953
503,10,-0.11352,-0.11352
503,11,0.752713,0.296464
503,12,0.68313,0.390947
503,13,0.107348,0.981152
503,14,0.486113,0.654184
503,15,-0.836435,0.187057
503,16,0.680294,0.680294
503,17,-0.618094,0.479949
503,18,-0.971555,0.0292392
503,19,-0.519498,0.611577
503,20,0.573553,0.540229
504,1,-0.620348,0.476876
504,2,-0.448829,0.700057
504,3,-0.0492421,0.996016
504,4,0.503406,0.503406
504,5,-0.0772399,0.990215
504,6,-1.04377,-0.0418014
504,7,-0.367651,0.792027
504,8,0.0564534,0.994766
504,9,-0.238506,0.909019
504,10,-0.074867,-0.074867
504,11,0.702202,0.364878
504,12,0.544304,0.579146
504,13,0.187845,0.94296
504,14,0.339685,0.820717
504,15,-0.856751,0.161613
504,16,0.565669,0.565669
504,17,-0.693585,0.376646
504,18,-0.743695,0.308585
504,19,-0.647661,0.439535
504,20,0.597574,0.507839
505,1,-0.720071,0.340546
505,2,-0.427855,0.724939
505,3,0.0534746,0.995303
505,4,0.51632,0.51632
505,5,-0.262994,0.890048
505,6,-1.10419,-0.0926805
505,7,-0.304928,0.853918
505,8,-0.0557492,0.994895
505,9,-0.143509,0.966465
505,10,0.204769,0.204769
505,11,0.854358,0.164584
505,12,0.508598,0.625629
505,13,0.378954,0.779963
505,14,0.295709,0.862242
505,15,-0.849531,0.170597
505,16,0.73569,0.73569
505,17,-0.560511,0.557662
505,18,-0.661254,0.420914
505,19,-0.444677,0.705039
505,20,0.688674,0.383362
506,1,-0.732123,0.324205
506,2,-0.700468,0.367244
506,3,0.0736467,0.991102
506,4,0.372184,0.372184
506,5,-0.201737,0.934386
506,6,-0.924407,0.0810082
506,7,-0.214684,0.925892
506,8,0.0204655,0.999311
506,9,-0.333065,0.827256
506,10,0.158216,0.158216
506,11,0.846954,0.173819
506,12,0.625219,0.470229
506,13,0.311896,0.847491
506,14,0.42439,0.72898
506,15,-0.824516,0.202214
506,16,0.799091,0.799091
506,17,-0.441869,0.708392
506,18,-0.864742,0.15175
506,19,-0.319773,0.840084
506,20,0.64953,0.436976
507,1,-0.654708,0.429883
507,2,-0.682365,0.391995
507,3,0.00846858,0.999882
507,4,0.366919,0.366919
507,5,-0.0204812,0.99931
507,6,-0.913904,0.0930628
507,7,-0.317701,0.842047
507,8,0.121248,0.975993
507,9,-0.41434,0.740583
507,10,-0.114181,-0.114181
507,11,0.753875,0.294906
507,12,0.644884,0.443339
507,13,0.112944,0.979149
507,14,0.471202,0.672765
507,15,-0.847667,0.172927
507,16,0.657408,0.657408
507,17,-0.627885,0.466588
507,18,-0.948434,0.0541324
507,19,-0.531568,0.595871
507,20,0.585464,0.524209
508,1,-0.623991,0.471906
508,2,-0.452735,0.695345
508,3,-0.0403303,0.997327
508,4,0.489692,0.489692
508,5,-0.0891536,0.986977
508,6,-1.03635,-0.0350004
508,7,-0.364948,0.794873
508,8,0.0430995,0.996947
508,9,-0.233703,0.912549
508,10,-0.039991,-0.039991
508,11,0.733516,0.322321
508,12,0.554522,0.565626
508,13,0.220092,0.922202
508,14,0.337783,0.822606
508,15,-0.841615,0.180522
508,16,0.57693,0.57693
508,17,-0.685004,0.388383
508,18,-0.738134,0.316082
508,19,-0.62019,0.477091
508,20,0.603179,0.500238
509,1,-0.725794,0.332779
509,2,-0.443834,0.706046
509,3,0.0387818,0.997528
509,4,0.508026,0.508026
509,5,-0.24097,0.907184
509,6,-1.08072,-0.073897
509,7,-0.286033,0.87075
509,8,-0.035218,0.997961
509,9,-0.154271,0.961308
509,10,0.191111,0.191111
509,11,0.833715,0.190502
509,12,0.504098,0.631392
509,13,0.365383,0.794416
509,14,0.317047,0.842664
509,15,-0.861547,0.155683
509,16,0.743045,0.743045
509,17,-0.544955,0.578288
509,18,-0.673405,0.404265
509,19,-0.448697,0.700215
509,20,0.687474,0.385002
510,1,-0.722951,0.336635
510,2,-0.69834,0.370149
510,3,0.0778819,0.990052
510,4,0.366906,0.366906
510,5,-0.204458,0.932641
510,6,-0.931882,0.0725408
510,7,-0.233513,0.912687
510,8,0.0172181,0.999512
510,9,-0.347371,0.813001
