t,unit,input,output
500,1,-1.02497,-1.02497
500,2,-0.25425,-0.25425
500,3,10.4296,10.4296
500,4,11.4732,11.4732
500,5,-11.9078,-11.9078
500,6,-0.812369,0.217823
500,7,11.2312,11.2312
500,8,-11.6578,-11.6578
500,9,15.6817,15.6817
500,10,-7.384,-7.384
500,11,-8.72873,-8.72873
500,12,12.6306,12.6306
500,13,-10.4434,-10.4434
500,14,16.8885,16.8885
500,15,-4.14405,-4.14405
500,16,-11.8532,-11.8532
500,17,13.3398,13.3398
500,18,8.03387,0.00420836
500,19,-5.47389,-5.47389
500,20,13.3748,13.3748
501,1,-2.81999,-2.81999
501,2,-2.05272,-2.05272
501,3,8.81399,8.81399
501,4,9.95326,9.95326
501,5,-13.6922,-13.6922
501,6,0.692742,0.377798
501,7,9.34012,9.34012
501,8,-13.1761,-13.1761
501,9,13.9989,13.9989
501,10,-5.7764,-5.7764
501,11,-10.2473,-10.2473
501,12,10.9358,10.9358
501,13,-8.56092,-8.56092
501,14,15.107,15.107
501,15,-2.43338,-2.43338
501,16,-13.3716,-13.3716
501,17,15.0327,15.0327
501,18,6.53698,0.0483655
501,19,-3.88987,-3.88987
501,20,14.96,14.96
502,1,-0.749746,-0.749746
502,2,0.000340981,0.000340981
502,3,10.7564,10.7564
502,4,11.8244,11.8244
502,5,-11.6276,-11.6276
502,6,-1.16348,-0.134414
502,7,11.4589,11.4589
502,8,-11.3064,-11.3064
502,9,15.9837,15.9837
502,10,-7.71319,-7.71319
502,11,-8.37742,-8.37742
502,12,12.9327,12.9327
502,13,-10.6965,-10.6965
502,14,17.1892,17.1892
502,15,-4.44644,-4.44644
502,16,-11.5019,-11.5019
502,17,13.0375,13.0375
502,18,8.38499,0.0355108
502,19,-5.8237,-5.8237
502,20,13.0251,13.0251
503,1,-1.48722,-1.48722
503,2,-0.708652,-0.708652
503,3,10.1732,10.1732
503,4,11.3253,11.3253
503,5,-12.3608,-12.3608
503,6,-0.674513,0.402747
503,7,10.67,10.67
503,8,-11.8059,-11.8059
503,9,15.339,15.339
503,10,-7.13401,-7.13401
503,11,-8.87902,-8.87902
503,12,12.2789,12.2789
503,13,-9.87994,-9.87994
503,14,16.4288,16.4288
503,15,-3.7804,-3.7804
503,16,-12.0023,-12.0023
503,17,13.6906,13.6906
503,18,7.90033,-0.0124104
503,19,-5.23019,-5.23019
503,20,13.6189,13.6189
504,1,-4.33285,-4.33285
504,2,-3.58689,-3.58689
504,3,7.28004,7.28004
504,4,8.40044,8.40044
504,5,-15.2153,-15.2153
504,6,2.2618,0.103132
504,7,7.82097,7.82097
504,8,-14.7292,-14.7292
504,9,12.45,12.45
504,10,-4.23391,-4.23391
504,11,-11.7997,-11.7997
504,12,9.40024,9.40024
504,13,-7.05755,-7.05755
504,14,13.6048,13.6048
504,15,-0.917373,-0.917373
504,16,-14.9242,-14.9242
504,17,16.569,16.569
504,18,4.95951,0.00814204
504,19,-2.34681,-2.34681
504,20,16.5027,16.5027
505,1,-4.93175,-4.93175
505,2,-4.17004,-4.17004
505,3,6.44944,6.44944
505,4,7.45838,7.45838
505,5,-15.8118,-15.8118
505,6,3.20125,-0.0587618
505,7,7.35081,7.35081
505,8,-15.6728,-15.6728
505,9,11.7414,11.7414
505,10,-3.40463,-3.40463
505,11,-12.7461,-12.7461
505,12,8.68768,8.68768
505,13,-6.57339,-6.57339
505,14,12.9949,12.9949
505,15,-0.200144,-0.200144
505,16,-15.8694,-15.8694
505,17,17.2817,17.2817
505,18,4.02031,0.00504815
505,19,-1.50721,-1.50721
505,20,17.3418,17.3418
506,1,-0.95017,-0.95017
506,2,-0.167934,-0.167934
506,3,10.365,10.365
506,4,11.3488,11.3488
506,5,-11.8203,-11.8203
506,6,-0.708419,0.356399
506,7,11.3822,11.3822
506,8,-11.7813,-11.7813
506,9,15.7178,15.7178
506,10,-7.33003,-7.33003
506,11,-8.85357,-8.85357
506,12,12.6506,12.6506
506,13,-10.589,-10.589
506,14,16.9647,16.9647
506,15,-4.14002,-4.14002
506,16,-11.9773,-11.9773
506,17,13.3184,13.3184
506,18,7.94006,-0.00750484
506,19,-5.43525,-5.43525
506,20,13.4141,13.4141
507,1,-1.68111,-1.68111
507,2,-0.913293,-0.913293
507,3,9.94743,9.94743
507,4,11.0891,11.0891
507,5,-12.5501,-12.5501
507,6,-0.454143,0.693641
507,7,10.4796,10.4796
507,8,-12.041,-12.041
507,9,15.1507,15.1507
507,10,-6.91539,-6.91539
507,11,-9.11054,-9.11054
507,12,12.0811,12.0811
507,13,-9.70187,-9.70187
507,14,16.2479,16.2479
507,15,-3.56305,-3.56305
507,16,-12.2357,-12.2357
507,17,13.8891,13.8891
507,18,7.68923,-0.034295
507,19,-5.0397,-5.0397
507,20,13.8094,13.8094
508,1,-5.3202,-5.3202
508,2,-4.5869,-4.5869
508,3,6.27331,6.27331
508,4,7.3868,7.3868
508,5,-16.2055,-16.2055
508,6,3.27404,-0.0737371
508,7,6.82932,6.82932
508,8,-15.7449,-15.7449
508,9,11.4554,11.4554
508,10,-3.22704,-3.22704
508,11,-12.815,-12.815
508,12,8.40497,8.40497
508,13,-6.07723,-6.07723
508,14,12.6281,12.6281
508,15,0.0825266,0.0825266
508,16,-15.94,-15.94
508,17,17.5663,17.5663
508,18,3.94731,-0.0132867
508,19,-1.35322,-1.35322
508,20,17.4951,17.4951
509,1,-3.3106,-3.3106
509,2,-2.54214,-2.54214
509,3,7.98874,7.98874
509,4,8.95911,8.95911
509,5,-14.1927,-14.1927
509,6,1.69956,-0.151671
509,7,9.01897,9.01897
509,8,-14.1732,-14.1732
509,9,13.3232,13.3232
509,10,-4.94341,-4.94341
509,11,-11.2472,-11.2472
509,12,10.2685,10.2685
509,13,-8.23303,-8.23303
509,14,14.6083,14.6083
509,15,-1.77866,-1.77866
509,16,-14.3702,-14.3702
509,17,15.7015,15.7015
509,18,5.52171,-0.057513
509,19,-3.0403,-3.0403
509,20,15.8081,15.8081
510,1,-1.94244,-1.94244
510,2,-1.15386,-1.15386
510,3,9.49365,9.49365
510,4,10.5418,10.5418
510,5,-12.8138,-12.8138
510,6,0.0918679,0.986175
510,7,10.3358,10.3358
510,8,-12.5879,-12.5879
510,9,14.7946,14.7946
510,10,-6.45979,-6.45979
510,11,-9.65946,-9.65946
510,12,11.7227,11.7227
510,13,-9.53323,-9.53323
510,14,15.9644,15.9644
510,15,-3.20425,-3.20425
510,16,-12.7835,-12.7835
510,17,14.2461,14.2461
510,18,7.14351,-0.0194156
510,19,-4.56688,-4.56688
510,20,14.2826,14.2826
511,1,-3.37618,-3.37618
511,2,-2.64162,-2.64162
511,3,8.18247,8.18247
511,4,9.28389,9.28389
511,5,-14.251,-14.251
511,6,1.3609,-0.211917
511,7,8.78911,8.78911
511,8,-13.846,-13.846
511,9,13.4056,13.4056
511,10,-5.14533,-5.14533
511,11,-10.9145,-10.9145
511,12,10.344,10.344
511,13,-8.04173,-8.04173
511,14,14.5797,14.5797
511,15,-1.83807,-1.83807
511,16,-14.0403,-14.0403
511,17,15.6265,15.6265
511,18,5.86977,-0.0215722
511,19,-3.29017,-3.29017
511,20,15.5587,15.5587
512,1,-4.02714,-4.02714
512,2,-3.25314,-3.25314
512,3,7.42449,7.42449
512,4,8.4727,8.4727
512,5,-14.9102,-14.9102
512,6,2.18367,0.079519
512,7,8.23071,8.23071
512,8,-14.6608,-14.6608
512,9,12.686,12.686
512,10,-4.38016,-4.38016
512,11,-11.734,-11.734
512,12,9.63052,9.63052
512,13,-7.43921,-7.43921
512,14,13.8853,13.8853
512,15,-1.1357,-1.1357
512,16,-14.8575,-14.8575
512,17,16.3411,16.3411
512,18,5.03842,-0.00760686
512,19,-2.47283,-2.47283
512,20,16.3747,16.3747
513,1,-0.859745,-0.859745
513,2,-0.0875834,-0.0875834
513,3,10.5334,10.5334
513,4,11.5524,11.5524
513,5,-11.733,-11.733
513,6,-0.906709,0.101423
513,7,11.4259,11.4259
513,8,-11.577,-11.577
513,9,15.8385,15.8385
513,10,-7.49576,-7.49576
513,11,-8.64783,-8.64783
513,12,12.776,12.776
513,13,-10.641,-10.641
513,14,17.0612,17.0612
513,15,-4.27301,-4.27301
513,16,-11.7723,-11.7723
513,17,13.1927,13.1927
513,18,8.13637,0.0162523
513,19,-5.60382,-5.60382
513,20,13.2458,13.2458
514,1,-1.73762,-1.73762
514,2,-0.963112,-0.963112
514,3,9.90504,9.90504
514,4,11.051,11.051
514,5,-12.608,-12.608
514,6,-0.409508,0.746099
514,7,10.4234,10.4234
514,8,-12.0794,-12.0794
514,9,15.0924,15.0924
514,10,-6.87035,-6.87035
514,11,-9.14991,-9.14991
514,12,12.027,12.027
514,13,-9.63906,-9.63906
514,14,16.184,16.184
514,15,-3.51694,-3.51694
514,16,-12.2746,-12.2746
514,17,13.9431,13.9431
514,18,7.64108,-0.0376323
514,19,-4.9807,-4.9807
514,20,13.8683,13.8683
515,1,-5.03847,-5.03847
515,2,-4.30732,-4.30732
515,3,6.55179,6.55179
515,4,7.66249,7.66249
515,5,-15.9235,-15.9235
515,6,2.99892,0.000361019
515,7,7.11145,7.11145
515,8,-15.4682,-15.4682
515,9,11.7342,11.7342
515,10,-3.50512,-3.50512
515,11,-12.5383,-12.5383
515,12,8.68407,8.68407
515,13,-6.36115,-6.36115
515,14,12.9118,12.9118
515,15,-0.198649,-0.198649
515,16,-15.6632,-15.6632
515,17,17.2863,17.2863
515,18,4.22258,0.0485192
515,19,-1.63321,-1.63321
515,20,17.2157,17.2157
516,1,-4.7334,-4.7334
516,2,-3.96524,-3.96524
516,3,6.5906,6.5906
516,4,7.57243,7.57243
516,5,-15.6105,-15.6105
516,6,3.08608,-0.0275557
516,7,7.5821,7.5821
516,8,-15.5599,-15.5599
516,9,11.9143,11.9143
516,10,-3.54775,-3.54775
516,11,-12.6343,-12.6343
516,12,8.85939,8.85939
516,13,-6.80141,-6.80141
516,14,13.1909,13.1909
516,15,-0.369141,-0.369141
516,16,-15.7571,-15.7571
516,17,17.1106,17.1106
516,18,4.13522,0.031726
516,19,-1.64537,-1.64537
516,20,17.203,17.203
517,1,-1.70326,-1.70326
517,2,-0.917739,-0.917739
517,3,9.62443,9.62443
517,4,10.6158,10.6158
517,5,-12.5687,-12.5687
517,6,0.0196566,0.999365
517,7,10.6247,10.6247
517,8,-12.5141,-12.5141
517,9,14.9784,14.9784
517,10,-6.59316,-6.59316
517,11,-9.58592,-9.58592
517,12,11.9079,11.9079
517,13,-9.83157,-9.83157
517,14,16.2127,16.2127
517,15,-3.39154,-3.39154
517,16,-12.7097,-12.7097
517,17,14.061,14.061
517,18,7.21448,-0.0275304
517,19,-4.70073,-4.70073
517,20,14.1488,14.1488
518,1,-2.04964,-2.04964
518,2,-1.30956,-1.30956
518,3,9.5189,9.5189
518,4,10.6302,10.6302
518,5,-12.9211,-12.9211
518,6,0.00562874,0.999948
518,7,10.114,10.114
518,8,-12.5,-12.5
518,9,14.7501,14.7501
518,10,-6.48568,-6.48568
518,11,-9.56914,-9.56914
518,12,11.6816,11.6816
518,13,-9.36213,-9.36213
518,14,15.9044,15.9044
518,15,-3.16436,-3.16436
518,16,-12.6945,-12.6945
518,17,14.289,14.289
518,18,7.22892,-0.0290076
518,19,-4.63588,-4.63588
518,20,14.2131,14.2131
519,1,-3.37513,-3.37513
519,2,-2.65123,-2.65123
519,3,8.18324,8.18324
519,4,9.28414,9.28414
519,5,-14.2597,-14.2597
519,6,1.37303,-0.21363
519,7,8.77968,8.77968
519,8,-13.8496,-13.8496
519,9,13.3897,13.3897
519,10,-5.13849,-5.13849
519,11,-10.9219,-10.9219
519,12,10.3356,10.3356
519,13,-8.0376,-8.0376
519,14,14.5855,14.5855
519,15,-1.84126,-1.84126
519,16,-14.0459,-14.0459
519,17,15.6366,15.6366
519,18,5.84864,-0.0249155
519,19,-3.27911,-3.27911
519,20,15.5681,15.5681
520,1,-2.98254,-2.98254
520,2,-2.20764,-2.20764
520,3,8.4687,8.4687
520,4,9.51769,9.51769
520,5,-13.8653,-13.8653
520,6,1.13856,-0.117889
520,7,9.2764,9.2764
520,8,-13.6157,-13.6157
520,9,13.7307,13.7307
520,10,-5.42405,-5.42405
520,11,-10.6904,-10.6904
520,12,10.6744,10.6744
520,13,-8.48324,-8.48324
520,14,14.9302,14.9302
520,15,-2.18032,-2.18032
520,16,-13.813,-13.813
520,17,15.2962,15.2962
520,18,6.08294,0.0134812
520,19,-3.51683,-3.51683
520,20,15.3308,15.3308
521,1,-0.451458,-0.451458
521,2,0.329523,0.329523
521,3,11.0261,11.0261
521,4,12.0869,12.0869
521,5,-11.3229,-11.3229
521,6,-1.44126,-0.217105
521,7,11.8005,11.8005
521,8,-11.0424,-11.0424
521,9,16.2895,16.2895
521,10,-7.98936,-7.98936
521,11,-8.11334,-8.11334
521,12,13.227,13.227
521,13,-11.0083,-11.0083
521,14,17.4624,17.4624
521,15,-4.7239,-4.7239
521,16,-11.2377,-11.2377
521,17,12.7417,12.7417
