t,unit,input,output
500,1,0.729768,0.729768
500,2,0.63564,0.63564
500,3,0.114197,0.978686
500,4,-5.18432,-5.18432
500,5,12.2776,12.2776
500,6,-7.59177,-0.0401977
500,7,-2.05993,-2.05993
500,8,14.1993,14.1993
500,9,-6.01579,-6.01579
500,10,-11.2326,-11.2326
500,11,0.862979,0.862979
500,12,-7.93837,-7.93837
500,13,2.21857,2.21857
500,14,8.62033,8.62033
500,15,6.76524,6.76524
500,16,7.8483,7.8483
500,17,-8.19924,0.0227443
500,18,4.31412,0.0615564
500,19,-10.6742,-10.6742
500,20,5.62316,5.62316
501,1,-2.2559,-2.2559
501,2,-2.33793,-2.33793
501,3,2.85024,0.0506249
501,4,-1.76014,-1.76014
501,5,8.70834,8.70834
501,6,-5.47289,-0.0579504
501,7,-5.25757,-5.25757
501,8,11.0622,11.0622
501,9,-2.64312,-2.64312
501,10,-8.02015,-8.02015
501,11,-1.68399,-1.68399
501,12,-4.52573,-4.52573
501,13,5.92205,5.92205
501,14,6.03177,6.03177
501,15,8.9706,8.9706
501,16,4.81472,4.81472
501,17,-4.98104,0.00380461
501,18,0.666419,0.413837
501,19,-7.6893,-7.6893
501,20,2.99454,2.99454
502,1,1.27971,1.27971
502,2,1.16512,1.16512
502,3,-0.47206,0.671703
502,4,-5.60803,-5.60803
502,5,12.6785,12.6785
502,6,-8.36974,0.0348907
502,7,-1.5822,-1.5822
502,8,14.6857,14.6857
502,9,-6.45573,-6.45573
502,10,-11.7283,-11.7283
502,11,1.54403,1.54403
502,12,-8.37367,-8.37367
502,13,1.87569,1.87569
502,14,9.24631,9.24631
502,15,6.03371,6.03371
502,16,8.38519,8.38519
502,17,-8.68634,0.030543
502,18,4.69976,0.0548234
502,19,-11.2038,-11.2038
502,20,6.23821,6.23821
503,1,0.127701,0.127701
503,2,0.036511,0.036511
503,3,0.471359,0.67257
503,4,-4.09872,-4.09872
503,5,11.0305,11.0305
503,6,-7.98143,-0.0023258
503,7,-2.91022,-2.91022
503,8,13.4059,13.4059
503,9,-4.97789,-4.97789
503,10,-10.3926,-10.3926
503,11,0.791024,0.791024
503,12,-6.87082,-6.87082
503,13,3.64309,3.64309
503,14,8.44802,8.44802
503,15,6.51524,6.51524
503,16,7.20386,7.20386
503,17,-7.34777,-0.03846
503,18,3.00104,-0.000346187
503,19,-10.0682,-10.0682
503,20,5.41087,5.41087
504,1,-4.95282,-4.95282
504,2,-5.08943,-5.08943
504,3,5.653,-0.049928
504,4,0.874408,0.874408
504,5,6.09505,6.09505
504,6,-2.65329,0.106325
504,7,-7.96677,-7.96677
504,8,8.32149,8.32149
504,9,0.0114307,0.0114307
504,10,-5.39398,-5.39398
504,11,-4.38019,-4.38019
504,12,-1.87942,-1.87942
504,13,8.55909,8.55909
504,14,3.19957,3.19957
504,15,11.8372,11.8372
504,16,2.13399,2.13399
504,17,-2.3333,0.118137
504,18,-1.89277,-0.0555857
504,19,-4.95192,-4.95192
504,20,0.208481,0.208481
505,1,-6.21477,-6.21477
505,2,-6.33567,-6.33567
505,3,7.16348,-0.0218308
505,4,1.68926,1.68926
505,5,5.54999,5.54999
505,6,-0.246934,0.902673
505,7,-9.00425,-9.00425
505,8,7.30125,7.30125
505,9,0.810309,0.810309
505,10,-4.35261,-4.35261
505,11,-6.35057,-6.35057
505,12,-1.10646,-1.10646
505,13,8.8912,8.8912
505,14,1.50024,1.50024
505,15,14.039,14.039
505,16,0.871577,0.871577
505,17,-1.29414,-0.196291
505,18,-2.45823,0.128374
505,19,-3.70474,-3.70474
505,20,-1.53986,-1.53986
506,1,0.767535,0.767535
506,2,0.753229,0.753229
506,3,0.156409,0.960241
506,4,-5.41156,-5.41156
506,5,12.7208,12.7208
506,6,-6.93412,0.00943322
506,7,-1.94501,-1.94501
506,8,14.4215,14.4215
506,9,-6.28875,-6.28875
506,10,-11.3845,-11.3845
506,11,0.375725,0.375725
506,12,-8.22904,-8.22904
506,13,1.63792,1.63792
506,14,8.50787,8.50787
506,15,7.2176,7.2176
506,16,7.8274,7.8274
506,17,-8.30937,0.0316405
506,18,4.67299,0.0583028
506,19,-10.7711,-10.7711
506,20,5.40377,5.40377
