t,unit,input,output
500,1,0.283185,0.283185
500,2,-0.286685,0.870184
500,3,-0.0561103,-0.0561103
500,4,0.00800788,0.00800788
500,5,-0.069184,-0.069184
500,6,0.154092,0.154092
500,7,-0.237512,-0.237512
500,8,0.083617,0.083617
500,9,0.047995,0.047995
500,10,0.0238179,0.0238179
500,11,0.0887889,0.0887889
500,12,0.0844753,0.0844753
500,13,-0.261235,-0.261235
500,14,0.112017,0.112017
500,15,0.169417,0.169417
500,16,0.00969739,0.00969739
500,17,0.0981284,0.0981284
500,18,0.00116169,0.00116169
500,19,0.214298,0.214298
500,20,-0.237161,0.910014
501,1,0.281139,0.281139
501,2,-0.281821,0.87438
501,3,-0.0536701,-0.0536701
501,4,0.0125662,0.0125662
501,5,-0.0664268,-0.0664268
501,6,0.149521,0.149521
501,7,-0.237688,-0.237688
501,8,0.0810102,0.0810102
501,9,0.0522841,0.0522841
501,10,0.0201477,0.0201477
501,11,0.0867854,0.0867854
501,12,0.090907,0.090907
501,13,-0.264499,-0.264499
501,14,0.114779,0.114779
501,15,0.168454,0.168454
501,16,0.00788268,0.00788268
501,17,0.0983407,0.0983407
501,18,0.00601997,0.00601997
501,19,0.210817,0.210817
501,20,-0.229679,0.915457
502,1,0.284442,0.284442
502,2,-0.287078,0.869842
502,3,-0.0571756,-0.0571756
502,4,0.00767681,0.00767681
502,5,-0.0696053,-0.0696053
502,6,0.154509,0.154509
502,7,-0.23649,-0.23649
502,8,0.0841454,0.0841454
502,9,0.0479195,0.0479195
502,10,0.0241398,0.0241398
502,11,0.0902854,0.0902854
502,12,0.084578,0.084578
502,13,-0.260716,-0.260716
502,14,0.111224,0.111224
502,15,0.170909,0.170909
502,16,0.0106109,0.0106109
502,17,0.0966572,0.0966572
502,18,0.000933957,0.000933957
502,19,0.214781,0.214781
502,20,-0.237214,0.909975
503,1,0.28429,0.28429
503,2,-0.284623,0.87197
503,3,-0.0567872,-0.0567872
503,4,0.00999328,0.00999328
503,5,-0.0687358,-0.0687358
503,6,0.152319,0.152319
503,7,-0.235209,-0.235209
503,8,0.0833344,0.0833344
503,9,0.0497163,0.0497163
503,10,0.0224876,0.0224876
503,11,0.0906893,0.0906893
503,12,0.0885205,0.0885205
503,13,-0.261873,-0.261873
503,14,0.11187,0.11187
503,15,0.171833,0.171833
503,16,0.0104923,0.0104923
503,17,0.0953541,0.0953541
503,18,0.00338941,0.00338941
503,19,0.213082,0.213082
503,20,-0.232359,0.913525
504,1,0.278606,0.278606
504,2,-0.279381,0.876463
504,3,-0.0508988,-0.0508988
504,4,0.0154681,0.0154681
504,5,-0.0618311,-0.0618311
504,6,0.147255,0.147255
504,7,-0.242919,-0.242919
504,8,0.0763212,0.0763212
504,9,0.0556203,0.0556203
504,10,0.0161021,0.0161021
504,11,0.0855637,0.0855637
504,12,0.0935691,0.0935691
504,13,-0.268013,-0.268013
504,14,0.117821,0.117821
504,15,0.165601,0.165601
504,16,0.00374528,0.00374528
504,17,0.102174,0.102174
504,18,0.00888592,0.00888592
504,19,0.206817,0.206817
504,20,-0.228363,0.916398
505,1,0.273633,0.273633
505,2,-0.278952,0.876827
505,3,-0.0484274,-0.0484274
505,4,0.0156972,0.0156972
505,5,-0.0625531,-0.0625531
505,6,0.144607,0.144607
505,7,-0.246682,-0.246682
505,8,0.0769966,0.0769966
505,9,0.0553471,0.0553471
505,10,0.0160912,0.0160912
505,11,0.0803407,0.0803407
505,12,0.0906162,0.0906162
505,13,-0.269101,-0.269101
505,14,0.120727,0.120727
505,15,0.15998,0.15998
505,16,0.000892175,0.000892175
505,17,0.107855,0.107855
505,18,0.00925807,0.00925807
505,19,0.20613,0.20613
505,20,-0.230211,0.915075
506,1,0.280502,0.280502
506,2,-0.286567,0.870287
506,3,-0.0552572,-0.0552572
506,4,0.00716336,0.00716336
506,5,-0.0722092,-0.0722092
506,6,0.152084,0.152084
506,7,-0.23681,-0.23681
506,8,0.0870496,0.0870496
506,9,0.0476219,0.0476219
506,10,0.0260075,0.0260075
506,11,0.0834471,0.0834471
506,12,0.081719,0.081719
506,13,-0.260806,-0.260806
506,14,0.113157,0.113157
506,15,0.166322,0.166322
506,16,0.0101994,0.0101994
506,17,0.0997396,0.0997396
506,18,0.00100171,0.00100171
506,19,0.216526,0.216526
506,20,-0.238425,0.90908
507,1,0.283502,0.283502
507,2,-0.283958,0.872544
507,3,-0.0546743,-0.0546743
507,4,0.0102709,0.0102709
507,5,-0.0685313,-0.0685313
507,6,0.152471,0.152471
507,7,-0.233495,-0.233495
507,8,0.0836875,0.0836875
507,9,0.051157,0.051157
507,10,0.0238042,0.0238042
507,11,0.0854923,0.0854923
507,12,0.0891627,0.0891627
507,13,-0.262404,-0.262404
507,14,0.112379,0.112379
507,15,0.170784,0.170784
507,16,0.011795,0.011795
507,17,0.095032,0.095032
507,18,0.00312457,0.00312457
507,19,0.214939,0.214939
507,20,-0.232,0.913785
508,1,0.276209,0.276209
508,2,-0.27764,0.877939
508,3,-0.047683,-0.047683
508,4,0.0175206,0.0175206
508,5,-0.0589176,-0.0589176
508,6,0.146428,0.146428
508,7,-0.244387,-0.244387
508,8,0.0735885,0.0735885
508,9,0.0574866,0.0574866
508,10,0.0145168,0.0145168
508,11,0.0819486,0.0819486
