t,unit,input,output
500,1,0.432559,0.432559
500,2,-0.431988,0.720093
500,3,0.00053669,0.00053669
500,4,-0.000782425,-0.000782425
500,5,0.000675797,0.000675797
500,6,-0.000611296,-0.000611296
500,7,-0.000104208,-0.000104208
500,8,0.000524849,0.000524849
500,9,0.000486573,0.000486573
500,10,0.000386425,0.000386425
500,11,-0.000782553,-0.000782553
500,12,-0.00109373,-0.00109373
500,13,-0.000249759,-0.000249759
500,14,-0.000928915,-0.000928915
500,15,-0.000642019,-0.000642019
500,16,0.00109373,0.00109373
500,17,7.935e-05,7.935e-05
500,18,-0.000863639,-0.000863639
500,19,-0.000620832,-0.000620832
500,20,0.431759,0.720362
501,1,0.433197,0.433197
501,2,-0.432948,0.718963
501,3,-0.000472343,-0.000472343
501,4,0.000656236,0.000656236
501,5,-4.12337e-05,-4.12337e-05
501,6,9.23123e-05,9.23123e-05
501,7,0.000887634,0.000887634
501,8,-0.000950267,-0.000950267
501,9,5.63356e-05,5.63356e-05
501,10,0.000230337,0.000230337
501,11,0.000625966,0.000625966
501,12,0.000985429,0.000985429
501,13,1.99666e-06,1.99666e-06
501,14,0.000562582,0.000562582
501,15,0.000242428,0.000242428
501,16,-0.000985429,-0.000985429
501,17,-0.000481453,-0.000481453
501,18,0.000794527,0.000794527
501,19,-0.000300685,-0.000300685
501,20,0.432942,0.71897
502,1,0.432508,0.432508
502,2,-0.431929,0.720163
502,3,0.000615828,0.000615828
502,4,-0.000911066,-0.000911066
502,5,0.000824614,0.000824614
502,6,-0.000661937,-0.000661937
502,7,-0.000214244,-0.000214244
502,8,0.000747748,0.000747748
502,9,0.000541265,0.000541265
502,10,0.000396233,0.000396233
502,11,-0.000899979,-0.000899979
502,12,-0.00130846,-0.00130846
502,13,-0.000239597,-0.000239597
502,14,-0.00105636,-0.00105636
502,15,-0.000663137,-0.000663137
502,16,0.00130846,0.00130846
502,17,0.00018946,0.00018946
502,18,-0.00102581,-0.00102581
502,19,-0.00080348,-0.00080348
502,20,0.431693,0.72044
503,1,0.433343,0.433343
503,2,-0.433,0.718901
503,3,-0.000449568,-0.000449568
503,4,0.000684894,0.000684894
503,5,-5.83555e-05,-5.83555e-05
503,6,4.06297e-05,4.06297e-05
503,7,0.00111594,0.00111594
503,8,-0.00124471,-0.00124471
503,9,7.2034e-05,7.2034e-05
503,10,0.000322845,0.000322845
503,11,0.000609988,0.000609988
503,12,0.00109184,0.00109184
503,13,-9.1356e-05,-9.1356e-05
503,14,0.000588218,0.000588218
503,15,0.000184637,0.000184637
503,16,-0.00109184,-0.00109184
503,17,-0.000620318,-0.000620318
503,18,0.000854779,0.000854779
503,19,-0.000278654,-0.000278654
503,20,0.432915,0.719002
504,1,0.432267,0.432267
504,2,-0.432139,0.719915
504,3,0.000290088,0.000290088
504,4,-0.00065568,-0.00065568
504,5,0.000662772,0.000662772
504,6,-0.000387712,-0.000387712
504,7,-0.00053874,-0.00053874
504,8,0.00120947,0.00120947
504,9,0.00034662,0.00034662
504,10,0.000162525,0.000162525
504,11,-0.000595106,-0.000595106
504,12,-0.00112729,-0.00112729
504,13,7.65395e-05,7.65395e-05
504,14,-0.000799361,-0.000799361
504,15,-0.000332803,-0.000332803
504,16,0.00112729,0.00112729
504,17,0.000503666,0.000503666
504,18,-0.000798166,-0.000798166
504,19,-0.000754652,-0.000754652
504,20,0.431947,0.720141
505,1,0.432899,0.432899
505,2,-0.433087,0.718799
505,3,-0.000390509,-0.000390509
505,4,0.000647903,0.000647903
505,5,-0.00041266,-0.00041266
505,6,0.000109497,0.000109497
505,7,0.000742405,0.000742405
505,8,-0.00106621,-0.00106621
505,9,-0.00023581,-0.00023581
505,10,2.84505e-05,2.84505e-05
505,11,0.000492853,0.000492853
505,12,0.00109314,0.00109314
505,13,3.28257e-05,3.28257e-05
505,14,0.000503587,0.000503587
505,15,6.34934e-05,6.34934e-05
505,16,-0.00109314,-0.00109314
505,17,-0.000344052,-0.000344052
505,18,0.000845719,0.000845719
505,19,0.000462053,0.000462053
505,20,0.432867,0.719059
506,1,0.43254,0.43254
506,2,-0.431393,0.720792
506,3,0.000635679,0.000635679
506,4,-0.000930678,-0.000930678
506,5,0.000975412,0.000975412
506,6,-0.000591266,-0.000591266
506,7,-0.000300466,-0.000300466
506,8,0.000746681,0.000746681
506,9,0.00062168,0.00062168
506,10,0.000449746,0.000449746
506,11,-0.000690941,-0.000690941
506,12,-0.00131625,-0.00131625
506,13,-0.000339454,-0.000339454
506,14,-0.000980682,-0.000980682
506,15,-0.000610995,-0.000610995
506,16,0.00131625,0.00131625
506,17,5.24403e-05,5.24403e-05
506,18,-0.00107939,-0.00107939
506,19,-0.000959228,-0.000959228
506,20,0.431605,0.720543
507,1,0.43339,0.43339
507,2,-0.433488,0.718327
507,3,-0.000371371,-0.000371371
507,4,0.000689902,0.000689902
507,5,-0.000109659,-0.000109659
507,6,6.78411e-05,6.78411e-05
507,7,0.00110535,0.00110535
507,8,-0.00128594,-0.00128594
507,9,-1.71907e-06,-1.71907e-06
507,10,0.000170136,0.000170136
507,11,0.000468289,0.000468289
507,12,0.00106632,0.00106632
507,13,-4.39125e-05,-4.39125e-05
507,14,0.000627217,0.000627217
507,15,0.000271867,0.000271867
507,16,-0.00106632,-0.00106632
507,17,-0.000519086,-0.000519086
507,18,0.000832267,0.000832267
507,19,-0.000232675,-0.000232675
507,20,0.433267,0.718588
508,1,0.431945,0.431945
508,2,-0.43184,0.720267
508,3,0.000223086,0.000223086
508,4,-0.000584886,-0.000584886
508,5,0.000521384,0.000521384
508,6,-0.000267093,-0.000267093
508,7,-0.00059702,-0.00059702
508,8,0.00126138,0.00126138
508,9,0.000212052,0.000212052
508,10,0.000177082,0.000177082
508,11,-0.000488748,-0.000488748
508,12,-0.00106177,-0.00106177
508,13,5.83753e-05,5.83753e-05
508,14,-0.000681752,-0.000681752
508,15,-0.0002407,-0.0002407
508,16,0.00106177,0.00106177
508,17,0.00053111,0.00053111
508,18,-0.000725562,-0.000725562
508,19,-0.000653383,-0.000653383
508,20,0.431659,0.720479
509,1,0.433219,0.433219
509,2,-0.433121,0.718759
509,3,-0.000218759,-0.000218759
509,4,0.000415194,0.000415194
509,5,-0.000312065,-0.000312065
509,6,-4.73484e-05,-4.73484e-05
509,7,0.000819599,0.000819599
509,8,-0.00117843,-0.00117843
509,9,-2.55073e-05,-2.55073e-05
509,10,0.000123649,0.000123649
509,11,0.000256996,0.000256996
509,12,0.000866496,0.000866496
509,13,-7.49983e-05,-7.49983e-05
509,14,0.000304192,0.000304192
509,15,-8.24343e-05,-8.24343e-05
509,16,-0.000866496,-0.000866496
509,17,-0.000506226,-0.000506226
509,18,0.000617269,0.000617269
509,19,0.000432038,0.000432038
509,20,0.432889,0.719033
510,1,0.432456,0.432456
510,2,-0.431456,0.720718
510,3,0.000367988,0.000367988
510,4,-0.000630386,-0.000630386
510,5,0.000858187,0.000858187
510,6,-0.000419324,-0.000419324
510,7,-0.000232958,-0.000232958
510,8,0.00072557,0.00072557
510,9,0.000549723,0.000549723
510,10,0.000382925,0.000382925
510,11,-0.00039276,-0.00039276
510,12,-0.000991472,-0.000991472
510,13,-0.000213523,-0.000213523
510,14,-0.000668873,-0.000668873
510,15,-0.000374247,-0.000374247
510,16,0.000991472,0.000991472
510,17,4.53947e-05,4.53947e-05
510,18,-0.000780182,-0.000780182
510,19,-0.00104567,-0.00104567
510,20,0.431744,0.72038
511,1,0.433164,0.433164
511,2,-0.433623,0.718168
511,3,-0.000279842,-0.000279842
511,4,0.000534576,0.000534576
511,5,-0.000184601,-0.000184601
511,6,3.47993e-05,3.47993e-05
511,7,0.000782292,0.000782292
511,8,-0.000922309,-0.000922309
511,9,-9.92753e-05,-9.92753e-05
511,10,4.35531e-05,4.35531e-05
511,11,0.000274626,0.000274626
511,12,0.000811558,0.000811558
511,13,4.3777e-05,4.3777e-05
511,14,0.000413687,0.000413687
511,15,0.000163135,0.000163135
