t,unit,input,output
500,1,-16.3134,0.0162552
500,2,2.40879,0.126757
500,3,-14.6352,0.0198166
500,4,-1.8442,-0.081146
500,5,-4.91585,0.0169194
500,6,7.97686,-0.00289784
500,7,-5.15522,-0.0289302
500,8,-12.2314,0.017295
500,9,-17.029,-0.00169913
500,10,18.3013,0.0141117
500,11,0.497168,0.497168
500,12,-14.7605,0.014736
500,13,16.2736,0.0148163
500,14,-1.76964,-0.119105
500,15,7.46688,-0.042399
500,16,5.54412,-0.0568632
500,17,18.4782,0.017186
500,18,-1.62408,-0.181292
500,19,16.2656,0.0145
500,20,-4.1732,0.039486
500,21,14.0734,0.00516712
500,22,-5.61235,-0.0532198
500,23,17.1121,-0.00641411
500,24,-1.94348,-0.0289293
500,25,-18.5616,0.0168288
501,1,-16.4097,0.0186222
501,2,2.31713,0.115319
501,3,-14.7302,0.016199
501,4,-1.74441,-0.131274
501,5,-4.82085,0.0352304
501,6,7.87736,-0.0151858
501,7,-5.06533,-0.0128079
501,8,-12.1369,0.0109379
501,9,-16.9335,0.00390117
501,10,18.4095,0.0165959
501,11,0.405549,0.405549
501,12,-14.8549,0.00943445
501,13,16.1848,0.010785
501,14,-1.67667,-0.161347
501,15,7.5494,-0.0416567
501,16,5.44854,-0.0576593
501,17,18.3821,0.0161421
501,18,-1.72732,-0.139253
501,19,16.3555,0.0174905
501,20,-4.07977,0.019349
501,21,13.9755,-0.00174818
501,22,-5.71074,-0.0439627
501,23,17.2153,-0.0115748
501,24,-1.85077,-0.0777089
501,25,-18.6566,0.0150378
502,1,-16.2972,0.0156996
502,2,2.42632,0.127691
502,3,-14.6186,0.0202796
502,4,-1.85937,-0.0731992
502,5,-4.93258,0.013566
502,6,7.99224,-0.000970363
502,7,-5.17328,-0.0318653
502,8,-12.2483,0.0182774
502,9,-17.0455,-0.00265887
502,10,18.2883,0.013696
502,11,0.514555,0.514555
502,12,-14.7439,0.0155538
502,13,16.2919,0.0155095
502,14,-1.78694,-0.110525
502,15,7.44684,-0.0421496
502,16,5.56052,-0.056213
502,17,18.4947,0.0172085
502,18,-1.60953,-0.186172
502,19,16.2479,0.0137612
502,20,-4.19032,0.0427608
502,21,14.0892,0.00625166
502,22,-5.59652,-0.0542813
502,23,17.0978,-0.00563043
502,24,-1.96079,-0.0199481
502,25,-18.5447,0.0169951
503,1,-16.3351,0.0169297
503,2,2.39208,0.125493
503,3,-14.6556,0.0191768
503,4,-1.81876,-0.0943532
503,5,-4.89545,0.0209742
503,6,7.95166,-0.0060555
503,7,-5.14062,-0.0264744
503,8,-12.2116,0.0160799
503,9,-17.0081,-0.000475003
503,10,18.3365,0.0151194
503,11,0.480631,0.480631
503,12,-14.7799,0.0137311
503,13,16.26,0.0142724
503,14,-1.75152,-0.127888
503,15,7.47308,-0.042442
503,16,5.52323,-0.0574778
503,17,18.4566,0.0170866
503,18,-1.65386,-0.170415
503,19,16.2801,0.0150689
503,20,-4.15459,0.0357639
503,21,14.0498,0.00353275
503,22,-5.63663,-0.0513488
503,23,17.1415,-0.00798624
503,24,-1.92567,-0.0382479
503,25,-18.5819,0.016566
504,1,-16.4944,0.0192951
504,2,2.23162,0.0948697
504,3,-14.8151,0.0117882
504,4,-1.66034,-0.167902
504,5,-4.73608,0.0495572
504,6,7.79336,-0.0246913
504,7,-4.97979,0.00405494
504,8,-12.0521,0.00430471
504,9,-16.8487,0.00864424
504,10,18.4926,0.0172082
504,11,0.319962,0.319962
504,12,-14.9399,0.00399746
504,13,16.0989,0.00604345
504,14,-1.59164,-0.191759
504,15,7.63593,-0.0379423
504,16,5.36378,-0.0539924
504,17,18.2976,0.0139962
504,18,-1.81094,-0.0983655
504,19,16.4414,0.0190335
504,20,-3.99474,-0.00131683
504,21,13.8911,-0.00768748
504,22,-5.79509,-0.032967
504,23,17.2989,-0.0148504
504,24,-1.76561,-0.121075
504,25,-18.7411,0.0123422
505,1,-16.5315,0.0191606
505,2,2.18869,0.0812493
505,3,-14.8539,0.00949581
505,4,-1.62792,-0.179953
505,5,-4.69681,0.0552243
505,6,7.76007,-0.0280733
505,7,-4.9343,0.0132214
505,8,-12.0121,0.00100491
505,9,-16.8104,0.0106233
505,10,18.5144,0.0171751
505,11,0.277468,0.277468
505,12,-14.9789,0.00140473
505,13,16.0522,0.0032375
505,14,-1.54974,-0.202893
505,15,7.69078,-0.0341743
505,16,5.32585,-0.0510432
505,17,18.2597,0.0126956
505,18,-1.83986,-0.0834156
505,19,16.4856,0.0192886
505,20,-3.95366,-0.0116792
505,21,13.8557,-0.0100605
505,22,-5.83009,-0.0277794
505,23,17.327,-0.0157229
505,24,-1.72364,-0.140936
505,25,-18.7809,0.0107662
506,1,-16.3111,0.0161784
506,2,2.40782,0.126693
506,3,-14.6339,0.0198559
506,4,-1.84962,-0.0783125
506,5,-4.91632,0.0168265
506,6,7.98121,-0.00235284
506,7,-5.15242,-0.0284649
506,8,-12.2312,0.0172864
506,9,-17.0303,-0.00177893
506,10,18.2898,0.0137461
506,11,0.496977,0.496977
506,12,-14.7588,0.014823
506,13,16.2703,0.014686
506,14,-1.76858,-0.119625
506,15,7.47511,-0.0424525
506,16,5.54619,-0.0567892
506,17,18.4795,0.0171892
506,18,-1.6178,-0.183433
506,19,16.2661,0.0145206
506,20,-4.17291,0.0394286
506,21,14.0765,0.00537901
506,22,-5.60958,-0.0534144
506,23,17.1041,-0.00598018
506,24,-1.94261,-0.0293814
506,25,-18.5619,0.0168254
507,1,-16.3465,0.0172515
507,2,2.38051,0.124404
507,3,-14.667,0.0187847
507,4,-1.80749,-0.100133
507,5,-4.88406,0.0232163
507,6,7.94042,-0.00745979
507,7,-5.12854,-0.0243881
507,8,-12.2001,0.0153453
507,9,-16.9967,0.000196398
507,10,18.3462,0.0153642
507,11,0.46898,0.46898
507,12,-14.7916,0.0131036
507,13,16.2481,0.0137702
507,14,-1.73988,-0.133409
507,15,7.48619,-0.0424796
507,16,5.51172,-0.0577122
507,17,18.4452,0.0170023
507,18,-1.66411,-0.166416
507,19,16.292,0.0155145
507,20,-4.14299,0.0333655
507,21,14.0388,0.00275548
507,22,-5.64744,-0.0504247
507,23,17.1523,-0.00854234
507,24,-1.91403,-0.0443724
507,25,-18.5937,0.0163835
508,1,-16.5497,0.019
508,2,2.176,0.0768244
508,3,-14.8705,0.00846891
508,4,-1.60525,-0.187551
508,5,-4.68072,0.0573361
508,6,7.73828,-0.0301374
508,7,-4.92396,0.015296
508,8,-11.9967,-0.0002749
508,9,-16.7934,0.0114578
508,10,18.5468,0.0169773
508,11,0.264272,0.264272
508,12,-14.9955,0.00030283
508,13,16.043,0.00267293
508,14,-1.5361,-0.205889
508,15,7.69245,-0.0340443
508,16,5.30841,-0.0494251
508,17,18.2423,0.0120363
508,18,-1.86554,-0.0699493
508,19,16.4973,0.019294
508,20,-3.93923,-0.0153328
508,21,13.836,-0.0113375
508,22,-5.85013,-0.0246829
508,23,17.3537,-0.0164387
508,24,-1.71004,-0.147065
508,25,-18.7965,0.0101056
509,1,-16.4426,0.0190448
509,2,2.27525,0.106453
509,3,-14.7657,0.0144758
509,4,-1.71906,-0.143021
509,5,-4.78441,0.0416943
509,6,7.85039,-0.0183632
509,7,-5.02003,-0.00398646
509,8,-12.0993,0.00807823
509,9,-16.8987,0.00589502
509,10,18.4201,0.0167387
509,11,0.364737,0.364737
509,12,-14.8901,0.00723549
509,13,16.1374,0.00825046
509,14,-1.63641,-0.176926
509,15,7.60828,-0.0394401
509,16,5.41463,-0.0566854
509,17,18.3478,0.0154037
509,18,-1.7488,-0.129189
509,19,16.3984,0.0184303
509,20,-4.0408,0.0100696
509,21,13.9449,-0.00393058
509,22,-5.74123,-0.0402691
509,23,17.2343,-0.0124015
509,24,-1.81046,-0.0986124
509,25,-18.6937,0.0139723
510,1,-16.3646,0.0177165
510,2,2.35813,0.121797
510,3,-14.6862,0.0180695
510,4,-1.79279,-0.10759
510,5,-4.86471,0.02698
510,6,7.9254,-0.00932734
510,7,-5.10393,-0.0200024
510,8,-12.1801,0.0140121
510,9,-16.9778,0.00130615
510,10,18.3517,0.0154962
510,11,0.44647,0.44647
510,12,-14.8118,0.0119787
510,13,16.2227,0.012637
510,14,-1.71844,-0.143301
510,15,7.51854,-0.0422648
510,16,5.49301,-0.0579342
510,17,18.4269,0.0168211
510,18,-1.6749,-0.162074
510,19,16.3163,0.0163494
510,20,-4.12212,0.0289039
510,21,14.0224,0.00159811
510,22,-5.66323,-0.0489769
510,23,17.1633,-0.0091023
510,24,-1.89236,-0.055803
510,25,-18.6133,0.0160299
511,1,-16.4422,0.0190406
511,2,2.28317,0.108301
511,3,-14.7631,0.0146062
511,4,-1.71301,-0.145743
511,5,-4.78811,0.0410567
511,6,7.84601,-0.0188699
511,7,-5.03052,-0.00605764
511,8,-12.104,0.00843814
511,9,-16.9008,0.00577574
511,10,18.4372,0.0169292
