t,unit,input,output
500,1,0.278204,0.278204
500,2,1.94308,1.94308
500,3,1.16623,-0.136144
500,4,2.48717,0.127877
500,5,-0.131778,-0.131778
500,6,-1.13382,-1.13382
500,7,0.880801,0.880801
500,8,-1.65818,-1.65818
500,9,0.0667658,0.992684
500,10,2.33272,2.33272
500,11,0.0769791,0.990281
500,12,0.499032,0.637852
500,13,0.304885,0.304885
500,14,0.861782,0.861782
500,15,-0.792307,-0.792307
500,16,0.135633,0.135633
500,17,0.16753,0.16753
500,18,-0.807225,0.224479
500,19,-1.15113,-1.15113
500,20,-0.516836,-0.516836
501,1,0.262279,0.262279
501,2,2.0022,2.0022
501,3,1.28835,-0.194436
501,4,2.44875,0.128307
501,5,-0.17852,-0.17852
501,6,-1.18347,-1.18347
501,7,0.924419,0.924419
501,8,-1.60804,-1.60804
501,9,-0.0679381,0.992425
501,10,2.34684,2.34684
501,11,0.0542317,0.995169
501,12,0.572792,0.541249
501,13,0.576038,0.576038
501,14,0.835154,0.835154
501,15,-0.981772,-0.981772
501,16,-0.0625696,-0.0625696
501,17,0.18127,0.18127
501,18,-0.559514,0.55899
501,19,-1.24798,-1.24798
501,20,-0.303006,-0.303006
502,1,0.124581,0.124581
502,2,1.93231,1.93231
502,3,1.50339,-0.211716
502,4,2.26126,0.102996
502,5,-0.106282,-0.106282
502,6,-1.12412,-1.12412
502,7,1.11593,1.11593
502,8,-1.66902,-1.66902
502,9,-0.146123,0.965245
502,10,2.30145,2.30145
502,11,0.0832902,0.988628
502,12,0.602162,0.501619
502,13,0.7774,0.7774
502,14,1.06497,1.06497
502,15,-1.0081,-1.0081
502,16,-0.139372,-0.139372
502,17,0.120939,0.120939
502,18,-0.390205,0.767702
502,19,-1.38959,-1.38959
502,20,-0.179662,-0.179662
503,1,-0.0102728,-0.0102728
503,2,1.83958,1.83958
503,3,1.63525,-0.177348
503,4,2.13927,0.0630456
503,5,-0.00332733,-0.00332733
503,6,-0.935614,-0.935614
503,7,1.23213,1.23213
503,8,-1.74465,-1.74465
503,9,-0.181798,0.946514
503,10,2.25117,2.25117
503,11,0.159152,0.958852
503,12,0.653287,0.431829
503,13,0.782083,0.782083
503,14,1.32334,1.32334
503,15,-0.955902,-0.955902
503,16,-0.081222,-0.081222
503,17,0.0415166,0.0415166
503,18,-0.449843,0.698835
503,19,-1.48184,-1.48184
503,20,-0.26242,-0.26242
504,1,-0.0792274,-0.0792274
504,2,1.76382,1.76382
504,3,1.62852,-0.179743
504,4,2.11166,0.051802
504,5,0.0705438,0.0705438
504,6,-0.834353,-0.834353
504,7,1.19427,1.19427
504,8,-1.74143,-1.74143
504,9,-0.208631,0.929923
504,10,2.16459,2.16459
504,11,0.278853,0.876911
504,12,0.693582,0.37665
504,13,0.680286,0.680286
504,14,1.40741,1.40741
504,15,-0.825355,-0.825355
504,16,0.0244934,0.0244934
504,17,0.0304043,0.0304043
504,18,-0.65418,0.430606
504,19,-1.50952,-1.50952
504,20,-0.391371,-0.391371
505,1,-0.0283703,-0.0283703
505,2,1.71516,1.71516
505,3,1.46949,-0.215618
505,4,2.16984,0.0746129
505,5,0.0755973,0.0755973
505,6,-0.879503,-0.879503
505,7,1.10558,1.10558
505,8,-1.69176,-1.69176
505,9,-0.16716,0.954666
505,10,2.10818,2.10818
505,11,0.316365,0.843307
505,12,0.629882,0.46386
505,13,0.465128,0.465128
505,14,1.29903,1.29903
505,15,-0.707184,-0.707184
505,16,0.134655,0.134655
505,17,0.131391,0.131391
505,18,-0.857567,0.160602
505,19,-1.40666,-1.40666
505,20,-0.475289,-0.475289
506,1,0.132293,0.132293
506,2,1.78899,1.78899
506,3,1.24172,-0.176488
506,4,2.33746,0.118806
506,5,-0.0025709,-0.0025709
506,6,-1.01759,-1.01759
506,7,0.982162,0.982162
506,8,-1.66809,-1.66809
506,9,-0.00300179,0.999985
506,10,2.19654,2.19654
506,11,0.20073,0.935027
506,12,0.503291,0.632423
506,13,0.263994,0.263994
506,14,1.0655,1.0655
506,15,-0.657583,-0.657583
506,16,0.20906,0.20906
506,17,0.182619,0.182619
506,18,-0.92474,0.0806293
506,19,-1.22433,-1.22433
506,20,-0.551858,-0.551858
507,1,0.291008,0.291008
507,2,1.95288,1.95288
507,3,1.15545,-0.129252
507,4,2.49913,0.127368
507,5,-0.141163,-0.141163
507,6,-1.14186,-1.14186
507,7,0.868644,0.868644
507,8,-1.65836,-1.65836
507,9,0.071537,0.991603
507,10,2.34014,2.34014
507,11,0.0687361,0.992246
507,12,0.496493,0.641077
507,13,0.299621,0.299621
507,14,0.845287,0.845287
507,15,-0.795063,-0.795063
507,16,0.136664,0.136664
507,17,0.166479,0.166479
507,18,-0.80879,0.222451
507,19,-1.14255,-1.14255
507,20,-0.519537,-0.519537
508,1,0.273394,0.273394
508,2,2.01412,2.01412
508,3,1.28249,-0.192471
508,4,2.45699,0.128372
508,5,-0.190787,-0.190787
508,6,-1.19674,-1.19674
508,7,0.914522,0.914522
508,8,-1.60824,-1.60824
508,9,-0.0709402,0.991742
508,10,2.35398,2.35398
508,11,0.0438381,0.996842
508,12,0.569143,0.546136
508,13,0.581517,0.581517
508,14,0.816851,0.816851
508,15,-0.988151,-0.988151
508,16,-0.0685292,-0.0685292
508,17,0.180314,0.180314
508,18,-0.552192,0.568717
508,19,-1.24211,-1.24211
508,20,-0.296296,-0.296296
509,1,0.130747,0.130747
509,2,1.94304,1.94304
509,3,1.50521,-0.211444
509,4,2.26386,0.103655
509,5,-0.115729,-0.115729
509,6,-1.13261,-1.13261
509,7,1.11427,1.11427
509,8,-1.67208,-1.67208
509,9,-0.15081,0.963006
509,10,2.30839,2.30839
509,11,0.0715003,0.991612
509,12,0.600124,0.504383
509,13,0.788018,0.788018
509,14,1.05584,1.05584
509,15,-1.01913,-1.01913
509,16,-0.148899,-0.148899
509,17,0.119027,0.119027
509,18,-0.375126,0.784078
509,19,-1.38804,-1.38804
509,20,-0.170618,-0.170618
510,1,-0.0117101,-0.0117101
510,2,1.84677,1.84677
510,3,1.64341,-0.174363
510,4,2.13696,0.0621308
510,5,-0.0076521,-0.0076521
510,6,-0.936202,-0.936202
510,7,1.23565,1.23565
510,8,-1.74727,-1.74727
510,9,-0.18794,0.942903
510,10,2.25543,2.25543
510,11,0.152772,0.962048
510,12,0.656049,0.428045
510,13,0.797238,0.797238
510,14,1.32574,1.32574
510,15,-0.96513,-0.96513
510,16,-0.0905285,-0.0905285
510,17,0.036178,0.036178
510,18,-0.435027,0.716511
510,19,-1.48647,-1.48647
510,20,-0.254076,-0.254076
511,1,-0.086066,-0.086066
511,2,1.76295,1.76295
511,3,1.64124,-0.175165
511,4,2.10209,0.0477372
511,5,0.0719953,0.0719953
511,6,-0.827913,-0.827913
511,7,1.20103,1.20103
511,8,-1.74291,-1.74291
511,9,-0.219013,0.922944
511,10,2.16107,2.16107
511,11,0.281953,0.874267
511,12,0.700391,0.367349
511,13,0.694231,0.694231
511,14,1.41854,1.41854
511,15,-0.830652,-0.830652
511,16,0.0176572,0.0176572
511,17,0.0260766,0.0260766
511,18,-0.646115,0.441654
511,19,-1.51841,-1.51841
511,20,-0.38478,-0.38478
512,1,-0.0333352,-0.0333352
512,2,1.70896,1.70896
512,3,1.47496,-0.215142
512,4,2.16034,0.0711219
512,5,0.0793107,0.0793107
512,6,-0.873055,-0.873055
512,7,1.10953,1.10953
512,8,-1.69293,-1.69293
512,9,-0.175259,0.950235
512,10,2.10089,2.10089
512,11,0.32197,0.837992
512,12,0.63083,0.462565
512,13,0.467241,0.467241
512,14,1.30955,1.30955
512,15,-0.700912,-0.700912
512,16,0.136669,0.136669
512,17,0.12851,0.12851
512,18,-0.860979,0.156384
512,19,-1.4104,-1.4104
512,20,-0.474523,-0.474523
513,1,0.134574,0.134574
513,2,1.78659,1.78659
513,3,1.23497,-0.173447
513,4,2.33665,0.118677
513,5,-4.58344e-05,-4.58344e-05
513,6,-1.01417,-1.01417
513,7,0.979192,0.979192
513,8,-1.6693,-1.6693
513,9,-0.00231227,0.999991
513,10,2.19306,2.19306
513,11,0.200188,0.93537
513,12,0.500191,0.636376
513,13,0.251833,0.251833
513,14,1.06552,1.06552
513,15,-0.649405,-0.649405
513,16,0.217061,0.217061
513,17,0.183023,0.183023
513,18,-0.9351,0.0689249
513,19,-1.22024,-1.22024
513,20,-0.559423,-0.559423
514,1,0.299786,0.299786
514,2,1.95747,1.95747
514,3,1.14356,-0.121324
514,4,2.50818,0.126867
514,5,-0.145659,-0.145659
514,6,-1.14709,-1.14709
514,7,0.857731,0.857731
514,8,-1.65833,-1.65833
514,9,0.0771789,0.990231
514,10,2.34272,2.34272
514,11,0.0645496,0.99316
514,12,0.493415,0.644978
514,13,0.289107,0.289107
514,14,0.833389,0.833389
514,15,-0.790431,-0.790431
514,16,0.142282,0.142282
514,17,0.166355,0.166355
514,18,-0.817199,0.211597
514,19,-1.13447,-1.13447
514,20,-0.525836,-0.525836
515,1,0.282031,0.282031
515,2,2.01843,2.01843
515,3,1.2759,-0.190162
515,4,2.46286,0.128365
515,5,-0.19738,-0.19738
515,6,-1.20386,-1.20386
515,7,0.906769,0.906769
515,8,-1.60211,-1.60211
515,9,-0.0753159,0.990695
515,10,2.3549,2.3549
515,11,0.0402399,0.997339
515,12,0.568861,0.546513
515,13,0.582302,0.582302
515,14,0.801479,0.801479
515,15,-0.995637,-0.995637
515,16,-0.0741427,-0.0741427
515,17,0.186893,0.186893
515,18,-0.54756,0.574848
515,19,-1.23645,-1.23645
515,20,-0.289983,-0.289983
516,1,0.134225,0.134225
516,2,1.94425,1.94425
516,3,1.50709,-0.211156
516,4,2.26086,0.102892
516,5,-0.117573,-0.117573
516,6,-1.13859,-1.13859
516,7,1.11621,1.11621
516,8,-1.66935,-1.66935
516,9,-0.153475,0.961702
516,10,2.3089,2.3089
516,11,0.0674736,0.992528
516,12,0.598358,0.506778
516,13,0.797306,0.797306
516,14,1.05181,1.05181
516,15,-1.02383,-1.02383
516,16,-0.156343,-0.156343
516,17,0.120277,0.120277
516,18,-0.359707,0.800348
516,19,-1.38801,-1.38801
516,20,-0.158968,-0.158968
517,1,-0.0128232,-0.0128232
517,2,1.84648,1.84648
517,3,1.65052,-0.171691
517,4,2.13047,0.0595396
517,5,-0.00599895,-0.00599895
517,6,-0.932289,-0.932289
517,7,1.24217,1.24217
517,8,-1.75046,-1.75046
517,9,-0.190796,0.941186
517,10,2.25681,2.25681
517,11,0.149224,0.963772
517,12,0.657196,0.426474
517,13,0.804854,0.804854
517,14,1.33307,1.33307
517,15,-0.969882,-0.969882
517,16,-0.0939145,-0.0939145
517,17,0.0326012,0.0326012
517,18,-0.424043,0.729384
517,19,-1.49038,-1.49038
517,20,-0.249229,-0.249229
518,1,-0.088532,-0.088532
518,2,1.76386,1.76386
518,3,1.64612,-0.173352
518,4,2.09858,0.0462288
518,5,0.0730651,0.0730651
518,6,-0.824009,-0.824009
518,7,1.20127,1.20127
518,8,-1.74842,-1.74842
518,9,-0.221456,0.921258
518,10,2.16189,2.16189
518,11,0.281899,0.874313
518,12,0.702198,0.364882
518,13,0.698203,0.698203
518,14,1.42551,1.42551
518,15,-0.82738,-0.82738
518,16,0.0198536,0.0198536
518,17,0.0179329,0.0179329
518,18,-0.647267,0.440076
518,19,-1.52274,-1.52274
518,20,-0.387552,-0.387552
519,1,-0.0350196,-0.0350196
519,2,1.7086,1.7086
519,3,1.47496,-0.215141
519,4,2.1597,0.0708823
519,5,0.0795265,0.0795265
519,6,-0.870973,-0.870973
519,7,1.10715,1.10715
519,8,-1.69397,-1.69397
519,9,-0.179671,0.947738
519,10,2.09811,2.09811
519,11,0.324416,0.83565
519,12,0.633735,0.458594
519,13,0.464706,0.464706
519,14,1.30969,1.30969
519,15,-0.700424,-0.700424
519,16,0.138349,0.138349
519,17,0.129284,0.129284
519,18,-0.868068,0.14767
519,19,-1.41166,-1.41166
519,20,-0.476954,-0.476954
520,1,0.137351,0.137351
520,2,1.78696,1.78696
520,3,1.22774,-0.170071
520,4,2.34027,0.119246
520,5,-0.00226351,-0.00226351
520,6,-1.01965,-1.01965
520,7,0.974852,0.974852
520,8,-1.66781,-1.66781
520,9,-6.02484e-06,1
520,10,2.19263,2.19263
520,11,0.199549,0.935774
520,12,0.495491,0.642348
520,13,0.245502,0.245502
520,14,1.0594,1.0594
520,15,-0.643468,-0.643468
520,16,0.220391,0.220391
520,17,0.184733,0.184733
520,18,-0.940889,0.0624645
520,19,-1.21466,-1.21466
520,20,-0.56067,-0.56067
521,1,0.316508,0.316508
521,2,1.97029,1.97029
521,3,1.12881,-0.111021
521,4,2.52242,0.125879
521,5,-0.159506,-0.159506
521,6,-1.15905,-1.15905
521,7,0.84417,0.84417
521,8,-1.66624,-1.66624
521,9,0.0880928,0.987284
521,10,2.35504,2.35504
521,11,0.0505837,0.995796
521,12,0.482035,0.659294
521,13,0.275621,0.275621
521,14,0.815236,0.815236
521,15,-0.785333,-0.785333
521,16,0.150825,0.150825
521,17,0.15954,0.15954
521,18,-0.82474,0.201928
521,19,-1.11873,-1.11873
521,20,-0.535886,-0.535886
522,1,0.296738,0.296738
522,2,2.03721,2.03721
522,3,1.26698,-0.186871
522,4,2.47816,0.128144
522,5,-0.213298,-0.213298
522,6,-1.21414,-1.21414
522,7,0.891228,0.891228
522,8,-1.59865,-1.59865
522,9,-0.0826157,0.98881
522,10,2.36475,2.36475
522,11,0.0262613,0.998866
522,12,0.569907,0.545113
522,13,0.588016,0.588016
522,14,0.775721,0.775721
522,15,-1.01304,-1.01304
522,16,-0.0855613,-0.0855613
522,17,0.189274,0.189274
522,18,-0.538556,0.586712
522,19,-1.22966,-1.22966
522,20,-0.28475,-0.28475
523,1,0.13955,0.13955
523,2,1.95544,1.95544
523,3,1.51175,-0.210415
523,4,2.26064,0.102837
523,5,-0.128536,-0.128536
523,6,-1.15319,-1.15319
523,7,1.11478,1.11478
523,8,-1.66806,-1.66806
523,9,-0.162875,0.956931
523,10,2.31331,2.31331
523,11,0.0574921,0.994572
523,12,0.596617,0.509135
523,13,0.818799,0.818799
523,14,1.04119,1.04119
523,15,-1.03385,-1.03385
523,16,-0.17115,-0.17115
523,17,0.118872,0.118872
523,18,-0.337644,0.822744
523,19,-1.38966,-1.38966
523,20,-0.140571,-0.140571
524,1,-0.00903396,-0.00903396
524,2,1.85483,1.85483
524,3,1.6565,-0.169397
524,4,2.12625,0.0578339
524,5,-0.0142059,-0.0142059
524,6,-0.934044,-0.934044
524,7,1.24767,1.24767
524,8,-1.75916,-1.75916
524,9,-0.194857,0.938703
524,10,2.26411,2.26411
524,11,0.136619,0.969579
524,12,0.654033,0.430808
524,13,0.814345,0.814345
524,14,1.33448,1.33448
524,15,-0.977944,-0.977944
524,16,-0.0998358,-0.0998358
524,17,0.0246654,0.0246654
524,18,-0.409822,0.745741
524,19,-1.48919,-1.48919
524,20,-0.242679,-0.242679
525,1,-0.0931755,-0.0931755
525,2,1.77172,1.77172
525,3,1.65516,-0.169914
525,4,2.09588,0.0450579
525,5,0.0716797,0.0716797
525,6,-0.817929,-0.817929
525,7,1.20233,1.20233
525,8,-1.75183,-1.75183
525,9,-0.229457,0.915616
525,10,2.16381,2.16381
525,11,0.278565,0.877155
525,12,0.710251,0.353904
525,13,0.711966,0.711966
525,14,1.43104,1.43104
525,15,-0.835097,-0.835097
525,16,0.0117636,0.0117636
525,17,0.00901113,0.00901113
525,18,-0.637743,0.453113
525,19,-1.53046,-1.53046
525,20,-0.385149,-0.385149
526,1,-0.0457714,-0.0457714
526,2,1.70221,1.70221
526,3,1.48843,-0.213715
526,4,2.14739,0.0662096
526,5,0.0840945,0.0840945
526,6,-0.863939,-0.863939
526,7,1.11413,1.11413
526,8,-1.69018,-1.69018
526,9,-0.194779,0.938751
526,10,2.08649,2.08649
526,11,0.33582,0.824547
526,12,0.644243,0.444217
526,13,0.479177,0.479177
526,14,1.32314,1.32314
526,15,-0.70353,-0.70353
526,16,0.131064,0.131064
526,17,0.130097,0.130097
526,18,-0.864646,0.151868
526,19,-1.42354,-1.42354
526,20,-0.466595,-0.466595
527,1,0.134792,0.134792
527,2,1.7761,1.7761
527,3,1.22572,-0.169101
527,4,2.33012,0.11761
527,5,0.00313018,0.00313018
527,6,-1.01598,-1.01598
527,7,0.97993,0.97993
527,8,-1.66866,-1.66866
527,9,-0.00358161,0.999979
527,10,2.18356,2.18356
527,11,0.203149,0.933483
527,12,0.48693,0.653157
527,13,0.236492,0.236492
527,14,1.06837,1.06837
527,15,-0.62825,-0.62825
527,16,0.229233,0.229233
527,17,0.185527,0.185527
527,18,-0.950275,0.0521146
527,19,-1.2114,-1.2114
527,20,-0.562642,-0.562642
528,1,0.329901,0.329901
528,2,1.97701,1.97701
528,3,1.11147,-0.098256
528,4,2.53348,0.124947
528,5,-0.163493,-0.163493
528,6,-1.15917,-1.15917
528,7,0.831563,0.831563
528,8,-1.67376,-1.67376
528,9,0.101804,0.983039
528,10,2.36213,2.36213
528,11,0.0401087,0.997356
528,12,0.474229,0.669017
528,13,0.251272,0.251272
528,14,0.804554,0.804554
528,15,-0.774909,-0.774909
528,16,0.166163,0.166163
528,17,0.153838,0.153838
528,18,-0.840361,0.1821
528,19,-1.10461,-1.10461
528,20,-0.555751,-0.555751
529,1,0.313768,0.313768
529,2,2.0521,2.0521
529,3,1.25047,-0.180261
529,4,2.49687,0.127477
529,5,-0.227576,-0.227576
529,6,-1.2264,-1.2264
529,7,0.868805,0.868805
529,8,-1.59246,-1.59246
529,9,-0.0857529,0.987948
529,10,2.3713,2.3713
529,11,0.0176078,0.99949
529,12,0.56996,0.545043
529,13,0.585196,0.585196
529,14,0.747685,0.747685
529,15,-1.01958,-1.01958
529,16,-0.0885416,-0.0885416
529,17,0.192664,0.192664
529,18,-0.542689,0.581275
529,19,-1.22034,-1.22034
529,20,-0.284077,-0.284077
530,1,0.155258,0.155258
530,2,1.96803,1.96803
530,3,1.50292,-0.211786
530,4,2.26747,0.104561
530,5,-0.144262,-0.144262
530,6,-1.17536,-1.17536
530,7,1.10483,1.10483
530,8,-1.66655,-1.66655
530,9,-0.166545,0.954995
530,10,2.32007,2.32007
530,11,0.0432571,0.996925
530,12,0.588155,0.520578
530,13,0.825049,0.825049
530,14,1.01483,1.01483
530,15,-1.04071,-1.04071
530,16,-0.179703,-0.179703
530,17,0.122124,0.122124
530,18,-0.324544,0.835527
530,19,-1.37942,-1.37942
530,20,-0.127176,-0.127176
531,1,-0.000640062,-0.000640062
531,2,1.86838,1.86838
531,3,1.65718,-0.169134
531,4,2.12968,0.0592215
531,5,-0.0244208,-0.0244208
531,6,-0.942336,-0.942336
531,7,1.24941,1.24941
531,8,-1.76222,-1.76222
531,9,-0.196249,0.937841
531,10,2.27539,2.27539
531,11,0.118451,0.97708
531,12,0.650488,0.435664
531,13,0.826061,0.826061
531,14,1.32474,1.32474
531,15,-0.994438,-0.994438
531,16,-0.112777,-0.112777
531,17,0.0225589,0.0225589
531,18,-0.385385,0.772986
531,19,-1.48568,-1.48568
