t,unit,input,output
500,1,0.34732,0.34732
500,2,1.53832,1.53832
500,3,0.851671,0.167927
500,4,1.79224,-0.107863
500,5,-0.263012,-0.263012
500,6,-0.884209,-0.884209
500,7,0.29647,0.29647
500,8,-1.41295,-1.41295
500,9,-0.0670444,0.992622
500,10,1.56708,1.56708
500,11,4.4248e-05,1
500,12,0.441348,0.709013
500,13,0.228596,0.228596
500,14,0.434458,0.434458
500,15,-0.51874,-0.51874
500,16,0.135451,0.135451
500,17,-0.143204,-0.143204
500,18,-0.525621,0.603628
500,19,-0.75294,-0.75294
500,20,-0.537606,-0.537606
501,1,0.368545,0.368545
501,2,1.56215,1.56215
501,3,0.917758,0.0886177
501,4,1.76417,-0.121778
501,5,-0.305869,-0.305869
501,6,-0.931793,-0.931793
501,7,0.292304,0.292304
501,8,-1.33267,-1.33267
501,9,-0.178302,0.948519
501,10,1.5398,1.5398
501,11,-0.0146322,0.999648
501,12,0.500334,0.636194
501,13,0.403975,0.403975
501,14,0.354248,0.354248
501,15,-0.667241,-0.667241
501,16,-0.0307039,-0.0307039
501,17,-0.0765118,-0.0765118
501,18,-0.30876,0.850398
501,19,-0.777883,-0.777883
501,20,-0.340501,-0.340501
502,1,0.287045,0.287045
502,2,1.4905,1.4905
502,3,1.04014,-0.0384847
502,4,1.61523,-0.184295
502,5,-0.21959,-0.21959
502,6,-0.901359,-0.901359
502,7,0.43778,0.43778
502,8,-1.32488,-1.32488
502,9,-0.218639,0.923201
502,10,1.48231,1.48231
502,11,0.00636352,0.999933
502,12,0.511416,0.622009
502,13,0.545848,0.545848
502,14,0.509079,0.509079
502,15,-0.685889,-0.685889
502,16,-0.0974878,-0.0974878
502,17,-0.0931051,-0.0931051
502,18,-0.131945,0.971608
502,19,-0.878628,-0.878628
502,20,-0.202383,-0.202383
503,1,0.17799,0.17799
503,2,1.41347,1.41347
503,3,1.10732,-0.095092
503,4,1.50687,-0.211189
503,5,-0.095864,-0.095864
503,6,-0.767072,-0.767072
503,7,0.577205,0.577205
503,8,-1.34876,-1.34876
503,9,-0.210743,0.928529
503,10,1.45355,1.45355
503,11,0.045247,0.996636
503,12,0.531862,0.595486
503,13,0.534438,0.534438
503,14,0.714525,0.714525
503,15,-0.655304,-0.655304
503,16,-0.0538592,-0.0538592
503,17,-0.124262,-0.124262
503,18,-0.137671,0.969113
503,19,-0.956634,-0.956634
503,20,-0.253924,-0.253924
504,1,0.104117,0.104117
504,2,1.36176,1.36176
504,3,1.1284,-0.110729
504,4,1.4833,-0.2143
504,5,-0.0194106,-0.0194106
504,6,-0.676438,-0.676438
504,7,0.608539,0.608539
504,8,-1.36468,-1.36468
504,9,-0.183173,0.945715
504,10,1.4283,1.4283
504,11,0.121964,0.97571
504,12,0.560958,0.557066
504,13,0.489596,0.489596
504,14,0.843043,0.843043
504,15,-0.576479,-0.576479
504,16,0.0209362,0.0209362
504,17,-0.15771,-0.15771
504,18,-0.265359,0.88813
504,19,-1.01532,-1.01532
504,20,-0.359103,-0.359103
505,1,0.111495,0.111495
505,2,1.34543,1.34543
505,3,1.07918,-0.0726163
505,4,1.52793,-0.207526
505,5,-0.0239353,-0.0239353
505,6,-0.681633,-0.681633
505,7,0.56379,0.56379
505,8,-1.39855,-1.39855
505,9,-0.135614,0.970021
505,10,1.42372,1.42372
505,11,0.155211,0.960841
505,12,0.53578,0.590357
505,13,0.385042,0.385042
505,14,0.834984,0.834984
505,15,-0.492191,-0.492191
505,16,0.112539,0.112539
505,17,-0.167461,-0.167461
505,18,-0.438065,0.712916
505,19,-0.994281,-0.994281
505,20,-0.461259,-0.461259
506,1,0.218583,0.218583
506,2,1.42294,1.42294
506,3,0.939255,0.0642815
506,4,1.66514,-0.166008
506,5,-0.124627,-0.124627
506,6,-0.778974,-0.778974
506,7,0.433343,0.433343
506,8,-1.4362,-1.4362
506,9,-0.0590801,0.994268
506,10,1.49548,1.49548
506,11,0.0859743,0.987886
506,12,0.456152,0.691205
506,13,0.241052,0.241052
506,14,0.661526,0.661526
506,15,-0.435141,-0.435141
506,16,0.187984,0.187984
506,17,-0.174575,-0.174575
506,18,-0.56584,0.550553
506,19,-0.864176,-0.864176
506,20,-0.561278,-0.561278
507,1,0.35647,0.35647
507,2,1.54587,1.54587
507,3,0.842957,0.178834
507,4,1.80216,-0.102845
507,5,-0.271912,-0.271912
507,6,-0.890299,-0.890299
507,7,0.285609,0.285609
507,8,-1.4135,-1.4135
507,9,-0.0649627,0.993073
507,10,1.5726,1.5726
507,11,-0.0056063,0.999948
507,12,0.438941,0.711876
507,13,0.222167,0.222167
507,14,0.419961,0.419961
507,15,-0.51977,-0.51977
507,16,0.137116,0.137116
507,17,-0.142783,-0.142783
507,18,-0.53041,0.597384
507,19,-0.7441,-0.7441
507,20,-0.541617,-0.541617
508,1,0.378412,0.378412
508,2,1.57084,1.57084
508,3,0.912339,0.094874
508,4,1.77147,-0.118204
508,5,-0.316758,-0.316758
508,6,-0.942149,-0.942149
508,7,0.281984,0.281984
508,8,-1.33183,-1.33183
508,9,-0.179923,0.947594
508,10,1.54434,1.54434
508,11,-0.0219876,0.999205
508,12,0.498276,0.638813
508,13,0.405977,0.405977
508,14,0.337358,0.337358
508,15,-0.671343,-0.671343
508,16,-0.0350421,-0.0350421
508,17,-0.0755629,-0.0755629
508,18,-0.303962,0.854801
508,19,-0.770387,-0.770387
508,20,-0.335035,-0.335035
509,1,0.293605,0.293605
509,2,1.49737,1.49737
509,3,1.03956,-0.0379535
509,4,1.61723,-0.183625
509,5,-0.227157,-0.227157
509,6,-0.908983,-0.908983
509,7,0.433747,0.433747
509,8,-1.32524,-1.32524
509,9,-0.222041,0.920852
509,10,1.48567,1.48567
509,11,-0.00211434,0.999993
509,12,0.509676,0.624245
509,13,0.552025,0.552025
509,14,0.498771,0.498771
509,15,-0.692807,-0.692807
509,16,-0.104315,-0.104315
509,17,-0.0926881,-0.0926881
509,18,-0.120496,0.976287
509,19,-0.874869,-0.874869
509,20,-0.193418,-0.193418
510,1,0.178272,0.178272
510,2,1.41707,1.41707
510,3,1.10952,-0.0967708
510,4,1.5043,-0.211581
510,5,-0.0974291,-0.0974291
510,6,-0.76842,-0.76842
510,7,0.579346,0.579346
510,8,-1.34682,-1.34682
510,9,-0.215172,0.925562
510,10,1.45501,1.45501
510,11,0.0400247,0.997367
510,12,0.532744,0.594333
510,13,0.541808,0.541808
510,14,0.712609,0.712609
510,15,-0.661898,-0.661898
510,16,-0.0606777,-0.0606777
510,17,-0.12339,-0.12339
510,18,-0.125124,0.974445
510,19,-0.95693,-0.95693
510,20,-0.245927,-0.245927
511,1,0.0991573,0.0991573
511,2,1.35928,1.35928
511,3,1.13445,-0.115024
511,4,1.4755,-0.215092
511,5,-0.0151217,-0.0151217
511,6,-0.671717,-0.671717
511,7,0.615799,0.615799
511,8,-1.36065,-1.36065
511,9,-0.188334,0.942667
511,10,1.42545,1.42545
511,11,0.123778,0.974988
511,12,0.56495,0.551741
511,13,0.497547,0.497547
511,14,0.85027,0.85027
511,15,-0.581,-0.581
511,16,0.0152452,0.0152452
511,17,-0.156038,-0.156038
511,18,-0.255704,0.895864
511,19,-1.02036,-1.02036
511,20,-0.352307,-0.352307
512,1,0.105955,0.105955
512,2,1.33984,1.33984
512,3,1.08378,-0.0764132
512,4,1.51989,-0.209021
512,5,-0.0175205,-0.0175205
512,6,-0.675928,-0.675928
512,7,0.571238,0.571238
512,8,-1.39826,-1.39826
512,9,-0.135915,0.969889
512,10,1.41998,1.41998
512,11,0.159324,0.958765
512,12,0.537064,0.588672
512,13,0.387193,0.387193
512,14,0.846388,0.846388
512,15,-0.488434,-0.488434
512,16,0.113958,0.113958
512,17,-0.169286,-0.169286
512,18,-0.437558,0.713517
512,19,-0.999323,-0.999323
512,20,-0.46023,-0.46023
513,1,0.21714,0.21714
513,2,1.42095,1.42095
513,3,0.937492,0.066248
513,4,1.66429,-0.166345
513,5,-0.121604,-0.121604
513,6,-0.775338,-0.775338
513,7,0.434278,0.434278
513,8,-1.43993,-1.43993
513,9,-0.0553577,0.994967
513,10,1.49529,1.49529
513,11,0.086546,0.987725
513,12,0.454394,0.693338
513,13,0.233994,0.233994
513,14,0.666506,0.666506
513,15,-0.428607,-0.428607
513,16,0.195009,0.195009
513,17,-0.1774,-0.1774
513,18,-0.57484,0.538501
513,19,-0.864139,-0.864139
513,20,-0.568952,-0.568952
514,1,0.361014,0.361014
514,2,1.54971,1.54971
514,3,0.834855,0.189057
514,4,1.80955,-0.09908
514,5,-0.27591,-0.27591
514,6,-0.892875,-0.892875
514,7,0.278026,0.278026
514,8,-1.41488,-1.41488
514,9,-0.0610535,0.99388
514,10,1.57592,1.57592
514,11,-0.00778781,0.9999
514,12,0.436534,0.71473
514,13,0.212936,0.212936
514,14,0.412322,0.412322
514,15,-0.515722,-0.515722
514,16,0.142695,0.142695
514,17,-0.143426,-0.143426
514,18,-0.540678,0.583922
514,19,-0.738051,-0.738051
514,20,-0.54956,-0.54956
515,1,0.384195,0.384195
515,2,1.57376,1.57376
515,3,0.907992,0.0999259
515,4,1.77634,-0.115803
515,5,-0.322705,-0.322705
515,6,-0.9465,-0.9465
515,7,0.274891,0.274891
515,8,-1.32673,-1.32673
515,9,-0.183361,0.945605
515,10,1.54455,1.54455
515,11,-0.0230323,0.999128
515,12,0.499728,0.636966
515,13,0.405624,0.405624
515,14,0.324895,0.324895
515,15,-0.676548,-0.676548
515,16,-0.0392582,-0.0392582
515,17,-0.0695691,-0.0695691
515,18,-0.302537,0.856097
515,19,-0.764951,-0.764951
515,20,-0.331189,-0.331189
516,1,0.296579,0.296579
516,2,1.49669,1.49669
516,3,1.04007,-0.038423
516,4,1.61475,-0.184455
516,5,-0.228661,-0.228661
516,6,-0.913522,-0.913522
516,7,0.433674,0.433674
516,8,-1.32112,-1.32112
516,9,-0.224404,0.9192
516,10,1.48382,1.48382
516,11,-0.00301934,0.999985
516,12,0.509058,0.625039
516,13,0.557624,0.557624
516,14,0.494173,0.494173
516,15,-0.695416,-0.695416
516,16,-0.109924,-0.109924
516,17,-0.0900291,-0.0900291
516,18,-0.110166,0.980155
516,19,-0.87355,-0.87355
516,20,-0.183283,-0.183283
517,1,0.177732,0.177732
517,2,1.41503,1.41503
517,3,1.11117,-0.0980268
517,4,1.49879,-0.212376
517,5,-0.0946029,-0.0946029
517,6,-0.766223,-0.766223
517,7,0.584237,0.584237
517,8,-1.34504,-1.34504
517,9,-0.216713,0.924517
517,10,1.45398,1.45398
517,11,0.038353,0.997582
517,12,0.532948,0.594066
517,13,0.543762,0.543762
517,14,0.715013,0.715013
517,15,-0.66443,-0.66443
517,16,-0.0630673,-0.0630673
517,17,-0.121918,-0.121918
517,18,-0.116564,0.9778
517,19,-0.957003,-0.957003
517,20,-0.241078,-0.241078
518,1,0.0980335,0.0980335
518,2,1.35887,1.35887
518,3,1.13502,-0.115423
518,4,1.47287,-0.215331
518,5,-0.0126331,-0.0126331
518,6,-0.669561,-0.669561
518,7,0.617615,0.617615
518,8,-1.36123,-1.36123
518,9,-0.187024,0.943448
518,10,1.42604,1.42604
518,11,0.123218,0.975212
518,12,0.564912,0.551792
518,13,0.497816,0.497816
518,14,0.854299,0.854299
518,15,-0.578475,-0.578475
518,16,0.016737,0.016737
518,17,-0.158678,-0.158678
518,18,-0.254252,0.897006
518,19,-1.02142,-1.02142
518,20,-0.353067,-0.353067
519,1,0.104849,0.104849
519,2,1.33943,1.33943
519,3,1.08491,-0.0773438
519,4,1.51908,-0.209165
519,5,-0.0163625,-0.0163625
519,6,-0.673758,-0.673758
519,7,0.571405,0.571405
519,8,-1.39941,-1.39941
519,9,-0.136492,0.969635
519,10,1.41949,1.41949
519,11,0.160097,0.958369
519,12,0.538577,0.586685
519,13,0.386729,0.386729
519,14,0.84857,0.84857
519,15,-0.488619,-0.488619
519,16,0.115092,0.115092
519,17,-0.169853,-0.169853
519,18,-0.440163,0.710424
519,19,-1.00113,-1.00113
519,20,-0.462179,-0.462179
520,1,0.218364,0.218364
520,2,1.42234,1.42234
520,3,0.934167,0.069971
520,4,1.66684,-0.165329
520,5,-0.123232,-0.123232
520,6,-0.778108,-0.778108
520,7,0.431676,0.431676
520,8,-1.44156,-1.44156
520,9,-0.0528141,0.995418
520,10,1.49673,1.49673
520,11,0.0856573,0.987974
520,12,0.451989,0.696247
520,13,0.230478,0.230478
520,14,0.66412,0.66412
520,15,-0.424497,-0.424497
520,16,0.198246,0.198246
