t,unit,input,output
500,1,23.3348,-0.0118447
500,2,-29.5327,-0.0107212
500,3,15.59,-0.0196063
500,4,8.12843,0.0153752
500,5,1.46999,-0.215577
500,6,-12.7874,-12.7874
500,7,37.6747,37.6747
500,8,3.15165,3.15165
500,9,-36.0719,0.00197566
500,10,23.1985,-0.00801359
500,11,-7.42323,-0.0416392
500,12,35.1458,-0.00400472
500,13,-15.0331,-15.0331
500,14,-34.3175,-34.3175
500,15,14.525,0.0218471
500,16,-13.6001,-0.0222577
500,17,15.8541,15.8541
500,18,-15.4602,-0.0204283
500,19,4.22765,0.0493727
500,20,-22.2709,0.0107475
501,1,20.9129,0.00411246
501,2,-26.708,0.00946316
501,3,18.4205,0.0167437
501,4,4.90383,0.0193135
501,5,-1.34253,-0.208672
501,6,-10.3106,-10.3106
501,7,40.0882,40.0882
501,8,5.97681,5.97681
501,9,-38.8991,0.00255125
501,10,26.3776,0.0111867
501,11,-4.60938,0.0650201
501,12,38.3291,0.00713666
501,13,-11.7395,-11.7395
501,14,-36.8027,-36.8027
501,15,17.3513,-0.0163796
501,16,-16.7679,0.0126494
501,17,18.6892,18.6892
501,18,-18.625,0.0157893
501,19,1.75166,-0.127823
501,20,-19.7943,-0.00968456
502,1,24.7684,0.00854648
502,2,-31.2933,-0.00810093
502,3,13.8769,-0.0086519
502,4,10.247,0.0217575
502,5,3.17979,-0.0535829
502,6,-14.1558,-14.1558
502,7,36.2428,36.2428
502,8,1.43866,1.43866
502,9,-34.3654,0.00844617
502,10,21.128,-0.00589438
502,11,-9.12067,-0.0129162
502,12,33.0601,-0.00180706
502,13,-17.2148,-17.2148
502,14,-32.2561,-32.2561
502,15,12.8053,0.0142721
502,16,-12.2177,0.0164626
502,17,14.1298,14.1298
502,18,-13.4339,-0.0231856
502,19,5.59929,-0.0541049
502,20,-23.6295,-0.012371
503,1,16.1172,0.00710943
503,2,-21.5378,-0.0146752
503,3,23.6206,-0.0125207
503,4,-0.773001,0.269394
503,5,-6.54524,0.048142
503,6,-5.70572,-5.70572
503,7,44.8851,44.8851
503,8,11.1775,11.1775
