t,unit,input,output
500,1,-0.796687,-0.796687
500,2,-1.86463,-1.86463
500,3,0.364844,0.364844
500,4,2.16467,2.16467
500,5,-2.32836,-2.32836
500,6,-1.65453,-0.170158
500,7,-0.402598,-0.402598
500,8,0.494169,0.494169
500,9,-2.45795,-2.45795
500,10,0.0885353,0.0885353
500,11,1.77433,1.77433
500,12,2.06549,2.06549
500,13,2.94737,2.94737
500,14,-0.954524,-0.954524
500,15,-0.49497,-0.49497
500,16,0.719306,0.719306
500,17,-1.87927,-1.87927
500,18,2.11056,0.0513373
500,19,1.91632,1.91632
500,20,1.29201,1.29201
501,1,-0.810432,-0.810432
501,2,-1.85572,-1.85572
501,3,0.366806,0.366806
501,4,2.18334,2.18334
501,5,-2.33047,-2.33047
501,6,-1.65682,-0.169274
501,7,-0.411326,-0.411326
501,8,0.467598,0.467598
501,9,-2.43921,-2.43921
501,10,0.071291,0.071291
501,11,1.78724,1.78724
501,12,2.07054,2.07054
501,13,2.94357,2.94357
501,14,-0.955063,-0.955063
501,15,-0.500024,-0.500024
501,16,0.718704,0.718704
501,17,-1.88779,-1.88779
501,18,2.10187,0.0476414
501,19,1.91075,1.91075
501,20,1.29147,1.29147
502,1,-0.798151,-0.798151
502,2,-1.86503,-1.86503
502,3,0.362074,0.362074
502,4,2.16904,2.16904
502,5,-2.32629,-2.32629
502,6,-1.65949,-0.168233
502,7,-0.405208,-0.405208
502,8,0.497741,0.497741
502,9,-2.45599,-2.45599
502,10,0.0847795,0.0847795
502,11,1.77641,1.77641
502,12,2.06313,2.06313
502,13,2.94584,2.94584
502,14,-0.955197,-0.955197
502,15,-0.49261,-0.49261
502,16,0.7175,0.7175
502,17,-1.88479,-1.88479
502,18,2.10513,0.0490367
502,19,1.91845,1.91845
502,20,1.29134,1.29134
503,1,-0.815166,-0.815166
503,2,-1.85936,-1.85936
503,3,0.361172,0.361172
503,4,2.18103,2.18103
503,5,-2.33159,-2.33159
503,6,-1.65413,-0.17031
503,7,-0.406604,-0.406604
503,8,0.470301,0.470301
503,9,-2.44472,-2.44472
503,10,0.0764036,0.0764036
503,11,1.78211,1.78211
503,12,2.06783,2.06783
503,13,2.94364,2.94364
503,14,-0.956308,-0.956308
503,15,-0.497314,-0.497314
503,16,0.711406,0.711406
503,17,-1.88494,-1.88494
503,18,2.10383,0.0484834
503,19,1.91463,1.91463
503,20,1.29023,1.29023
504,1,-0.789861,-0.789861
504,2,-1.85737,-1.85737
504,3,0.369109,0.369109
504,4,2.18328,2.18328
504,5,-2.3158,-2.3158
504,6,-1.67351,-0.162641
504,7,-0.417,-0.417
504,8,0.48854,0.48854
504,9,-2.43979,-2.43979
504,10,0.0716664,0.0716664
504,11,1.79042,1.79042
504,12,2.07619,2.07619
504,13,2.9565,2.9565
504,14,-0.948237,-0.948237
504,15,-0.50567,-0.50567
504,16,0.72961,0.72961
504,17,-1.90024,-1.90024
504,18,2.09037,0.042652
504,19,1.90809,1.90809
504,20,1.2983,1.2983
505,1,-0.795212,-0.795212
505,2,-1.84934,-1.84934
505,3,0.375986,0.375986
505,4,2.17916,2.17916
505,5,-2.3155,-2.3155
505,6,-1.65555,-0.169763
505,7,-0.409645,-0.409645
505,8,0.460262,0.460262
505,9,-2.44997,-2.44997
505,10,0.0742614,0.0742614
505,11,1.78142,1.78142
505,12,2.07837,2.07837
505,13,2.95493,2.95493
505,14,-0.935273,-0.935273
505,15,-0.507856,-0.507856
505,16,0.717788,0.717788
505,17,-1.88594,-1.88594
505,18,2.10693,0.0498036
505,19,1.9011,1.9011
505,20,1.31126,1.31126
506,1,-0.794182,-0.794182
506,2,-1.86943,-1.86943
506,3,0.368451,0.368451
506,4,2.16136,2.16136
506,5,-2.33742,-2.33742
506,6,-1.63931,-0.175872
506,7,-0.394466,-0.394466
506,8,0.492143,0.492143
506,9,-2.45206,-2.45206
506,10,0.0864542,0.0864542
506,11,1.76638,1.76638
506,12,2.07036,2.07036
506,13,2.93948,2.93948
506,14,-0.955642,-0.955642
506,15,-0.499846,-0.499846
506,16,0.729236,0.729236
506,17,-1.87267,-1.87267
506,18,2.11055,0.051334
506,19,1.9083,1.9083
506,20,1.29089,1.29089
507,1,-0.81257,-0.81257
507,2,-1.85604,-1.85604
507,3,0.365615,0.365615
507,4,2.17994,2.17994
507,5,-2.33245,-2.33245
507,6,-1.65263,-0.170888
507,7,-0.412074,-0.412074
507,8,0.470669,0.470669
507,9,-2.44655,-2.44655
507,10,0.071768,0.071768
507,11,1.78944,1.78944
507,12,2.06434,2.06434
507,13,2.93529,2.93529
507,14,-0.966744,-0.966744
507,15,-0.493826,-0.493826
507,16,0.713024,0.713024
