t,unit,input,output
500,1,-0.242445,-0.242445
500,2,0.521691,0.521691
500,3,0.0377246,0.0377246
500,4,0.105109,0.105109
500,5,0.738236,0.738236
500,6,-0.356008,0.804175
500,7,-0.278668,-0.278668
500,8,1.04182,1.04182
500,9,-0.0438633,-0.0438633
500,10,-0.558106,-0.558106
500,11,-0.649935,-0.649935
500,12,-0.804233,-0.804233
500,13,1.01449,1.01449
500,14,0.413125,0.413125
500,15,0.171447,0.171447
500,16,0.0611785,0.0611785
500,17,-0.656693,-0.656693
500,18,0.635496,0.456185
500,19,-1.32617,-1.32617
500,20,0.961358,0.961358
501,1,-0.240818,-0.240818
501,2,0.520637,0.520637
501,3,0.0380556,0.0380556
501,4,0.107539,0.107539
501,5,0.737778,0.737778
501,6,-0.355869,0.804319
501,7,-0.280277,-0.280277
501,8,1.04266,1.04266
501,9,-0.0429236,-0.0429236
501,10,-0.557721,-0.557721
501,11,-0.650595,-0.650595
501,12,-0.802924,-0.802924
501,13,1.01679,1.01679
501,14,0.413144,0.413144
501,15,0.171454,0.171454
501,16,0.0598132,0.0598132
501,17,-0.655738,-0.655738
501,18,0.633524,0.458883
501,19,-1.32569,-1.32569
501,20,0.959955,0.959955
502,1,-0.242179,-0.242179
502,2,0.521707,0.521707
502,3,0.037771,0.037771
502,4,0.105557,0.105557
502,5,0.738523,0.738523
502,6,-0.356413,0.803758
502,7,-0.278845,-0.278845
502,8,1.04182,1.04182
502,9,-0.0439063,-0.0439063
502,10,-0.558229,-0.558229
502,11,-0.650031,-0.650031
502,12,-0.804184,-0.804184
502,13,1.01452,1.01452
502,14,0.413526,0.413526
502,15,0.170774,0.170774
502,16,0.0611956,0.0611956
502,17,-0.656794,-0.656794
502,18,0.635652,0.455972
502,19,-1.32641,-1.32641
502,20,0.961162,0.961162
503,1,-0.240173,-0.240173
503,2,0.520979,0.520979
503,3,0.0375334,0.0375334
503,4,0.10684,0.10684
503,5,0.738423,0.738423
503,6,-0.356614,0.803551
503,7,-0.279791,-0.279791
503,8,1.04287,1.04287
503,9,-0.043408,-0.043408
503,10,-0.558406,-0.558406
503,11,-0.649744,-0.649744
503,12,-0.803264,-0.803264
503,13,1.01644,1.01644
503,14,0.413588,0.413588
503,15,0.170658,0.170658
503,16,0.0604398,0.0604398
503,17,-0.656297,-0.656297
503,18,0.63418,0.457986
503,19,-1.32597,-1.32597
503,20,0.960368,0.960368
504,1,-0.243403,-0.243403
504,2,0.519794,0.519794
504,3,0.0392909,0.0392909
504,4,0.107557,0.107557
504,5,0.736918,0.736918
504,6,-0.355878,0.80431
504,7,-0.280689,-0.280689
504,8,1.04003,1.04003
504,9,-0.0418368,-0.0418368
504,10,-0.556673,-0.556673
504,11,-0.650844,-0.650844
504,12,-0.802351,-0.802351
504,13,1.01694,1.01694
504,14,0.411959,0.411959
504,15,0.171942,0.171942
504,16,0.0595869,0.0595869
504,17,-0.655322,-0.655322
504,18,0.634009,0.458219
504,19,-1.32482,-1.32482
504,20,0.959187,0.959187
505,1,-0.242494,-0.242494
505,2,0.519489,0.519489
505,3,0.0394691,0.0394691
505,4,0.106422,0.106422
505,5,0.737203,0.737203
505,6,-0.352842,0.80743
505,7,-0.280672,-0.280672
505,8,1.04148,1.04148
505,9,-0.0433383,-0.0433383
505,10,-0.557051,-0.557051
505,11,-0.652422,-0.652422
505,12,-0.802074,-0.802074
505,13,1.01541,1.01541
505,14,0.410921,0.410921
505,15,0.173879,0.173879
505,16,0.0595876,0.0595876
505,17,-0.655748,-0.655748
505,18,0.633549,0.458849
505,19,-1.32472,-1.32472
505,20,0.959101,0.959101
506,1,-0.241769,-0.241769
506,2,0.522889,0.522889
506,3,0.0367255,0.0367255
506,4,0.105296,0.105296
506,5,0.738773,0.738773
506,6,-0.354131,0.806107
506,7,-0.278953,-0.278953
506,8,1.04297,1.04297
506,9,-0.0445894,-0.0445894
506,10,-0.558909,-0.558909
506,11,-0.652068,-0.652068
