t,unit,input,output
500,1,0.0474817,0.0474817
500,2,0.488535,0.488535
500,3,0.592209,0.592209
500,4,0.702706,0.702706
500,5,-1.88123,-1.88123
500,6,-0.761988,0.284052
500,7,1.52494,1.52494
500,8,-1.81475,-1.81475
500,9,1.71721,1.71721
500,10,-0.642834,-0.642834
500,11,-1.05513,-1.05513
500,12,0.773576,0.773576
500,13,0.166278,0.166278
500,14,1.31001,1.31001
500,15,-0.777837,-0.777837
500,16,-2.46616,-2.46616
500,17,0.943204,0.943204
500,18,1.87221,-0.0664381
500,19,0.538279,0.538279
500,20,1.32079,1.32079
501,1,0.0422703,0.0422703
501,2,0.484968,0.484968
501,3,0.589398,0.589398
501,4,0.702795,0.702795
501,5,-1.88537,-1.88537
501,6,-0.762913,0.282818
501,7,1.51949,1.51949
501,8,-1.81475,-1.81475
501,9,1.71584,1.71584
501,10,-0.639894,-0.639894
501,11,-1.05669,-1.05669
501,12,0.769711,0.769711
501,13,0.172985,0.172985
501,14,1.30495,1.30495
501,15,-0.773205,-0.773205
501,16,-2.4668,-2.4668
501,17,0.946573,0.946573
501,18,1.87366,-0.065671
501,19,0.539638,0.539638
501,20,1.32251,1.32251
502,1,0.0473748,0.0473748
502,2,0.489143,0.489143
502,3,0.592975,0.592975
502,4,0.704353,0.704353
502,5,-1.88082,-1.88082
502,6,-0.763299,0.282303
502,7,1.5248,1.5248
502,8,-1.81254,-1.81254
502,9,1.71739,1.71739
502,10,-0.643657,-0.643657
502,11,-1.05443,-1.05443
502,12,0.773916,0.773916
502,13,0.166872,0.166872
502,14,1.30987,1.30987
502,15,-0.778132,-0.778132
502,16,-2.46447,-2.46447
502,17,0.94262,0.94262
502,18,1.8732,-0.0659181
502,19,0.537768,0.537768
502,20,1.32006,1.32006
503,1,0.0443618,0.0443618
503,2,0.487582,0.487582
503,3,0.592405,0.592405
503,4,0.705657,0.705657
503,5,-1.88255,-1.88255
503,6,-0.765636,0.279188
503,7,1.52219,1.52219
