t,unit,input,output
500,1,-7.05697,-7.05697
500,2,-6.68843,0.0394935
500,3,-6.66447,0.0415268
500,4,-6.73391,-6.73391
500,5,-6.6304,-6.6304
500,6,-6.84378,0.0219207
500,7,6.74958,0.0333912
500,8,-6.7107,-6.7107
500,9,-7.07669,-7.07669
500,10,6.77711,6.77711
500,11,6.76074,6.76074
500,12,-7.05787,-0.00815361
500,13,6.61554,6.61554
500,14,-6.63636,0.0436306
500,15,6.81933,0.0250942
500,16,-7.05313,-0.00749837
500,17,6.73491,6.73491
500,18,-7.01251,-0.00178287
500,19,6.70456,6.70456
500,20,6.85582,6.85582
500,21,6.79564,0.0280482
500,22,6.90402,0.0136928
500,23,6.92606,6.92606
500,24,6.69058,6.69058
500,25,-6.67558,-6.67558
501,1,0.502493,0.502493
501,2,-0.87588,0.138146
501,3,-2.19378,0.0829771
501,4,-1.51094,-1.51094
501,5,-1.5422,-1.5422
501,6,-0.832957,0.191463
501,7,0.838407,0.184565
501,8,-1.50998,-1.50998
501,9,-0.153841,-0.153841
501,10,0.190689,0.190689
501,11,0.855347,0.855347
501,12,-0.169508,0.953402
501,13,2.17246,2.17246
501,14,-0.195789,0.938126
501,15,0.846827,0.173978
501,16,1.13037,-0.112137
501,17,1.54308,1.54308
501,18,-0.163099,0.956814
501,19,1.51531,1.51531
501,20,0.836084,0.836084
501,21,0.84809,0.172398
501,22,0.185146,0.944559
501,23,0.180371,0.180371
501,24,1.52393,1.52393
501,25,-1.53937,-1.53937
502,1,-7.73258,-7.73258
502,2,-7.56165,-0.0413081
502,3,-8.15545,0.0183119
502,4,-8.14306,-8.14306
502,5,-7.91162,-7.91162
502,6,-7.86482,-0.0166756
502,7,7.97302,-0.00337936
502,8,-8.15277,-8.15277
502,9,-7.93426,-7.93426
502,10,7.81325,7.81325
502,11,7.93563,7.93563
502,12,-7.94833,-0.00647196
502,13,8.03898,8.03898
502,14,-7.61263,-0.0392233
502,15,7.97743,-0.00282716
502,16,-7.60915,-0.039397
502,17,7.97115,7.97115
502,18,-8.05357,0.00662026
502,19,8.09541,8.09541
502,20,7.94271,7.94271
502,21,7.78185,-0.0258901
502,22,7.91462,-0.0106583
502,23,7.91124,7.91124
502,24,7.96391,7.96391
502,25,-7.72138,-7.72138
503,1,-4.04807,-4.04807
503,2,-5.5723,-0.0556566
503,3,-7.13742,-0.0186611
503,4,-6.38472,-6.38472
503,5,-6.35776,-6.35776
503,6,-5.54859,-0.0567005
503,7,5.55365,-0.0565034
503,8,-6.36363,-6.36363
503,9,-4.80966,-4.80966
503,10,4.80051,4.80051
503,11,5.56747,5.56747
503,12,-4.82306,0.0348259
503,13,7.10937,7.10937
503,14,-4.75806,0.0460927
503,15,5.56759,-0.0558877
503,16,-3.22484,-0.0640669
503,17,6.35319,6.35319
503,18,-4.7793,0.042567
503,19,6.37519,6.37519
503,20,5.59527,5.59527
503,21,5.57148,-0.0556973
503,22,4.78137,0.0422144
503,23,4.75448,4.75448
503,24,6.39571,6.39571
503,25,-6.33465,-6.33465
504,1,5.62917,5.62917
504,2,4.68944,0.0562083
504,3,3.42888,-0.0905244
504,4,3.90142,3.90142
504,5,4.04467,4.04467
504,6,4.5212,0.0702478
504,7,-4.45993,0.0708063
504,8,3.9101,3.9101
504,9,4.92207,4.92207
504,10,-5.14106,-5.14106
504,11,-4.53991,-4.53991
504,12,4.92421,0.0152456
504,13,-3.36197,-3.36197
504,14,5.30921,-0.049503
504,15,-4.52029,0.070275
504,16,6.32225,0.0426998
504,17,-4.04924,-4.04924
504,18,4.99287,0.0014282
504,19,-3.90821,-3.90821
504,20,-4.50783,-4.50783
504,21,-4.59449,0.0662507
504,22,-5.08578,-0.0166627
504,23,-5.07993,-5.07993
504,24,-3.96938,-3.96938
504,25,4.13261,4.13261
505,1,6.12801,6.12801
505,2,7.13472,-0.0183232
505,3,7.93818,-0.00773909
505,4,7.40463,7.40463
505,5,7.5193,7.5193
505,6,7.05396,-0.00761263
505,7,-6.95594,0.00631345
505,8,7.39752,7.39752
505,9,6.48022,6.48022
505,10,-6.61537,-6.61537
505,11,-7.01402,-7.01402
505,12,6.45883,0.0488713
505,13,-7.88045,-7.88045
505,14,6.73942,0.0344883
505,15,-7.03301,-0.00468466
505,16,5.79136,-0.0335012
505,17,-7.52696,-7.52696
505,18,6.53528,0.0484076
505,19,-7.39973,-7.39973
505,20,-7.02989,-7.02989
505,21,-7.10118,-0.0140094
505,22,-6.56641,0.0474243
505,23,-6.5914,-6.5914
505,24,-7.44885,-7.44885
505,25,7.59464,7.59464
506,1,-8.24883,-8.24883
506,2,-6.9421,0.00829485
506,3,-5.47531,-0.0579607
506,4,-6.14131,-6.14131
506,5,-6.22673,-6.22673
506,6,-6.84848,0.0212984
506,7,6.81107,0.0261383
506,8,-6.13368,-6.13368
506,9,-7.46265,-7.46265
506,10,7.61685,7.61685
506,11,6.85765,6.85765
506,12,-7.47391,-0.0424465
506,13,5.41646,5.41646
506,14,-7.67784,-0.0351541
506,15,6.86254,0.0194135
506,16,-9.03042,-0.00336336
506,17,6.22426,6.22426
506,18,-7.51394,-0.042322
506,19,6.13463,6.13463
506,20,6.87906,6.87906
506,21,6.90437,0.0136436
506,22,7.54942,-0.0416562
506,23,7.54402,7.54402
506,24,6.18756,6.18756
506,25,-6.25011,-6.25011
507,1,-3.49153,-3.49153
507,2,-4.98259,0.00349254
507,3,-6.1894,0.0288265
507,4,-5.44091,-5.44091
507,5,-5.57996,-5.57996
507,6,-4.84924,0.0299399
507,7,4.78269,0.0419879
507,8,-5.44839,-5.44839
507,9,-4.03446,-4.03446
507,10,4.22544,4.22544
507,11,4.85007,4.85007
507,12,-4.02457,0.00609916
507,13,6.13927,6.13927
507,14,-4.38499,0.0679037
507,15,4.84063,0.0315646
507,16,-2.94719,0.0178353
507,17,5.56658,5.56658
507,18,-4.08901,0.0214851
507,19,5.45427,5.45427
507,20,4.82818,4.82818
507,21,4.90657,0.0187702
507,22,4.16835,0.0385302
507,23,4.16849,4.16849
507,24,5.51067,5.51067
507,25,-5.65295,-5.65295
508,1,8.9875,8.9875
508,2,8.17169,0.0200064
508,3,7.06735,-0.00945919
508,4,7.49287,7.49287
508,5,7.63382,7.63382
508,6,8.01908,0.00237738
508,7,-7.96168,-0.00480142
508,8,7.48253,7.48253
508,9,8.36964,8.36964
508,10,-8.58631,-8.58631
508,11,-8.01902,-8.01902
508,12,8.38245,0.0354131
508,13,-6.997,-6.997
508,14,8.69858,0.0297003
508,15,-8.0278,0.0034589
508,16,9.5919,-0.0318117
508,17,-7.62941,-7.62941
508,18,8.43126,0.0368766
508,19,-7.48673,-7.48673
508,20,-8.0441,-8.0441
508,21,-8.10115,0.0122772
508,22,-8.50165,0.0374405
508,23,-8.48782,-8.48782
508,24,-7.57913,-7.57913
508,25,7.68763,7.68763
509,1,-0.110966,-0.110966
509,2,1.57071,-0.197675
509,3,3.0626,-0.0203089
509,4,2.20275,2.20275
509,5,2.30088,2.30088
509,6,1.49241,-0.213225
509,7,-1.42867,-0.217231
509,8,2.21591,2.21591
509,9,0.597055,0.597055
509,10,-0.710613,-0.710613
509,11,-1.47759,-1.47759
509,12,0.580218,0.531276
509,13,-3.02642,-3.02642
509,14,0.834919,0.188976
509,15,-1.47614,-0.215031
509,16,-0.809149,0.221986
509,17,-2.3037,-2.3037
509,18,0.633056,0.459522
509,19,-2.21155,-2.21155
509,20,-1.46299,-1.46299
509,21,-1.52343,-0.208378
509,22,-0.688049,0.384217
509,23,-0.691446,-0.691446
509,24,-2.25204,-2.25204
509,25,2.37278,2.37278
510,1,-3.86326,-3.86326
510,2,-3.64888,-0.0778663
510,3,-3.33654,-0.0830962
510,4,-3.3908,-3.3908
510,5,-3.50695,-3.50695
510,6,-3.59848,-0.0842573
510,7,3.46984,-0.0913247
510,8,-3.39512,-3.39512
510,9,-3.55741,-3.55741
510,10,3.84404,3.84404
510,11,3.51091,3.51091
510,12,-3.56399,-0.0875144
510,13,3.13747,3.13747
510,14,-3.94221,-0.014578
510,15,3.62147,-0.0815731
510,16,-4.19964,0.0444816
510,17,3.6153,3.6153
510,18,-3.73522,-0.0629908
510,19,3.28512,3.28512
510,20,3.68268,3.68268
510,21,3.70634,-0.068461
510,22,3.76707,-0.0564605
510,23,3.7226,3.7226
510,24,3.47527,3.47527
510,25,-3.60147,-3.60147
511,1,1.96306,1.96306
511,2,1.20807,-0.160227
511,3,0.536514,0.589394
511,4,0.942612,0.942612
511,5,0.900023,0.900023
511,6,1.22024,-0.166429
511,7,-1.27722,-0.190633
511,8,0.939978,0.939978
511,9,1.62162,1.62162
511,10,-1.61488,-1.61488
511,11,-1.26409,-1.26409
511,12,1.65904,-0.168409
511,13,-0.54338,-0.54338
511,14,1.54465,-0.204048
511,15,-1.24789,-0.179168
511,16,2.29897,0.111751
511,17,-0.895799,-0.895799
511,18,1.64353,-0.174318
511,19,-0.938182,-0.938182
511,20,-1.25531,-1.25531
511,21,-1.22427,-0.168404
511,22,-1.60971,-0.186115
511,23,-1.61278,-1.61278
511,24,-0.905549,-0.905549
511,25,0.855509,0.855509
512,1,3.50694,3.50694
512,2,3.76711,-0.0564518
512,3,3.93668,-0.015979
512,4,3.86108,3.86108
512,5,3.90105,3.90105
512,6,3.70908,-0.0679621
512,7,-3.78181,-0.0532809
512,8,3.8643,3.8643
512,9,3.53914,3.53914
512,10,-3.72439,-3.72439
512,11,-3.78302,-3.78302
512,12,3.55868,-0.0879301
512,13,-3.93844,-3.93844
512,14,3.78266,-0.0530953
512,15,-3.74666,-0.0607021
512,16,3.46511,-0.0913101
512,17,-3.82204,-3.82204
512,18,3.60364,-0.0836892
512,19,-3.88713,-3.88713
512,20,-3.71768,-3.71768
512,21,-3.73198,-0.063627
512,22,-3.64405,-0.0785578
512,23,-3.63539,-3.63539
512,24,-3.86104,-3.86104
512,25,3.81998,3.81998
513,1,-8.02746,-8.02746
513,2,-7.35302,-0.0387562
513,3,-6.56648,0.0474216
513,4,-6.91282,-6.91282
513,5,-6.97035,-6.97035
513,6,-7.31481,-0.0363562
513,7,7.29204,-0.034662
513,8,-6.89841,-6.89841
513,9,-7.65712,-7.65712
513,10,7.68376,7.68376
513,11,7.292,7.292
513,12,-7.65635,-0.0366594
513,13,6.56506,6.56506
513,14,-7.70215,-0.03327
513,15,7.30241,-0.0354577
513,16,-8.42597,0.0367602
513,17,6.94969,6.94969
513,18,-7.65251,-0.0369116
513,19,6.92131,6.92131
513,20,7.3084,7.3084
513,21,7.33033,-0.0373998
513,22,7.65232,-0.0369239
513,23,7.67067,7.67067
513,24,6.93926,6.93926
513,25,-6.9684,-6.9684
514,1,-3.22049,-3.22049
514,2,-4.74329,0.0484411
514,3,-6.10664,0.0171383
514,4,-5.33689,-5.33689
514,5,-5.417,-5.417
514,6,-4.67212,0.0584102
514,7,4.6223,0.0638432
514,8,-5.34112,-5.34112
514,9,-3.87782,-3.87782
514,10,3.97063,3.97063
514,11,4.65638,4.65638
514,12,-3.86876,-0.0329695
514,13,6.06998,6.06998
514,14,-4.04897,0.0120464
514,15,4.66374,0.0594194
514,16,-2.57418,0.120312
514,17,5.42874,5.42874
514,18,-3.90804,-0.0232052
514,19,5.33167,5.33167
514,20,4.6657,4.6657
514,21,4.70892,0.053552
514,22,3.94233,-0.0145473
514,23,3.94737,3.94737
514,24,5.38076,5.38076
514,25,-5.47255,-5.47255
515,1,7.96423,7.96423
515,2,7.18471,-0.0242905
515,3,6.12376,0.0197041
515,4,6.52067,6.52067
515,5,6.67548,6.67548
515,6,7.04343,-0.00614649
515,7,-6.96511,0.0049991
515,8,6.4995,6.4995
515,9,7.35941,7.35941
515,10,-7.58866,-7.58866
515,11,-7.02697,-7.02697
515,12,7.36442,-0.039361
515,13,-6.04108,-6.04108
515,14,7.70897,-0.0327077
515,15,-7.04681,-0.00661884
515,16,8.56379,0.0364253
515,17,-6.65863,-6.65863
515,18,7.4367,-0.0419589
515,19,-6.51459,-6.51459
515,20,-7.0676,-7.0676
515,21,-7.12851,-0.017542
515,22,-7.48467,-0.0424789
515,23,-7.49209,-7.49209
515,24,-6.60176,-6.60176
515,25,6.71911,6.71911
516,1,5.03784,5.03784
516,2,6.50366,0.04894
516,3,7.82575,-0.0211707
516,4,7.06699,7.06699
516,5,7.15785,7.15785
516,6,6.44363,0.0486265
516,7,-6.39114,0.0469208
516,8,7.07292,7.07292
516,9,5.64565,5.64565
516,10,-5.76552,-5.76552
516,11,-6.4346,-6.4346
516,12,5.63153,-0.0517657
516,13,-7.78227,-7.78227
516,14,5.88215,-0.01958
516,15,-6.43532,0.0484453
516,16,4.44111,0.0704503
516,17,-7.15338,-7.15338
516,18,5.69916,-0.0452718
516,19,-7.07625,-7.07625
516,20,-6.41789,-6.41789
516,21,-6.47189,0.0489918
516,22,-5.74323,-0.0400144
516,23,-5.74849,-5.74849
516,24,-7.10684,-7.10684
516,25,7.20346,7.20346
517,1,-5.51452,-5.51452
517,2,-4.39038,0.068245
517,3,-2.96626,0.011353
517,4,-3.55015,-3.55015
517,5,-3.67975,-3.67975
517,6,-4.22773,0.0493866
517,7,4.18407,0.0415811
517,8,-3.55784,-3.55784
517,9,-4.73981,-4.73981
517,10,4.95416,4.95416
517,11,4.2577,4.2577
517,12,-4.75033,0.0473327
517,13,2.91027,2.91027
517,14,-5.08133,-0.0158317
517,15,4.23926,0.0512726
517,16,-6.27978,0.0390338
517,17,3.68233,3.68233
517,18,-4.79543,0.0397829
517,19,3.55356,3.55356
517,20,4.23621,4.23621
517,21,4.29876,0.0597356
517,22,4.88669,0.0227003
517,23,4.87054,4.87054
517,24,3.62301,3.62301
517,25,-3.75048,-3.75048
518,1,-2.60538,-2.60538
518,2,-3.54984,-0.0885719
518,3,-4.28777,0.0583388
518,4,-3.79156,-3.79156
518,5,-3.90273,-3.90273
518,6,-3.44932,-0.0911148
518,7,3.388,-0.0881958
518,8,-3.80758,-3.80758
518,9,-2.89389,-2.89389
518,10,3.06387,3.06387
518,11,3.45461,3.45461
518,12,-2.89137,0.0368445
518,13,4.23121,4.23121
518,14,-3.22109,-0.0632512
518,15,3.44289,-0.0909701
518,16,-2.31331,0.114604
518,17,3.9116,3.9116
518,18,-2.9669,0.0111364
518,19,3.80247,3.80247
518,20,3.42211,3.42211
518,21,3.49379,-0.0910899
518,22,3.04242,-0.0139017
518,23,3.03155,3.03155
518,24,3.84075,3.84075
518,25,-3.98066,-3.98066
519,1,1.94277,1.94277
519,2,1.34461,-0.209078
519,3,0.564224,0.552711
519,4,0.893657,0.893657
519,5,0.980732,0.980732
519,6,1.23141,-0.171802
519,7,-1.23591,-0.173881
519,8,0.885332,0.885332
519,9,1.51537,1.51537
519,10,-1.66085,-1.66085
519,11,-1.28604,-1.28604
519,12,1.52822,-0.20747
519,13,-0.534981,-0.534981
519,14,1.72445,-0.140567
519,15,-1.25569,-0.182424
519,16,2.3671,0.122921
519,17,-0.942379,-0.942379
